nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1464,0.5825,1.1977,105.4016,2,1.993290e-01,6.091990e-01,4.792178e-01,9.215150e-01,-1.557690e-01,6.083460e-01,7.356630e-01,2.119880e+00
0.3067,0.5498,4.3516,136.8130,2,1.366390e-01,5.631068e-01,3.012580e-01,5.082175e-01,-7.393100e-02,6.319311e-01,7.019140e-01,1.073783e+00
0.1843,0.1373,4.0948,25.3750,2,1.779320e-01,5.162409e-01,3.275125e-01,7.830900e-01,-1.576150e-01,4.520532e-01,5.525146e-01,2.343338e+00
0.1077,0.3407,2.7803,136.4897,2,1.024730e-01,6.398083e-01,5.418469e-01,9.887500e-01,-7.777900e-02,7.180851e-01,8.928463e-01,1.655168e+00
0.2993,0.3091,1.7531,149.1687,2,1.632470e-01,5.803232e-01,4.462111e-01,5.398575e-01,-1.810930e-01,5.915080e-01,7.219112e-01,1.172658e+00
0.1836,0.3152,5.7803,20.9162,2,1.755470e-01,5.014608e-01,2.512212e-01,8.958075e-01,-9.431900e-02,4.475299e-01,4.927859e-01,2.586570e+00
0.2756,0.4685,4.3197,115.1953,2,3.265800e-02,5.655980e-01,5.045302e-01,6.565300e-01,-1.623320e-01,8.103551e-01,7.812065e-01,7.455175e-01
0.1994,0.5225,3.5172,84.2964,2,7.576000e-02,5.727670e-01,4.440543e-01,8.028650e-01,-7.731300e-02,5.938924e-01,6.855045e-01,1.777772e+00
0.1920,0.3327,1.9971,134.8410,2,5.563000e-02,6.051398e-01,5.813167e-01,8.878975e-01,-1.831850e-01,7.139486e-01,8.545439e-01,1.259667e+00
0.1013,0.4097,5.8645,144.0601,2,1.425340e-01,6.135302e-01,2.365542e-01,8.285725e-01,-1.890460e-01,9.716468e-01,8.009688e-01,4.390050e-01
0.2920,0.1478,4.1129,63.7866,2,1.777960e-01,5.268861e-01,3.303208e-01,5.200825e-01,-1.212550e-01,4.926553e-01,6.101581e-01,1.402047e+00
0.1032,0.2028,3.5773,76.8693,2,1.017130e-01,5.889854e-01,4.589968e-01,9.887500e-01,-1.871270e-01,7.748427e-01,9.139085e-01,1.255713e+00
0.2104,0.3277,4.2917,93.2619,2,1.569020e-01,5.660608e-01,3.198383e-01,6.881700e-01,-4.328400e-02,5.460730e-01,6.780695e-01,1.910265e+00
0.2192,0.5095,4.6588,27.7488,2,1.331150e-01,5.125721e-01,2.818805e-01,7.910000e-01,-1.390730e-01,5.787077e-01,5.428005e-01,1.793592e+00
0.3412,0.3946,5.3053,117.0048,2,1.874880e-01,5.199248e-01,2.111414e-01,4.271400e-01,-1.317620e-01,7.344542e-01,7.416276e-01,7.178325e-01
0.1853,0.5125,2.7254,86.5519,2,1.886400e-01,5.788892e-01,3.355095e-01,7.791350e-01,-9.603300e-02,5.937600e-01,6.949571e-01,1.866760e+00
0.1698,0.5675,4.5669,125.5984,2,1.052150e-01,6.117175e-01,3.811208e-01,8.048425e-01,-1.133370e-01,8.394460e-01,8.385593e-01,9.136050e-01
0.1767,0.5865,2.7478,127.9390,2,5.538100e-02,6.080840e-01,5.590163e-01,9.215150e-01,-1.754890e-01,8.093051e-01,8.287626e-01,9.986375e-01
0.2832,0.3335,2.7054,132.8498,2,7.176300e-02,5.762330e-01,4.845904e-01,6.070925e-01,-8.010700e-02,5.432283e-01,6.733700e-01,1.439620e+00
0.3478,0.4896,5.7082,127.7947,2,1.466090e-01,5.275300e-01,2.303858e-01,4.251625e-01,-1.821850e-01,9.157739e-01,6.964093e-01,4.132975e-01
0.3355,0.5041,5.0406,38.7640,2,6.059600e-02,5.077315e-01,3.524906e-01,4.746000e-01,-1.467250e-01,5.820835e-01,5.163097e-01,1.085648e+00
0.1105,0.4630,2.6779,96.5690,2,8.099000e-02,6.078071e-01,5.205238e-01,1.050052e+00,-1.814150e-01,7.849574e-01,8.520745e-01,1.265600e+00
0.2225,0.3452,4.0168,90.0443,2,1.354370e-01,5.659112e-01,3.563458e-01,6.822375e-01,-1.031680e-01,6.484762e-01,7.524508e-01,1.358542e+00
0.2594,0.2175,4.2317,136.8253,2,1.759880e-01,5.730872e-01,3.268302e-01,5.438125e-01,-1.208530e-01,7.205589e-01,8.654783e-01,9.749075e-01
0.1404,0.4901,3.7068,112.8231,2,1.666890e-01,6.069290e-01,3.137144e-01,8.265950e-01,-1.167400e-02,5.539413e-01,7.088740e-01,2.764545e+00
0.1089,0.3598,5.6112,135.7846,2,7.142800e-02,6.366668e-01,4.951255e-01,9.511775e-01,-4.593300e-02,7.625698e-01,9.243885e-01,1.413913e+00
0.2363,0.3953,5.7483,147.4520,2,1.209180e-01,5.866199e-01,3.108682e-01,6.110475e-01,-1.743440e-01,9.333161e-01,8.267929e-01,4.963525e-01
0.1512,0.4352,3.1903,47.0614,2,1.544800e-01,5.492098e-01,3.385660e-01,9.017400e-01,-7.269100e-02,4.617612e-01,5.522169e-01,2.920768e+00
0.1384,0.5745,5.5480,114.9748,2,6.436500e-02,6.134231e-01,4.667256e-01,9.472225e-01,-9.653100e-02,8.599485e-01,8.403483e-01,9.116275e-01
0.1099,0.4102,3.0671,143.4598,2,1.466140e-01,6.449011e-01,4.403801e-01,8.839425e-01,-1.057210e-01,7.826974e-01,9.242710e-01,1.295262e+00
0.1615,0.4561,5.1724,60.8314,2,1.546580e-01,5.431475e-01,2.468155e-01,8.839425e-01,-1.938530e-01,9.045414e-01,7.429732e-01,6.782825e-01
0.1619,0.5411,5.2680,52.4668,2,1.871370e-01,5.104761e-01,1.605327e-01,1.018412e+00,-1.611670e-01,8.688576e-01,7.070430e-01,8.424150e-01
0.2622,0.2550,2.6322,124.0788,2,1.915180e-01,5.767211e-01,3.836098e-01,5.754525e-01,-1.941310e-01,6.883806e-01,8.164511e-01,1.046098e+00
0.3192,0.1601,5.1740,134.7114,2,6.699200e-02,5.596124e-01,4.425336e-01,5.062400e-01,-1.325770e-01,7.092851e-01,8.523950e-01,8.028650e-01
0.1955,0.4680,2.8518,132.8098,2,1.619150e-01,6.096114e-01,3.908120e-01,7.237650e-01,-3.316900e-02,5.690522e-01,7.191939e-01,2.090218e+00
0.1423,0.3872,4.4501,50.7507,2,1.222980e-01,5.508675e-01,3.414933e-01,9.195375e-01,-1.215070e-01,6.715565e-01,7.285771e-01,1.661100e+00
0.1458,0.5571,1.6357,72.5463,2,1.660280e-01,5.815578e-01,4.277317e-01,9.215150e-01,-1.192840e-01,5.282684e-01,6.353824e-01,2.604367e+00
0.2699,0.5063,5.7849,66.4705,2,1.480950e-01,5.188009e-01,2.224238e-01,6.466425e-01,-5.701600e-02,5.387430e-01,5.914197e-01,1.546405e+00
0.3257,0.2685,3.4676,149.2457,2,1.186360e-01,5.663699e-01,4.058109e-01,4.726225e-01,-1.876660e-01,7.200790e-01,8.177906e-01,7.732025e-01
0.2720,0.1663,3.7667,62.0413,2,8.818200e-02,5.376811e-01,3.995151e-01,5.932500e-01,-1.966930e-01,6.061209e-01,7.206894e-01,1.178590e+00
0.2599,0.4966,3.9674,90.7506,2,1.784650e-01,5.500431e-01,2.629602e-01,6.150025e-01,-4.846200e-02,5.000416e-01,5.964368e-01,1.789638e+00
0.1920,0.5242,4.9088,56.7096,2,1.112280e-01,5.449702e-01,3.194146e-01,8.226400e-01,-5.882100e-02,5.440010e-01,6.118000e-01,2.072420e+00
0.3020,0.4499,5.1461,125.9123,2,1.191910e-01,5.574285e-01,3.170352e-01,5.161275e-01,-2.642500e-02,5.023655e-01,6.138155e-01,1.485102e+00
0.1089,0.2401,2.4394,29.9954,2,1.489260e-01,5.384243e-01,3.767428e-01,9.966600e-01,-1.611900e-01,4.443284e-01,5.413819e-01,3.278695e+00
0.1552,0.1403,1.2606,99.5458,2,8.833600e-02,5.949971e-01,5.519367e-01,9.452450e-01,-8.882800e-02,5.122521e-01,6.706561e-01,2.728950e+00
0.2844,0.5686,3.9287,71.5449,2,7.726600e-02,5.413365e-01,3.843107e-01,5.932500e-01,-1.505550e-01,6.852423e-01,6.494353e-01,1.048075e+00
0.1213,0.1562,1.0320,125.4539,2,1.153030e-01,6.223052e-01,6.086701e-01,1.065873e+00,-1.502420e-01,6.272925e-01,8.165630e-01,2.149542e+00
0.1615,0.4813,5.2500,148.1662,2,1.884960e-01,5.390418e-01,1.271569e-01,8.127525e-01,-1.447960e-01,9.211519e-01,8.493467e-01,6.169800e-01
0.1285,0.1872,4.1128,69.5917,2,1.194630e-01,5.730631e-01,4.057965e-01,8.958075e-01,-1.617590e-01,7.408663e-01,8.805603e-01,1.311082e+00
0.1497,0.3392,3.5465,118.1882,2,1.424110e-01,6.103147e-01,4.018087e-01,8.087975e-01,-1.259620e-01,7.692423e-01,8.919922e-01,1.190455e+00
0.2840,0.4430,5.2841,106.4823,2,1.978890e-01,5.174527e-01,1.689503e-01,5.675425e-01,-1.409780e-01,8.134195e-01,7.765439e-01,7.217875e-01
0.1560,0.4667,5.9892,83.8148,2,1.741530e-01,5.137119e-01,1.461369e-01,9.373350e-01,-9.014300e-02,7.926691e-01,8.176466e-01,1.121242e+00
0.2952,0.2501,5.6837,91.4893,2,1.382290e-01,5.350855e-01,3.063490e-01,5.161275e-01,-1.974390e-01,8.392562e-01,8.494136e-01,6.308225e-01
0.1976,0.4452,4.6190,58.4726,2,5.677400e-02,5.496823e-01,4.268944e-01,8.107750e-01,-1.503010e-01,7.516458e-01,7.358250e-01,1.139040e+00
0.1908,0.1866,3.6461,94.7722,2,1.379680e-01,5.779858e-01,4.042042e-01,7.316750e-01,-7.976000e-02,6.034802e-01,7.615914e-01,1.682853e+00
0.1870,0.2224,2.1510,94.6667,2,1.790390e-01,5.840756e-01,4.298867e-01,7.573825e-01,-1.801610e-01,6.389948e-01,7.883234e-01,1.532563e+00
0.1157,0.1680,2.8093,40.6273,2,1.233420e-01,5.494648e-01,4.056867e-01,9.669975e-01,-1.209950e-01,4.800792e-01,6.049162e-01,2.895060e+00
0.1123,0.1632,4.0545,133.5979,2,5.493100e-02,6.315664e-01,5.987939e-01,1.048075e+00,-1.725710e-01,8.546331e-01,1.028857e+00,9.155825e-01
0.1930,0.1692,3.4728,108.9718,2,3.803600e-02,5.877637e-01,5.534332e-01,8.701000e-01,-7.584800e-02,6.165511e-01,7.855779e-01,1.631438e+00
0.1149,0.5177,4.7429,137.3041,2,2.987000e-02,6.285649e-01,6.457243e-01,1.200342e+00,-9.191300e-02,8.413377e-01,9.022425e-01,1.028300e+00
0.1377,0.2946,5.5131,117.5242,2,6.820600e-02,6.122219e-01,4.901243e-01,9.096500e-01,-1.579380e-01,8.984242e-01,9.358256e-01,7.217875e-01
0.3162,0.5668,4.6472,49.9729,2,6.953800e-02,5.181058e-01,3.556197e-01,5.220600e-01,-1.465970e-01,6.450236e-01,5.684305e-01,1.040165e+00
0.1551,0.2414,1.9151,91.4279,2,2.809000e-02,5.856994e-01,5.664347e-01,9.986375e-01,-9.953300e-02,5.568972e-01,7.096469e-01,2.264238e+00
0.1665,0.3989,2.2176,50.6816,2,3.831800e-02,5.527342e-01,4.659065e-01,8.898750e-01,-1.186360e-01,4.639856e-01,5.582899e-01,2.728950e+00
0.2200,0.2805,5.8759,67.1312,2,1.956170e-01,5.187941e-01,2.123607e-01,6.941025e-01,-1.310360e-01,7.505709e-01,8.080748e-01,1.020390e+00
0.2198,0.2060,1.6597,69.8869,2,1.799450e-01,5.587239e-01,4.175750e-01,7.020125e-01,-1.991300e-01,4.963747e-01,6.216951e-01,1.969590e+00
0.2177,0.4518,5.9317,122.3764,2,1.517060e-01,5.542147e-01,2.046279e-01,6.763050e-01,-9.056500e-02,8.076186e-01,8.434984e-01,8.977850e-01
0.2582,0.4524,5.7062,79.5227,2,9.419300e-02,5.458073e-01,3.403813e-01,6.407100e-01,-4.758000e-02,5.461126e-01,6.299339e-01,1.582000e+00
0.1474,0.2163,5.1512,8.3797,2,1.038410e-01,4.996624e-01,3.283332e-01,9.314025e-01,-1.848100e-01,4.089749e-01,4.408337e-01,3.193663e+00
0.1464,0.3685,5.1655,123.0774,2,5.950700e-02,6.149853e-01,5.172785e-01,9.254700e-01,-1.696600e-01,9.139451e-01,8.869584e-01,6.545525e-01
0.2285,0.2574,4.1617,64.7857,2,8.338100e-02,5.486977e-01,4.076770e-01,7.000350e-01,-1.437360e-01,6.379390e-01,7.341520e-01,1.322947e+00
0.2797,0.4341,3.2246,37.5382,2,1.859030e-01,5.174397e-01,2.919765e-01,5.972050e-01,-1.630920e-01,4.532870e-01,4.806588e-01,1.783705e+00
0.1115,0.4561,4.2082,148.1857,2,1.797170e-01,6.286207e-01,2.548128e-01,7.969325e-01,-1.806420e-01,9.243120e-01,8.797708e-01,6.565300e-01
0.3265,0.5648,4.8379,123.8986,2,1.752640e-01,5.301521e-01,1.985944e-01,4.785550e-01,-8.070300e-02,6.367039e-01,6.734115e-01,9.729300e-01
0.2956,0.4676,3.4321,109.4004,2,1.157060e-01,5.602141e-01,3.789299e-01,5.477675e-01,-5.943700e-02,4.956332e-01,5.946816e-01,1.532563e+00
0.2649,0.4668,5.1142,121.4768,2,5.621500e-02,5.737266e-01,4.599762e-01,6.525750e-01,-3.960800e-02,5.832794e-01,6.958375e-01,1.437643e+00
0.3047,0.4237,4.4536,25.8359,2,1.610370e-01,5.016476e-01,2.727763e-01,5.596325e-01,-1.681720e-01,4.881816e-01,4.646873e-01,1.514765e+00
0.3074,0.5945,5.8583,5.7515,2,1.722050e-01,4.776760e-01,1.935740e-01,7.316750e-01,-1.862700e-01,6.533450e-01,3.730420e-01,1.423800e+00
0.1513,0.1190,3.9523,59.9046,2,1.654030e-01,5.541536e-01,3.628947e-01,8.127525e-01,-4.429100e-02,4.710254e-01,6.110288e-01,2.762567e+00
0.2473,0.4462,5.9376,124.0682,2,1.614730e-01,5.381745e-01,1.865656e-01,6.229125e-01,-7.893100e-02,7.574826e-01,8.162978e-01,9.610650e-01
0.1934,0.1010,4.6162,40.4579,2,1.453980e-01,5.286400e-01,3.503990e-01,7.415625e-01,-1.666260e-01,5.889549e-01,7.290638e-01,1.582000e+00
0.1301,0.2480,3.3874,142.6230,2,1.756420e-01,6.286208e-01,3.939165e-01,7.811125e-01,-3.019500e-02,6.483951e-01,8.380329e-01,2.046712e+00
0.1480,0.2167,3.1350,136.9539,2,1.036130e-01,6.247314e-01,5.179791e-01,8.641675e-01,-1.114720e-01,7.413860e-01,9.217078e-01,1.303173e+00
0.1583,0.5460,2.2185,147.8398,2,1.433090e-01,6.348454e-01,4.802356e-01,8.483475e-01,-8.152400e-02,6.834086e-01,8.302335e-01,1.651212e+00
0.3462,0.4343,1.9444,106.7947,2,4.438500e-02,5.456703e-01,4.452723e-01,4.627350e-01,-1.976240e-01,4.956080e-01,5.659964e-01,1.142995e+00
0.2937,0.1722,5.1532,146.3410,2,9.300700e-02,5.724410e-01,4.195941e-01,5.299700e-01,-1.039390e-01,7.069430e-01,8.627034e-01,8.938300e-01
0.1160,0.5426,3.5892,95.9667,2,1.424230e-01,6.060073e-01,3.556924e-01,9.333800e-01,-1.500340e-01,8.245551e-01,8.313611e-01,1.095535e+00
0.1336,0.1112,2.3339,83.2619,2,5.690000e-02,5.872201e-01,5.379697e-01,1.000615e+00,-1.285540e-01,6.054468e-01,7.813056e-01,1.987388e+00
0.1397,0.3008,1.8815,134.4998,2,9.927300e-02,6.259635e-01,5.739147e-01,9.689750e-01,-1.101020e-01,6.746782e-01,8.491434e-01,1.726357e+00
0.2103,0.2806,2.5219,112.3839,2,1.963620e-01,5.874921e-01,3.901976e-01,6.822375e-01,-1.040970e-01,6.056130e-01,7.526731e-01,1.609685e+00
0.2082,0.4363,4.4132,93.5269,2,7.524100e-02,5.753170e-01,4.363451e-01,7.672700e-01,-1.999000e-02,4.936034e-01,6.186890e-01,2.333450e+00
0.1778,0.5135,5.2138,133.1088,2,1.478440e-01,5.903642e-01,2.367924e-01,7.376075e-01,-1.443340e-01,9.120967e-01,8.195547e-01,6.308225e-01
0.2383,0.1141,4.1548,116.6691,2,4.461400e-02,5.796364e-01,5.212477e-01,7.257425e-01,-7.280100e-02,6.070242e-01,7.803803e-01,1.398092e+00
0.1328,0.3089,2.3265,115.7046,2,1.210240e-01,6.167139e-01,5.086822e-01,9.274475e-01,-1.515180e-01,7.234062e-01,8.749279e-01,1.449507e+00
0.3205,0.2203,5.4137,82.9832,2,1.596550e-01,5.246231e-01,2.956972e-01,4.627350e-01,-1.367300e-01,6.497322e-01,7.380618e-01,9.017400e-01
0.2009,0.2392,4.7530,99.0043,2,1.065060e-01,5.767370e-01,4.016693e-01,7.237650e-01,-5.244700e-02,6.024248e-01,7.525692e-01,1.661100e+00
0.2471,0.1941,5.1852,102.1553,2,9.046600e-02,5.649022e-01,4.115759e-01,6.347775e-01,-1.160120e-01,7.120478e-01,8.489656e-01,1.024345e+00
0.2564,0.2819,4.5513,65.7786,2,9.398400e-02,5.407096e-01,3.795242e-01,6.328000e-01,-6.472900e-02,4.777151e-01,5.803785e-01,1.795570e+00
0.1214,0.1583,2.9988,124.5007,2,1.584450e-01,6.214046e-01,4.565898e-01,8.483475e-01,-1.785540e-01,7.937899e-01,9.815851e-01,1.133107e+00
0.2082,0.4967,2.7470,126.4332,2,1.343520e-01,6.019319e-01,4.254292e-01,7.316750e-01,-1.431210e-01,7.295591e-01,8.120811e-01,1.170680e+00
0.2209,0.2749,1.1885,81.8748,2,1.543270e-01,5.682934e-01,4.576641e-01,7.257425e-01,-1.953190e-01,4.791895e-01,6.025793e-01,2.149542e+00
0.1772,0.2557,1.9889,114.7247,2,5.590400e-02,5.979327e-01,5.653608e-01,9.116275e-01,-1.099790e-01,6.097989e-01,7.709665e-01,1.811390e+00
0.2204,0.5227,3.8421,133.2182,2,1.337290e-01,5.983150e-01,3.561018e-01,6.782825e-01,-7.734600e-02,6.944696e-01,7.946608e-01,1.267578e+00
0.2593,0.2974,2.5077,144.4851,2,1.706260e-01,5.913393e-01,4.151354e-01,5.912725e-01,-4.751600e-02,5.253281e-01,6.723269e-01,1.757998e+00
0.1541,0.5763,2.5694,145.8476,2,1.201490e-01,6.351059e-01,4.866158e-01,8.701000e-01,-1.065550e-01,7.436562e-01,8.575277e-01,1.352610e+00
0.1601,0.1983,5.0888,132.7765,2,1.080700e-01,6.107285e-01,4.247485e-01,7.652925e-01,-1.594920e-01,8.681188e-01,9.980814e-01,7.890225e-01
0.1819,0.5698,4.8088,87.4470,2,5.445800e-02,5.773248e-01,4.669575e-01,8.720775e-01,-1.002650e-01,7.638015e-01,7.723587e-01,1.170680e+00
0.3144,0.2509,4.7180,101.3825,2,1.799550e-01,5.341657e-01,2.878150e-01,4.666900e-01,-6.173200e-02,5.007245e-01,6.153831e-01,1.307127e+00
0.1280,0.3449,1.6664,136.8398,2,1.224380e-01,6.325738e-01,5.685726e-01,9.847950e-01,-1.731060e-01,7.288991e-01,8.905261e-01,1.475215e+00
0.2946,0.5515,5.5801,91.9786,2,1.583130e-01,5.201020e-01,1.959425e-01,5.794075e-01,-3.657600e-02,5.032326e-01,5.793391e-01,1.522675e+00
0.3125,0.1964,5.4864,141.4024,2,4.547600e-02,5.650388e-01,4.815682e-01,5.477675e-01,-7.993800e-02,6.478986e-01,7.918214e-01,9.531550e-01
0.3355,0.3722,3.4642,135.2030,2,1.756830e-01,5.531092e-01,3.199611e-01,4.350500e-01,-1.504470e-01,6.547673e-01,7.263558e-01,8.641675e-01
0.3244,0.2504,3.3243,134.0825,2,1.481960e-01,5.592352e-01,3.767958e-01,4.627350e-01,-1.353010e-01,6.083111e-01,7.296199e-01,9.847950e-01
0.1817,0.3192,4.5920,9.6832,2,1.467190e-01,4.986479e-01,2.963405e-01,8.740550e-01,-1.936890e-01,4.284150e-01,4.240610e-01,2.881217e+00
0.1271,0.5734,2.9392,35.6103,2,9.295500e-02,5.430762e-01,3.849629e-01,1.000615e+00,-1.335300e-01,5.343145e-01,5.697328e-01,2.675558e+00
0.1970,0.2424,2.1920,75.3715,2,1.963360e-01,5.666261e-01,3.930973e-01,7.356300e-01,-1.900370e-01,5.932569e-01,7.218188e-01,1.663078e+00
0.2376,0.5388,5.7624,43.4698,2,1.881690e-01,4.896178e-01,1.543577e-01,8.621900e-01,-1.447960e-01,8.021375e-01,6.522488e-01,9.155825e-01
0.1410,0.5246,5.8148,79.7066,2,1.353420e-01,5.589326e-01,2.332674e-01,9.254700e-01,-9.190400e-02,8.018085e-01,8.021378e-01,1.144972e+00
0.1520,0.5133,5.0627,58.3753,2,1.976780e-01,5.153674e-01,1.578010e-01,1.008525e+00,-6.979300e-02,6.262503e-01,6.886989e-01,1.902355e+00
0.1846,0.4088,4.9894,17.4902,2,6.407500e-02,5.086865e-01,3.533548e-01,8.384600e-01,-1.346640e-01,4.894542e-01,4.856533e-01,2.465943e+00
0.1542,0.4136,4.8498,89.3334,2,7.458400e-02,5.866529e-01,4.446004e-01,8.958075e-01,-6.394700e-02,6.734271e-01,7.873644e-01,1.625505e+00
0.2557,0.3206,4.4800,120.2979,2,8.272500e-02,5.767565e-01,4.353750e-01,6.367550e-01,-6.391400e-02,6.155441e-01,7.460291e-01,1.328880e+00
0.1020,0.4033,2.9738,145.7886,2,7.837800e-02,6.478121e-01,5.836729e-01,1.054007e+00,-1.005990e-01,7.783225e-01,9.292494e-01,1.346677e+00
0.2894,0.4931,4.0377,107.7665,2,1.595400e-01,5.541395e-01,2.879223e-01,5.438125e-01,-4.894900e-02,5.086016e-01,6.058115e-01,1.538495e+00
0.2308,0.5204,4.8567,114.2356,2,5.805100e-02,5.812842e-01,4.671237e-01,7.376075e-01,-1.605600e-01,8.850187e-01,7.777201e-01,6.426875e-01
0.1747,0.2773,4.9097,78.3880,2,2.852300e-02,5.684781e-01,5.229826e-01,9.234925e-01,-1.607430e-01,8.031338e-01,8.695569e-01,9.749075e-01
0.2115,0.5907,2.1315,81.5454,2,1.948840e-01,5.718001e-01,3.535081e-01,7.395850e-01,-1.663420e-01,6.151206e-01,6.746602e-01,1.615617e+00
0.2662,0.4303,1.8804,148.1185,2,1.720180e-01,5.937088e-01,4.373590e-01,6.051150e-01,-8.376900e-02,5.466449e-01,6.815586e-01,1.607708e+00
0.1670,0.4807,2.9541,75.8419,2,1.359700e-01,5.757618e-01,3.866533e-01,8.463700e-01,-1.955810e-01,7.537565e-01,7.737842e-01,1.222095e+00
0.2769,0.3332,3.2160,140.8390,2,9.025000e-02,5.820210e-01,4.609876e-01,6.011600e-01,-5.062600e-02,5.393857e-01,6.769430e-01,1.524652e+00
0.1472,0.5356,4.8905,65.1630,2,1.542710e-01,5.518926e-01,2.404289e-01,9.333800e-01,-7.695700e-02,6.685918e-01,7.237929e-01,1.722403e+00
0.1784,0.4052,5.2179,47.8948,2,1.359550e-01,5.340719e-01,2.877945e-01,8.463700e-01,-1.387360e-01,7.379360e-01,7.310336e-01,1.251757e+00
0.2378,0.3416,1.1373,135.8544,2,5.717000e-02,5.914138e-01,5.617117e-01,7.633150e-01,-1.193930e-01,5.273661e-01,6.724946e-01,1.926085e+00
0.2316,0.1251,4.1887,83.6743,2,9.705600e-02,5.597059e-01,4.223257e-01,6.703725e-01,-9.983700e-02,5.888979e-01,7.449379e-01,1.451485e+00
0.2308,0.4866,3.8011,71.5470,2,1.247890e-01,5.530306e-01,3.457112e-01,7.000350e-01,-1.388500e-01,6.772001e-01,7.017954e-01,1.263622e+00
0.1145,0.3032,3.9939,31.9403,2,1.611420e-01,5.325795e-01,3.166046e-01,1.000615e+00,-1.946230e-01,6.727020e-01,7.155397e-01,1.756020e+00
0.1492,0.5236,5.1937,146.1775,2,2.375500e-02,6.190963e-01,6.537475e-01,1.135085e+00,-5.814300e-02,7.820878e-01,8.904452e-01,1.206275e+00
0.2097,0.5506,3.5960,142.1368,2,5.111800e-02,6.054915e-01,5.460579e-01,8.246175e-01,-5.028400e-02,6.469792e-01,7.772337e-01,1.542450e+00
0.2138,0.4372,3.1625,141.9033,2,6.344500e-02,6.049397e-01,5.343785e-01,7.910000e-01,-1.905700e-02,5.431091e-01,6.953042e-01,2.157452e+00
0.1880,0.2474,5.4535,61.7769,2,1.456000e-01,5.410163e-01,3.046620e-01,7.573825e-01,-1.800330e-01,8.123211e-01,8.559539e-01,9.076725e-01
0.2270,0.4442,5.4609,129.7360,2,2.366600e-02,5.843263e-01,5.755160e-01,8.364825e-01,-5.080600e-02,6.827322e-01,7.985042e-01,1.275488e+00
0.1467,0.2824,2.7617,131.0716,2,3.346600e-02,6.131057e-01,6.293549e-01,1.079715e+00,-1.320030e-01,7.438245e-01,9.037718e-01,1.305150e+00
0.3018,0.4382,5.5709,134.6775,2,4.953900e-02,5.661451e-01,4.612014e-01,5.734750e-01,-9.926800e-02,7.542770e-01,7.876685e-01,8.048425e-01
0.1978,0.5219,1.1511,128.5016,2,1.062380e-01,6.033669e-01,5.478444e-01,8.463700e-01,-7.443600e-02,5.239891e-01,6.673586e-01,2.428370e+00
0.2222,0.5381,5.8968,7.5011,2,1.934110e-01,4.796051e-01,1.806543e-01,1.083670e+00,-1.395090e-01,4.697508e-01,3.646916e-01,2.705220e+00
0.2225,0.3230,4.0749,106.1705,2,1.769820e-01,5.692353e-01,3.047596e-01,6.446650e-01,-1.040920e-01,6.852510e-01,8.011454e-01,1.230005e+00
0.1809,0.3419,5.0271,124.7586,2,1.273940e-01,5.971290e-01,3.459115e-01,7.237650e-01,-2.176600e-02,6.041615e-01,7.648629e-01,1.922130e+00
0.1593,0.4711,2.6199,74.0664,2,8.612000e-02,5.759135e-01,4.599443e-01,9.037175e-01,-1.619410e-01,6.706529e-01,7.428318e-01,1.603752e+00
0.2146,0.2130,3.7160,60.2234,2,1.149610e-01,5.477381e-01,3.881340e-01,7.138775e-01,-1.866160e-01,6.559865e-01,7.625107e-01,1.301195e+00
0.2667,0.2277,5.1337,38.3664,2,1.285090e-01,5.156978e-01,3.244100e-01,6.051150e-01,-1.488900e-01,5.555045e-01,6.224688e-01,1.386227e+00
0.1486,0.2837,5.5161,125.4811,2,1.209410e-01,6.055430e-01,3.560644e-01,7.712250e-01,-1.682380e-01,9.088194e-01,9.406702e-01,6.703725e-01
0.1878,0.2796,5.1646,134.4501,2,1.379980e-01,5.958404e-01,3.329077e-01,6.822375e-01,-1.359030e-01,8.491205e-01,9.410617e-01,8.087975e-01
0.2007,0.4618,4.6782,127.6636,2,6.829000e-02,6.013055e-01,4.769718e-01,7.870450e-01,-1.587500e-01,8.829046e-01,8.385426e-01,6.921250e-01
0.2045,0.5806,2.1962,96.6175,2,5.877600e-02,5.799660e-01,5.064118e-01,8.206625e-01,-1.647350e-01,6.643640e-01,7.294137e-01,1.445553e+00
0.1248,0.2163,2.7929,65.7148,2,1.617800e-01,5.733243e-01,4.029308e-01,9.076725e-01,-6.964600e-02,5.163775e-01,6.581254e-01,2.730927e+00
0.1088,0.3880,4.8370,145.2454,2,1.044140e-01,6.431331e-01,4.272748e-01,8.760325e-01,-4.662700e-02,7.556454e-01,9.217397e-01,1.465327e+00
0.1865,0.2068,3.7174,138.2585,2,8.456300e-02,6.115168e-01,5.113704e-01,7.910000e-01,-1.651720e-01,8.061349e-01,9.581114e-01,9.314025e-01
0.1454,0.4375,1.2396,108.3222,2,6.540200e-02,6.025202e-01,5.800562e-01,1.024345e+00,-1.239810e-01,5.850138e-01,7.328607e-01,2.284012e+00
0.1275,0.4867,5.7264,74.6279,2,1.878690e-01,4.966756e-01,1.247153e-01,1.091580e+00,-1.042340e-01,8.165738e-01,8.102593e-01,1.109378e+00
0.2519,0.5910,5.1083,83.7377,2,1.846710e-01,5.129116e-01,1.548142e-01,7.217875e-01,-8.538000e-02,6.800328e-01,6.920603e-01,1.202320e+00
