nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2047,0.3003,4.2349,129.7219,2,1.302880e-01,7.730570e-01,5.909876e-01,3.750629e-01,2.533041e-01,1.743732e-01,3.192231e-01,3.824281e-01,3.127565e-01,2.285046e-01,1.642361e-01,3.440850e-01,6.921250e-01,1.386227e+00,2.080330e+00,2.774433e+00,-3.503900e-02,6.602672e-01,5.932518e-01,6.565380e-01,7.412867e-01,8.288178e-01,6.763184e-01,7.499039e-01,8.690690e-01,9.819199e-01,1.097941e+00,8.681225e-01,1.740200e+00,3.482378e+00,5.224555e+00,6.966732e+00
0.2219,0.1471,4.9520,57.7963,2,6.513800e-02,7.346977e-01,5.378650e-01,3.441086e-01,2.595981e-01,2.118796e-01,3.493853e-01,4.180208e-01,3.568198e-01,2.942724e-01,2.501060e-01,3.618825e-01,7.257425e-01,1.453462e+00,2.181182e+00,2.908902e+00,-1.468590e-01,7.122903e-01,6.360762e-01,7.454947e-01,9.254121e-01,1.134236e+00,6.235552e-01,7.655052e-01,9.968371e-01,1.243020e+00,1.522509e+00,6.446650e-01,1.291308e+00,2.584592e+00,3.877877e+00,5.171163e+00
0.2521,0.1746,3.1972,141.4047,2,8.820100e-02,7.721681e-01,5.829001e-01,3.902733e-01,2.971916e-01,2.370739e-01,4.018078e-01,4.857918e-01,4.130198e-01,3.342306e-01,2.733685e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00,-1.767470e-01,7.955670e-01,7.226664e-01,8.390341e-01,1.035485e+00,1.266032e+00,6.735664e-01,8.817978e-01,1.153786e+00,1.432536e+00,1.750146e+00,4.844875e-01,9.729300e-01,1.947837e+00,2.922745e+00,3.897652e+00
0.1985,0.3888,3.0380,73.9955,2,1.751640e-01,7.460005e-01,5.593462e-01,3.486856e-01,2.363045e-01,1.648850e-01,2.866307e-01,3.407911e-01,2.812395e-01,2.085288e-01,1.519383e-01,3.737475e-01,7.494725e-01,1.500923e+00,2.252373e+00,3.003823e+00,-6.067700e-02,5.523470e-01,4.837212e-01,5.429386e-01,6.212301e-01,7.044155e-01,5.648804e-01,5.960458e-01,6.959440e-01,7.975574e-01,9.054794e-01,1.146950e+00,2.295878e+00,4.593732e+00,6.891587e+00,9.189443e+00
0.2838,0.1445,3.3036,72.0924,2,8.620100e-02,7.467121e-01,5.370043e-01,3.262711e-01,2.383104e-01,1.892851e-01,3.345617e-01,4.113157e-01,3.394480e-01,2.702883e-01,2.227474e-01,2.867375e-01,5.754525e-01,1.152883e+00,1.730313e+00,2.307742e+00,-1.573730e-01,6.106238e-01,5.223707e-01,6.157963e-01,7.542817e-01,9.120154e-01,5.750913e-01,6.484631e-01,8.176033e-01,1.002317e+00,1.211597e+00,6.664175e-01,1.334812e+00,2.671603e+00,4.008393e+00,5.345182e+00
0.3480,0.1978,5.7907,115.4007,2,1.909270e-01,7.471357e-01,5.232241e-01,2.478113e-01,1.213241e-01,5.886981e-02,2.041214e-01,2.582643e-01,1.804329e-01,9.948982e-02,5.152531e-02,1.918175e-01,3.856125e-01,7.732025e-01,1.160793e+00,1.548382e+00,-1.606520e-01,8.142780e-01,7.305725e-01,8.825247e-01,1.151121e+00,1.476252e+00,5.771284e-01,8.150071e-01,1.147726e+00,1.510610e+00,1.936752e+00,3.401300e-01,6.822375e-01,1.366453e+00,2.050668e+00,2.734882e+00
0.1607,0.2997,1.7504,75.3771,2,1.207510e-01,7.472171e-01,5.698716e-01,3.933206e-01,3.075977e-01,2.532975e-01,3.974685e-01,4.644978e-01,4.065262e-01,3.411280e-01,2.894066e-01,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00,-8.482900e-02,5.375312e-01,4.736346e-01,5.245301e-01,5.905966e-01,6.610539e-01,5.816797e-01,6.030001e-01,6.884183e-01,7.754369e-01,8.681740e-01,1.380295e+00,2.764545e+00,5.531067e+00,8.297590e+00,1.106411e+01
0.2277,0.5270,3.6941,140.2843,2,1.160110e-01,7.737239e-01,5.949870e-01,3.907984e-01,2.764721e-01,2.004931e-01,3.332235e-01,3.963597e-01,3.313376e-01,2.528300e-01,1.911937e-01,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00,-3.582700e-02,6.510014e-01,5.837473e-01,6.444750e-01,7.247527e-01,8.075822e-01,6.520472e-01,7.171816e-01,8.277454e-01,9.329643e-01,1.041327e+00,8.463700e-01,1.696695e+00,3.395368e+00,5.094040e+00,6.792712e+00
0.1093,0.4240,2.4627,71.3988,2,9.013100e-02,7.456445e-01,5.779332e-01,4.117066e-01,3.284534e-01,2.745462e-01,4.119940e-01,4.742250e-01,4.216637e-01,3.601868e-01,3.103446e-01,5.260150e-01,1.055985e+00,2.113948e+00,3.171910e+00,4.229872e+00,-9.865600e-02,6.443890e-01,5.815910e-01,6.512529e-01,7.514838e-01,8.605239e-01,6.314057e-01,7.021398e-01,8.322426e-01,9.624312e-01,1.103142e+00,1.192433e+00,2.386843e+00,4.775663e+00,7.164483e+00,9.553302e+00
0.1586,0.2767,5.0477,51.6053,2,4.503500e-02,7.268315e-01,5.436135e-01,3.713283e-01,2.969112e-01,2.560650e-01,3.848928e-01,4.483452e-01,3.975938e-01,3.462722e-01,3.109207e-01,4.627350e-01,9.274475e-01,1.856873e+00,2.786297e+00,3.715723e+00,-3.184500e-02,5.176637e-01,4.508524e-01,5.058081e-01,5.761416e-01,6.487653e-01,5.419609e-01,5.645060e-01,6.570544e-01,7.494602e-01,8.448655e-01,1.396115e+00,2.796185e+00,5.594347e+00,8.392510e+00,1.119067e+01
0.1614,0.4296,5.3309,26.9447,2,1.113090e-01,7.073165e-01,5.160305e-01,3.173948e-01,2.213858e-01,1.647016e-01,2.611267e-01,3.063898e-01,2.589957e-01,2.032151e-01,1.607239e-01,4.666900e-01,9.353575e-01,1.872692e+00,2.810027e+00,3.747363e+00,-1.328300e-01,6.943396e-01,6.297752e-01,7.281014e-01,8.913501e-01,1.077834e+00,5.046120e-01,6.092791e-01,7.905400e-01,9.800837e-01,1.191568e+00,9.136050e-01,1.829187e+00,3.660352e+00,5.491517e+00,7.322682e+00
0.1115,0.4302,1.5531,122.8063,2,1.286070e-01,7.722545e-01,6.197551e-01,4.666361e-01,3.819843e-01,3.206014e-01,4.798481e-01,5.482856e-01,4.912766e-01,4.203558e-01,3.588242e-01,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00,-5.716700e-02,6.447560e-01,5.914058e-01,6.354010e-01,6.924390e-01,7.517337e-01,7.093955e-01,7.573928e-01,8.374663e-01,9.130058e-01,9.913739e-01,1.303173e+00,2.608322e+00,5.218623e+00,7.828923e+00,1.043922e+01
0.1243,0.3161,5.7660,110.5818,2,8.124200e-02,7.696294e-01,6.027625e-01,4.136047e-01,3.057557e-01,2.331910e-01,3.760579e-01,4.378110e-01,3.759314e-01,2.994760e-01,2.383687e-01,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00,-6.505900e-02,8.049089e-01,7.504847e-01,8.359707e-01,9.766090e-01,1.131977e+00,7.063947e-01,8.883374e-01,1.104476e+00,1.300899e+00,1.508249e+00,6.763050e-01,1.354588e+00,2.711152e+00,4.067718e+00,5.424283e+00
0.3202,0.3352,5.2744,122.6801,2,1.380940e-01,7.538621e-01,5.436400e-01,2.954234e-01,1.736874e-01,1.051688e-01,2.420284e-01,2.999022e-01,2.286133e-01,1.500403e-01,9.667290e-02,2.313675e-01,4.647125e-01,9.314025e-01,1.398092e+00,1.864782e+00,-7.492200e-02,6.890902e-01,6.002602e-01,7.015798e-01,8.518764e-01,1.017473e+00,5.837555e-01,6.967110e-01,8.838253e-01,1.077529e+00,1.289569e+00,5.101950e-01,1.024345e+00,2.050668e+00,3.076990e+00,4.103313e+00
0.3270,0.4328,2.7514,139.6293,2,1.766950e-01,7.669907e-01,5.588455e-01,3.184148e-01,2.005958e-01,1.300915e-01,2.784023e-01,3.470408e-01,2.685685e-01,1.838649e-01,1.239840e-01,2.313675e-01,4.647125e-01,9.314025e-01,1.398092e+00,1.864782e+00,-1.164050e-01,6.478634e-01,5.584042e-01,6.482319e-01,7.776402e-01,9.217934e-01,5.717645e-01,6.513970e-01,8.064257e-01,9.701064e-01,1.151974e+00,5.497450e-01,1.101468e+00,2.204912e+00,3.308357e+00,4.411803e+00
0.1829,0.5128,2.1644,117.6624,2,1.957140e-01,7.716426e-01,5.995088e-01,3.986434e-01,2.819594e-01,2.021998e-01,3.297680e-01,3.888301e-01,3.257163e-01,2.463588e-01,1.824025e-01,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00,-1.993220e-01,7.958047e-01,7.379819e-01,8.315507e-01,9.908373e-01,1.175274e+00,6.373185e-01,8.049493e-01,1.018616e+00,1.226104e+00,1.457119e+00,6.070925e-01,1.216163e+00,2.434302e+00,3.652443e+00,4.870583e+00
0.1770,0.4033,4.3880,66.9717,2,1.821660e-01,7.379086e-01,5.492926e-01,3.255146e-01,2.019827e-01,1.263258e-01,2.162393e-01,2.567692e-01,2.073684e-01,1.445390e-01,9.675535e-02,3.994550e-01,8.028650e-01,1.607708e+00,2.412550e+00,3.217392e+00,-1.337480e-01,7.743886e-01,7.143219e-01,8.138380e-01,9.857588e-01,1.185101e+00,5.977410e-01,7.558556e-01,9.780170e-01,1.200131e+00,1.447170e+00,6.545525e-01,1.313060e+00,2.628097e+00,3.943135e+00,5.258172e+00
0.1023,0.2776,3.5881,93.0215,2,1.602860e-01,7.671499e-01,5.956383e-01,3.901144e-01,2.689544e-01,1.876951e-01,3.199939e-01,3.760310e-01,3.131614e-01,2.329043e-01,1.690816e-01,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00,-1.289730e-01,7.967080e-01,7.416905e-01,8.312609e-01,9.839876e-01,1.159085e+00,6.988331e-01,8.782860e-01,1.104642e+00,1.319886e+00,1.555422e+00,7.178325e-01,1.437643e+00,2.877263e+00,4.316883e+00,5.756502e+00
0.1981,0.2113,4.5773,128.5745,2,3.619800e-02,7.584246e-01,5.883163e-01,4.429156e-01,3.819265e-01,3.463788e-01,4.872478e-01,5.640206e-01,5.160864e-01,4.690305e-01,4.346398e-01,4.390050e-01,8.819650e-01,1.765908e+00,2.649850e+00,3.533793e+00,-3.111100e-02,6.597402e-01,5.929573e-01,6.553391e-01,7.383554e-01,8.235633e-01,6.872136e-01,7.608693e-01,8.791284e-01,9.903122e-01,1.103821e+00,8.819650e-01,1.767885e+00,3.537748e+00,5.307610e+00,7.077473e+00
0.1176,0.2200,3.8242,54.9451,2,5.578100e-02,7.327609e-01,5.569175e-01,3.890255e-01,3.122794e-01,2.673205e-01,4.034641e-01,4.667305e-01,4.156516e-01,3.607837e-01,3.201759e-01,5.141500e-01,1.032255e+00,2.066488e+00,3.100720e+00,4.134953e+00,-1.578310e-01,7.365622e-01,6.732597e-01,7.706938e-01,9.345665e-01,1.124314e+00,6.481704e-01,7.931608e-01,1.012402e+00,1.236656e+00,1.488135e+00,8.246175e-01,1.651212e+00,3.304402e+00,4.957592e+00,6.610783e+00
0.3144,0.5806,4.2303,109.7087,2,4.362500e-02,7.553941e-01,5.442844e-01,3.507779e-01,2.789447e-01,2.424946e-01,3.639317e-01,4.481722e-01,3.850558e-01,3.318633e-01,2.989153e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,-8.843900e-02,6.815459e-01,6.000800e-01,6.965014e-01,8.411493e-01,1.001059e+00,5.400591e-01,6.382853e-01,8.074497e-01,9.826826e-01,1.175483e+00,5.477675e-01,1.097513e+00,2.197002e+00,3.296493e+00,4.395982e+00
0.2244,0.4419,5.0373,135.3059,2,1.989150e-01,7.481587e-01,5.537361e-01,2.996768e-01,1.575279e-01,7.947485e-02,1.320556e-01,1.578548e-01,1.223727e-01,7.727690e-02,4.504599e-02,3.144225e-01,6.308225e-01,1.263622e+00,1.896422e+00,2.529222e+00,-1.294280e-01,8.842883e-01,8.384414e-01,9.398794e-01,1.133000e+00,1.365162e+00,5.919211e-01,8.419328e-01,1.136130e+00,1.407690e+00,1.705606e+00,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00
0.1113,0.1407,2.3523,62.0395,2,7.979800e-02,7.398912e-01,5.667952e-01,3.995324e-01,3.205432e-01,2.721598e-01,4.178837e-01,4.832726e-01,4.295658e-01,3.701908e-01,3.243027e-01,5.161275e-01,1.036210e+00,2.074397e+00,3.112585e+00,4.150773e+00,-1.193460e-01,6.073398e-01,5.403532e-01,6.105830e-01,7.105399e-01,8.203170e-01,6.331342e-01,6.928236e-01,8.242075e-01,9.594310e-01,1.107131e+00,1.243847e+00,2.491650e+00,4.985277e+00,7.478905e+00,9.972532e+00
0.2629,0.3589,4.1809,15.6598,2,1.212560e-01,7.100902e-01,5.012463e-01,2.904740e-01,2.005725e-01,1.525476e-01,2.587074e-01,3.125183e-01,2.575075e-01,2.004494e-01,1.615269e-01,3.183775e-01,6.387325e-01,1.279443e+00,1.920152e+00,2.560862e+00,-1.942930e-01,5.061283e-01,4.277735e-01,5.098237e-01,6.288531e-01,7.636324e-01,3.914803e-01,4.207725e-01,5.360532e-01,6.649552e-01,8.111368e-01,1.016435e+00,2.036825e+00,4.075628e+00,6.114430e+00,8.153232e+00
0.3085,0.2822,3.8620,28.4535,2,1.186730e-01,7.265636e-01,5.064062e-01,2.822540e-01,1.916830e-01,1.443086e-01,2.679099e-01,3.317202e-01,2.650333e-01,2.010778e-01,1.591717e-01,2.570750e-01,5.181050e-01,1.038188e+00,1.558270e+00,2.078353e+00,-1.874060e-01,5.073279e-01,4.218697e-01,5.031381e-01,6.197454e-01,7.522491e-01,4.304387e-01,4.584940e-01,5.806843e-01,7.176733e-01,8.734133e-01,7.751800e-01,1.552337e+00,3.106652e+00,4.660967e+00,6.215282e+00
0.1384,0.2241,3.6049,41.0793,2,1.236420e-01,7.271490e-01,5.400894e-01,3.439959e-01,2.473315e-01,1.882480e-01,3.186019e-01,3.752814e-01,3.183108e-01,2.516343e-01,2.001734e-01,4.568025e-01,9.155825e-01,1.833143e+00,2.750703e+00,3.668262e+00,-9.676500e-02,5.545930e-01,4.838830e-01,5.554100e-01,6.559708e-01,7.662591e-01,5.529257e-01,5.955217e-01,7.202824e-01,8.517332e-01,9.954753e-01,1.305150e+00,2.612277e+00,5.226532e+00,7.840787e+00,1.045504e+01
0.2812,0.3821,1.2603,140.3557,2,4.904600e-02,7.661323e-01,5.712604e-01,4.042719e-01,3.427734e-01,3.111971e-01,4.361731e-01,5.271989e-01,4.708894e-01,4.238983e-01,3.941126e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00,-1.730870e-01,6.134736e-01,5.348555e-01,6.046811e-01,7.010541e-01,8.072911e-01,6.081331e-01,6.610567e-01,7.814896e-01,9.067668e-01,1.044612e+00,7.316750e-01,1.465327e+00,2.932632e+00,4.399938e+00,5.867242e+00
0.1171,0.3997,4.5287,32.0607,2,1.554940e-01,7.154776e-01,5.282315e-01,3.235654e-01,2.170908e-01,1.515955e-01,2.428874e-01,2.846719e-01,2.376450e-01,1.788799e-01,1.327242e-01,5.181050e-01,1.040165e+00,2.082307e+00,3.124450e+00,4.166592e+00,-1.447140e-01,7.083362e-01,6.461304e-01,7.425378e-01,9.041973e-01,1.090213e+00,5.477861e-01,6.623800e-01,8.524338e-01,1.049559e+00,1.270081e+00,9.669975e-01,1.935973e+00,3.873922e+00,5.811872e+00,7.749823e+00
0.1654,0.2417,2.3520,136.8020,2,8.900000e-02,7.732557e-01,6.092722e-01,4.489764e-01,3.654602e-01,3.072310e-01,4.732502e-01,5.498574e-01,4.890090e-01,4.174074e-01,3.574974e-01,4.488925e-01,9.017400e-01,1.805457e+00,2.709175e+00,3.612893e+00,-1.318630e-01,7.582842e-01,6.953197e-01,7.794367e-01,9.103587e-01,1.056412e+00,7.194282e-01,8.659862e-01,1.053305e+00,1.233877e+00,1.431246e+00,7.099225e-01,1.421822e+00,2.845623e+00,4.269423e+00,5.693223e+00
0.3124,0.4586,4.8449,147.0129,2,1.347770e-01,7.614426e-01,5.593852e-01,3.162901e-01,1.901607e-01,1.167149e-01,2.437696e-01,2.988259e-01,2.320018e-01,1.557682e-01,1.023609e-01,2.412550e-01,4.844875e-01,9.709525e-01,1.457418e+00,1.943882e+00,-1.758400e-01,9.081496e-01,8.636957e-01,9.810306e-01,1.217177e+00,1.512272e+00,5.063265e-01,7.729667e-01,1.102644e+00,1.419703e+00,1.778796e+00,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00
0.2101,0.3975,3.6131,79.7781,2,1.568800e-01,7.467784e-01,5.588503e-01,3.449503e-01,2.306286e-01,1.585596e-01,2.788663e-01,3.320552e-01,2.725095e-01,2.000754e-01,1.442591e-01,3.599050e-01,7.217875e-01,1.445553e+00,2.169318e+00,2.893083e+00,-3.500400e-02,5.303271e-01,4.634983e-01,5.149292e-01,5.799965e-01,6.473176e-01,5.579017e-01,5.784701e-01,6.639927e-01,7.490991e-01,8.371991e-01,1.180567e+00,2.363113e+00,4.728203e+00,7.093292e+00,9.458382e+00
0.2977,0.4090,4.2190,146.3572,2,7.207800e-02,7.692797e-01,5.688368e-01,3.668416e-01,2.749271e-01,2.186360e-01,3.635167e-01,4.457609e-01,3.746512e-01,3.018528e-01,2.482174e-01,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00,-6.485300e-02,6.825523e-01,6.002035e-01,6.877452e-01,8.128723e-01,9.481522e-01,6.130731e-01,7.122325e-01,8.734292e-01,1.035646e+00,1.210199e+00,5.794075e-01,1.162770e+00,2.327517e+00,3.492265e+00,4.657013e+00
0.1364,0.4870,5.9808,128.7331,2,8.320700e-02,7.779608e-01,6.146441e-01,4.205280e-01,3.051415e-01,2.272636e-01,3.474383e-01,4.035449e-01,3.458912e-01,2.733009e-01,2.152443e-01,4.409825e-01,8.839425e-01,1.769862e+00,2.655782e+00,3.541702e+00,-5.402500e-02,8.213201e-01,7.702214e-01,8.513173e-01,9.836939e-01,1.127879e+00,6.896388e-01,8.736812e-01,1.080662e+00,1.262080e+00,1.450422e+00,6.387325e-01,1.281420e+00,2.564818e+00,3.848215e+00,5.131613e+00
0.1485,0.2511,1.7620,136.0325,2,8.956200e-02,7.700755e-01,6.128953e-01,4.661546e-01,3.917624e-01,3.397612e-01,5.050490e-01,5.794821e-01,5.244708e-01,4.601013e-01,4.053495e-01,4.904200e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00,-1.286120e-01,7.253813e-01,6.637014e-01,7.356520e-01,8.417480e-01,9.578715e-01,7.269895e-01,8.398603e-01,9.902276e-01,1.134598e+00,1.290725e+00,8.404375e-01,1.684830e+00,3.371637e+00,5.058445e+00,6.745253e+00
0.2934,0.2576,3.8886,95.8906,2,1.990370e-01,7.488302e-01,5.411496e-01,2.963765e-01,1.740890e-01,1.038689e-01,2.432194e-01,2.995294e-01,2.284429e-01,1.483281e-01,9.291460e-02,2.531200e-01,5.082175e-01,1.018412e+00,1.528607e+00,2.038803e+00,-1.196350e-01,6.673287e-01,5.813600e-01,6.812050e-01,8.323911e-01,1.003215e+00,5.880746e-01,6.900134e-01,8.752837e-01,1.072390e+00,1.293358e+00,5.833625e-01,1.168702e+00,2.339383e+00,3.510062e+00,4.680743e+00
0.1374,0.2088,5.8046,131.3473,2,1.452780e-01,7.763889e-01,5.977716e-01,3.645919e-01,2.262828e-01,1.403853e-01,2.564675e-01,3.059116e-01,2.443787e-01,1.680089e-01,1.117720e-01,3.697925e-01,7.415625e-01,1.485102e+00,2.228643e+00,2.972183e+00,-3.481600e-02,7.490348e-01,6.897941e-01,7.610063e-01,8.638489e-01,9.705923e-01,7.451463e-01,8.761922e-01,1.033516e+00,1.173954e+00,1.316947e+00,8.048425e-01,1.611662e+00,3.225303e+00,4.838942e+00,6.452583e+00
0.1096,0.3079,4.7982,72.5477,2,7.532600e-02,7.468322e-01,5.756880e-01,3.983911e-01,3.063193e-01,2.464487e-01,3.853618e-01,4.462190e-01,3.906106e-01,3.240356e-01,2.705569e-01,5.082175e-01,1.020390e+00,2.042758e+00,3.065125e+00,4.087492e+00,-1.541830e-01,8.541873e-01,8.082268e-01,9.020454e-01,1.080217e+00,1.295101e+00,6.424886e-01,8.672175e-01,1.144832e+00,1.405615e+00,1.692347e+00,5.616100e-01,1.125197e+00,2.252373e+00,3.379548e+00,4.506723e+00
0.2995,0.4191,4.4824,76.9453,2,5.470700e-02,7.433615e-01,5.328220e-01,3.305765e-01,2.511067e-01,2.093835e-01,3.370990e-01,4.125726e-01,3.476843e-01,2.890412e-01,2.510817e-01,2.827825e-01,5.675425e-01,1.137063e+00,1.706583e+00,2.276102e+00,-1.900910e-01,8.256611e-01,7.636435e-01,8.832772e-01,1.105319e+00,1.374221e+00,5.165558e-01,7.096750e-01,9.731556e-01,1.244376e+00,1.555130e+00,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00
0.2183,0.5269,4.6430,140.8367,2,1.663840e-01,7.661034e-01,5.835083e-01,3.453742e-01,2.054584e-01,1.207879e-01,1.924191e-01,2.286358e-01,1.825822e-01,1.241850e-01,8.066504e-02,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,-1.445780e-01,9.067574e-01,8.679389e-01,9.605089e-01,1.144310e+00,1.369299e+00,5.569342e-01,8.121839e-01,1.105916e+00,1.367609e+00,1.651574e+00,3.539725e-01,7.119000e-01,1.425778e+00,2.139655e+00,2.853533e+00
0.2856,0.5684,5.3097,129.5039,2,7.055900e-02,7.589333e-01,5.642612e-01,3.623609e-01,2.658624e-01,2.067483e-01,3.367895e-01,4.056598e-01,3.424869e-01,2.741237e-01,2.232051e-01,2.986025e-01,5.991825e-01,1.200342e+00,1.801503e+00,2.402662e+00,-5.434900e-02,7.077489e-01,6.318718e-01,7.215499e-01,8.528238e-01,9.933095e-01,5.918952e-01,7.038184e-01,8.730467e-01,1.039509e+00,1.216487e+00,5.813850e-01,1.166725e+00,2.335427e+00,3.504130e+00,4.672833e+00
0.1616,0.3366,4.4880,119.8949,2,1.048060e-01,7.718944e-01,5.999086e-01,4.017944e-01,2.886802e-01,2.127201e-01,3.566363e-01,4.194910e-01,3.540981e-01,2.736734e-01,2.098809e-01,4.073650e-01,8.167075e-01,1.635393e+00,2.454077e+00,3.272762e+00,-1.915430e-01,9.190098e-01,8.841821e-01,9.749591e-01,1.161649e+00,1.396239e+00,6.011960e-01,8.939767e-01,1.232654e+00,1.533087e+00,1.860669e+00,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00
0.1174,0.5846,5.0210,134.7638,2,6.130300e-02,7.784735e-01,6.276825e-01,4.672101e-01,3.746971e-01,3.092220e-01,4.493248e-01,5.124512e-01,4.574827e-01,3.890685e-01,3.320825e-01,5.101950e-01,1.022368e+00,2.046712e+00,3.071058e+00,4.095402e+00,-1.939660e-01,9.816629e-01,9.715819e-01,1.011054e+00,1.106810e+00,1.236421e+00,4.149140e-01,6.838586e-01,9.932752e-01,1.213549e+00,1.421210e+00,2.056600e-01,4.132975e-01,8.285725e-01,1.243847e+00,1.659123e+00
0.1474,0.4554,5.5971,45.9818,2,1.600950e-01,7.185916e-01,5.277994e-01,3.068664e-01,1.876895e-01,1.163844e-01,1.874341e-01,2.207604e-01,1.794826e-01,1.263696e-01,8.560571e-02,4.844875e-01,9.729300e-01,1.947837e+00,2.922745e+00,3.897652e+00,-7.739800e-02,6.779171e-01,6.127062e-01,7.005651e-01,8.364918e-01,9.857853e-01,5.636766e-01,6.613162e-01,8.289547e-01,9.982984e-01,1.181663e+00,9.729300e-01,1.949815e+00,3.901608e+00,5.853400e+00,7.805192e+00
0.2119,0.4005,1.1099,142.5634,2,1.282220e-01,7.694916e-01,5.978124e-01,4.374293e-01,3.604679e-01,3.087911e-01,4.618966e-01,5.409239e-01,4.821892e-01,4.172409e-01,3.637857e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00,-1.537960e-01,6.527407e-01,5.859227e-01,6.485366e-01,7.348946e-01,8.286314e-01,6.689284e-01,7.341162e-01,8.481430e-01,9.617526e-01,1.084667e+00,8.780100e-01,1.757998e+00,3.517972e+00,5.277947e+00,7.037922e+00
0.2701,0.1349,5.7257,23.4173,2,9.904000e-02,7.176280e-01,5.034447e-01,2.882047e-01,1.998883e-01,1.533649e-01,2.810931e-01,3.433258e-01,2.793230e-01,2.163967e-01,1.745722e-01,2.986025e-01,5.991825e-01,1.200342e+00,1.801503e+00,2.402662e+00,-1.691450e-01,5.696383e-01,4.832348e-01,5.784993e-01,7.222380e-01,8.868550e-01,5.039374e-01,5.650592e-01,7.289621e-01,9.118870e-01,1.120304e+00,7.554050e-01,1.512787e+00,3.027553e+00,4.542318e+00,6.057082e+00
0.2331,0.3323,3.2811,77.0727,2,1.628940e-01,7.456475e-01,5.517871e-01,3.358187e-01,2.252570e-01,1.567488e-01,2.884056e-01,3.464880e-01,2.826161e-01,2.076637e-01,1.508133e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00,-5.464500e-02,5.281385e-01,4.566600e-01,5.138348e-01,5.881425e-01,6.668277e-01,5.459861e-01,5.683825e-01,6.631602e-01,7.600465e-01,8.626432e-01,1.059940e+00,2.123835e+00,4.249648e+00,6.375460e+00,8.501273e+00
0.2634,0.4029,4.6097,100.7612,2,1.516760e-01,7.498118e-01,5.529878e-01,3.215572e-01,1.990098e-01,1.255009e-01,2.408938e-01,2.913521e-01,2.314574e-01,1.597412e-01,1.072448e-01,2.926700e-01,5.892950e-01,1.180567e+00,1.771840e+00,2.363113e+00,-4.301500e-02,5.966479e-01,5.206718e-01,5.889329e-01,6.802127e-01,7.759421e-01,5.800978e-01,6.309375e-01,7.496314e-01,8.681839e-01,9.924403e-01,8.068200e-01,1.615617e+00,3.233213e+00,4.850808e+00,6.468403e+00
0.2012,0.2232,3.6973,116.1596,2,1.310150e-01,7.678406e-01,5.845021e-01,3.753215e-01,2.613175e-01,1.868801e-01,3.446183e-01,4.125115e-01,3.406363e-01,2.549382e-01,1.886940e-01,3.559500e-01,7.138775e-01,1.429733e+00,2.145587e+00,2.861442e+00,-1.690070e-01,8.227854e-01,7.619850e-01,8.712672e-01,1.064848e+00,1.293967e+00,6.723622e-01,8.950056e-01,1.176014e+00,1.454175e+00,1.767540e+00,5.082175e-01,1.018412e+00,2.038803e+00,3.059192e+00,4.079582e+00
0.1921,0.5112,1.5758,102.5524,2,1.154980e-01,7.571651e-01,5.825841e-01,4.120648e-01,3.291740e-01,2.753431e-01,4.154699e-01,4.858263e-01,4.287143e-01,3.644311e-01,3.126994e-01,4.172525e-01,8.364825e-01,1.674943e+00,2.513403e+00,3.351862e+00,-1.322050e-01,6.328933e-01,5.659432e-01,6.329012e-01,7.267908e-01,8.292263e-01,6.227373e-01,6.837334e-01,8.028537e-01,9.234179e-01,1.054505e+00,9.749075e-01,1.953770e+00,3.909517e+00,5.865265e+00,7.821013e+00
