nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1126,0.5378,3.2784,32.0771,2,1.085890e-01,5.352500e-01,3.576982e-01,1.057962e+00,-1.536530e-01,5.843873e-01,5.953311e-01,2.404640e+00
0.1310,0.5770,3.5488,119.2880,2,8.266600e-02,6.131842e-01,4.870625e-01,9.808400e-01,-1.844700e-01,8.820666e-01,8.122017e-01,8.147300e-01
0.1410,0.1223,5.2033,13.7900,2,8.666700e-02,5.066003e-01,3.543602e-01,9.234925e-01,-1.741880e-01,4.550274e-01,5.434348e-01,2.600413e+00
0.1984,0.1205,3.2009,142.7922,2,4.406400e-02,5.967450e-01,5.820444e-01,8.799875e-01,-1.972670e-01,7.769419e-01,9.682184e-01,9.709525e-01
0.2708,0.2171,3.8662,148.9838,2,1.201610e-01,5.788103e-01,4.165412e-01,5.734750e-01,-1.592300e-01,7.463404e-01,8.806892e-01,8.701000e-01
0.2152,0.2278,3.3145,143.6656,2,1.538110e-01,5.964874e-01,4.103431e-01,6.624625e-01,-1.303680e-01,7.210143e-01,8.785936e-01,1.117287e+00
0.2049,0.2586,4.8043,133.1869,2,1.655300e-01,5.835828e-01,3.020322e-01,6.367550e-01,-5.079800e-02,6.529109e-01,8.139071e-01,1.433688e+00
0.1206,0.5540,5.0503,137.6567,2,1.371290e-01,6.188949e-01,2.672800e-01,8.463700e-01,-2.596900e-02,6.872171e-01,8.402946e-01,1.841053e+00
0.1445,0.4822,3.1102,75.6490,2,1.114470e-01,5.749397e-01,4.140416e-01,9.274475e-01,-1.783980e-01,7.478877e-01,7.742936e-01,1.315037e+00
0.1564,0.4751,5.5930,73.7949,2,6.976200e-02,5.643760e-01,4.113975e-01,9.215150e-01,-1.677280e-01,9.066640e-01,7.526920e-01,6.802600e-01
0.2679,0.4898,4.0497,127.2374,2,3.370500e-02,5.654432e-01,5.167284e-01,6.941025e-01,-1.326520e-01,7.509477e-01,7.751527e-01,9.037175e-01
0.2095,0.2129,3.4231,30.5133,2,1.298260e-01,5.205846e-01,3.529866e-01,7.376075e-01,-1.524090e-01,4.300446e-01,5.141120e-01,2.274125e+00
0.3321,0.2936,2.9788,106.0869,2,1.012290e-01,5.415260e-01,4.020805e-01,4.765775e-01,-1.422040e-01,5.259824e-01,6.229202e-01,1.105422e+00
0.1917,0.1174,4.2799,118.1952,2,1.246650e-01,5.855780e-01,4.208652e-01,7.138775e-01,-1.656400e-01,7.771664e-01,9.600625e-01,9.788625e-01
0.2450,0.1979,2.7156,136.3879,2,1.291710e-01,5.840801e-01,4.547652e-01,6.466425e-01,-1.296090e-01,6.403715e-01,8.002412e-01,1.247802e+00
0.2638,0.3898,5.5225,124.2504,2,1.770170e-01,5.466445e-01,2.017357e-01,5.576550e-01,-6.793300e-02,6.710659e-01,7.686108e-01,1.115310e+00
0.2544,0.1684,5.3465,79.8331,2,1.378150e-01,5.400106e-01,3.348867e-01,5.932500e-01,-1.586170e-01,7.218002e-01,8.401079e-01,9.511775e-01
0.1135,0.3764,3.9762,138.3596,2,2.385200e-02,6.142711e-01,6.667309e-01,1.301195e+00,-2.747900e-02,6.593208e-01,8.367308e-01,2.044735e+00
0.3169,0.4760,5.3304,60.6434,2,1.999470e-01,5.061368e-01,1.821942e-01,5.438125e-01,-5.820100e-02,4.372137e-01,4.870964e-01,1.502900e+00
0.1234,0.5508,5.9375,13.9916,2,8.832400e-02,5.008702e-01,3.015182e-01,1.115310e+00,-1.741180e-01,8.255932e-01,5.610081e-01,1.299218e+00
0.2715,0.2392,1.7609,119.0339,2,1.850300e-01,5.685025e-01,4.278728e-01,5.912725e-01,-1.209650e-01,5.022767e-01,6.374249e-01,1.615617e+00
0.2536,0.1036,3.0293,59.3022,2,6.024800e-02,5.367693e-01,4.288324e-01,6.525750e-01,-1.708520e-01,5.006817e-01,6.341382e-01,1.568157e+00
0.2279,0.2952,2.9251,127.0643,2,4.849800e-02,5.808508e-01,5.347120e-01,7.811125e-01,-1.582350e-01,7.046588e-01,8.297850e-01,1.125197e+00
0.1245,0.4446,2.5356,147.9996,2,1.416360e-01,6.370682e-01,4.780310e-01,9.076725e-01,-1.465060e-01,7.853892e-01,9.025004e-01,1.218140e+00
0.1410,0.2636,5.3093,50.1244,2,4.261300e-02,5.446552e-01,4.545951e-01,9.828175e-01,-1.782820e-01,7.908509e-01,8.274443e-01,1.101468e+00
0.1764,0.4587,5.2043,138.3063,2,1.664700e-01,5.844950e-01,2.051498e-01,7.138775e-01,-1.901970e-01,9.469027e-01,7.847714e-01,4.963525e-01
0.2677,0.5741,5.9452,44.8515,2,1.365770e-01,5.084685e-01,2.242108e-01,6.980575e-01,-1.068560e-01,6.664989e-01,5.920286e-01,1.210230e+00
0.1820,0.3152,4.6191,40.2649,2,1.135530e-01,5.296951e-01,3.433594e-01,8.246175e-01,-1.350450e-01,6.019911e-01,6.604074e-01,1.710538e+00
0.3275,0.3821,4.6701,135.6119,2,9.652600e-02,5.519929e-01,3.774709e-01,4.805325e-01,-2.901800e-02,4.684336e-01,5.803985e-01,1.358542e+00
0.1371,0.1155,3.1338,91.3965,2,3.564000e-02,5.806737e-01,5.591616e-01,1.055985e+00,-3.842900e-02,5.334447e-01,6.977189e-01,2.552952e+00
0.1803,0.2285,3.6783,75.0110,2,1.967400e-01,5.572126e-01,3.215036e-01,7.435400e-01,-9.917000e-02,5.909754e-01,7.260438e-01,1.744155e+00
0.1481,0.3101,4.1849,147.1784,2,2.334400e-02,6.087091e-01,6.554838e-01,1.166725e+00,-7.007100e-02,7.380467e-01,9.010321e-01,1.338767e+00
0.2735,0.3120,3.1883,107.5234,2,4.468700e-02,5.570640e-01,4.843285e-01,6.486200e-01,-1.245350e-01,5.989419e-01,7.098651e-01,1.241870e+00
0.1266,0.4070,4.7543,56.9582,2,1.473260e-01,5.528845e-01,2.906215e-01,9.511775e-01,-1.529170e-01,7.851796e-01,7.813880e-01,1.216163e+00
0.1133,0.4732,3.9440,120.2384,2,1.608050e-01,6.151346e-01,3.133915e-01,8.701000e-01,-1.565430e-01,8.629305e-01,8.703739e-01,9.155825e-01
0.2328,0.4577,1.2236,129.1619,2,4.777200e-02,5.792861e-01,5.522935e-01,7.929775e-01,-8.657700e-02,4.977316e-01,6.319126e-01,2.127790e+00
0.3001,0.3963,4.2278,29.4910,2,1.509470e-01,5.061630e-01,2.909214e-01,5.556775e-01,-1.756530e-01,4.981018e-01,4.896091e-01,1.451485e+00
0.3260,0.5059,3.0836,112.1313,2,1.541140e-01,5.474322e-01,3.334183e-01,4.785550e-01,-7.672700e-02,4.741259e-01,5.566609e-01,1.340745e+00
0.1539,0.4714,5.4541,116.9163,2,1.157270e-01,5.964826e-01,3.217493e-01,8.167075e-01,-1.815670e-01,9.467891e-01,7.679165e-01,5.141500e-01
0.2564,0.3913,5.9174,145.8887,2,1.597690e-01,5.581623e-01,2.078403e-01,5.556775e-01,-1.609090e-01,9.095710e-01,8.271973e-01,5.398575e-01
0.1129,0.1996,2.8883,106.2513,2,7.283300e-02,6.034442e-01,5.476938e-01,1.050052e+00,-9.202000e-03,5.220661e-01,6.857684e-01,3.326155e+00
0.1422,0.5658,4.1482,64.3939,2,1.378770e-01,5.619250e-01,3.045783e-01,9.412900e-01,-1.589970e-01,8.054519e-01,7.367215e-01,1.131130e+00
0.2252,0.3585,4.5285,106.4973,2,1.461270e-01,5.683097e-01,3.183037e-01,6.565300e-01,-1.550020e-01,7.962922e-01,8.333067e-01,8.799875e-01
0.2510,0.3404,5.8626,83.9391,2,1.837660e-01,5.281274e-01,2.038212e-01,6.150025e-01,-1.410660e-01,7.947681e-01,7.980177e-01,8.246175e-01
0.2952,0.5467,4.7358,117.6916,2,1.451040e-01,5.510371e-01,2.635225e-01,5.378800e-01,-2.777100e-02,4.886002e-01,5.886135e-01,1.564203e+00
0.2736,0.1934,4.1501,138.0718,2,1.428160e-01,5.694639e-01,3.750348e-01,5.457900e-01,-9.942500e-02,6.526423e-01,8.056468e-01,1.083670e+00
0.1667,0.2738,3.5810,50.1644,2,6.026800e-02,5.437318e-01,4.355470e-01,8.859200e-01,-1.984560e-01,6.714031e-01,7.464735e-01,1.463350e+00
0.1140,0.1293,5.1161,60.7285,2,1.921450e-01,5.490604e-01,2.935166e-01,8.602125e-01,-1.289880e-01,7.057579e-01,8.677034e-01,1.477192e+00
0.1114,0.4007,1.5564,130.8449,2,3.329200e-02,6.104777e-01,6.554797e-01,1.283397e+00,-1.177180e-01,6.674684e-01,8.323326e-01,1.930040e+00
0.1555,0.3186,5.3736,127.6171,2,1.584730e-01,5.898797e-01,2.627542e-01,7.316750e-01,-1.662710e-01,9.009245e-01,9.115997e-01,6.881700e-01
0.1915,0.5930,1.4901,84.9632,2,5.824400e-02,5.671080e-01,5.027618e-01,8.661450e-01,-1.731270e-01,5.608979e-01,6.503361e-01,1.973545e+00
0.1440,0.4037,4.5398,74.2912,2,1.151340e-01,5.695433e-01,3.611440e-01,8.958075e-01,-1.645060e-01,8.198670e-01,8.141146e-01,1.016435e+00
0.2275,0.4050,1.9865,101.3315,2,1.062370e-01,5.715619e-01,4.631015e-01,7.316750e-01,-1.621410e-01,5.931002e-01,7.019744e-01,1.538495e+00
0.1052,0.3243,5.5392,142.4092,2,2.829500e-02,6.253240e-01,6.544176e-01,1.247802e+00,-6.625300e-02,7.991094e-01,9.487699e-01,1.212208e+00
0.1779,0.4765,4.9046,47.9716,2,1.714810e-01,5.296060e-01,2.296645e-01,8.799875e-01,-8.309700e-02,5.761125e-01,6.249453e-01,1.943882e+00
0.1182,0.4357,4.6699,138.5228,2,1.173410e-01,6.275344e-01,3.816312e-01,8.661450e-01,-1.105000e-01,8.460569e-01,9.106313e-01,9.788625e-01
0.2398,0.2044,4.1340,146.5214,2,6.612100e-02,5.881396e-01,5.056096e-01,7.039900e-01,-1.053430e-01,7.088266e-01,8.688956e-01,1.065873e+00
0.2076,0.4142,2.5550,96.8936,2,1.099940e-01,5.744204e-01,4.432399e-01,7.672700e-01,-5.514800e-02,5.021171e-01,6.276503e-01,2.195025e+00
0.3208,0.4486,1.9204,72.5395,2,6.113900e-02,5.316874e-01,4.142693e-01,5.082175e-01,-1.890360e-01,4.333992e-01,4.953431e-01,1.469283e+00
0.2401,0.3903,4.9449,79.3852,2,8.494400e-02,5.491542e-01,3.852977e-01,6.861925e-01,-1.035250e-01,6.632522e-01,7.236275e-01,1.228028e+00
0.1485,0.3956,3.6339,50.2230,2,1.409450e-01,5.479127e-01,3.421593e-01,9.056950e-01,-1.366190e-01,6.219630e-01,6.856687e-01,1.841053e+00
0.1134,0.3787,1.9566,137.5743,2,7.544600e-02,6.251272e-01,6.055025e-01,1.115310e+00,-1.131170e-01,7.002884e-01,8.650694e-01,1.702627e+00
0.1112,0.4064,5.4720,116.1167,2,1.218740e-01,6.071471e-01,3.236491e-01,8.799875e-01,-1.563410e-01,9.175577e-01,8.629183e-01,6.842150e-01
0.3482,0.3121,5.4434,102.3882,2,1.078620e-01,5.287439e-01,3.354085e-01,4.291175e-01,-6.216200e-02,4.923467e-01,5.821411e-01,1.091580e+00
0.3363,0.3188,2.4805,134.1775,2,1.548320e-01,5.534603e-01,3.872982e-01,4.548250e-01,-9.969700e-02,4.781137e-01,5.891655e-01,1.230005e+00
0.1734,0.1721,1.9673,127.8828,2,4.095100e-02,5.945101e-01,5.956684e-01,9.828175e-01,-1.363420e-01,6.456922e-01,8.245697e-01,1.593865e+00
0.3333,0.1724,4.5993,103.0254,2,8.617400e-02,5.372521e-01,3.967716e-01,4.666900e-01,-1.102170e-01,5.528464e-01,6.757200e-01,1.012480e+00
0.1061,0.4356,4.8869,147.2308,2,1.930850e-01,5.976212e-01,1.599598e-01,8.127525e-01,-9.568400e-02,8.453116e-01,9.277511e-01,1.012480e+00
0.2504,0.2040,1.7009,100.4492,2,1.888840e-01,5.649654e-01,4.266291e-01,6.347775e-01,-1.493860e-01,5.058153e-01,6.420058e-01,1.710538e+00
0.1783,0.4120,2.8119,92.9311,2,1.828520e-01,5.795816e-01,3.558183e-01,7.811125e-01,-1.280620e-01,6.516740e-01,7.565229e-01,1.560247e+00
0.1914,0.2515,5.0995,99.5877,2,4.703500e-02,5.734795e-01,5.028713e-01,8.523025e-01,-1.290420e-01,7.722000e-01,8.799252e-01,1.022368e+00
0.1349,0.3987,3.7297,75.9967,2,7.360800e-02,5.741768e-01,4.613666e-01,9.788625e-01,-4.937300e-02,5.558531e-01,6.830436e-01,2.388820e+00
0.1992,0.3399,3.4127,70.5259,2,1.902020e-01,5.528170e-01,3.135591e-01,7.356300e-01,-1.657330e-01,6.689842e-01,7.448042e-01,1.358542e+00
0.1721,0.1541,5.3488,49.3299,2,4.342400e-02,5.390827e-01,4.448367e-01,8.799875e-01,-3.734400e-02,4.451793e-01,5.687918e-01,2.600413e+00
0.1295,0.2767,3.7997,91.2711,2,1.222750e-01,5.882952e-01,4.148308e-01,8.977850e-01,-5.197400e-02,6.005744e-01,7.548593e-01,2.121857e+00
0.2741,0.3109,4.9337,146.7571,2,5.953700e-02,5.751577e-01,4.768552e-01,6.308225e-01,-9.922900e-02,7.238056e-01,8.326754e-01,9.294250e-01
0.2456,0.4448,5.0955,53.4317,2,1.924610e-01,5.182844e-01,2.046528e-01,7.020125e-01,-6.427900e-02,4.898259e-01,5.530137e-01,1.845007e+00
0.1404,0.5071,4.6344,74.8311,2,1.544770e-01,5.655764e-01,2.615196e-01,9.076725e-01,-1.739570e-01,8.734166e-01,7.659321e-01,8.384600e-01
0.3160,0.1186,2.5800,128.7038,2,1.120440e-01,5.558359e-01,4.388798e-01,5.082175e-01,-7.675900e-02,4.583807e-01,5.949343e-01,1.417868e+00
0.2740,0.3085,5.6064,93.7991,2,1.674040e-01,5.361836e-01,2.504842e-01,5.517225e-01,-1.876690e-01,8.518103e-01,8.199921e-01,6.407100e-01
0.1414,0.4996,4.5864,26.4912,2,1.627380e-01,5.175858e-01,2.522756e-01,1.040165e+00,-1.879160e-01,7.482168e-01,6.324769e-01,1.447530e+00
0.3323,0.3753,3.0940,83.5220,2,6.191400e-02,5.314011e-01,4.102396e-01,4.864650e-01,-1.936170e-01,5.780572e-01,6.221783e-01,1.008525e+00
0.1939,0.1068,3.9393,87.4938,2,7.625100e-02,5.672620e-01,4.660821e-01,7.890225e-01,-1.323240e-01,6.571433e-01,8.308231e-01,1.350633e+00
0.1848,0.3629,4.2495,88.1262,2,2.896700e-02,5.651235e-01,5.276605e-01,9.175600e-01,-5.790200e-02,5.864120e-01,7.108139e-01,1.829187e+00
0.2503,0.2937,3.8733,70.4474,2,1.935540e-01,5.390161e-01,2.958640e-01,6.150025e-01,-9.390900e-02,5.212404e-01,6.234918e-01,1.619572e+00
0.1204,0.1436,4.4519,79.2776,2,1.764680e-01,5.706531e-01,3.347824e-01,8.364825e-01,-6.741800e-02,6.216405e-01,7.920804e-01,1.939927e+00
0.1597,0.2963,3.4349,132.4891,2,1.852370e-01,6.069825e-01,3.517390e-01,7.395850e-01,-1.568810e-01,7.948741e-01,9.165502e-01,1.042142e+00
0.2290,0.3205,5.7538,116.6152,2,1.193390e-01,5.694883e-01,3.267004e-01,6.426875e-01,-1.373650e-01,8.365982e-01,8.693490e-01,7.633150e-01
0.1025,0.5775,2.4600,123.4370,2,1.339850e-01,6.289858e-01,4.674935e-01,1.006547e+00,-1.990490e-01,8.313026e-01,8.539216e-01,1.089603e+00
0.2141,0.3386,2.9646,140.0185,2,1.994030e-01,5.964797e-01,3.515974e-01,6.486200e-01,-1.276730e-01,7.066359e-01,8.372836e-01,1.188477e+00
0.2930,0.5154,2.9198,82.3076,2,1.748280e-01,5.424422e-01,3.151670e-01,5.537000e-01,-1.188320e-01,5.153918e-01,5.755090e-01,1.433688e+00
0.1981,0.4402,2.7434,44.6471,2,1.861440e-01,5.359285e-01,3.201520e-01,7.870450e-01,-1.978470e-01,5.750799e-01,6.105534e-01,1.791615e+00
0.2524,0.1119,5.0342,21.0269,2,8.558700e-02,5.055584e-01,3.558262e-01,6.367550e-01,-1.956220e-01,4.631526e-01,5.544450e-01,1.680875e+00
0.2541,0.4740,5.7528,19.9459,2,9.018800e-02,4.987939e-01,3.081302e-01,6.921250e-01,-1.236020e-01,5.166311e-01,4.700249e-01,1.817322e+00
0.1897,0.2120,4.3198,18.1136,2,1.765550e-01,5.074348e-01,3.064724e-01,8.048425e-01,-1.854010e-01,4.594738e-01,5.181856e-01,2.287968e+00
0.1733,0.5733,3.6085,81.8579,2,5.922300e-02,5.690802e-01,4.699293e-01,9.056950e-01,-1.497960e-01,7.617710e-01,7.503537e-01,1.192433e+00
0.1528,0.4217,2.9032,141.9854,2,5.538500e-02,6.144810e-01,5.866296e-01,1.004570e+00,-7.287000e-02,6.849889e-01,8.379658e-01,1.601775e+00
0.3054,0.1933,4.5264,141.4356,2,1.610310e-01,5.567020e-01,3.333081e-01,4.706450e-01,-3.270100e-02,4.999692e-01,6.411003e-01,1.396115e+00
0.1382,0.5278,4.7558,76.0999,2,8.065800e-02,5.734995e-01,4.090285e-01,9.650200e-01,-7.671800e-02,6.858261e-01,7.515177e-01,1.655168e+00
0.1590,0.2734,5.7177,122.3426,2,6.715100e-02,6.008129e-01,4.810850e-01,8.661450e-01,-1.655000e-03,5.487320e-01,7.143650e-01,2.554930e+00
0.1986,0.4773,5.0531,19.6921,2,1.480950e-01,5.037666e-01,2.588676e-01,8.819650e-01,-1.184750e-01,4.846435e-01,4.713257e-01,2.369045e+00
0.2567,0.3174,4.2765,131.1790,2,4.640300e-02,5.731259e-01,5.078259e-01,6.980575e-01,-7.544500e-02,6.386135e-01,7.684556e-01,1.228028e+00
0.2701,0.4218,1.7520,113.8454,2,1.286150e-01,5.669259e-01,4.452190e-01,6.248900e-01,-1.399830e-01,5.264462e-01,6.373219e-01,1.552337e+00
0.2234,0.5086,3.7448,135.0344,2,5.589100e-02,5.884680e-01,5.128335e-01,7.830900e-01,-1.472790e-01,8.023002e-01,8.177585e-01,8.898750e-01
0.1876,0.4083,1.9253,143.8034,2,1.012540e-01,6.079366e-01,5.373968e-01,8.542800e-01,-1.529480e-01,6.915743e-01,8.278993e-01,1.376340e+00
0.1157,0.4464,5.6470,138.5981,2,1.312600e-01,6.156333e-01,2.758226e-01,8.305500e-01,-1.407650e-01,9.253118e-01,8.618914e-01,6.505975e-01
0.2756,0.4229,3.7787,139.8883,2,1.278120e-01,5.759947e-01,3.722185e-01,5.714975e-01,-1.940170e-01,8.213714e-01,8.128714e-01,7.099225e-01
0.2955,0.1046,5.6528,24.4547,2,1.316690e-01,5.018997e-01,3.317586e-01,5.339250e-01,-1.743990e-01,4.540620e-01,5.459841e-01,1.413913e+00
0.2222,0.5757,2.8565,42.7776,2,1.076140e-01,5.311623e-01,3.598840e-01,7.435400e-01,-1.362760e-01,4.828958e-01,5.139035e-01,2.127790e+00
0.3188,0.1129,5.7334,111.3741,2,8.863700e-02,5.410490e-01,3.946975e-01,4.864650e-01,-2.804000e-02,4.505885e-01,5.836827e-01,1.398092e+00
0.1582,0.2729,4.8241,98.8396,2,1.605710e-01,5.761411e-01,3.043604e-01,7.652925e-01,-1.003540e-01,7.347773e-01,8.631131e-01,1.267578e+00
0.2334,0.5134,3.8446,49.2297,2,1.923190e-01,5.275319e-01,2.472697e-01,7.296975e-01,-1.047240e-01,5.174913e-01,5.567208e-01,1.846985e+00
0.2055,0.2209,5.5192,99.4501,2,1.507520e-01,5.608808e-01,3.029795e-01,6.644400e-01,-4.698000e-02,6.021427e-01,7.523702e-01,1.593865e+00
0.2971,0.3147,3.4727,94.4692,2,1.611050e-01,5.440951e-01,3.391174e-01,5.240375e-01,-1.459200e-01,5.985849e-01,6.856334e-01,1.119265e+00
0.1064,0.3837,4.4357,84.9768,2,3.677800e-02,5.833070e-01,5.477919e-01,1.154860e+00,-1.925560e-01,8.791049e-01,8.516127e-01,8.483475e-01
0.2207,0.4677,3.4172,65.2598,2,7.313800e-02,5.465523e-01,4.178335e-01,7.514500e-01,-1.368340e-01,6.127254e-01,6.601414e-01,1.512787e+00
0.3453,0.3118,2.5121,128.8469,2,1.492920e-01,5.472030e-01,3.844257e-01,4.390050e-01,-1.341920e-01,5.021060e-01,6.053098e-01,1.093557e+00
0.2327,0.3813,2.7416,58.3523,2,1.949440e-01,5.400639e-01,3.261071e-01,6.822375e-01,-1.032900e-01,4.500140e-01,5.379032e-01,2.117903e+00
0.2822,0.5320,4.9228,106.5945,2,1.181600e-01,5.525713e-01,3.094145e-01,5.774300e-01,-1.266700e-01,7.715011e-01,7.327756e-01,8.265950e-01
0.3354,0.3433,5.8942,98.7869,2,1.284180e-01,5.262860e-01,2.907174e-01,4.488925e-01,-6.093100e-02,5.256578e-01,6.091897e-01,1.103445e+00
0.1567,0.3583,2.2609,127.9697,2,1.659370e-01,6.112128e-01,4.515362e-01,8.345050e-01,-1.744780e-01,7.363776e-01,8.657873e-01,1.291308e+00
0.1138,0.1129,3.6160,16.6625,2,1.204530e-01,5.148430e-01,3.582582e-01,9.828175e-01,-1.887330e-01,4.175889e-01,5.167942e-01,3.126428e+00
0.3470,0.4576,4.1074,49.7486,2,1.527370e-01,5.093777e-01,2.844751e-01,4.469150e-01,-1.252640e-01,4.409618e-01,4.577645e-01,1.265600e+00
0.1084,0.3050,5.1968,41.4874,2,1.052290e-01,5.411776e-01,3.529210e-01,1.020390e+00,-3.281700e-02,4.528890e-01,5.616392e-01,3.286605e+00
0.1417,0.4776,4.6577,5.8607,2,1.761930e-01,4.923012e-01,2.457525e-01,1.141018e+00,-1.742120e-01,4.066187e-01,3.490300e-01,3.891720e+00
0.2167,0.5993,5.6399,134.7835,2,3.354100e-02,5.842838e-01,5.456995e-01,8.542800e-01,-8.150700e-02,8.027839e-01,8.071447e-01,9.333800e-01
0.1260,0.1704,4.2410,106.4709,2,1.594490e-01,5.936828e-01,3.685053e-01,8.147300e-01,-1.215590e-01,7.575800e-01,9.308323e-01,1.255713e+00
0.2207,0.1922,5.9433,96.9177,2,1.273710e-01,5.568812e-01,3.330447e-01,6.486200e-01,-3.808400e-02,5.690578e-01,7.190145e-01,1.637370e+00
0.1260,0.5821,4.3122,103.3349,2,9.282800e-02,6.028016e-01,4.173135e-01,9.650200e-01,-4.925800e-02,6.686848e-01,7.826262e-01,1.850940e+00
0.1056,0.5425,4.9768,111.6288,2,2.005900e-02,5.953414e-01,6.368552e-01,1.330858e+00,-5.126000e-02,7.264189e-01,8.396569e-01,1.627482e+00
0.2936,0.1671,3.4266,68.9360,2,6.341600e-02,5.329328e-01,4.175201e-01,5.635875e-01,-1.184370e-01,4.609745e-01,5.741335e-01,1.481148e+00
0.2367,0.4239,3.4308,86.8412,2,3.710400e-02,5.543212e-01,4.856542e-01,7.455175e-01,-1.074110e-01,5.973275e-01,6.835984e-01,1.469283e+00
0.3218,0.5133,4.7380,80.5078,2,1.822580e-01,5.216146e-01,2.154274e-01,5.022850e-01,-5.216000e-02,4.461752e-01,5.095739e-01,1.447530e+00
0.2077,0.2911,1.9583,119.5947,2,9.159000e-02,5.862752e-01,5.133139e-01,7.969325e-01,-8.837400e-02,5.559670e-01,7.050686e-01,1.882580e+00
0.1781,0.3106,3.6683,77.2712,2,1.746040e-01,5.628400e-01,3.280311e-01,7.692475e-01,-1.750470e-01,7.315547e-01,8.100016e-01,1.206275e+00
0.1901,0.1302,4.4271,62.4248,2,5.180400e-02,5.483732e-01,4.555790e-01,8.246175e-01,-1.545620e-01,6.549857e-01,8.028532e-01,1.358542e+00
0.2450,0.3439,4.8815,76.3218,2,1.262010e-01,5.441226e-01,3.273846e-01,6.466425e-01,-9.615400e-02,6.184444e-01,7.004423e-01,1.328880e+00
0.2100,0.4074,1.7959,111.8383,2,3.898100e-02,5.764097e-01,5.462322e-01,8.483475e-01,-6.992800e-02,5.098685e-01,6.444047e-01,2.183160e+00
0.3330,0.4850,5.9867,119.4166,2,1.133360e-01,5.358176e-01,2.858344e-01,4.647125e-01,-1.011040e-01,7.301287e-01,7.146041e-01,7.573825e-01
0.3485,0.2310,4.8932,71.1265,2,7.698400e-02,5.189407e-01,3.732159e-01,4.390050e-01,-1.174830e-01,4.957137e-01,5.770678e-01,1.048075e+00
0.1715,0.3670,2.8668,55.9228,2,5.999400e-02,5.492184e-01,4.481749e-01,8.819650e-01,-8.350300e-02,4.733650e-01,5.761331e-01,2.537132e+00
0.2592,0.4913,5.0160,89.3499,2,7.076900e-02,5.499587e-01,4.013506e-01,6.604850e-01,-1.408910e-01,7.907336e-01,7.392070e-01,8.384600e-01
0.2068,0.2849,4.8824,59.8287,2,6.850000e-02,5.424164e-01,4.119381e-01,7.732025e-01,-1.821060e-01,7.619439e-01,7.948195e-01,1.016435e+00
0.3056,0.5761,4.0641,106.7178,2,1.424590e-01,5.483755e-01,2.935030e-01,5.260150e-01,-1.745790e-01,7.958924e-01,6.978762e-01,7.138775e-01
0.1496,0.5263,3.3109,69.2460,2,5.909600e-02,5.640514e-01,4.686693e-01,9.689750e-01,-3.919400e-02,4.890391e-01,5.995444e-01,2.808050e+00
0.1061,0.2009,5.7624,43.0512,2,7.984900e-02,5.426064e-01,3.949463e-01,1.022368e+00,-1.296390e-01,7.007467e-01,8.071495e-01,1.568157e+00
0.3194,0.1227,4.8115,98.0125,2,1.441240e-01,5.350994e-01,3.480758e-01,4.607575e-01,-1.205020e-01,5.803040e-01,7.215663e-01,1.010503e+00
0.1863,0.1616,4.0363,37.5413,2,6.724700e-02,5.292976e-01,4.035330e-01,8.107750e-01,-9.257500e-02,4.340548e-01,5.426284e-01,2.450122e+00
0.1585,0.5736,5.7327,57.1069,2,3.644200e-02,5.450977e-01,4.611063e-01,9.729300e-01,-6.163500e-02,6.273814e-01,6.684573e-01,1.866760e+00
0.2844,0.4360,4.4770,139.9337,2,3.499200e-02,5.654243e-01,5.141943e-01,6.525750e-01,-4.628000e-02,5.745720e-01,6.919042e-01,1.322947e+00
0.1860,0.1719,5.8733,149.8035,2,1.407460e-01,5.941420e-01,3.246531e-01,6.446650e-01,-5.785100e-02,7.326038e-01,9.196490e-01,1.190455e+00
0.3380,0.3089,3.9831,141.4179,2,1.213630e-01,5.514233e-01,3.707095e-01,4.469150e-01,-9.977000e-02,5.847945e-01,6.907136e-01,9.669975e-01
0.1365,0.5402,2.2376,147.3779,2,1.119160e-01,6.311762e-01,5.284591e-01,9.590875e-01,-1.086150e-01,7.229227e-01,8.550552e-01,1.504877e+00
0.2186,0.1701,5.9768,14.5873,2,1.429000e-01,4.989519e-01,3.098928e-01,7.376075e-01,-1.486760e-01,4.321800e-01,4.920954e-01,2.159430e+00
0.2277,0.1747,3.6661,146.4929,2,5.992300e-02,5.916217e-01,5.333807e-01,7.534275e-01,-1.042400e-02,5.140763e-01,6.738211e-01,2.143610e+00
0.1739,0.4964,1.2041,127.7068,2,8.950100e-02,5.995142e-01,5.648758e-01,9.432675e-01,-9.017200e-02,5.580222e-01,7.059254e-01,2.285990e+00
0.1490,0.5434,4.5090,126.8367,2,7.398200e-02,6.120842e-01,4.749483e-01,9.195375e-01,-1.199560e-01,8.448117e-01,8.451060e-01,9.314025e-01
0.1965,0.2929,4.4019,120.8349,2,1.963530e-01,5.769147e-01,2.641249e-01,6.545525e-01,-1.134770e-01,7.490241e-01,8.699455e-01,1.095535e+00
0.2372,0.1782,3.5690,68.4934,2,8.827300e-02,5.450270e-01,4.166714e-01,6.802600e-01,-1.287910e-01,5.485035e-01,6.756466e-01,1.540472e+00
0.1260,0.2736,4.0994,24.2109,2,1.312710e-01,5.213427e-01,3.351185e-01,9.788625e-01,-1.863910e-01,5.784370e-01,6.297185e-01,2.149542e+00
