nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1812,0.3653,4.9725,63.2397,2,7.012200e-02,7.693493e-01,5.989226e-01,4.191171e-01,3.229290e-01,2.584987e-01,4.079489e-01,4.772600e-01,4.151948e-01,3.417213e-01,2.829937e-01,3.338812e-02,6.685517e-02,1.337893e-01,2.007234e-01,2.676575e-01,-1.949210e-01,9.432905e-01,9.159747e-01,9.995592e-01,1.180122e+00,1.412452e+00,5.516832e-01,8.593500e-01,1.217275e+00,1.523824e+00,1.853414e+00,2.431097e-02,4.870087e-02,9.748067e-02,1.462605e-01,1.950403e-01
0.1854,0.4067,3.9455,127.6147,2,3.065800e-02,7.887273e-01,6.566292e-01,5.553333e-01,5.043823e-01,4.664475e-01,6.416008e-01,7.183774e-01,6.760834e-01,6.271112e-01,5.853420e-01,4.183381e-02,8.374656e-02,1.675720e-01,2.513975e-01,3.352230e-01,-2.384400e-02,7.772469e-01,7.222832e-01,7.751423e-01,8.451946e-01,9.155155e-01,7.967678e-01,9.205609e-01,1.032907e+00,1.126770e+00,1.220193e+00,5.730443e-02,1.146878e-01,2.294545e-01,3.442212e-01,4.589880e-01
0.3416,0.4425,1.5068,130.5001,2,9.825600e-02,7.973355e-01,5.916827e-01,3.986415e-01,3.171259e-01,2.638301e-01,4.163106e-01,5.274176e-01,4.474758e-01,3.721013e-01,3.142782e-01,2.052225e-02,4.120236e-02,8.248365e-02,1.237649e-01,1.650462e-01,-1.650880e-01,7.159206e-01,6.225945e-01,7.154183e-01,8.490753e-01,9.987170e-01,6.354698e-01,7.519520e-01,9.197040e-01,1.093085e+00,1.286501e+00,3.741364e-02,7.498513e-02,1.500492e-01,2.251133e-01,3.001773e-01
0.3347,0.2752,5.0753,106.5436,2,1.773940e-01,7.745616e-01,5.644772e-01,2.822400e-01,1.381528e-01,6.566499e-02,2.082254e-01,2.623816e-01,1.855890e-01,1.026066e-01,5.314068e-02,1.547062e-02,3.102017e-02,6.211926e-02,9.321836e-02,1.243175e-01,-1.498120e-01,8.792023e-01,8.147915e-01,9.638277e-01,1.240075e+00,1.577302e+00,5.886624e-01,8.899447e-01,1.267044e+00,1.654980e+00,2.106054e+00,2.462670e-02,4.941126e-02,9.890145e-02,1.483916e-01,1.978818e-01
0.2205,0.1072,4.0665,95.4590,2,1.968890e-01,7.935027e-01,6.064971e-01,3.533644e-01,2.064656e-01,1.184992e-01,2.831754e-01,3.486967e-01,2.645325e-01,1.666964e-01,1.001858e-01,2.233768e-02,4.475429e-02,8.958750e-02,1.344207e-01,1.792539e-01,-2.355600e-02,6.888129e-01,6.237682e-01,6.787932e-01,7.495374e-01,8.208399e-01,7.395878e-01,8.184401e-01,9.231523e-01,1.018034e+00,1.113180e+00,6.393469e-02,1.280273e-01,2.561334e-01,3.842396e-01,5.123458e-01
0.1723,0.1535,2.4482,76.3811,2,8.871300e-02,7.799600e-01,6.169514e-01,4.561025e-01,3.707222e-01,3.102081e-01,4.860350e-01,5.669539e-01,5.029591e-01,4.270204e-01,3.633195e-01,3.528248e-02,7.072282e-02,1.415246e-01,2.123263e-01,2.831281e-01,-8.654400e-02,7.287297e-01,6.647688e-01,7.367023e-01,8.410413e-01,9.538493e-01,7.409259e-01,8.578884e-01,1.008999e+00,1.152463e+00,1.305798e+00,6.282965e-02,1.258172e-01,2.517133e-01,3.776094e-01,5.035054e-01
0.3080,0.3077,3.6657,28.5605,2,1.282770e-01,7.381630e-01,5.236570e-01,2.977981e-01,2.002045e-01,1.457414e-01,2.776843e-01,3.432563e-01,2.741845e-01,2.040172e-01,1.553953e-01,2.075904e-02,4.167595e-02,8.343083e-02,1.251857e-01,1.669406e-01,-1.535090e-01,5.914121e-01,5.039802e-01,5.970378e-01,7.349717e-01,8.917612e-01,5.056646e-01,5.669716e-01,7.212176e-01,8.908511e-01,1.083138e+00,5.241066e-02,1.049003e-01,2.098794e-01,3.148586e-01,4.198378e-01
0.2876,0.4887,4.2902,24.2014,2,1.451650e-01,7.233881e-01,5.191606e-01,3.001829e-01,1.964572e-01,1.363698e-01,2.359948e-01,2.845659e-01,2.309611e-01,1.700511e-01,1.253331e-01,2.367952e-02,4.751690e-02,9.511272e-02,1.427086e-01,1.903044e-01,-1.020470e-01,5.621851e-01,4.822738e-01,5.643747e-01,6.816528e-01,8.111176e-01,4.663070e-01,5.113817e-01,6.397719e-01,7.776809e-01,9.301249e-01,6.401363e-02,1.281851e-01,2.564492e-01,3.847132e-01,5.129773e-01
0.1994,0.4982,5.3096,98.1987,2,1.438650e-01,7.906325e-01,6.178711e-01,3.797528e-01,2.330368e-01,1.419558e-01,2.053395e-01,2.432911e-01,1.972313e-01,1.388251e-01,9.440167e-02,2.525815e-02,5.059523e-02,1.012694e-01,1.519436e-01,2.026177e-01,-6.240300e-02,8.513657e-01,7.990662e-01,8.869130e-01,1.032162e+00,1.192166e+00,6.853528e-01,9.045508e-01,1.134842e+00,1.334881e+00,1.544666e+00,3.970266e-02,7.948424e-02,1.590474e-01,2.386106e-01,3.181738e-01
0.1021,0.2229,1.6175,35.6209,2,7.047200e-02,7.417252e-01,5.773125e-01,4.256574e-01,3.566940e-01,3.153671e-01,4.589244e-01,5.239926e-01,4.761335e-01,4.249698e-01,3.859816e-01,4.483322e-02,8.974537e-02,1.795697e-01,2.693940e-01,3.592183e-01,-1.389420e-01,6.148991e-01,5.514561e-01,6.160593e-01,7.067496e-01,8.058178e-01,6.446373e-01,7.012418e-01,8.206542e-01,9.419633e-01,1.073887e+00,1.049003e-01,2.098794e-01,4.198378e-01,6.297962e-01,8.397546e-01
0.1326,0.5280,5.5941,77.6882,2,1.799660e-01,7.155845e-01,5.058296e-01,2.437887e-01,1.115532e-01,4.872433e-02,7.674438e-02,8.977450e-02,7.163089e-02,4.578241e-02,2.597325e-02,3.930800e-02,7.877386e-02,1.576266e-01,2.364794e-01,3.153322e-01,-1.661300e-01,9.763370e-01,9.633627e-01,1.013079e+00,1.130095e+00,1.285654e+00,4.603775e-01,7.551163e-01,1.091552e+00,1.339187e+00,1.580459e+00,1.839109e-02,3.694005e-02,7.395902e-02,1.109780e-01,1.479970e-01
0.3394,0.4385,4.1776,95.1727,2,1.664850e-01,7.729961e-01,5.661876e-01,3.032643e-01,1.669621e-01,9.155984e-02,2.272971e-01,2.840309e-01,2.107949e-01,1.294575e-01,7.621376e-02,1.649673e-02,3.315132e-02,6.638158e-02,9.961183e-02,1.328421e-01,-4.473900e-02,6.451969e-01,5.542527e-01,6.310319e-01,7.333319e-01,8.410386e-01,6.016141e-01,6.727017e-01,8.060451e-01,9.391272e-01,1.079213e+00,4.341245e-02,8.690382e-02,1.738866e-01,2.608693e-01,3.478521e-01
0.2831,0.2916,5.3219,94.2609,2,1.627150e-01,7.746749e-01,5.775286e-01,3.162716e-01,1.728337e-01,9.310247e-02,2.176193e-01,2.675728e-01,2.010622e-01,1.239062e-01,7.269741e-02,1.910148e-02,3.828188e-02,7.664270e-02,1.150035e-01,1.533643e-01,-8.138400e-02,8.132782e-01,7.412243e-01,8.543298e-01,1.038369e+00,1.245669e+00,6.584634e-01,8.731467e-01,1.131763e+00,1.383626e+00,1.659479e+00,3.512462e-02,7.040709e-02,1.408931e-01,2.113791e-01,2.818652e-01
0.1767,0.1010,3.2422,111.1642,2,1.835130e-01,8.148916e-01,6.458584e-01,4.183454e-01,2.759314e-01,1.808140e-01,3.650382e-01,4.439267e-01,3.533604e-01,2.451838e-01,1.654678e-01,2.620533e-02,5.248959e-02,1.050581e-01,1.576266e-01,2.101952e-01,-2.657000e-03,6.724636e-01,6.274559e-01,6.528874e-01,6.819874e-01,7.096929e-01,7.916901e-01,8.304065e-01,8.755380e-01,9.138754e-01,9.503235e-01,8.982430e-02,1.798065e-01,3.596919e-01,5.395772e-01,7.194626e-01
0.1033,0.3211,3.5725,79.9493,2,5.367800e-02,7.842058e-01,6.449886e-01,5.127367e-01,4.389550e-01,3.843443e-01,5.595134e-01,6.315039e-01,5.782313e-01,5.123927e-01,4.555914e-01,4.538574e-02,9.092934e-02,1.819376e-01,2.729459e-01,3.639542e-01,-9.211800e-02,8.404878e-01,7.918062e-01,8.709474e-01,1.002564e+00,1.149481e+00,7.499735e-01,9.575878e-01,1.174998e+00,1.363567e+00,1.563297e+00,5.051630e-02,1.011115e-01,2.023020e-01,3.034925e-01,4.046829e-01
0.1006,0.5703,3.7741,109.3342,2,7.577900e-02,8.204681e-01,6.892210e-01,5.370097e-01,4.359133e-01,3.582050e-01,5.135246e-01,5.870056e-01,5.228288e-01,4.407791e-01,3.711977e-01,3.993945e-02,8.003676e-02,1.601525e-01,2.402682e-01,3.203839e-01,-2.812800e-02,8.075492e-01,7.618849e-01,8.116256e-01,8.805882e-01,9.505426e-01,8.141968e-01,9.518003e-01,1.068453e+00,1.161386e+00,1.254132e+00,6.409256e-02,1.283430e-01,2.567649e-01,3.851868e-01,5.136087e-01
0.2573,0.2687,3.2881,36.4963,2,5.805000e-02,7.441101e-01,5.442134e-01,3.529723e-01,2.741218e-01,2.312056e-01,3.645011e-01,4.398962e-01,3.781652e-01,3.192379e-01,2.794420e-01,2.652106e-02,5.319998e-02,1.064789e-01,1.597578e-01,2.130367e-01,-1.362060e-01,6.319615e-01,5.513824e-01,6.424455e-01,7.785149e-01,9.319871e-01,5.751676e-01,6.551499e-01,8.199400e-01,9.959694e-01,1.193262e+00,5.848840e-02,1.171347e-01,2.343483e-01,3.515619e-01,4.687755e-01
0.1707,0.2686,2.8485,50.0902,2,1.518610e-01,7.637836e-01,5.862183e-01,3.863130e-01,2.760299e-01,2.024092e-01,3.530958e-01,4.179960e-01,3.509462e-01,2.688843e-01,2.034444e-01,3.212521e-02,6.432935e-02,1.287376e-01,1.931459e-01,2.575542e-01,-9.691000e-02,6.854295e-01,6.184022e-01,6.962690e-01,8.109605e-01,9.366349e-01,6.702856e-01,7.677857e-01,9.224292e-01,1.076137e+00,1.242849e+00,6.993350e-02,1.400249e-01,2.801287e-01,4.202325e-01,5.603363e-01
0.1953,0.4335,5.4354,98.8647,2,9.146900e-02,8.005478e-01,6.354038e-01,4.296733e-01,3.046472e-01,2.203924e-01,3.572348e-01,4.232889e-01,3.549596e-01,2.716606e-01,2.071328e-01,2.833649e-02,5.675191e-02,1.135827e-01,1.704136e-01,2.272444e-01,-1.841020e-01,9.738533e-01,9.581796e-01,1.025103e+00,1.182007e+00,1.389993e+00,4.825268e-01,8.132537e-01,1.205598e+00,1.512957e+00,1.829167e+00,1.799643e-02,3.607180e-02,7.222252e-02,1.083733e-01,1.445240e-01
0.3171,0.3041,5.0729,86.6404,2,1.466330e-01,7.713150e-01,5.648080e-01,3.051731e-01,1.715982e-01,9.736321e-02,2.451125e-01,3.057305e-01,2.281376e-01,1.425382e-01,8.639646e-02,1.791750e-02,3.599286e-02,7.206466e-02,1.081365e-01,1.442083e-01,-4.655500e-02,6.819842e-01,5.940542e-01,6.801878e-01,7.993972e-01,9.257302e-01,6.306652e-01,7.306150e-01,8.896596e-01,1.047212e+00,1.213492e+00,4.349138e-02,8.706169e-02,1.742023e-01,2.613429e-01,3.484835e-01
0.2493,0.3291,2.3651,133.3181,2,4.118100e-02,7.872532e-01,6.301121e-01,5.120146e-01,4.600174e-01,4.233329e-01,5.797406e-01,6.703270e-01,6.241417e-01,5.751297e-01,5.337106e-01,3.338812e-02,6.693410e-02,1.339471e-01,2.009602e-01,2.679732e-01,-6.778000e-03,6.457972e-01,5.942431e-01,6.212061e-01,6.521960e-01,6.823703e-01,7.494785e-01,7.802526e-01,8.264954e-01,8.676355e-01,9.076758e-01,7.537979e-02,1.509174e-01,3.019138e-01,4.529102e-01,6.039066e-01
0.1846,0.3935,5.0468,40.1564,2,1.246180e-01,7.462950e-01,5.620072e-01,3.490374e-01,2.328008e-01,1.596262e-01,2.731327e-01,3.231439e-01,2.669853e-01,1.972544e-01,1.433681e-01,3.149376e-02,6.306644e-02,1.262118e-01,1.893572e-01,2.525026e-01,-6.939700e-02,7.050609e-01,6.384509e-01,7.249227e-01,8.568699e-01,1.000851e+00,6.246789e-01,7.377093e-01,9.119124e-01,1.083816e+00,1.268537e+00,6.401363e-02,1.281062e-01,2.562913e-01,3.844764e-01,5.126615e-01
0.3279,0.2309,3.6601,148.5581,2,1.854630e-01,8.069032e-01,6.037181e-01,3.190991e-01,1.675027e-01,8.597432e-02,2.741510e-01,3.521966e-01,2.477297e-01,1.403955e-01,7.600111e-02,1.610207e-02,3.236201e-02,6.480294e-02,9.724388e-02,1.296848e-01,-1.890240e-01,8.915331e-01,8.287772e-01,9.826432e-01,1.266751e+00,1.615729e+00,6.213383e-01,9.568457e-01,1.362641e+00,1.778454e+00,2.266868e+00,2.470563e-02,4.956912e-02,9.921717e-02,1.488652e-01,1.985133e-01
0.1958,0.1029,3.7126,70.3082,2,6.193400e-02,7.716756e-01,6.002058e-01,4.355261e-01,3.547096e-01,3.009812e-01,4.675278e-01,5.487164e-01,4.863590e-01,4.168339e-01,3.611168e-01,3.323025e-02,6.653944e-02,1.331578e-01,1.997762e-01,2.663946e-01,-1.670720e-01,8.370542e-01,7.754936e-01,8.877782e-01,1.086435e+00,1.321674e+00,7.202127e-01,9.753706e-01,1.283789e+00,1.586354e+00,1.927303e+00,3.954479e-02,7.916852e-02,1.584160e-01,2.376634e-01,3.169109e-01
0.3457,0.3891,2.0550,57.0605,2,1.111560e-01,7.658333e-01,5.443805e-01,3.159261e-01,2.262582e-01,1.763633e-01,3.211694e-01,4.087952e-01,3.264244e-01,2.529326e-01,2.034770e-01,1.823323e-02,3.654539e-02,7.316970e-02,1.097940e-01,1.464183e-01,-1.530000e-01,5.594156e-01,4.664920e-01,5.429063e-01,6.482973e-01,7.660697e-01,5.190561e-01,5.538515e-01,6.760848e-01,8.086908e-01,9.568730e-01,4.791155e-02,9.598097e-02,1.920409e-01,2.881008e-01,3.841607e-01
0.1590,0.2575,2.1517,103.4755,2,2.001100e-02,7.506661e-01,6.306573e-01,5.617234e-01,5.403984e-01,5.281207e-01,6.868756e-01,7.412479e-01,7.228891e-01,7.062828e-01,6.928552e-01,5.304212e-02,1.061632e-01,2.124053e-01,3.186474e-01,4.248895e-01,-1.657700e-02,6.846361e-01,6.372843e-01,6.686536e-01,7.066627e-01,7.444451e-01,7.876725e-01,8.365628e-01,8.939662e-01,9.445349e-01,9.947249e-01,8.840353e-02,1.769649e-01,3.540088e-01,5.310526e-01,7.080965e-01
0.3494,0.2738,4.7686,18.3902,2,1.954290e-01,7.262608e-01,5.029597e-01,2.624704e-01,1.610953e-01,1.070643e-01,2.191365e-01,2.736561e-01,2.099339e-01,1.450864e-01,1.017195e-01,1.728605e-02,3.472996e-02,6.953885e-02,1.043477e-01,1.391566e-01,-1.382850e-01,5.001720e-01,4.082682e-01,4.870008e-01,5.971488e-01,7.207251e-01,4.271300e-01,4.503497e-01,5.683244e-01,6.994762e-01,8.468784e-01,5.091096e-02,1.019798e-01,2.040385e-01,3.060972e-01,4.081559e-01
0.3075,0.1735,4.4167,126.7339,2,1.727570e-01,7.977801e-01,5.960181e-01,3.174570e-01,1.685716e-01,8.808058e-02,2.674389e-01,3.395193e-01,2.427794e-01,1.403198e-01,7.765305e-02,1.712818e-02,3.433530e-02,6.874953e-02,1.031638e-01,1.375780e-01,-1.386640e-01,8.670701e-01,7.980888e-01,9.398067e-01,1.189702e+00,1.487910e+00,6.594176e-01,9.649779e-01,1.327543e+00,1.693617e+00,2.113953e+00,2.817862e-02,5.643618e-02,1.129513e-01,1.694664e-01,2.259815e-01
0.1489,0.2442,1.1506,60.5320,2,1.980070e-01,7.724889e-01,6.080096e-01,4.386375e-01,3.465395e-01,2.812565e-01,4.485280e-01,5.226016e-01,4.587367e-01,3.806031e-01,3.143339e-01,3.662432e-02,7.340650e-02,1.468919e-01,2.203774e-01,2.938628e-01,-5.324200e-02,5.780036e-01,5.253897e-01,5.601213e-01,6.028375e-01,6.469503e-01,6.673809e-01,6.875278e-01,7.464184e-01,8.032983e-01,8.620038e-01,1.165822e-01,2.332432e-01,4.665654e-01,6.998876e-01,9.332097e-01
0.2478,0.5117,2.9958,39.2608,2,9.638600e-02,7.450718e-01,5.518298e-01,3.557188e-01,2.643344e-01,2.091313e-01,3.371293e-01,4.032157e-01,3.428699e-01,2.774422e-01,2.282731e-01,2.731038e-02,5.477861e-02,1.096362e-01,1.644937e-01,2.193513e-01,-1.082520e-01,6.211217e-01,5.462822e-01,6.273791e-01,7.449450e-01,8.747779e-01,5.523315e-01,6.179904e-01,7.573759e-01,9.029270e-01,1.063155e+00,6.543440e-02,1.309477e-01,2.619744e-01,3.930010e-01,5.240277e-01
0.1547,0.1702,2.0116,87.3349,2,9.099700e-02,7.867363e-01,6.348870e-01,4.886148e-01,4.082105e-01,3.485732e-01,5.321660e-01,6.133022e-01,5.519884e-01,4.771906e-01,4.124986e-01,3.828188e-02,7.664270e-02,1.533643e-01,2.300860e-01,3.068076e-01,-1.929580e-01,8.278518e-01,7.708686e-01,8.621959e-01,1.014926e+00,1.189959e+00,7.525606e-01,9.694253e-01,1.210076e+00,1.433729e+00,1.680096e+00,4.625399e-02,9.258691e-02,1.852527e-01,2.779186e-01,3.705844e-01
0.1312,0.5212,1.9051,56.4302,2,8.280200e-02,7.614476e-01,6.054814e-01,4.586981e-01,3.849162e-01,3.345716e-01,4.824200e-01,5.499124e-01,4.994390e-01,4.401964e-01,3.902234e-01,4.207061e-02,8.422015e-02,1.685192e-01,2.528183e-01,3.371174e-01,-4.196500e-02,6.131147e-01,5.584044e-01,6.010124e-01,6.550479e-01,7.107309e-01,6.732509e-01,7.100300e-01,7.848455e-01,8.560214e-01,9.293024e-01,1.090047e-01,2.180883e-01,4.362556e-01,6.544229e-01,8.725902e-01
0.1774,0.5173,3.7806,104.5422,2,2.340800e-02,7.644412e-01,6.320006e-01,5.430078e-01,5.081012e-01,4.855068e-01,6.414176e-01,7.067673e-01,6.780606e-01,6.486770e-01,6.246186e-01,4.578040e-02,9.171866e-02,1.835163e-01,2.753138e-01,3.671114e-01,-4.637100e-02,7.952802e-01,7.393243e-01,8.076429e-01,9.072182e-01,1.011775e+00,7.471960e-01,8.997703e-01,1.054252e+00,1.187929e+00,1.325769e+00,5.288425e-02,1.059264e-01,2.119317e-01,3.179370e-01,4.239423e-01
0.1442,0.1318,3.7264,117.9270,2,1.251630e-01,8.243192e-01,6.692898e-01,4.690976e-01,3.393939e-01,2.469958e-01,4.354485e-01,5.206906e-01,4.334827e-01,3.273272e-01,2.445114e-01,3.030978e-02,6.077742e-02,1.216338e-01,1.824901e-01,2.433465e-01,-1.130370e-01,8.859936e-01,8.381207e-01,9.300332e-01,1.089910e+00,1.272996e+00,7.678317e-01,1.061710e+00,1.351135e+00,1.598884e+00,1.864474e+00,3.788723e-02,7.585338e-02,1.517857e-01,2.277180e-01,3.036503e-01
0.1277,0.4107,2.6610,101.5156,2,9.415400e-02,8.073897e-01,6.664308e-01,5.132349e-01,4.169552e-01,3.431074e-01,5.189267e-01,5.974299e-01,5.306223e-01,4.455517e-01,3.726956e-01,3.859761e-02,7.735309e-02,1.547851e-01,2.322171e-01,3.096491e-01,-1.014200e-01,8.433424e-01,7.942807e-01,8.694228e-01,9.908899e-01,1.125108e+00,7.551295e-01,9.579010e-01,1.157217e+00,1.327267e+00,1.507333e+00,4.830621e-02,9.669136e-02,1.934616e-01,2.902319e-01,3.870022e-01
0.1891,0.2419,2.9174,27.3097,2,8.154600e-02,7.349574e-01,5.461214e-01,3.592639e-01,2.744849e-01,2.250290e-01,3.610040e-01,4.269378e-01,3.689823e-01,3.071888e-01,2.618504e-01,3.267773e-02,6.543440e-02,1.309477e-01,1.964611e-01,2.619744e-01,-1.343410e-01,5.929145e-01,5.189751e-01,5.987640e-01,7.147773e-01,8.442964e-01,5.727322e-01,6.317931e-01,7.742885e-01,9.257158e-01,1.093979e+00,8.137860e-02,1.628361e-01,3.257512e-01,4.886663e-01,6.515814e-01
0.1716,0.2648,4.1185,97.6481,2,4.819700e-02,7.888800e-01,6.391789e-01,5.000261e-01,4.256243e-01,3.719157e-01,5.466618e-01,6.278283e-01,5.706595e-01,5.032380e-01,4.468261e-01,3.772936e-02,7.553766e-02,1.511542e-01,2.267708e-01,3.023874e-01,-1.707770e-01,9.202057e-01,8.819832e-01,9.806751e-01,1.175716e+00,1.415022e+00,6.605240e-01,9.920806e-01,1.356370e+00,1.676061e+00,2.025400e+00,2.952046e-02,5.919879e-02,1.184765e-01,1.777542e-01,2.370320e-01
0.1397,0.2695,5.1366,111.8213,2,1.528920e-01,8.156912e-01,6.529640e-01,4.193909e-01,2.685605e-01,1.705341e-01,2.608989e-01,3.115464e-01,2.513868e-01,1.771184e-01,1.213615e-01,2.620533e-02,5.256853e-02,1.052160e-01,1.578634e-01,2.105109e-01,-1.696880e-01,9.580284e-01,9.341428e-01,1.017420e+00,1.197848e+00,1.427728e+00,6.153072e-01,9.980531e-01,1.424542e+00,1.769817e+00,2.134639e+00,2.407417e-02,4.830621e-02,9.669136e-02,1.450765e-01,1.934616e-01
0.2979,0.2585,1.1137,108.1029,2,1.991140e-01,7.935417e-01,6.001138e-01,3.998673e-01,3.001266e-01,2.316904e-01,4.123244e-01,5.111823e-01,4.261208e-01,3.343450e-01,2.618028e-01,2.289020e-02,4.593826e-02,9.195545e-02,1.379726e-01,1.839898e-01,-7.504600e-02,5.903271e-01,5.201031e-01,5.641697e-01,6.190474e-01,6.766510e-01,6.517499e-01,6.770052e-01,7.507451e-01,8.237563e-01,9.003585e-01,6.322431e-02,1.265275e-01,2.531340e-01,3.797405e-01,5.063470e-01
0.1767,0.2933,1.0908,51.8813,2,1.210830e-01,7.570826e-01,5.858929e-01,4.253782e-01,3.503512e-01,3.025047e-01,4.513943e-01,5.248255e-01,4.697840e-01,4.096808e-01,3.616851e-01,3.583500e-02,7.174893e-02,1.435768e-01,2.154047e-01,2.872325e-01,-1.492870e-01,6.007775e-01,5.362244e-01,5.929250e-01,6.692464e-01,7.517748e-01,6.407394e-01,6.835981e-01,7.836166e-01,8.847687e-01,9.939277e-01,9.037682e-02,1.808326e-01,3.617441e-01,5.426556e-01,7.235671e-01
0.2662,0.4828,5.5701,91.6241,2,1.144870e-01,7.794920e-01,5.941611e-01,3.596673e-01,2.264003e-01,1.449198e-01,2.619893e-01,3.158207e-01,2.532406e-01,1.782033e-01,1.233960e-01,2.241661e-02,4.491215e-02,8.990323e-02,1.348943e-01,1.798854e-01,-9.990900e-02,8.833140e-01,8.331312e-01,9.413531e-01,1.140023e+00,1.373441e+00,5.923217e-01,8.495450e-01,1.145565e+00,1.418545e+00,1.716723e+00,2.904687e-02,5.825161e-02,1.165822e-01,1.749127e-01,2.332432e-01
0.1590,0.2557,5.3921,124.2500,2,5.132300e-02,8.161661e-01,6.733681e-01,5.212127e-01,4.285147e-01,3.602202e-01,5.470242e-01,6.349245e-01,5.653520e-01,4.819819e-01,4.141947e-01,3.567714e-02,7.143321e-02,1.429453e-01,2.144575e-01,2.859696e-01,-1.001110e-01,9.220110e-01,8.839164e-01,9.774153e-01,1.153208e+00,1.360301e+00,6.986342e-01,1.036305e+00,1.378937e+00,1.662332e+00,1.962216e+00,3.070444e-02,6.148781e-02,1.230546e-01,1.846213e-01,2.461880e-01
0.3235,0.2783,5.0766,101.9667,2,1.817330e-01,7.727095e-01,5.648474e-01,2.872231e-01,1.427158e-01,6.864704e-02,2.024450e-01,2.535376e-01,1.817261e-01,1.022829e-01,5.374407e-02,1.610207e-02,3.236201e-02,6.480294e-02,9.724388e-02,1.296848e-01,-4.594900e-02,7.063065e-01,6.163833e-01,7.059672e-01,8.305217e-01,9.625186e-01,6.478131e-01,7.644383e-01,9.331074e-01,1.098815e+00,1.273513e+00,4.049197e-02,8.106288e-02,1.622047e-01,2.433465e-01,3.244883e-01
0.2025,0.3798,3.7675,128.8877,2,1.731320e-01,8.193611e-01,6.551361e-01,4.215231e-01,2.710936e-01,1.723516e-01,2.828462e-01,3.408359e-01,2.724346e-01,1.893240e-01,1.276955e-01,2.344272e-02,4.696437e-02,9.400768e-02,1.410510e-01,1.880943e-01,3.200000e-05,6.840734e-01,6.390531e-01,6.630036e-01,6.897626e-01,7.146936e-01,7.978861e-01,8.388577e-01,8.817202e-01,9.171969e-01,9.502267e-01,8.193113e-02,1.640201e-01,3.281192e-01,4.922182e-01,6.563173e-01
0.2175,0.2008,1.9560,134.6948,2,1.321030e-01,8.160108e-01,6.557864e-01,4.803026e-01,3.738353e-01,2.939799e-01,4.971157e-01,5.956789e-01,5.113620e-01,4.098323e-01,3.262600e-01,2.936260e-02,5.888306e-02,1.178451e-01,1.768071e-01,2.357690e-01,-1.744900e-02,6.899633e-01,6.386665e-01,6.701705e-01,7.079833e-01,7.456311e-01,7.904989e-01,8.410489e-01,8.978194e-01,9.481319e-01,9.981629e-01,7.309077e-02,1.463394e-01,2.927578e-01,4.391761e-01,5.855944e-01
0.1441,0.4441,1.3760,28.8398,2,1.093250e-01,7.368173e-01,5.596507e-01,3.871947e-01,3.069272e-01,2.587173e-01,3.917658e-01,4.552510e-01,4.022537e-01,3.443892e-01,3.004474e-01,3.843975e-02,7.695843e-02,1.539958e-01,2.310331e-01,3.080705e-01,-1.518520e-01,5.348026e-01,4.692486e-01,5.269663e-01,6.045963e-01,6.893065e-01,5.488458e-01,5.736089e-01,6.685509e-01,7.678202e-01,8.760699e-01,1.175293e-01,2.351376e-01,4.703541e-01,7.055707e-01,9.407872e-01
0.2972,0.5948,2.0639,66.3948,2,4.933400e-02,7.642524e-01,5.639458e-01,3.851407e-01,3.175792e-01,2.818876e-01,4.065098e-01,4.954655e-01,4.353130e-01,3.835488e-01,3.498581e-01,2.431097e-02,4.877980e-02,9.763854e-02,1.464973e-01,1.953560e-01,-1.536390e-01,6.778845e-01,5.982059e-01,6.881300e-01,8.220515e-01,9.724082e-01,5.767289e-01,6.687568e-01,8.267549e-01,9.914633e-01,1.175378e+00,4.791155e-02,9.598097e-02,1.920409e-01,2.881008e-01,3.841607e-01
0.2411,0.4103,5.7537,144.2561,2,8.410500e-02,8.203109e-01,6.530936e-01,4.378484e-01,3.069892e-01,2.203441e-01,3.740403e-01,4.521870e-01,3.729237e-01,2.814145e-01,2.132199e-01,2.407417e-02,4.822728e-02,9.653349e-02,1.448397e-01,1.931459e-01,-5.176400e-02,8.671550e-01,8.110187e-01,9.049948e-01,1.054936e+00,1.217228e+00,7.051426e-01,9.574033e-01,1.201346e+00,1.409465e+00,1.626053e+00,3.441423e-02,6.890739e-02,1.378937e-01,2.068800e-01,2.758664e-01
0.2169,0.3001,4.8609,116.8890,2,4.786300e-02,7.985528e-01,6.398177e-01,4.875019e-01,4.055678e-01,3.473897e-01,5.204078e-01,6.099297e-01,5.455999e-01,4.718480e-01,4.122094e-01,3.220414e-02,6.456615e-02,1.292112e-01,1.938563e-01,2.585014e-01,-1.482300e-01,9.307618e-01,8.940313e-01,9.991961e-01,1.209675e+00,1.469028e+00,6.268112e-01,9.733838e-01,1.360265e+00,1.700700e+00,2.074037e+00,2.588960e-02,5.185814e-02,1.037952e-01,1.557323e-01,2.076694e-01
