nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2918,0.5686,4.1851,131.2709,0,4.537400e-02,5.893034e-01,4.667440e-01,5.985000e-01,9.790400e-02,5.947072e-01,3.494094e-01,5.295000e-01
0.1659,0.4838,5.0147,73.5682,0,1.481080e-01,5.815113e-01,2.093135e-01,7.785000e-01,2.671900e-02,5.836619e-01,5.050725e-01,9.690000e-01
0.3310,0.2924,2.5658,84.0186,0,1.459440e-01,5.500188e-01,3.505161e-01,4.515000e-01,1.905490e-01,5.500002e-01,3.207458e-01,4.380000e-01
0.1132,0.3944,2.4945,91.1355,0,1.070090e-01,6.262349e-01,4.739832e-01,9.720000e-01,1.590960e-01,6.280150e-01,4.017045e-01,8.925000e-01
0.1757,0.4341,2.1010,52.7231,0,4.644600e-02,5.645855e-01,4.557268e-01,8.910000e-01,2.535200e-02,5.627918e-01,4.734197e-01,9.090000e-01
0.1836,0.2952,1.9874,73.6596,0,5.315700e-02,5.822147e-01,4.946996e-01,8.805000e-01,1.364890e-01,5.868851e-01,4.264513e-01,7.965000e-01
0.1180,0.5897,3.5203,97.1493,0,5.807100e-02,6.297197e-01,5.100887e-01,1.036500e+00,1.180090e-01,6.362341e-01,3.676082e-01,8.910000e-01
0.3343,0.1887,3.6510,136.2183,0,1.019150e-01,5.738496e-01,3.959753e-01,4.410000e-01,4.374100e-02,5.716128e-01,4.664670e-01,4.950000e-01
0.2090,0.5450,3.2395,50.5750,0,1.514290e-01,5.591613e-01,2.878920e-01,7.515000e-01,1.877500e-01,5.573745e-01,2.437618e-01,7.500000e-01
0.1870,0.4106,3.3494,58.5756,0,1.039490e-01,5.713006e-01,3.717058e-01,7.950000e-01,1.042400e-01,5.712314e-01,3.713331e-01,7.950000e-01
0.1028,0.3292,2.8676,61.2139,0,1.544740e-01,5.954295e-01,3.659267e-01,9.480000e-01,1.316060e-01,5.957539e-01,3.933895e-01,9.720000e-01
0.1182,0.1369,3.4146,103.4489,0,4.174500e-02,6.272257e-01,5.833086e-01,1.084500e+00,1.729600e-02,6.169948e-01,6.336149e-01,1.287000e+00
0.3284,0.3001,4.3521,132.4111,0,1.000670e-01,5.740503e-01,3.641874e-01,4.470000e-01,1.104360e-01,5.741743e-01,3.483285e-01,4.380000e-01
0.1521,0.2853,3.1555,126.4245,0,1.934150e-01,6.373103e-01,3.275976e-01,6.840000e-01,1.210480e-01,6.420940e-01,4.468444e-01,7.800000e-01
0.2205,0.2197,1.4832,18.8158,0,1.457740e-01,5.219847e-01,3.422315e-01,7.080000e-01,1.256350e-01,5.217949e-01,3.465403e-01,7.095000e-01
0.3266,0.3564,3.6279,39.6254,0,1.451340e-01,5.216349e-01,2.883537e-01,4.710000e-01,7.648200e-02,5.231543e-01,3.379045e-01,4.755000e-01
0.3299,0.1130,1.7968,55.0445,0,1.196350e-01,5.339582e-01,3.725060e-01,4.605000e-01,1.485170e-01,5.343876e-01,3.642389e-01,4.545000e-01
0.3485,0.1563,3.6769,111.4848,0,9.404800e-02,5.562568e-01,3.855392e-01,4.185000e-01,5.808700e-02,5.553314e-01,4.197881e-01,4.425000e-01
0.3042,0.4056,2.6540,107.6615,0,1.377070e-01,5.750510e-01,3.656490e-01,5.070000e-01,8.941300e-02,5.735081e-01,4.159322e-01,5.355000e-01
0.2834,0.3770,3.6342,126.9003,0,2.476400e-02,5.835760e-01,5.232541e-01,6.615000e-01,1.240200e-01,5.929188e-01,3.568475e-01,5.250000e-01
0.3494,0.1588,5.4004,68.1938,0,1.137540e-01,5.295551e-01,3.153386e-01,4.005000e-01,1.350570e-01,5.282376e-01,2.970456e-01,3.930000e-01
0.2555,0.4882,3.6549,46.8806,0,1.951240e-01,5.396991e-01,2.226878e-01,6.450000e-01,1.035770e-01,5.431490e-01,3.250845e-01,6.465000e-01
0.1620,0.5013,1.8285,91.5390,0,5.730800e-02,6.042398e-01,5.341849e-01,9.750000e-01,2.044800e-02,5.959539e-01,5.757501e-01,1.065000e+00
0.2782,0.5250,4.6992,141.4566,0,1.911420e-01,5.697011e-01,1.154383e-01,4.890000e-01,1.330090e-01,6.004485e-01,2.535091e-01,5.025000e-01
0.1719,0.5224,3.9971,141.2808,0,8.549900e-02,6.508543e-01,4.448363e-01,7.695000e-01,4.444800e-02,6.439253e-01,5.629609e-01,9.090000e-01
0.2394,0.5311,1.8227,135.3349,0,8.847100e-02,6.144071e-01,5.087014e-01,7.230000e-01,1.445140e-01,6.196164e-01,4.466665e-01,6.645000e-01
0.2273,0.5349,1.0400,64.4615,0,1.462650e-01,5.678095e-01,4.225867e-01,7.305000e-01,8.266000e-02,5.652888e-01,4.501868e-01,7.485000e-01
0.1225,0.2294,4.5050,106.6473,0,1.157130e-01,6.315274e-01,3.870034e-01,7.965000e-01,4.429100e-02,6.316037e-01,5.549922e-01,1.017000e+00
0.3228,0.2896,3.7586,40.2440,0,8.793900e-02,5.232788e-01,3.343517e-01,4.800000e-01,1.437360e-01,5.224274e-01,2.965579e-01,4.725000e-01
0.1864,0.1238,3.8213,122.4230,0,1.946690e-01,6.117436e-01,3.162523e-01,6.000000e-01,1.878120e-01,6.128645e-01,3.256645e-01,6.060000e-01
0.2045,0.2905,1.3398,123.4969,0,1.355590e-01,6.188100e-01,5.168058e-01,7.815000e-01,1.517680e-01,6.195199e-01,5.053091e-01,7.665000e-01
0.2156,0.3587,1.4470,42.2109,0,1.259590e-01,5.488253e-01,3.886358e-01,7.395000e-01,1.327300e-01,5.489445e-01,3.858459e-01,7.380000e-01
0.2504,0.3818,3.6133,96.2128,0,7.670300e-02,5.841563e-01,4.225697e-01,6.510000e-01,1.175260e-01,5.853547e-01,3.604306e-01,6.090000e-01
0.1838,0.4612,5.4451,66.6928,0,5.087400e-02,5.773273e-01,4.191118e-01,8.415000e-01,1.593530e-01,5.598540e-01,1.697506e-01,7.635000e-01
0.1492,0.2239,1.3646,6.9080,0,1.125740e-01,5.103040e-01,3.279073e-01,8.940000e-01,1.649510e-01,5.104308e-01,3.205913e-01,8.970000e-01
0.2628,0.5494,4.9992,123.3160,0,2.489100e-02,5.897550e-01,5.225045e-01,7.170000e-01,4.699900e-02,5.966522e-01,4.587382e-01,6.555000e-01
0.1722,0.4743,2.9712,39.0877,0,1.397690e-01,5.531800e-01,3.196009e-01,8.520000e-01,1.167520e-01,5.532708e-01,3.425827e-01,8.565000e-01
0.2873,0.4766,2.5683,50.2390,0,1.248880e-01,5.413057e-01,3.348708e-01,5.655000e-01,2.847400e-02,5.385874e-01,4.086669e-01,5.850000e-01
0.3479,0.1096,5.2536,60.2845,0,3.115500e-02,5.294002e-01,3.902098e-01,4.410000e-01,1.078140e-01,5.257453e-01,3.279552e-01,4.065000e-01
0.1181,0.3008,2.5825,96.0633,0,1.183330e-01,6.282949e-01,4.672049e-01,9.225000e-01,9.877300e-02,6.276605e-01,4.943790e-01,9.585000e-01
0.3139,0.2060,4.0840,72.1280,0,8.351000e-02,5.463169e-01,3.705027e-01,4.935000e-01,9.120800e-02,5.454087e-01,3.630931e-01,4.905000e-01
0.1644,0.3150,1.8849,149.6851,0,1.388990e-01,6.550242e-01,5.207133e-01,8.085000e-01,1.820150e-01,6.560339e-01,4.706142e-01,7.515000e-01
0.1762,0.2267,5.0502,144.4952,0,7.762500e-02,6.439653e-01,4.638872e-01,7.260000e-01,5.685000e-02,6.438245e-01,5.223082e-01,7.935000e-01
0.1957,0.1762,3.5488,82.2876,0,9.317400e-02,5.882486e-01,4.284440e-01,7.455000e-01,5.182000e-02,5.867550e-01,4.838167e-01,8.145000e-01
0.2625,0.2674,4.0387,31.8721,0,1.406270e-01,5.250042e-01,2.974717e-01,6.090000e-01,5.343200e-02,5.269202e-01,3.631448e-01,6.240000e-01
0.2075,0.5865,2.4168,13.6965,0,1.900880e-01,5.149799e-01,2.621024e-01,8.280000e-01,1.346240e-01,5.150133e-01,2.929193e-01,7.980000e-01
0.3401,0.2352,3.5394,50.5008,0,1.906680e-01,5.248330e-01,2.842743e-01,4.215000e-01,5.769400e-02,5.278002e-01,3.654526e-01,4.470000e-01
0.1396,0.4119,2.5920,48.8972,0,3.966000e-02,5.671011e-01,4.644707e-01,1.003500e+00,9.104600e-02,5.711342e-01,4.113276e-01,9.495000e-01
0.2151,0.2794,1.9655,71.5324,0,5.928800e-02,5.729428e-01,4.691182e-01,7.785000e-01,1.424310e-01,5.764750e-01,4.094888e-01,7.170000e-01
0.1731,0.3084,2.1235,91.4603,0,4.075200e-02,5.980411e-01,5.442733e-01,9.555000e-01,3.986100e-02,5.980216e-01,5.452725e-01,9.570000e-01
0.2891,0.1588,5.5962,87.2294,0,9.169400e-02,5.596034e-01,3.563911e-01,5.175000e-01,5.327500e-02,5.609153e-01,4.152838e-01,5.610000e-01
0.3018,0.5274,4.6603,23.0251,0,1.674400e-01,5.092462e-01,2.071846e-01,6.015000e-01,3.648100e-02,5.116603e-01,3.420792e-01,5.400000e-01
0.3475,0.4899,5.0336,114.5468,0,7.715300e-02,5.582289e-01,3.450218e-01,4.305000e-01,8.659900e-02,5.589223e-01,3.269071e-01,4.230000e-01
0.1156,0.3388,4.6492,75.7429,0,2.646100e-02,5.990918e-01,5.446489e-01,1.140000e+00,1.482080e-01,6.004167e-01,2.731389e-01,8.355000e-01
0.2608,0.4689,5.4463,47.3520,0,2.537700e-02,5.374551e-01,4.103296e-01,6.630000e-01,1.681110e-01,5.278121e-01,1.748077e-01,6.540000e-01
0.3084,0.1400,1.8779,87.9412,0,1.204130e-01,5.596703e-01,4.125147e-01,5.130000e-01,2.425800e-02,5.567756e-01,4.616579e-01,5.595000e-01
0.1381,0.1127,4.8408,90.8239,0,1.893680e-01,5.938565e-01,2.652657e-01,6.840000e-01,5.767400e-02,6.119163e-01,4.957141e-01,9.075000e-01
0.2898,0.4534,2.2877,7.3407,0,1.222020e-01,5.030982e-01,2.948600e-01,5.595000e-01,1.308610e-01,5.025835e-01,2.919825e-01,5.625000e-01
0.1170,0.5090,4.0200,32.3162,0,7.089500e-02,5.518459e-01,3.669009e-01,1.041000e+00,8.467800e-02,5.521928e-01,3.469950e-01,1.036500e+00
0.2144,0.4261,5.7499,125.2252,0,4.277500e-02,6.159729e-01,4.945537e-01,7.635000e-01,6.496900e-02,6.185282e-01,4.211745e-01,6.945000e-01
0.3401,0.4568,5.3349,70.1536,0,1.251610e-01,5.334414e-01,2.479135e-01,4.380000e-01,1.982480e-01,5.191668e-01,1.441112e-01,4.485000e-01
0.2075,0.1453,4.2969,86.8832,0,1.859280e-01,5.775097e-01,2.891702e-01,6.060000e-01,1.411740e-01,5.836792e-01,3.449951e-01,6.405000e-01
0.3282,0.3814,4.6289,97.2931,0,7.201800e-02,5.565943e-01,3.721212e-01,4.740000e-01,1.517890e-01,5.526376e-01,2.532819e-01,4.305000e-01
0.2456,0.5478,1.2994,72.0081,0,1.162930e-01,5.688253e-01,4.267727e-01,6.885000e-01,7.860500e-02,5.668272e-01,4.477677e-01,7.020000e-01
0.2854,0.4050,2.1916,28.5293,0,1.368740e-01,5.232801e-01,3.217577e-01,5.670000e-01,6.233600e-02,5.232525e-01,3.556388e-01,5.670000e-01
0.2885,0.3891,2.5758,114.5272,0,1.955270e-01,5.841191e-01,3.219346e-01,5.070000e-01,3.459000e-02,5.773818e-01,4.970799e-01,6.270000e-01
0.3220,0.4189,5.2322,141.9968,0,1.392560e-01,5.743270e-01,2.358365e-01,4.170000e-01,5.267000e-02,5.814486e-01,4.287350e-01,5.040000e-01
0.2974,0.2358,1.9827,134.9862,0,7.559100e-02,5.878007e-01,4.875448e-01,5.775000e-01,1.964730e-01,5.909605e-01,3.939114e-01,4.995000e-01
0.2983,0.3590,4.2038,107.4832,0,1.199320e-01,5.738685e-01,3.285286e-01,4.980000e-01,1.969970e-01,5.642981e-01,2.160015e-01,4.590000e-01
0.3064,0.2435,5.8899,50.8373,0,7.118200e-02,5.307547e-01,3.406595e-01,5.145000e-01,1.680690e-01,5.232880e-01,2.336850e-01,4.875000e-01
0.2876,0.4680,3.1861,121.4373,0,5.369700e-02,5.855605e-01,4.681613e-01,6.030000e-01,4.682300e-02,5.838899e-01,4.789363e-01,6.135000e-01
0.1678,0.3709,4.4925,137.2349,0,1.907740e-01,6.223254e-01,1.769833e-01,6.075000e-01,5.762700e-02,6.441385e-01,5.193693e-01,8.385000e-01
0.1348,0.4782,3.2657,80.4730,0,1.873820e-01,6.076631e-01,2.664410e-01,8.175000e-01,1.860270e-01,6.081053e-01,2.686718e-01,8.175000e-01
0.3077,0.1524,5.7746,66.0216,0,6.488400e-02,5.407587e-01,3.707292e-01,5.085000e-01,1.684570e-01,5.320682e-01,2.600944e-01,4.545000e-01
0.3407,0.1984,4.0685,97.2486,0,1.540490e-01,5.484332e-01,3.107128e-01,4.035000e-01,1.039290e-01,5.516150e-01,3.584338e-01,4.260000e-01
0.1292,0.2625,2.1511,38.4138,0,1.471560e-01,5.596519e-01,3.777047e-01,9.405000e-01,6.622700e-02,5.581351e-01,4.292361e-01,9.915000e-01
0.3440,0.3382,2.2215,124.9130,0,4.601000e-02,5.637126e-01,4.566816e-01,4.770000e-01,1.900690e-01,5.672631e-01,3.457207e-01,4.140000e-01
0.2695,0.4248,3.6732,5.1050,0,4.536100e-02,4.986719e-01,3.134524e-01,6.000000e-01,8.336000e-02,4.990924e-01,2.946845e-01,6.150000e-01
0.3059,0.3661,2.4997,12.1377,0,1.597360e-01,5.058289e-01,2.901022e-01,5.235000e-01,1.095710e-01,5.063893e-01,3.069777e-01,5.160000e-01
0.2314,0.4330,3.8914,106.7592,0,9.541800e-02,6.001571e-01,3.921628e-01,6.615000e-01,1.807740e-01,5.931286e-01,2.369732e-01,5.865000e-01
0.1934,0.1537,2.5368,99.9284,0,1.181020e-01,6.046760e-01,4.585915e-01,7.455000e-01,1.788270e-01,6.034073e-01,3.994716e-01,6.855000e-01
0.2311,0.5199,4.6585,95.3599,0,8.108000e-02,5.922816e-01,3.737416e-01,6.780000e-01,1.333240e-01,5.877824e-01,2.546992e-01,6.300000e-01
0.1986,0.1335,3.6681,108.2242,0,1.328570e-01,6.064476e-01,3.989762e-01,6.630000e-01,1.917790e-01,6.003410e-01,3.232906e-01,6.060000e-01
0.1291,0.1522,2.1430,19.3535,0,1.235640e-01,5.310836e-01,3.574979e-01,9.480000e-01,4.617900e-02,5.312606e-01,3.848757e-01,9.705000e-01
0.2478,0.3219,3.1837,142.8704,0,1.019210e-01,6.171081e-01,4.446673e-01,6.195000e-01,1.023050e-01,6.168951e-01,4.440533e-01,6.195000e-01
0.2872,0.5184,2.0569,31.3274,0,1.619740e-01,5.261452e-01,3.072694e-01,5.715000e-01,8.496900e-02,5.253205e-01,3.465638e-01,5.685000e-01
0.2159,0.1911,2.5650,19.1640,0,1.455610e-01,5.204351e-01,3.267052e-01,7.185000e-01,1.682640e-01,5.201574e-01,3.189994e-01,7.170000e-01
0.1730,0.2439,5.6891,126.7790,0,1.366520e-01,6.178501e-01,2.692510e-01,6.225000e-01,4.596600e-02,6.314775e-01,5.234183e-01,8.370000e-01
0.1453,0.1822,1.5177,114.6001,0,1.296470e-01,6.320415e-01,5.404840e-01,9.150000e-01,1.642330e-01,6.332211e-01,5.130383e-01,8.700000e-01
0.1849,0.3345,3.0251,28.6309,0,1.715180e-01,5.353693e-01,2.987684e-01,8.085000e-01,9.470100e-02,5.364162e-01,3.526335e-01,8.175000e-01
0.1340,0.5855,2.2971,27.3368,0,1.536230e-01,5.454362e-01,3.159539e-01,9.945000e-01,1.594560e-01,5.453451e-01,3.114173e-01,9.960000e-01
0.1022,0.1899,4.4083,66.2761,0,1.153680e-01,5.959988e-01,3.752538e-01,9.090000e-01,1.549040e-01,5.914606e-01,3.138704e-01,8.580000e-01
0.3329,0.5617,1.7226,97.9448,0,1.428220e-01,5.603766e-01,3.735740e-01,4.695000e-01,9.432700e-02,5.591151e-01,4.062877e-01,4.815000e-01
0.1722,0.5584,2.0105,74.8894,0,8.922300e-02,5.916966e-01,4.573012e-01,8.850000e-01,2.430400e-02,5.820945e-01,5.275291e-01,9.735000e-01
0.2719,0.4468,1.4314,17.5999,0,6.975600e-02,5.159439e-01,3.415486e-01,5.895000e-01,1.973580e-01,5.158981e-01,3.077957e-01,6.000000e-01
0.3071,0.3425,1.2101,73.0249,0,1.599890e-01,5.526966e-01,3.921432e-01,5.220000e-01,1.301770e-01,5.520872e-01,4.027656e-01,5.280000e-01
0.2941,0.1081,1.7220,33.9389,0,6.701700e-02,5.267446e-01,3.720732e-01,5.415000e-01,1.876650e-01,5.257460e-01,3.446892e-01,5.250000e-01
0.2002,0.2991,5.1416,21.3379,0,1.184040e-01,5.199430e-01,2.861457e-01,7.890000e-01,1.390370e-01,5.193337e-01,2.676020e-01,7.920000e-01
0.2384,0.4035,4.5486,46.6397,0,1.847760e-01,5.375498e-01,2.101106e-01,6.705000e-01,1.700000e-01,5.392322e-01,2.281577e-01,6.690000e-01
0.1414,0.1243,2.7806,149.1244,0,1.838730e-01,6.556794e-01,4.269232e-01,7.035000e-01,1.999050e-01,6.539926e-01,4.055540e-01,6.855000e-01
0.2537,0.2072,2.8575,16.3880,0,8.758400e-02,5.143443e-01,3.326307e-01,6.300000e-01,7.441500e-02,5.139227e-01,3.372124e-01,6.315000e-01
0.3140,0.3371,4.5650,48.9473,0,1.405040e-01,5.284989e-01,2.744837e-01,4.905000e-01,1.479120e-01,5.275984e-01,2.673245e-01,4.905000e-01
0.2615,0.5626,5.1748,46.4925,0,3.323000e-02,5.376675e-01,3.935638e-01,6.585000e-01,1.125840e-01,5.377245e-01,2.535253e-01,6.510000e-01
0.2471,0.3870,2.0489,109.5369,0,6.762700e-02,5.923475e-01,4.940111e-01,7.065000e-01,2.823000e-02,5.865411e-01,5.345219e-01,7.605000e-01
0.1043,0.3017,4.3112,63.5758,0,4.341600e-02,5.929875e-01,4.913381e-01,1.090500e+00,1.057830e-01,5.956070e-01,3.731574e-01,9.435000e-01
0.1477,0.1337,2.1845,85.6951,0,1.939630e-01,6.057892e-01,4.141956e-01,7.935000e-01,9.328200e-02,6.053212e-01,5.010559e-01,9.120000e-01
0.1480,0.1019,3.5926,123.8011,0,1.974080e-01,6.270209e-01,3.390509e-01,6.570000e-01,1.193850e-01,6.364473e-01,4.551662e-01,7.590000e-01
0.3443,0.4980,5.1378,106.0533,0,1.944220e-01,5.306593e-01,1.263669e-01,4.095000e-01,1.653460e-01,5.426975e-01,1.759681e-01,4.050000e-01
0.1056,0.1372,3.6046,126.5206,0,6.788400e-02,6.553563e-01,5.652016e-01,9.780000e-01,1.623020e-01,6.497221e-01,3.891191e-01,7.560000e-01
0.1255,0.2742,3.4421,25.7066,0,6.390000e-02,5.398128e-01,3.807998e-01,9.900000e-01,1.458200e-01,5.390776e-01,3.157100e-01,9.600000e-01
0.1405,0.4984,2.1785,88.8867,0,2.253700e-02,6.004039e-01,5.806644e-01,1.137000e+00,5.900700e-02,6.098008e-01,5.304084e-01,1.023000e+00
0.2240,0.4510,3.1450,18.8532,0,1.417900e-01,5.187526e-01,2.872796e-01,7.440000e-01,1.629560e-01,5.183679e-01,2.734469e-01,7.515000e-01
0.2025,0.2474,5.3163,146.6645,0,2.005900e-02,6.244200e-01,6.196640e-01,9.435000e-01,1.737440e-01,6.101160e-01,2.028896e-01,5.325000e-01
0.2904,0.3144,5.2759,60.1023,0,8.584800e-02,5.421838e-01,3.327412e-01,5.460000e-01,1.674270e-01,5.347608e-01,2.269628e-01,5.205000e-01
0.3213,0.5132,4.7784,49.9418,0,3.342500e-02,5.282470e-01,3.782625e-01,5.070000e-01,9.604000e-02,5.287420e-01,2.925880e-01,4.980000e-01
0.1100,0.5932,3.2507,6.7129,0,1.181960e-01,5.077714e-01,2.763361e-01,1.140000e+00,3.824000e-02,5.080912e-01,3.316574e-01,1.044000e+00
0.2988,0.4604,1.9640,89.2375,0,9.888200e-02,5.645834e-01,4.110754e-01,5.535000e-01,7.452700e-02,5.633977e-01,4.295405e-01,5.640000e-01
0.3015,0.1590,1.6615,110.1149,0,2.990500e-02,5.706594e-01,4.945460e-01,5.925000e-01,3.133700e-02,5.702718e-01,4.936993e-01,5.925000e-01
0.2238,0.4770,4.7617,86.0802,0,1.526130e-01,5.776167e-01,2.184182e-01,6.405000e-01,1.020690e-01,5.858000e-01,3.248005e-01,6.720000e-01
0.1844,0.2709,4.4525,117.7015,0,6.240800e-02,6.216262e-01,4.899111e-01,7.935000e-01,1.993500e-02,6.102992e-01,5.969257e-01,9.945000e-01
0.2724,0.3786,3.8787,33.8520,0,1.431370e-01,5.265547e-01,2.822487e-01,6.000000e-01,1.143610e-01,5.272146e-01,3.066255e-01,6.000000e-01
0.2420,0.5375,5.7152,44.1001,0,8.100000e-02,5.398122e-01,3.005775e-01,6.975000e-01,4.468100e-02,5.395087e-01,3.715680e-01,7.050000e-01
0.2141,0.2282,1.2108,51.7731,0,8.683500e-02,5.569985e-01,4.335276e-01,7.590000e-01,1.315420e-01,5.576843e-01,4.180538e-01,7.440000e-01
0.2573,0.1866,3.0714,42.1431,0,4.348700e-02,5.377892e-01,3.988120e-01,6.435000e-01,1.909440e-01,5.361792e-01,3.108592e-01,5.925000e-01
0.1693,0.3261,1.7844,35.2135,0,1.271230e-01,5.488632e-01,3.799603e-01,8.550000e-01,5.532100e-02,5.473529e-01,4.157334e-01,8.790000e-01
0.3375,0.1578,3.9141,137.9247,0,5.707300e-02,5.723374e-01,4.464837e-01,4.695000e-01,1.637620e-01,5.683901e-01,3.242914e-01,3.915000e-01
0.2297,0.1838,5.5423,107.3071,0,1.253780e-01,5.881889e-01,3.145844e-01,5.745000e-01,1.947070e-01,5.697727e-01,1.959120e-01,5.220000e-01
0.1829,0.5807,5.6509,48.3182,0,1.182150e-01,5.532740e-01,2.220188e-01,8.505000e-01,4.023500e-02,5.561136e-01,4.060057e-01,8.760000e-01
0.1292,0.3258,2.8371,54.7568,0,1.755180e-01,5.799386e-01,3.342024e-01,8.865000e-01,1.679470e-01,5.803194e-01,3.419734e-01,8.910000e-01
0.3247,0.2715,5.1530,79.5016,0,1.431960e-01,5.408130e-01,2.710010e-01,4.395000e-01,8.475700e-02,5.457964e-01,3.451269e-01,4.665000e-01
0.1717,0.4570,4.2050,108.2175,0,1.918570e-01,6.055392e-01,1.764842e-01,6.720000e-01,4.233300e-02,6.170975e-01,5.276922e-01,9.135000e-01
0.2947,0.1132,1.4871,94.4435,0,6.967400e-02,5.661825e-01,4.616194e-01,5.775000e-01,1.452440e-01,5.675802e-01,4.292794e-01,5.445000e-01
0.1849,0.2275,4.4636,140.0414,0,2.311700e-02,6.276303e-01,6.211901e-01,9.855000e-01,9.765300e-02,6.369734e-01,4.320393e-01,6.900000e-01
0.3485,0.3804,2.5279,124.5925,0,7.598100e-02,5.643445e-01,4.202749e-01,4.470000e-01,1.939090e-01,5.645656e-01,3.164833e-01,3.990000e-01
0.1502,0.2150,5.5722,137.7848,0,1.508440e-01,6.289404e-01,2.502995e-01,6.195000e-01,8.628300e-02,6.465153e-01,4.256923e-01,7.350000e-01
0.1902,0.1720,5.4458,51.5965,0,6.754100e-02,5.580542e-01,3.891636e-01,7.770000e-01,4.668400e-02,5.579544e-01,4.210443e-01,8.100000e-01
0.1211,0.2801,3.8411,143.8000,0,1.401920e-01,6.630514e-01,3.816300e-01,7.365000e-01,1.069160e-01,6.662708e-01,4.573426e-01,8.025000e-01
0.1105,0.2442,5.8262,27.4468,0,2.866500e-02,5.411579e-01,4.144547e-01,1.069500e+00,1.795000e-01,5.301608e-01,2.170340e-01,9.900000e-01
0.1463,0.5842,5.4817,100.4661,0,8.522000e-02,6.263529e-01,3.423725e-01,8.265000e-01,1.705180e-01,5.001503e-01,5.911148e-02,1.011000e+00
0.2034,0.5525,1.5536,149.1206,0,1.823840e-01,6.449726e-01,4.584124e-01,7.200000e-01,6.914000e-02,6.326111e-01,5.839117e-01,8.775000e-01
0.3429,0.4940,1.4949,109.2358,0,1.578720e-01,5.621356e-01,3.840420e-01,4.470000e-01,1.047520e-01,5.605030e-01,4.139262e-01,4.605000e-01
0.2015,0.2523,4.4025,91.3658,0,3.062000e-02,5.898391e-01,5.179841e-01,8.505000e-01,1.966100e-02,5.860256e-01,5.410567e-01,8.970000e-01
0.2311,0.2396,3.9207,111.4572,0,8.997800e-02,6.002507e-01,4.283892e-01,6.555000e-01,1.208220e-01,5.997414e-01,3.790452e-01,6.150000e-01
0.2714,0.5151,2.6994,5.9711,0,1.885310e-01,5.004996e-01,2.545085e-01,6.540000e-01,1.261090e-01,5.008637e-01,2.813938e-01,6.225000e-01
0.2006,0.2906,5.5986,45.4091,0,1.591560e-01,5.402281e-01,2.300908e-01,7.260000e-01,1.314250e-01,5.446939e-01,2.680709e-01,7.305000e-01
0.1190,0.5915,1.9368,46.2278,0,4.711600e-02,5.692480e-01,4.638315e-01,1.072500e+00,6.919500e-02,5.711506e-01,4.439675e-01,1.056000e+00
0.1172,0.3708,2.0093,100.6993,0,1.235990e-01,6.336461e-01,4.947838e-01,9.615000e-01,9.273400e-02,6.311894e-01,5.321405e-01,1.020000e+00
0.3107,0.3632,5.9679,33.7463,0,7.427400e-02,5.169096e-01,3.095915e-01,5.190000e-01,1.921970e-01,5.081981e-01,1.797750e-01,5.490000e-01
0.2300,0.4831,5.6942,120.9112,0,4.529600e-02,6.078971e-01,4.703657e-01,7.230000e-01,1.516910e-01,5.808009e-01,1.483860e-01,5.835000e-01
0.2745,0.1512,2.4955,35.7075,0,1.548170e-01,5.295628e-01,3.396497e-01,5.685000e-01,6.047700e-02,5.305625e-01,3.770620e-01,5.895000e-01
0.1242,0.2838,3.3770,137.1746,0,1.393230e-01,6.593809e-01,4.140465e-01,7.695000e-01,9.973400e-02,6.609052e-01,4.936273e-01,8.505000e-01
0.2386,0.2681,2.8609,71.9200,0,9.834100e-02,5.691279e-01,4.053420e-01,6.675000e-01,3.421400e-02,5.653548e-01,4.685846e-01,7.290000e-01
0.2695,0.3871,4.6821,116.0010,0,9.583800e-02,5.903821e-01,3.598383e-01,5.625000e-01,1.785630e-01,5.763473e-01,1.999841e-01,5.010000e-01
0.1186,0.5990,4.7398,14.8252,0,1.010040e-01,5.199975e-01,2.698683e-01,1.129500e+00,8.682800e-02,5.202356e-01,2.885843e-01,1.108500e+00
0.2453,0.4336,1.7581,66.9094,0,3.249700e-02,5.604555e-01,4.621641e-01,7.125000e-01,5.830600e-02,5.620493e-01,4.448293e-01,6.990000e-01
0.1133,0.4959,1.9245,143.7661,0,1.888130e-01,6.762123e-01,4.432999e-01,8.400000e-01,1.638160e-01,6.756924e-01,4.791099e-01,8.760000e-01
0.2015,0.5546,2.0128,82.7268,0,1.671320e-01,5.952392e-01,3.749326e-01,7.470000e-01,5.107400e-02,5.854295e-01,4.955795e-01,8.475000e-01
0.1694,0.5079,2.3687,69.9434,0,1.301860e-01,5.906786e-01,3.925999e-01,8.400000e-01,1.359900e-01,5.909170e-01,3.860285e-01,8.355000e-01
0.2133,0.2954,2.4987,101.0663,0,1.125140e-01,6.006267e-01,4.446080e-01,7.185000e-01,2.287000e-02,5.901005e-01,5.512456e-01,8.700000e-01
0.2834,0.5142,1.8575,132.0407,0,1.632160e-01,6.003175e-01,4.022408e-01,5.580000e-01,7.822000e-02,5.935655e-01,4.846649e-01,6.195000e-01
0.1326,0.1941,5.6202,124.4792,0,1.830300e-02,6.340779e-01,6.464330e-01,1.194000e+00,1.144800e-02,6.252423e-01,6.755736e-01,1.369500e+00
0.1308,0.3275,1.8255,117.9457,0,8.321100e-02,6.390969e-01,5.727378e-01,1.017000e+00,1.213400e-02,6.174488e-01,6.656431e-01,1.384500e+00
