nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3478,0.2240,2.1312,113.3677,0,5.352900e-02,5.480351e-01,4.470033e-01,4.568025e-01,1.384330e-01,5.462320e-01,4.033978e-01,4.350500e-01
0.1281,0.1545,5.2341,21.3376,0,1.908080e-01,5.105353e-01,2.955446e-01,9.511775e-01,1.279410e-01,5.155857e-01,3.357286e-01,9.511775e-01
0.2568,0.3638,2.5395,78.4257,0,1.771430e-01,5.537935e-01,3.605085e-01,6.169800e-01,1.464870e-01,5.550285e-01,3.839876e-01,6.248900e-01
0.1597,0.4803,5.8498,83.6918,0,3.055200e-02,5.748912e-01,5.285302e-01,9.847950e-01,1.059550e-01,5.723860e-01,3.197681e-01,8.562575e-01
0.2082,0.1222,3.5636,128.7811,0,5.628900e-02,5.965375e-01,5.435116e-01,7.949550e-01,1.210330e-01,5.961475e-01,4.558220e-01,6.941025e-01
0.3340,0.5761,5.8295,60.7996,0,1.791520e-01,4.883261e-01,1.601487e-01,5.556775e-01,1.215250e-01,5.085049e-01,2.539519e-01,5.022850e-01
0.1867,0.1938,1.9383,113.5791,0,1.058460e-01,5.971425e-01,5.186592e-01,8.206625e-01,2.658700e-02,5.908811e-01,5.850870e-01,9.294250e-01
0.2922,0.1282,1.4859,15.7251,0,1.344370e-01,5.083878e-01,3.513992e-01,5.299700e-01,1.837100e-01,5.076557e-01,3.461468e-01,5.299700e-01
0.1377,0.5521,5.0010,83.7453,0,7.831100e-02,5.873623e-01,4.159105e-01,9.511775e-01,1.930270e-01,5.228070e-01,1.362638e-01,1.012480e+00
0.2163,0.4891,5.3398,32.9010,0,1.005820e-01,5.171416e-01,3.125784e-01,7.830900e-01,1.444310e-01,5.118578e-01,2.522332e-01,8.147300e-01
0.2105,0.2738,2.6900,53.1633,0,1.127010e-01,5.461869e-01,4.002427e-01,7.376075e-01,8.323400e-02,5.468143e-01,4.203746e-01,7.474950e-01
0.3181,0.3714,2.4819,107.1037,0,1.289110e-01,5.539609e-01,3.971667e-01,4.983300e-01,1.486710e-01,5.536251e-01,3.822425e-01,4.923975e-01
0.2834,0.5332,4.5373,97.5000,0,1.790460e-01,5.376933e-01,2.188287e-01,5.754525e-01,1.709710e-01,5.406358e-01,2.323140e-01,5.734750e-01
0.2274,0.1105,3.4564,144.4548,0,1.360420e-01,5.978085e-01,4.460592e-01,6.387325e-01,1.231830e-01,5.985466e-01,4.616692e-01,6.525750e-01
0.1160,0.3467,2.4335,122.7337,0,2.532200e-02,6.134935e-01,6.532535e-01,1.237915e+00,1.132430e-01,6.276290e-01,5.249216e-01,9.749075e-01
0.2539,0.1338,4.0639,52.4279,0,1.179120e-01,5.318500e-01,3.731000e-01,6.189575e-01,1.225290e-01,5.317258e-01,3.699509e-01,6.169800e-01
0.1357,0.4777,3.3203,27.7674,0,9.365100e-02,5.309811e-01,3.665013e-01,9.689750e-01,6.780700e-02,5.311135e-01,3.898435e-01,9.650200e-01
0.1774,0.3374,4.6137,61.7234,0,6.375500e-02,5.567422e-01,4.339056e-01,8.503250e-01,6.126200e-02,5.569255e-01,4.377761e-01,8.523025e-01
0.1194,0.4774,1.9182,96.8500,0,1.181290e-01,6.075705e-01,5.027347e-01,1.004570e+00,4.968100e-02,6.005660e-01,5.755937e-01,1.105422e+00
0.1086,0.3238,3.6329,93.6775,0,1.140970e-01,6.041187e-01,4.403363e-01,9.551325e-01,4.720300e-02,6.014369e-01,5.580580e-01,1.101468e+00
0.1761,0.2859,4.2534,75.3893,0,1.750820e-01,5.589322e-01,3.054258e-01,7.633150e-01,5.206500e-02,5.693105e-01,4.801231e-01,8.681225e-01
0.1760,0.3668,2.4416,5.4816,0,8.707600e-02,5.008800e-01,3.353789e-01,8.246175e-01,1.553690e-01,5.005232e-01,3.149954e-01,8.483475e-01
0.3029,0.4852,1.1402,96.3458,0,1.755290e-01,5.563757e-01,4.169243e-01,5.398575e-01,1.975860e-01,5.570873e-01,4.084033e-01,5.359025e-01
0.1630,0.3500,1.6934,58.5129,0,9.173200e-02,5.627517e-01,4.568201e-01,8.819650e-01,1.828420e-01,5.626051e-01,4.066154e-01,8.523025e-01
0.1978,0.1110,4.6789,129.2461,0,2.165600e-02,5.937123e-01,6.063041e-01,9.333800e-01,5.684500e-02,5.998569e-01,5.333777e-01,7.989100e-01
0.1685,0.4821,1.8689,68.7683,0,1.782920e-01,5.717672e-01,3.981632e-01,8.463700e-01,1.781370e-01,5.717834e-01,3.982777e-01,8.463700e-01
0.2033,0.5322,1.0167,114.4883,0,1.749550e-01,5.960318e-01,4.954205e-01,7.949550e-01,9.655200e-02,5.929628e-01,5.367939e-01,8.305500e-01
0.3421,0.1917,1.0787,96.7327,0,7.617500e-02,5.447884e-01,4.367712e-01,4.607575e-01,9.180100e-02,5.446814e-01,4.331111e-01,4.587800e-01
0.2728,0.4792,1.4157,26.9459,0,1.006730e-01,5.192523e-01,3.653558e-01,5.873175e-01,1.577060e-01,5.186972e-01,3.489506e-01,5.912725e-01
0.2320,0.2323,1.1204,58.8999,0,1.582780e-01,5.501734e-01,4.242419e-01,6.861925e-01,1.585200e-01,5.501547e-01,4.241769e-01,6.861925e-01
0.1068,0.2037,2.1247,107.0043,0,1.995060e-01,6.155348e-01,4.555479e-01,9.096500e-01,5.528100e-02,6.118573e-01,5.986056e-01,1.131130e+00
0.1419,0.2445,2.7679,107.1612,0,7.687800e-02,6.050426e-01,5.358075e-01,9.511775e-01,8.305300e-02,6.055372e-01,5.278573e-01,9.393125e-01
0.1283,0.5034,1.8788,19.1003,0,1.201260e-01,5.240443e-01,3.603774e-01,9.729300e-01,6.410700e-02,5.244707e-01,3.850863e-01,9.590875e-01
0.1639,0.5979,1.9812,114.9962,0,1.140310e-01,6.092401e-01,4.964471e-01,8.938300e-01,1.695840e-01,6.122717e-01,4.319499e-01,8.443925e-01
0.2854,0.2522,2.3432,105.7763,0,1.922940e-01,5.610848e-01,3.823053e-01,5.418350e-01,1.357590e-01,5.621256e-01,4.204869e-01,5.635875e-01
0.2326,0.5143,1.6391,86.7395,0,1.535670e-01,5.700901e-01,4.230503e-01,7.000350e-01,3.256900e-02,5.660423e-01,5.038577e-01,7.435400e-01
0.2105,0.3470,5.2965,117.0571,0,9.162900e-02,5.869679e-01,4.051539e-01,7.138775e-01,2.535800e-02,5.829270e-01,5.672015e-01,8.681225e-01
0.1271,0.5642,5.2738,115.3176,0,3.474500e-02,6.109230e-01,5.829057e-01,1.103445e+00,1.017770e-01,6.151460e-01,3.584340e-01,8.977850e-01
0.1427,0.4201,1.1110,123.7842,0,2.755500e-02,6.071089e-01,6.374451e-01,1.127175e+00,1.783600e-01,6.203362e-01,5.372945e-01,9.432675e-01
0.1969,0.1138,4.1470,28.4962,0,1.685600e-01,5.177490e-01,3.363870e-01,7.455175e-01,7.462400e-02,5.231031e-01,3.852953e-01,7.672700e-01
0.2242,0.3256,3.7547,80.4735,0,6.913100e-02,5.622247e-01,4.461938e-01,7.296975e-01,1.349740e-01,5.595390e-01,3.645986e-01,6.861925e-01
0.2886,0.3037,5.2166,72.4931,0,1.740110e-01,5.243720e-01,2.630477e-01,5.418350e-01,1.180380e-01,5.333678e-01,3.306733e-01,5.517225e-01
0.1255,0.3688,5.3050,135.3102,0,1.206910e-01,6.229107e-01,3.516667e-01,8.147300e-01,1.350700e-01,6.174718e-01,3.114561e-01,7.969325e-01
0.2888,0.3488,4.0380,18.2308,0,8.649300e-02,5.028644e-01,3.364972e-01,5.655650e-01,1.859060e-01,5.001393e-01,2.795978e-01,5.892950e-01
0.3087,0.3911,1.1423,81.9355,0,1.087400e-01,5.470757e-01,4.269052e-01,5.279925e-01,1.785910e-01,5.470245e-01,4.046942e-01,5.200825e-01
0.1741,0.3954,2.4136,135.0529,0,1.508520e-01,6.183617e-01,4.574906e-01,7.910000e-01,1.142870e-01,6.172705e-01,5.044666e-01,8.345050e-01
0.3181,0.3063,4.0667,136.7032,0,5.562200e-02,5.632387e-01,4.655809e-01,5.299700e-01,4.716000e-02,5.629800e-01,4.777452e-01,5.378800e-01
0.2240,0.2998,3.2656,96.1123,0,1.967380e-01,5.672346e-01,3.301074e-01,6.505975e-01,1.628130e-01,5.705435e-01,3.665149e-01,6.664175e-01
0.2783,0.2452,4.1078,104.1940,0,1.152900e-01,5.584551e-01,3.883381e-01,5.655650e-01,1.823100e-01,5.511064e-01,3.122364e-01,5.319475e-01
0.2001,0.4032,2.8208,52.8217,0,1.558750e-01,5.465465e-01,3.534078e-01,7.672700e-01,1.816410e-01,5.457113e-01,3.322698e-01,7.633150e-01
0.2157,0.3823,5.2325,63.7584,0,1.854680e-01,5.264060e-01,2.192356e-01,7.356300e-01,4.716700e-02,5.488289e-01,4.411160e-01,7.692475e-01
0.1225,0.3118,3.6610,125.6705,0,9.672900e-02,6.259432e-01,4.970222e-01,9.254700e-01,2.535600e-02,6.144135e-01,6.484600e-01,1.202320e+00
0.2617,0.4922,4.2426,103.6103,0,7.949900e-02,5.666874e-01,4.154809e-01,6.407100e-01,5.270700e-02,5.649833e-01,4.633456e-01,6.664175e-01
0.2243,0.2832,5.1283,142.5981,0,1.802630e-01,5.720707e-01,2.484751e-01,5.892950e-01,1.184300e-01,5.937543e-01,3.721766e-01,6.347775e-01
0.1848,0.5218,3.8378,134.6945,0,3.041500e-02,6.034609e-01,5.997862e-01,9.571100e-01,1.024600e-01,6.142904e-01,4.331323e-01,7.830900e-01
0.2322,0.1582,1.7400,123.6063,0,3.531100e-02,5.854150e-01,5.594649e-01,7.791350e-01,9.878500e-02,5.888794e-01,5.165436e-01,7.198100e-01
0.1234,0.4828,2.4471,125.9907,0,1.408020e-01,6.307373e-01,4.699953e-01,9.234925e-01,1.516420e-01,6.308660e-01,4.540652e-01,9.096500e-01
0.2060,0.2843,3.8419,121.1960,0,1.616770e-01,5.890233e-01,3.549277e-01,6.683950e-01,1.373170e-01,5.915619e-01,3.915113e-01,6.901475e-01
0.1757,0.4991,5.3064,40.6300,0,1.176020e-01,5.293697e-01,2.935407e-01,8.918525e-01,1.574040e-01,5.201629e-01,2.295116e-01,9.274475e-01
0.2708,0.5180,3.8728,134.6012,0,3.694200e-02,5.774956e-01,5.226291e-01,6.763050e-01,1.912520e-01,5.681187e-01,2.440115e-01,5.576550e-01
0.1741,0.3052,4.0077,50.3839,0,1.014190e-01,5.472139e-01,3.844117e-01,8.325275e-01,1.510700e-01,5.431231e-01,3.310642e-01,8.167075e-01
0.1059,0.2728,3.2957,50.3630,0,1.726970e-01,5.584284e-01,3.512785e-01,9.709525e-01,4.027400e-02,5.617096e-01,4.862096e-01,1.075760e+00
0.2264,0.3899,3.3038,61.1402,0,1.417980e-01,5.467041e-01,3.511642e-01,7.000350e-01,1.466190e-01,5.468668e-01,3.464835e-01,6.980575e-01
0.1661,0.5591,5.9648,83.0522,0,1.177560e-01,5.629230e-01,2.643427e-01,8.661450e-01,1.306410e-01,5.544100e-01,2.285691e-01,8.760325e-01
0.1839,0.5342,3.3683,119.7210,0,1.618000e-01,6.027304e-01,3.359271e-01,7.494725e-01,3.354700e-02,5.960527e-01,5.759736e-01,9.353575e-01
0.2996,0.5369,3.9127,66.2868,0,6.409300e-02,5.344122e-01,3.931138e-01,5.576550e-01,1.091910e-01,5.334654e-01,3.380427e-01,5.517225e-01
0.2803,0.3861,5.9514,122.7065,0,9.010700e-02,5.644483e-01,3.665727e-01,5.695200e-01,1.812630e-01,5.211920e-01,1.749530e-01,5.477675e-01
0.1701,0.5009,3.2607,90.5174,0,1.880930e-01,5.817416e-01,3.012707e-01,7.989100e-01,3.557000e-02,5.812304e-01,5.370569e-01,9.412900e-01
0.2065,0.3282,4.2047,73.5017,0,1.545630e-01,5.543258e-01,3.215921e-01,7.178325e-01,4.421200e-02,5.603129e-01,4.739012e-01,7.969325e-01
0.2059,0.3463,5.3584,127.9783,0,3.447500e-02,5.941065e-01,5.593150e-01,8.523025e-01,1.661720e-01,5.711266e-01,2.403002e-01,6.505975e-01
0.1061,0.2909,1.4626,134.4746,0,5.522200e-02,6.291126e-01,6.567174e-01,1.214185e+00,1.583860e-01,6.386870e-01,5.638936e-01,1.010503e+00
0.1668,0.3799,5.1304,75.6850,0,3.662500e-02,5.686960e-01,5.026235e-01,9.314025e-01,1.926820e-01,5.386189e-01,2.022769e-01,8.246175e-01
0.1158,0.4442,4.1162,106.1950,0,1.287980e-01,6.118348e-01,3.743249e-01,9.037175e-01,1.031930e-01,6.140478e-01,4.306323e-01,9.412900e-01
0.2116,0.3693,5.9085,10.4953,0,6.925400e-02,4.958441e-01,3.318374e-01,7.771575e-01,1.848380e-01,4.900355e-01,2.340499e-01,8.997625e-01
0.1989,0.4837,2.5388,74.2195,0,1.648880e-01,5.668354e-01,3.667556e-01,7.652925e-01,4.762300e-02,5.651462e-01,4.842416e-01,8.206625e-01
0.1482,0.5632,4.6858,81.3348,0,1.118070e-01,5.806236e-01,3.407782e-01,8.997625e-01,1.795030e-01,5.531498e-01,1.897905e-01,9.195375e-01
0.3051,0.5566,2.6084,41.5021,0,6.678900e-02,5.217028e-01,3.753954e-01,5.299700e-01,1.260020e-01,5.209336e-01,3.364414e-01,5.339250e-01
0.2023,0.2857,5.5682,143.0841,0,1.203720e-01,5.980090e-01,3.517479e-01,6.624625e-01,1.581330e-01,5.820630e-01,2.646920e-01,6.308225e-01
0.3412,0.5008,4.0909,114.3504,0,1.723710e-01,5.380265e-01,2.628317e-01,4.370275e-01,1.603270e-01,5.398445e-01,2.789998e-01,4.390050e-01
0.2368,0.2520,1.0355,93.1513,0,1.097290e-01,5.709976e-01,4.870550e-01,7.079450e-01,8.425900e-02,5.707530e-01,4.959425e-01,7.158550e-01
0.3226,0.1513,4.1747,127.7965,0,1.234580e-01,5.533316e-01,3.881174e-01,4.666900e-01,1.947950e-01,5.458685e-01,3.210101e-01,4.330725e-01
0.2822,0.2688,3.6253,144.2862,0,1.245500e-01,5.790971e-01,4.090309e-01,5.517225e-01,5.439000e-02,5.796975e-01,5.054694e-01,6.209350e-01
0.1113,0.3240,5.2915,121.4528,0,8.486400e-02,6.241025e-01,4.589173e-01,9.254700e-01,1.146690e-01,6.184240e-01,3.775085e-01,8.641675e-01
0.1570,0.1951,4.4298,10.9503,0,1.706690e-01,5.025800e-01,3.096168e-01,9.017400e-01,8.151700e-02,5.048798e-01,3.489985e-01,8.839425e-01
0.2819,0.2304,3.1871,129.1709,0,7.972400e-02,5.743755e-01,4.695358e-01,5.932500e-01,1.902320e-01,5.685430e-01,3.561298e-01,5.240375e-01
0.1365,0.3734,2.0727,40.1480,0,5.885300e-02,5.483415e-01,4.411755e-01,9.551325e-01,8.634900e-02,5.486802e-01,4.246116e-01,9.472225e-01
0.3219,0.2060,3.9388,145.1703,0,3.352300e-02,5.648498e-01,5.044686e-01,5.438125e-01,1.926060e-01,5.551193e-01,3.200067e-01,4.350500e-01
0.1771,0.2296,3.6068,65.7559,0,1.897620e-01,5.543944e-01,3.302746e-01,7.633150e-01,4.712900e-02,5.620748e-01,4.783142e-01,8.641675e-01
0.2263,0.3321,2.1374,19.6295,0,1.112620e-01,5.154815e-01,3.545770e-01,6.960800e-01,1.127400e-01,5.155177e-01,3.540800e-01,6.960800e-01
0.1144,0.4201,5.7905,46.7675,0,1.766250e-01,5.191859e-01,1.906162e-01,1.083670e+00,1.945610e-01,5.057790e-01,1.601475e-01,1.127175e+00
0.3483,0.3233,4.1457,30.2972,0,1.190120e-01,5.027663e-01,3.209661e-01,4.350500e-01,7.277400e-02,5.053088e-01,3.485623e-01,4.330725e-01
0.3463,0.2938,5.9166,95.0704,0,1.744460e-01,5.143501e-01,2.438563e-01,4.152750e-01,1.516410e-01,5.186381e-01,2.715296e-01,4.192300e-01
0.2769,0.1214,5.4564,134.7424,0,6.715600e-02,5.740113e-01,4.640714e-01,5.912725e-01,3.448200e-02,5.743601e-01,5.245136e-01,6.505975e-01
0.2592,0.4316,1.6124,147.4399,0,1.912600e-01,5.967802e-01,4.448884e-01,6.209350e-01,6.845000e-02,5.910518e-01,5.394808e-01,6.960800e-01
0.1948,0.5842,3.3461,113.8164,0,1.844920e-01,5.922033e-01,2.838252e-01,7.316750e-01,6.824200e-02,5.952888e-01,4.934515e-01,8.325275e-01
0.1012,0.3911,5.9614,67.2909,0,1.689040e-01,5.368632e-01,1.903402e-01,1.024345e+00,6.973600e-02,5.772766e-01,4.240549e-01,1.046098e+00
0.1807,0.2537,5.9958,132.9223,0,1.952500e-02,5.983809e-01,6.299573e-01,1.028300e+00,1.408010e-01,5.861076e-01,2.920678e-01,6.782825e-01
0.1348,0.2076,5.6258,22.6910,0,1.293830e-01,5.146016e-01,3.196551e-01,9.511775e-01,1.608380e-01,5.117612e-01,2.938975e-01,9.551325e-01
0.2933,0.2119,3.1460,106.4186,0,1.640460e-01,5.563274e-01,3.729500e-01,5.200825e-01,7.199000e-02,5.595067e-01,4.522269e-01,5.675425e-01
0.1914,0.5584,3.4871,37.3384,0,8.160600e-02,5.333051e-01,3.745125e-01,8.226400e-01,7.895700e-02,5.331873e-01,3.773715e-01,8.226400e-01
0.2573,0.3323,4.7035,25.1429,0,1.422730e-01,5.073199e-01,2.991392e-01,6.545525e-01,1.657450e-01,5.054714e-01,2.814695e-01,6.624625e-01
0.2030,0.3033,1.2657,54.2133,0,1.304910e-01,5.518618e-01,4.291121e-01,7.633150e-01,1.573430e-01,5.522474e-01,4.199690e-01,7.573825e-01
0.2413,0.2515,2.9407,54.5228,0,1.097200e-01,5.406467e-01,3.916096e-01,6.624625e-01,1.033530e-01,5.407801e-01,3.958762e-01,6.644400e-01
0.2267,0.2339,2.5539,112.9075,0,1.248850e-01,5.846584e-01,4.556278e-01,6.901475e-01,1.451510e-01,5.839468e-01,4.370445e-01,6.763050e-01
0.2454,0.2394,5.0357,50.0269,0,9.894300e-02,5.300489e-01,3.607905e-01,6.545525e-01,5.208100e-02,5.323110e-01,4.118426e-01,6.763050e-01
0.2911,0.2525,2.8807,115.2487,0,3.488200e-02,5.632207e-01,4.990840e-01,6.070925e-01,6.233500e-02,5.646263e-01,4.727535e-01,5.853400e-01
0.1944,0.3813,2.6946,50.5228,0,7.265700e-02,5.475311e-01,4.247045e-01,7.989100e-01,1.890710e-01,5.446665e-01,3.348819e-01,7.751800e-01
0.1680,0.4352,3.1207,122.0729,0,5.935800e-02,6.073439e-01,5.479731e-01,9.195375e-01,2.520200e-02,5.990468e-01,6.099120e-01,1.022368e+00
0.1826,0.1604,2.8879,64.0977,0,4.579000e-02,5.606443e-01,4.804451e-01,8.463700e-01,1.268010e-01,5.593116e-01,4.169818e-01,7.850675e-01
0.1150,0.3134,1.6203,44.2809,0,1.162130e-01,5.574856e-01,4.368335e-01,1.000615e+00,1.415610e-01,5.574615e-01,4.247025e-01,9.927050e-01
0.2604,0.2609,3.7965,124.6935,0,1.124650e-01,5.776420e-01,4.174796e-01,6.031375e-01,1.566560e-01,5.734759e-01,3.599979e-01,5.714975e-01
0.1912,0.2194,3.3659,80.3556,0,9.956300e-02,5.704032e-01,4.391109e-01,7.791350e-01,1.534810e-01,5.673243e-01,3.831263e-01,7.395850e-01
0.2142,0.2099,3.9031,93.0265,0,1.796000e-01,5.644521e-01,3.363430e-01,6.565300e-01,8.002700e-02,5.726506e-01,4.559429e-01,7.356300e-01
0.1266,0.5837,2.8010,84.4613,0,8.302200e-02,5.941248e-01,4.806742e-01,1.006547e+00,1.245050e-01,5.963235e-01,4.184719e-01,9.630425e-01
0.2393,0.5708,4.4706,122.4004,0,8.985600e-02,5.855191e-01,4.010957e-01,6.822375e-01,1.055590e-01,5.851471e-01,3.654242e-01,6.664175e-01
0.1324,0.3544,5.3322,89.7321,0,1.103420e-01,5.870164e-01,3.619834e-01,8.799875e-01,5.395300e-02,5.914586e-01,4.977504e-01,9.867725e-01
0.1296,0.2287,4.0380,36.5785,0,1.060960e-01,5.398442e-01,3.788346e-01,9.432675e-01,4.938500e-02,5.415195e-01,4.324844e-01,9.768850e-01
0.2078,0.4278,2.4234,38.7940,0,9.920500e-02,5.351038e-01,3.851369e-01,7.573825e-01,7.161400e-02,5.351104e-01,4.025261e-01,7.593600e-01
0.2902,0.4412,1.9753,122.5965,0,1.645040e-01,5.726650e-01,4.081681e-01,5.556775e-01,9.341200e-02,5.708816e-01,4.630908e-01,5.853400e-01
0.2010,0.5222,4.9898,111.6918,0,1.582510e-01,5.683337e-01,2.262765e-01,7.257425e-01,1.828490e-01,5.469887e-01,1.693621e-01,7.474950e-01
0.3063,0.2192,4.9745,128.6456,0,4.875400e-02,5.619540e-01,4.724821e-01,5.576550e-01,1.241320e-01,5.558596e-01,3.589538e-01,4.904200e-01
0.1653,0.5642,3.8069,84.5407,0,1.731060e-01,5.747925e-01,2.685436e-01,8.364825e-01,1.950230e-01,5.681761e-01,2.298098e-01,8.404375e-01
0.3448,0.1937,3.5316,86.1590,0,4.752200e-02,5.345659e-01,4.226749e-01,4.568025e-01,1.418120e-01,5.312869e-01,3.582678e-01,4.271400e-01
0.1097,0.5716,4.1851,92.7146,0,1.294670e-01,6.032709e-01,3.374958e-01,9.590875e-01,5.296600e-02,6.025402e-01,5.221209e-01,1.089603e+00
0.2383,0.1708,4.4642,86.0720,0,1.564140e-01,5.522118e-01,3.439755e-01,6.169800e-01,1.053630e-01,5.586805e-01,4.015750e-01,6.486200e-01
0.1787,0.5720,2.4247,96.6299,0,6.366800e-02,5.875937e-01,5.109833e-01,8.878975e-01,6.358300e-02,5.876116e-01,5.110912e-01,8.878975e-01
0.1252,0.3035,4.2045,30.2434,0,9.577000e-02,5.327404e-01,3.694210e-01,9.788625e-01,1.328410e-01,5.302055e-01,3.343207e-01,9.768850e-01
0.2890,0.4986,1.7244,66.9776,0,6.796400e-02,5.425253e-01,4.231414e-01,5.734750e-01,1.044130e-01,5.425419e-01,4.042381e-01,5.695200e-01
0.1883,0.5252,4.7871,39.8050,0,1.051130e-01,5.304297e-01,3.222294e-01,8.503250e-01,4.321300e-02,5.331434e-01,4.158729e-01,8.404375e-01
0.2102,0.4287,3.4096,43.9852,0,1.211930e-01,5.356608e-01,3.514968e-01,7.573825e-01,1.452900e-01,5.345382e-01,3.291482e-01,7.573825e-01
0.2005,0.1661,3.7308,80.8406,0,1.763230e-01,5.611540e-01,3.546650e-01,6.921250e-01,3.601300e-02,5.672414e-01,5.064334e-01,8.246175e-01
0.2597,0.2227,1.1183,98.9516,0,6.051600e-02,5.674111e-01,4.970480e-01,6.664175e-01,1.943580e-01,5.687378e-01,4.503965e-01,6.268675e-01
0.3301,0.1463,3.3270,84.3639,0,6.173200e-02,5.375821e-01,4.214490e-01,4.825100e-01,1.704360e-01,5.339434e-01,3.553416e-01,4.469150e-01
0.3224,0.5606,4.0282,139.7263,0,8.881100e-02,5.640345e-01,3.956172e-01,5.042625e-01,1.115620e-01,5.637044e-01,3.563454e-01,4.904200e-01
0.2144,0.5470,3.6735,76.9082,0,1.090750e-01,5.633190e-01,3.732484e-01,7.474950e-01,1.707860e-01,5.573836e-01,2.811314e-01,7.356300e-01
0.1384,0.3716,4.5400,21.6146,0,1.732760e-01,5.131512e-01,2.712769e-01,1.008525e+00,8.925600e-02,5.190449e-01,3.489541e-01,9.650200e-01
0.1432,0.2380,3.1346,74.8201,0,7.618700e-02,5.787035e-01,4.807157e-01,9.314025e-01,7.981800e-02,5.785562e-01,4.765615e-01,9.274475e-01
0.2019,0.3101,4.4011,20.4936,0,1.496470e-01,5.094802e-01,3.037490e-01,7.929775e-01,6.832600e-02,5.128276e-01,3.620738e-01,7.751800e-01
0.1595,0.4952,4.8512,21.0999,0,1.433590e-01,5.095687e-01,2.669649e-01,9.927050e-01,1.505750e-01,5.092221e-01,2.587539e-01,1.000615e+00
0.1577,0.5781,1.4630,5.5457,0,1.784190e-01,5.033999e-01,3.136919e-01,9.017400e-01,7.951500e-02,5.038176e-01,3.395092e-01,8.641675e-01
0.1976,0.3410,2.8886,56.1574,0,5.684700e-02,5.510574e-01,4.454986e-01,7.989100e-01,5.097600e-02,5.513573e-01,4.506441e-01,8.008875e-01
0.1037,0.3989,3.1165,79.9072,0,1.935790e-01,5.905379e-01,3.308583e-01,9.373350e-01,1.139390e-01,5.953543e-01,4.410023e-01,1.004570e+00
0.1882,0.4466,5.6318,51.1187,0,1.690190e-01,5.187681e-01,2.082300e-01,8.661450e-01,8.447500e-02,5.405403e-01,3.559947e-01,8.305500e-01
0.3270,0.3686,3.1972,11.0653,0,1.034320e-01,4.977488e-01,3.238594e-01,4.746000e-01,1.228730e-01,4.982623e-01,3.161886e-01,4.765775e-01
0.2163,0.1432,4.8341,67.1028,0,1.543220e-01,5.429782e-01,3.379005e-01,6.683950e-01,9.999500e-02,5.492188e-01,3.950251e-01,7.020125e-01
0.3326,0.3769,1.7415,138.4111,0,6.524800e-02,5.619191e-01,4.739138e-01,5.022850e-01,1.129510e-01,5.629731e-01,4.451320e-01,4.864650e-01
0.2175,0.2362,5.4347,129.5531,0,1.043850e-01,5.892703e-01,3.962025e-01,6.624625e-01,1.525150e-01,5.753292e-01,3.006285e-01,6.169800e-01
0.3108,0.2701,1.5932,77.1645,0,1.525210e-01,5.423414e-01,3.993642e-01,5.101950e-01,1.900770e-01,5.421365e-01,3.858014e-01,5.042625e-01
0.2342,0.5012,4.1717,12.3261,0,1.326280e-01,4.986974e-01,2.867741e-01,7.514500e-01,7.035100e-02,5.011851e-01,3.347104e-01,7.059675e-01
0.2688,0.3018,1.8154,84.4690,0,1.321730e-01,5.574328e-01,4.245196e-01,6.070925e-01,1.334850e-01,5.572290e-01,4.238252e-01,6.070925e-01
0.1526,0.3420,4.3509,146.0138,0,1.047290e-01,6.286994e-01,4.479533e-01,8.068200e-01,1.527920e-01,6.200932e-01,3.389267e-01,7.376075e-01
0.2196,0.3727,2.2700,62.6848,0,8.388000e-02,5.531507e-01,4.331077e-01,7.356300e-01,1.294820e-01,5.529584e-01,4.014392e-01,7.217875e-01
0.1169,0.4636,4.7772,24.2631,0,1.369220e-01,5.193806e-01,2.845050e-01,1.089603e+00,4.763000e-02,5.252830e-01,3.963104e-01,1.034233e+00
0.1060,0.2433,4.2295,56.1022,0,1.682430e-01,5.580074e-01,3.247854e-01,9.452450e-01,6.878100e-02,5.671936e-01,4.538427e-01,1.032255e+00
0.2824,0.1709,2.1459,107.6065,0,4.282200e-02,5.640338e-01,4.941119e-01,6.169800e-01,1.888560e-01,5.626577e-01,4.059652e-01,5.497450e-01
0.2173,0.5148,5.6289,90.9993,0,3.864200e-02,5.667346e-01,4.872939e-01,7.989100e-01,1.041600e-01,5.637118e-01,3.217217e-01,7.277200e-01
0.2681,0.2311,2.2967,83.1448,0,1.408570e-01,5.544625e-01,4.088463e-01,5.972050e-01,7.514600e-02,5.550957e-01,4.493611e-01,6.229125e-01
0.3288,0.3077,5.4855,32.4990,0,1.960950e-01,4.975228e-01,2.477853e-01,4.963525e-01,1.268420e-01,5.014289e-01,3.012921e-01,4.844875e-01
0.1636,0.2485,1.0461,99.7203,0,8.117700e-02,5.923499e-01,5.534626e-01,9.393125e-01,1.316500e-01,5.945050e-01,5.305989e-01,9.037175e-01
0.1561,0.1921,5.6985,77.6975,0,1.256300e-01,5.641840e-01,3.460206e-01,7.969325e-01,6.335400e-02,5.731184e-01,4.590534e-01,8.839425e-01
0.3197,0.4449,2.5266,15.2500,0,9.754000e-02,5.022622e-01,3.325367e-01,4.884425e-01,1.838250e-01,5.023463e-01,2.991522e-01,5.003075e-01
0.2588,0.4085,4.3099,57.7052,0,1.395940e-01,5.320735e-01,3.099761e-01,6.347775e-01,1.042290e-01,5.348077e-01,3.515699e-01,6.387325e-01
