nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1793,0.5310,3.5653,107.6468,0,5.826000e-02,7.555217e-01,5.855098e-01,4.248284e-01,3.479620e-01,2.988537e-01,4.365082e-01,5.050393e-01,4.525378e-01,3.944557e-01,3.484567e-01,4.469150e-01,8.977850e-01,1.797548e+00,2.697310e+00,3.597073e+00,3.236200e-02,7.470883e-01,5.797321e-01,4.402331e-01,3.848353e-01,3.553148e-01,4.853358e-01,5.551547e-01,5.133733e-01,4.748916e-01,4.489968e-01,4.765775e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00
0.1714,0.1417,1.2997,113.6447,0,7.388800e-02,7.570958e-01,5.897720e-01,4.430192e-01,3.789080e-01,3.399243e-01,4.879247e-01,5.629991e-01,5.135201e-01,4.626656e-01,4.234417e-01,4.666900e-01,9.373350e-01,1.876648e+00,2.815960e+00,3.755272e+00,3.407500e-02,7.492456e-01,5.858993e-01,4.544895e-01,4.053122e-01,3.808959e-01,5.139372e-01,5.855973e-01,5.462106e-01,5.124089e-01,4.912848e-01,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00
0.1974,0.2191,1.7036,116.4123,0,1.375250e-01,7.660583e-01,5.886244e-01,4.087751e-01,3.178429e-01,2.569863e-01,4.184846e-01,4.947894e-01,4.290625e-01,3.535721e-01,2.923204e-01,3.935225e-01,7.890225e-01,1.580023e+00,2.371023e+00,3.162022e+00,1.000310e-01,7.626916e-01,5.872610e-01,4.197076e-01,3.401339e-01,2.885542e-01,4.431444e-01,5.204796e-01,4.608205e-01,3.952529e-01,3.427651e-01,4.093425e-01,8.206625e-01,1.643302e+00,2.465943e+00,3.288582e+00
0.1744,0.1529,5.6781,65.2393,0,1.746170e-01,7.370065e-01,5.403076e-01,3.088066e-01,1.861606e-01,1.136236e-01,2.389441e-01,2.875735e-01,2.267568e-01,1.525464e-01,9.858611e-02,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00,4.966600e-02,7.363992e-01,5.519241e-01,3.765766e-01,2.990491e-01,2.547147e-01,3.912693e-01,4.590649e-01,4.044123e-01,3.478803e-01,3.073749e-01,4.330725e-01,8.701000e-01,1.742177e+00,2.614255e+00,3.486333e+00
0.1126,0.3553,4.7082,104.3636,0,1.388070e-01,7.706364e-01,5.991591e-01,3.861526e-01,2.584887e-01,1.745563e-01,2.849328e-01,3.348909e-01,2.770887e-01,2.030559e-01,1.451317e-01,4.390050e-01,8.819650e-01,1.765908e+00,2.649850e+00,3.533793e+00,1.134600e-01,7.707080e-01,6.026193e-01,4.030833e-01,2.853167e-01,2.059411e-01,3.340351e-01,3.904628e-01,3.297337e-01,2.526111e-01,1.909359e-01,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00
0.3241,0.1809,4.6380,99.4396,0,1.100050e-01,7.559847e-01,5.372463e-01,2.993999e-01,1.968826e-01,1.389951e-01,2.960049e-01,3.727798e-01,2.897390e-01,2.081859e-01,1.527385e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00,9.346800e-02,7.571697e-01,5.372179e-01,3.061928e-01,2.097089e-01,1.555072e-01,3.089422e-01,3.893782e-01,3.073777e-01,2.294360e-01,1.765348e-01,2.392775e-01,4.825100e-01,9.669975e-01,1.451485e+00,1.935973e+00
0.2872,0.3174,4.2583,82.4198,0,1.988690e-01,7.400611e-01,5.337729e-01,2.930610e-01,1.712547e-01,1.013843e-01,2.195256e-01,2.682028e-01,2.066804e-01,1.351577e-01,8.485531e-02,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00,1.595560e-01,7.426531e-01,5.370548e-01,3.041576e-01,1.897037e-01,1.226962e-01,2.533361e-01,3.093367e-01,2.429008e-01,1.679815e-01,1.143386e-01,2.709175e-01,5.438125e-01,1.089603e+00,1.635393e+00,2.181182e+00
0.2370,0.3910,2.1684,59.7661,0,1.626850e-01,7.394680e-01,5.427205e-01,3.370995e-01,2.393053e-01,1.803003e-01,3.090704e-01,3.714145e-01,3.094217e-01,2.404815e-01,1.886104e-01,3.381525e-01,6.802600e-01,1.362498e+00,2.044735e+00,2.726973e+00,1.680200e-01,7.390803e-01,5.422627e-01,3.359477e-01,2.373773e-01,1.777697e-01,3.065981e-01,3.681867e-01,3.059983e-01,2.367330e-01,1.845547e-01,3.381525e-01,6.802600e-01,1.362498e+00,2.044735e+00,2.726973e+00
0.2599,0.4218,3.6435,118.9610,0,1.131550e-01,7.622846e-01,5.709799e-01,3.614500e-01,2.544732e-01,1.865442e-01,3.274173e-01,3.950091e-01,3.271130e-01,2.494348e-01,1.901264e-01,3.104675e-01,6.229125e-01,1.247802e+00,1.872692e+00,2.497583e+00,1.198710e-01,7.619097e-01,5.703920e-01,3.580631e-01,2.484995e-01,1.790052e-01,3.194363e-01,3.851910e-01,3.169599e-01,2.385692e-01,1.789178e-01,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00
0.1194,0.5459,4.9053,111.9950,0,4.167800e-02,7.569670e-01,6.038731e-01,4.639774e-01,3.957969e-01,3.512500e-01,4.938123e-01,5.577108e-01,5.124238e-01,4.610147e-01,4.194944e-01,5.537000e-01,1.111355e+00,2.224687e+00,3.338020e+00,4.451352e+00,1.408680e-01,7.710971e-01,6.014843e-01,3.819595e-01,2.474948e-01,1.605758e-01,2.296229e-01,2.679047e-01,2.216829e-01,1.615015e-01,1.141795e-01,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00
0.1834,0.4956,2.1946,23.8360,0,9.998700e-02,7.160637e-01,5.199065e-01,3.241508e-01,2.366599e-01,1.879748e-01,3.064361e-01,3.634375e-01,3.089929e-01,2.509326e-01,2.098918e-01,4.113200e-01,8.265950e-01,1.655168e+00,2.483740e+00,3.312312e+00,7.861200e-02,7.167204e-01,5.199909e-01,3.253707e-01,2.398561e-01,1.930849e-01,3.153032e-01,3.743547e-01,3.192618e-01,2.616530e-01,2.217907e-01,4.093425e-01,8.226400e-01,1.647258e+00,2.471875e+00,3.296493e+00
0.1373,0.2215,4.5639,134.9602,0,4.468000e-02,7.680095e-01,6.138003e-01,4.724442e-01,4.023921e-01,3.551918e-01,5.173592e-01,5.895948e-01,5.381567e-01,4.795379e-01,4.316194e-01,5.141500e-01,1.030277e+00,2.062533e+00,3.094788e+00,4.127042e+00,4.767000e-02,7.698107e-01,6.146423e-01,4.694075e-01,3.959885e-01,3.460776e-01,5.092674e-01,5.821307e-01,5.288091e-01,4.672284e-01,4.167123e-01,5.062400e-01,1.014458e+00,2.030892e+00,3.047328e+00,4.063763e+00
0.2995,0.3982,2.3143,46.2328,0,1.716210e-01,7.347903e-01,5.217324e-01,2.996051e-01,2.029621e-01,1.489754e-01,2.734144e-01,3.362352e-01,2.702500e-01,2.027988e-01,1.557732e-01,2.669625e-01,5.378800e-01,1.077738e+00,1.617595e+00,2.157452e+00,8.570900e-02,7.385454e-01,5.222016e-01,3.061876e-01,2.201782e-01,1.752710e-01,3.059577e-01,3.786848e-01,3.097801e-01,2.459697e-01,2.047387e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00
0.2350,0.2562,3.0751,145.3431,0,1.302720e-01,7.777658e-01,5.923486e-01,3.850663e-01,2.735415e-01,1.997147e-01,3.653798e-01,4.416866e-01,3.653981e-01,2.766044e-01,2.078417e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,1.867410e-01,7.783282e-01,5.902761e-01,3.614199e-01,2.329541e-01,1.510809e-01,3.074156e-01,3.741142e-01,2.972519e-01,2.059450e-01,1.384525e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00
0.1106,0.1250,2.6180,148.4848,0,1.129770e-01,7.891808e-01,6.347627e-01,4.671284e-01,3.679650e-01,2.952082e-01,4.828178e-01,5.598806e-01,4.898829e-01,4.021635e-01,3.281607e-01,4.825100e-01,9.669975e-01,1.935973e+00,2.904948e+00,3.873922e+00,1.023820e-01,7.873173e-01,6.344932e-01,4.730155e-01,3.788880e-01,3.096379e-01,4.969948e-01,5.740162e-01,5.065817e-01,4.223690e-01,3.507907e-01,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00
0.1593,0.5531,4.0489,148.3444,0,1.126910e-01,7.868424e-01,6.248419e-01,4.283116e-01,3.081663e-01,2.250150e-01,3.456278e-01,4.036480e-01,3.423865e-01,2.648630e-01,2.024359e-01,4.073650e-01,8.167075e-01,1.635393e+00,2.454077e+00,3.272762e+00,1.714020e-01,7.853773e-01,6.163129e-01,3.897522e-01,2.479466e-01,1.561744e-01,2.193841e-01,2.584606e-01,2.110811e-01,1.499077e-01,1.025598e-01,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00
0.1899,0.2913,1.0350,55.8539,0,1.648680e-01,7.391346e-01,5.501316e-01,3.626310e-01,2.767316e-01,2.259267e-01,3.630538e-01,4.305557e-01,3.713338e-01,3.078208e-01,2.605959e-01,3.994550e-01,8.028650e-01,1.607708e+00,2.412550e+00,3.217392e+00,1.802150e-01,7.385079e-01,5.498962e-01,3.610229e-01,2.736793e-01,2.215766e-01,3.598311e-01,4.262185e-01,3.663597e-01,3.016839e-01,2.532185e-01,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00
0.2357,0.4414,3.9567,105.5729,0,1.719260e-01,7.558470e-01,5.664027e-01,3.379278e-01,2.110598e-01,1.327896e-01,2.397426e-01,2.877513e-01,2.304616e-01,1.596666e-01,1.067650e-01,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00,1.568030e-01,7.566496e-01,5.676448e-01,3.439852e-01,2.210226e-01,1.442439e-01,2.594393e-01,3.110534e-01,2.511579e-01,1.779844e-01,1.227945e-01,3.223325e-01,6.486200e-01,1.299218e+00,1.949815e+00,2.600413e+00
0.2482,0.1682,1.4465,148.9008,0,2.436600e-02,7.600672e-01,5.813440e-01,4.428598e-01,3.970089e-01,3.773726e-01,4.955860e-01,5.800422e-01,5.380725e-01,5.074537e-01,4.918933e-01,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00,1.173210e-01,7.737604e-01,5.882643e-01,4.114008e-01,3.291009e-01,2.753433e-01,4.363016e-01,5.240332e-01,4.565831e-01,3.850848e-01,3.283728e-01,3.460625e-01,6.960800e-01,1.394138e+00,2.092195e+00,2.790252e+00
0.2238,0.1367,1.0162,126.9160,0,5.134800e-02,7.581427e-01,5.811428e-01,4.331247e-01,3.764004e-01,3.465349e-01,4.792975e-01,5.603543e-01,5.124684e-01,4.702566e-01,4.422936e-01,4.053875e-01,8.127525e-01,1.627482e+00,2.442213e+00,3.256942e+00,1.552480e-01,7.667977e-01,5.851718e-01,4.110513e-01,3.294599e-01,2.765001e-01,4.373187e-01,5.196342e-01,4.549546e-01,3.854499e-01,3.300712e-01,3.737475e-01,7.494725e-01,1.500923e+00,2.252373e+00,3.003823e+00
0.2849,0.5686,4.4285,36.2982,0,1.732600e-01,7.103743e-01,5.085795e-01,2.915677e-01,1.858228e-01,1.243855e-01,1.948158e-01,2.326404e-01,1.895223e-01,1.380443e-01,9.939054e-02,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00,9.915200e-02,7.188662e-01,5.109728e-01,3.010874e-01,2.095535e-01,1.590612e-01,2.628083e-01,3.170265e-01,2.622725e-01,2.050413e-01,1.648812e-01,3.005800e-01,6.051150e-01,1.212208e+00,1.819300e+00,2.426392e+00
0.2337,0.3319,3.9427,96.2989,0,8.442800e-02,7.540794e-01,5.639453e-01,3.694664e-01,2.760274e-01,2.179342e-01,3.593820e-01,4.301120e-01,3.663113e-01,2.958635e-01,2.421134e-01,3.480400e-01,7.000350e-01,1.402047e+00,2.104060e+00,2.806072e+00,1.018170e-01,7.548042e-01,5.640292e-01,3.613202e-01,2.601994e-01,1.966200e-01,3.381601e-01,4.057176e-01,3.402269e-01,2.657229e-01,2.086223e-01,3.401300e-01,6.842150e-01,1.370408e+00,2.056600e+00,2.742793e+00
0.1847,0.5142,2.3466,137.6202,0,9.111900e-02,7.716938e-01,6.061132e-01,4.425116e-01,3.568998e-01,2.974649e-01,4.470873e-01,5.198275e-01,4.608718e-01,3.913667e-01,3.333832e-01,4.291175e-01,8.621900e-01,1.726357e+00,2.590525e+00,3.454692e+00,6.742200e-02,7.665029e-01,6.027000e-01,4.526804e-01,3.801469e-01,3.315613e-01,4.789674e-01,5.526917e-01,4.998592e-01,4.407258e-01,3.920474e-01,4.488925e-01,9.017400e-01,1.805457e+00,2.709175e+00,3.612893e+00
0.3223,0.5283,4.9095,78.4949,0,6.316200e-02,7.426226e-01,5.271931e-01,3.152157e-01,2.312567e-01,1.866860e-01,3.100600e-01,3.824875e-01,3.165982e-01,2.560702e-01,2.163346e-01,2.570750e-01,5.161275e-01,1.034233e+00,1.552337e+00,2.070442e+00,9.651800e-02,7.401056e-01,5.277446e-01,3.056381e-01,2.072952e-01,1.515788e-01,2.692140e-01,3.309692e-01,2.679707e-01,2.024776e-01,1.563070e-01,2.511425e-01,5.062400e-01,1.014458e+00,1.522675e+00,2.030892e+00
0.2221,0.5598,3.0217,119.0800,0,1.895610e-01,7.662338e-01,5.853887e-01,3.649433e-01,2.372945e-01,1.548872e-01,2.567269e-01,3.056865e-01,2.485656e-01,1.768336e-01,1.216090e-01,3.361750e-01,6.763050e-01,1.354588e+00,2.032870e+00,2.711152e+00,1.308510e-01,7.652032e-01,5.860787e-01,3.856699e-01,2.758008e-01,2.027732e-01,3.316347e-01,3.928414e-01,3.302546e-01,2.545727e-01,1.944285e-01,3.559500e-01,7.138775e-01,1.429733e+00,2.145587e+00,2.861442e+00
0.3425,0.2061,4.8070,131.1346,0,1.420070e-01,7.628426e-01,5.410680e-01,2.795085e-01,1.616646e-01,9.749286e-02,2.641428e-01,3.363884e-01,2.461133e-01,1.561349e-01,9.847089e-02,2.076375e-01,4.172525e-01,8.364825e-01,1.255713e+00,1.674943e+00,3.326000e-02,7.664527e-01,5.430624e-01,3.448776e-01,2.824336e-01,2.552513e-01,3.705345e-01,4.697140e-01,4.002526e-01,3.522866e-01,3.278955e-01,2.452100e-01,4.943750e-01,9.907275e-01,1.487080e+00,1.983433e+00
0.1660,0.2552,4.3833,112.4832,0,1.120590e-01,7.692546e-01,5.925830e-01,3.904984e-01,2.772518e-01,2.021576e-01,3.518211e-01,4.169897e-01,3.495844e-01,2.671300e-01,2.022999e-01,3.955000e-01,7.949550e-01,1.591887e+00,2.388820e+00,3.185752e+00,4.087000e-02,7.549391e-01,5.888968e-01,4.418900e-01,3.765638e-01,3.369289e-01,4.814431e-01,5.533519e-01,5.048982e-01,4.545306e-01,4.162594e-01,4.765775e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00
0.3253,0.4346,2.0457,5.2453,0,1.283710e-01,7.231732e-01,4.963711e-01,2.627889e-01,1.740005e-01,1.307302e-01,2.539074e-01,3.177147e-01,2.479659e-01,1.849638e-01,1.467919e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00,1.315300e-01,7.232158e-01,4.966920e-01,2.632360e-01,1.743090e-01,1.309219e-01,2.532303e-01,3.169033e-01,2.475969e-01,1.847402e-01,1.465880e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00
0.2182,0.4482,1.6471,148.1248,0,3.516600e-02,7.587736e-01,5.907925e-01,4.591948e-01,4.109743e-01,3.861303e-01,5.153731e-01,5.935468e-01,5.529270e-01,5.182409e-01,4.953664e-01,4.350500e-01,8.720775e-01,1.746132e+00,2.620188e+00,3.494243e+00,3.912500e-02,7.602463e-01,5.913827e-01,4.575430e-01,4.070260e-01,3.798927e-01,5.109394e-01,5.898096e-01,5.475686e-01,5.102265e-01,4.845191e-01,4.310950e-01,8.661450e-01,1.734268e+00,2.602390e+00,3.470512e+00
0.1573,0.4479,3.8025,87.3905,0,1.418880e-01,7.555917e-01,5.790181e-01,3.733068e-01,2.567118e-01,1.802265e-01,2.950818e-01,3.466437e-01,2.894453e-01,2.173210e-01,1.600913e-01,4.212075e-01,8.443925e-01,1.690763e+00,2.537132e+00,3.383503e+00,1.607460e-01,7.552505e-01,5.773075e-01,3.645073e-01,2.422784e-01,1.630657e-01,2.685186e-01,3.160182e-01,2.606138e-01,1.902430e-01,1.350928e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00
0.1205,0.4543,5.4260,26.3926,0,9.838600e-02,7.067768e-01,5.200311e-01,3.273103e-01,2.333714e-01,1.773968e-01,2.757286e-01,3.210532e-01,2.745344e-01,2.195036e-01,1.771879e-01,5.299700e-01,1.061917e+00,2.125812e+00,3.189707e+00,4.253603e+00,1.135680e-01,7.067868e-01,5.196905e-01,3.228574e-01,2.247979e-01,1.657551e-01,2.566718e-01,2.993889e-01,2.542174e-01,1.993194e-01,1.565905e-01,5.339250e-01,1.069827e+00,2.141633e+00,3.213437e+00,4.285242e+00
0.1643,0.5335,5.3785,106.0968,0,7.638700e-02,7.603237e-01,5.902824e-01,4.044759e-01,3.023813e-01,2.346180e-01,3.603687e-01,4.185624e-01,3.624553e-01,2.939392e-01,2.389587e-01,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00,2.340200e-02,7.394204e-01,5.779865e-01,4.522213e-01,4.073994e-01,3.870928e-01,5.124390e-01,5.779423e-01,5.441103e-01,5.168187e-01,5.017007e-01,5.220600e-01,1.048075e+00,2.098127e+00,3.148180e+00,4.198232e+00
0.2936,0.1194,5.0958,45.5511,0,1.241390e-01,7.327363e-01,5.157088e-01,2.872182e-01,1.902867e-01,1.372048e-01,2.790786e-01,3.457912e-01,2.735019e-01,2.008694e-01,1.514106e-01,2.649850e-01,5.319475e-01,1.065873e+00,1.599797e+00,2.133722e+00,1.327960e-01,7.331605e-01,5.151051e-01,2.850398e-01,1.865964e-01,1.325099e-01,2.743061e-01,3.404938e-01,2.680161e-01,1.946144e-01,1.444988e-01,2.630075e-01,5.299700e-01,1.061917e+00,1.593865e+00,2.125812e+00
0.2439,0.5676,4.7876,7.5896,0,1.329450e-01,6.909949e-01,4.901863e-01,2.902175e-01,2.017233e-01,1.536846e-01,2.220247e-01,2.624534e-01,2.210476e-01,1.755603e-01,1.433655e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,1.900180e-01,6.837113e-01,4.881355e-01,2.900773e-01,1.978578e-01,1.457654e-01,1.810223e-01,2.119164e-01,1.790513e-01,1.405014e-01,1.116709e-01,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00
0.1535,0.2489,2.3015,50.9621,0,1.985010e-01,7.366842e-01,5.496759e-01,3.480080e-01,2.447263e-01,1.797549e-01,3.129123e-01,3.704464e-01,3.103731e-01,2.384706e-01,1.821230e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00,6.917900e-02,7.326235e-01,5.492828e-01,3.731214e-01,2.943561e-01,2.493219e-01,3.838374e-01,4.491306e-01,3.951637e-01,3.386741e-01,2.979872e-01,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00
0.3446,0.5739,4.5108,103.3882,0,1.245840e-01,7.459048e-01,5.333243e-01,2.967208e-01,1.864298e-01,1.235254e-01,2.402390e-01,2.967901e-01,2.329260e-01,1.639812e-01,1.155618e-01,2.234575e-01,4.488925e-01,8.997625e-01,1.350633e+00,1.801503e+00,1.664670e-01,7.376670e-01,5.286281e-01,2.840268e-01,1.622733e-01,9.418783e-02,1.905232e-01,2.329584e-01,1.794597e-01,1.173910e-01,7.401447e-02,2.214800e-01,4.449375e-01,8.918525e-01,1.338767e+00,1.785683e+00
0.1173,0.3204,5.5369,139.8237,0,6.727700e-02,7.845862e-01,6.281896e-01,4.557515e-01,3.552750e-01,2.849297e-01,4.413806e-01,5.104387e-01,4.476241e-01,3.700346e-01,3.068105e-01,4.765775e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00,2.768000e-02,7.593766e-01,6.188159e-01,5.063282e-01,4.569080e-01,4.257314e-01,5.810647e-01,6.457245e-01,6.088191e-01,5.696380e-01,5.387129e-01,6.031375e-01,1.210230e+00,2.422438e+00,3.634645e+00,4.846852e+00
0.1899,0.2730,3.2200,98.4281,0,1.138200e-01,7.588801e-01,5.779836e-01,3.844346e-01,2.834892e-01,2.173375e-01,3.686605e-01,4.364570e-01,3.707221e-01,2.934930e-01,2.322718e-01,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00,5.750300e-02,7.524770e-01,5.753077e-01,4.104719e-01,3.359932e-01,2.907535e-01,4.337833e-01,5.067036e-01,4.518004e-01,3.943004e-01,3.506937e-01,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00
0.1499,0.5217,3.5379,24.8970,0,9.217000e-02,7.105551e-01,5.208886e-01,3.303459e-01,2.421000e-01,1.914522e-01,3.003790e-01,3.518157e-01,3.021258e-01,2.467241e-01,2.059576e-01,4.726225e-01,9.472225e-01,1.896422e+00,2.845623e+00,3.794822e+00,1.175600e-01,7.106266e-01,5.210355e-01,3.271132e-01,2.344869e-01,1.800153e-01,2.799478e-01,3.281870e-01,2.799577e-01,2.241774e-01,1.819677e-01,4.765775e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00
0.1523,0.3203,2.3341,123.4709,0,5.377200e-02,7.590701e-01,6.009408e-01,4.626879e-01,3.996950e-01,3.593925e-01,5.100184e-01,5.810822e-01,5.340134e-01,4.833291e-01,4.425245e-01,5.062400e-01,1.014458e+00,2.030892e+00,3.047328e+00,4.063763e+00,9.977800e-02,7.706437e-01,6.068545e-01,4.419787e-01,3.541675e-01,2.929402e-01,4.521669e-01,5.248802e-01,4.644808e-01,3.918688e-01,3.310118e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00
0.2526,0.2074,2.3336,105.9339,0,1.134440e-01,7.603346e-01,5.659738e-01,3.681472e-01,2.758649e-01,2.184815e-01,3.731069e-01,4.515908e-01,3.814435e-01,3.066632e-01,2.498973e-01,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,1.172900e-01,7.610664e-01,5.658348e-01,3.667931e-01,2.733919e-01,2.151488e-01,3.701362e-01,4.487896e-01,3.780442e-01,3.023525e-01,2.448259e-01,3.223325e-01,6.486200e-01,1.299218e+00,1.949815e+00,2.600413e+00
0.3371,0.5546,3.4839,51.3617,0,5.624400e-02,7.420824e-01,5.146029e-01,2.908245e-01,2.102085e-01,1.712184e-01,2.977723e-01,3.753165e-01,3.025286e-01,2.421570e-01,2.065455e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,7.017600e-02,7.402481e-01,5.143488e-01,2.898254e-01,2.060965e-01,1.642235e-01,2.891185e-01,3.629496e-01,2.915325e-01,2.298978e-01,1.919954e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00
0.2166,0.5966,4.4270,123.7953,0,1.842050e-01,7.547249e-01,5.690282e-01,3.278981e-01,1.879447e-01,1.054193e-01,1.567981e-01,1.858096e-01,1.481468e-01,9.939291e-02,6.288741e-02,3.440850e-01,6.901475e-01,1.382273e+00,2.074397e+00,2.766523e+00,6.631200e-02,7.618371e-01,5.863502e-01,4.089285e-01,3.191931e-01,2.606370e-01,3.939262e-01,4.614559e-01,4.041446e-01,3.385179e-01,2.864876e-01,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00
0.2774,0.3471,4.1078,115.8780,0,1.596580e-01,7.575201e-01,5.587389e-01,3.231221e-01,1.997988e-01,1.258459e-01,2.595982e-01,3.166751e-01,2.486048e-01,1.694025e-01,1.124273e-01,2.728950e-01,5.477675e-01,1.097513e+00,1.647258e+00,2.197002e+00,9.005000e-02,7.596975e-01,5.614023e-01,3.534803e-01,2.550382e-01,1.945995e-01,3.408009e-01,4.144044e-01,3.440743e-01,2.687602e-01,2.127898e-01,2.966250e-01,5.952275e-01,1.192433e+00,1.789638e+00,2.386843e+00
0.2083,0.2322,3.6601,14.4751,0,1.896720e-01,7.067250e-01,5.044168e-01,2.962384e-01,2.018086e-01,1.489517e-01,2.567526e-01,3.068464e-01,2.532968e-01,1.940861e-01,1.515030e-01,3.796800e-01,7.613375e-01,1.524652e+00,2.287968e+00,3.051282e+00,1.677300e-01,7.075467e-01,5.048789e-01,2.975075e-01,2.044449e-01,1.527564e-01,2.638212e-01,3.155721e-01,2.611598e-01,2.017123e-01,1.593524e-01,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00
0.1246,0.3508,2.8460,80.5359,0,3.178800e-02,7.383471e-01,5.749131e-01,4.358818e-01,3.798986e-01,3.508587e-01,4.836250e-01,5.487463e-01,5.080783e-01,4.703857e-01,4.459156e-01,5.497450e-01,1.103445e+00,2.208867e+00,3.314290e+00,4.419712e+00,1.162120e-01,7.536384e-01,5.831563e-01,4.021754e-01,3.052882e-01,2.403778e-01,3.817707e-01,4.437992e-01,3.851601e-01,3.134874e-01,2.547319e-01,4.805325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00
0.3188,0.2237,5.9068,6.6971,0,6.639100e-02,7.175933e-01,4.890254e-01,2.652489e-01,1.845630e-01,1.466977e-01,2.677228e-01,3.343000e-01,2.666638e-01,2.086390e-01,1.748939e-01,2.471875e-01,4.983300e-01,9.986375e-01,1.498945e+00,1.999252e+00,1.893340e-01,7.051532e-01,4.880146e-01,2.720413e-01,1.852631e-01,1.409598e-01,2.284868e-01,2.786159e-01,2.256698e-01,1.738920e-01,1.401990e-01,2.630075e-01,5.279925e-01,1.057962e+00,1.587933e+00,2.117903e+00
0.1292,0.1754,1.6371,127.9210,0,1.849760e-01,7.801671e-01,6.169875e-01,4.392446e-01,3.368253e-01,2.632370e-01,4.397879e-01,5.141272e-01,4.444652e-01,3.574025e-01,2.842695e-01,4.548250e-01,9.136050e-01,1.829187e+00,2.744770e+00,3.660352e+00,1.819200e-01,7.797431e-01,6.172663e-01,4.404309e-01,3.387784e-01,2.657142e-01,4.421512e-01,5.164007e-01,4.472862e-01,3.607672e-01,2.879653e-01,4.568025e-01,9.155825e-01,1.833143e+00,2.750703e+00,3.668262e+00
0.2263,0.1980,5.8122,6.6446,0,1.526170e-01,6.974757e-01,4.919561e-01,2.876316e-01,1.999877e-01,1.532691e-01,2.515844e-01,3.008279e-01,2.501545e-01,1.967120e-01,1.600046e-01,3.697925e-01,7.415625e-01,1.485102e+00,2.228643e+00,2.972183e+00,1.498500e-01,6.986148e-01,4.923737e-01,2.879517e-01,2.003553e-01,1.537171e-01,2.520535e-01,3.020266e-01,2.513095e-01,1.977739e-01,1.610451e-01,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00
