nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2541,0.2644,3.9188,104.3435,0,1.680820e-01,5.585746e-01,3.329302e-01,5.892950e-01,9.564400e-02,5.623974e-01,4.206681e-01,6.387325e-01
0.2850,0.5915,2.7335,132.8523,0,3.622600e-02,5.645078e-01,5.121553e-01,6.466425e-01,1.519950e-01,5.733241e-01,3.635620e-01,5.695200e-01
0.1413,0.3458,2.6564,80.4362,0,4.247000e-02,5.731011e-01,5.274396e-01,1.022368e+00,6.287400e-02,5.756094e-01,5.041925e-01,9.887500e-01
0.1298,0.3658,1.5781,90.1804,0,8.438800e-02,5.866937e-01,5.303192e-01,1.034233e+00,1.234670e-01,5.892010e-01,5.017052e-01,9.946825e-01
0.1374,0.5779,1.3755,8.1466,0,1.513340e-01,5.068460e-01,3.295415e-01,9.492000e-01,1.813490e-01,5.071995e-01,3.215612e-01,9.590875e-01
0.3034,0.2189,1.6716,146.6164,0,4.047800e-02,5.654887e-01,5.185783e-01,5.972050e-01,1.748640e-01,5.698918e-01,4.428521e-01,5.319475e-01
0.2423,0.1456,2.7601,67.2460,0,1.233410e-01,5.443712e-01,4.059877e-01,6.545525e-01,1.858620e-01,5.425821e-01,3.704761e-01,6.308225e-01
0.1307,0.3728,2.5135,68.8743,0,1.821680e-01,5.724181e-01,3.752053e-01,9.175600e-01,1.855230e-01,5.718172e-01,3.721061e-01,9.175600e-01
0.1473,0.5243,5.7943,19.5927,0,1.328220e-01,5.040856e-01,2.474907e-01,1.083670e+00,1.831290e-01,4.962179e-01,1.787214e-01,1.216163e+00
0.2642,0.2308,3.5576,106.6951,0,5.393100e-02,5.597413e-01,4.776627e-01,6.585075e-01,1.397640e-01,5.604816e-01,3.831030e-01,5.873175e-01
0.3327,0.1865,5.7261,23.5452,0,7.181800e-02,4.988957e-01,3.473681e-01,4.666900e-01,1.001940e-01,4.972952e-01,3.315533e-01,4.666900e-01
0.2878,0.1125,3.4416,145.5609,0,5.675300e-02,5.700766e-01,5.029978e-01,6.090700e-01,5.722400e-02,5.708119e-01,5.024638e-01,6.070925e-01
0.2998,0.1495,2.1599,90.8573,0,1.559510e-01,5.446589e-01,4.035112e-01,5.279925e-01,1.606230e-01,5.449896e-01,4.013673e-01,5.260150e-01
0.2007,0.4162,1.4585,109.5766,0,4.323700e-02,5.778442e-01,5.489026e-01,8.740550e-01,1.746690e-01,5.858561e-01,4.607610e-01,7.811125e-01
0.2994,0.2675,2.3359,128.0147,0,1.652850e-01,5.634595e-01,4.037316e-01,5.260150e-01,1.313010e-01,5.630801e-01,4.285352e-01,5.418350e-01
0.2508,0.2295,3.9723,125.6885,0,4.881900e-02,5.724872e-01,5.085683e-01,7.059675e-01,9.796800e-02,5.745237e-01,4.364798e-01,6.387325e-01
0.2550,0.5945,1.6176,141.4455,0,1.410420e-01,5.876667e-01,4.633360e-01,6.703725e-01,1.041760e-01,5.849898e-01,4.945336e-01,6.921250e-01
0.1655,0.1804,2.3960,49.1686,0,9.652900e-02,5.456711e-01,4.267659e-01,8.621900e-01,4.385500e-02,5.448869e-01,4.574999e-01,8.938300e-01
0.1603,0.5048,2.6346,66.8197,0,1.025340e-01,5.633330e-01,4.244295e-01,9.037175e-01,8.089400e-02,5.621334e-01,4.476862e-01,9.175600e-01
0.2706,0.4860,4.4980,138.2003,0,5.007900e-02,5.721683e-01,4.882472e-01,6.644400e-01,5.921000e-02,5.742085e-01,4.686905e-01,6.486200e-01
0.2831,0.1393,4.8199,141.3686,0,3.125600e-02,5.660745e-01,5.285901e-01,6.565300e-01,5.581800e-02,5.687778e-01,4.871028e-01,6.090700e-01
0.3310,0.2126,1.1145,88.1736,0,9.169100e-02,5.379670e-01,4.275915e-01,4.844875e-01,6.098400e-02,5.380911e-01,4.350189e-01,4.884425e-01
0.1754,0.3397,1.2285,141.7034,0,1.435660e-01,6.106280e-01,5.496000e-01,8.839425e-01,1.736270e-01,6.120988e-01,5.300890e-01,8.582350e-01
0.1757,0.1098,5.8079,86.3429,0,6.966600e-02,5.675703e-01,4.523706e-01,8.206625e-01,1.335430e-01,5.603950e-01,3.499364e-01,7.277200e-01
0.3275,0.3254,1.8333,75.3585,0,1.990490e-01,5.327192e-01,3.597986e-01,4.706450e-01,1.982560e-01,5.328011e-01,3.601190e-01,4.706450e-01
0.2245,0.2195,5.3849,111.4890,0,4.939500e-02,5.715505e-01,4.934215e-01,7.573825e-01,1.498810e-01,5.640341e-01,3.104085e-01,6.209350e-01
0.1610,0.4312,5.5075,131.1470,0,1.964820e-01,5.373610e-01,1.153269e-01,7.929775e-01,1.501300e-01,5.898823e-01,2.360092e-01,7.474950e-01
0.3315,0.2602,1.3083,16.9382,0,1.222860e-01,5.042201e-01,3.454807e-01,4.528475e-01,1.489240e-01,5.043608e-01,3.419567e-01,4.528475e-01
0.2168,0.4175,2.3821,53.0385,0,1.596700e-01,5.408509e-01,3.608455e-01,7.336525e-01,1.019730e-01,5.409609e-01,4.003152e-01,7.435400e-01
0.1624,0.5006,3.5902,115.8576,0,4.480200e-02,5.935769e-01,5.524294e-01,9.808400e-01,1.285990e-01,6.016215e-01,3.874762e-01,8.265950e-01
0.2559,0.2144,3.2157,22.1344,0,1.002870e-01,5.096473e-01,3.532112e-01,6.288450e-01,1.755150e-01,5.084405e-01,3.245683e-01,6.288450e-01
0.3190,0.2202,1.7889,113.8754,0,1.166670e-01,5.505519e-01,4.355678e-01,5.101950e-01,1.820790e-01,5.515490e-01,4.052821e-01,4.904200e-01
0.1791,0.2287,5.6913,10.1507,0,1.479640e-01,4.967292e-01,2.975654e-01,8.720775e-01,1.524620e-01,4.967079e-01,2.950284e-01,8.740550e-01
0.3031,0.5036,1.1052,29.1380,0,1.909580e-01,5.151027e-01,3.443888e-01,5.240375e-01,7.141800e-02,5.151461e-01,3.709047e-01,5.200825e-01
0.1937,0.5007,3.7924,111.2264,0,1.593350e-01,5.855431e-01,3.104386e-01,7.356300e-01,5.605900e-02,5.835830e-01,5.031216e-01,8.562575e-01
0.1245,0.1753,2.2580,45.6513,0,1.602870e-01,5.495113e-01,4.013733e-01,9.412900e-01,1.903700e-01,5.493388e-01,3.858037e-01,9.274475e-01
0.3065,0.2326,5.6097,99.8789,0,1.127310e-01,5.389744e-01,3.456275e-01,5.022850e-01,5.261800e-02,5.415084e-01,4.328509e-01,5.497450e-01
0.1795,0.2868,1.4524,125.0085,0,1.218540e-01,5.982078e-01,5.328051e-01,8.701000e-01,2.408400e-02,5.880181e-01,6.032373e-01,1.000615e+00
0.2216,0.5353,4.6999,115.7007,0,6.625100e-02,5.786418e-01,4.506538e-01,7.593600e-01,1.391620e-01,5.755518e-01,2.839115e-01,6.842150e-01
0.1298,0.5815,4.8082,36.6061,0,1.753080e-01,5.238462e-01,2.017066e-01,1.117287e+00,5.262000e-02,5.325928e-01,4.059038e-01,1.030277e+00
0.2154,0.2612,1.6647,83.4756,0,5.712300e-02,5.609536e-01,4.912703e-01,7.830900e-01,3.020400e-02,5.594388e-01,5.064629e-01,8.008875e-01
0.3185,0.2911,4.0957,56.7143,0,1.911520e-01,5.176338e-01,2.880906e-01,4.844875e-01,1.351790e-01,5.187760e-01,3.293881e-01,4.923975e-01
0.1410,0.3264,4.0774,130.0096,0,1.261410e-01,6.135700e-01,4.085130e-01,8.265950e-01,1.139100e-01,6.144142e-01,4.331235e-01,8.463700e-01
0.1133,0.5250,5.4974,25.8002,0,1.257750e-01,5.175934e-01,2.667029e-01,1.142995e+00,1.433000e-01,5.153756e-01,2.394959e-01,1.170680e+00
0.2760,0.4001,1.6356,117.4445,0,3.819200e-02,5.618045e-01,5.083467e-01,6.565300e-01,8.973800e-02,5.647744e-01,4.755207e-01,6.308225e-01
0.2742,0.3043,5.5893,84.7794,0,7.551200e-02,5.421620e-01,3.920892e-01,6.051150e-01,1.204590e-01,5.392050e-01,3.217277e-01,5.754525e-01
0.1742,0.2560,2.9374,146.2881,0,7.181000e-02,6.113476e-01,5.586887e-01,8.898750e-01,1.795410e-01,6.130558e-01,4.078291e-01,7.277200e-01
0.1597,0.4187,5.7852,43.3566,0,1.581410e-01,5.239383e-01,2.289300e-01,9.314025e-01,6.834600e-02,5.341240e-01,3.808047e-01,9.215150e-01
0.2106,0.2989,5.6674,47.8388,0,9.915400e-02,5.289307e-01,3.440720e-01,7.514500e-01,1.946890e-01,5.182133e-01,2.257808e-01,7.455175e-01
0.2289,0.1739,2.5648,31.8657,0,6.906700e-02,5.219777e-01,3.911528e-01,6.960800e-01,8.893800e-02,5.219795e-01,3.834758e-01,6.921250e-01
0.1905,0.1283,4.6349,83.2169,0,6.220600e-02,5.638129e-01,4.692699e-01,8.127525e-01,1.892650e-01,5.545028e-01,3.152804e-01,6.822375e-01
0.1098,0.2878,2.7609,31.1680,0,1.180120e-01,5.354316e-01,3.824180e-01,1.016435e+00,1.691520e-01,5.347404e-01,3.507247e-01,1.006547e+00
0.3123,0.4212,4.8591,98.3463,0,1.978290e-01,5.288961e-01,2.096197e-01,4.904200e-01,6.619700e-02,5.396245e-01,4.037354e-01,5.359025e-01
0.1858,0.3073,3.6068,24.6651,0,1.515470e-01,5.168196e-01,3.222541e-01,8.186850e-01,7.137400e-02,5.176390e-01,3.741603e-01,8.167075e-01
0.1475,0.2327,3.3629,107.2071,0,4.519900e-02,5.911097e-01,5.603912e-01,1.010503e+00,4.463600e-02,5.909576e-01,5.612877e-01,1.012480e+00
0.2530,0.2703,1.6578,5.1495,0,1.929300e-01,4.995294e-01,3.226673e-01,6.288450e-01,8.317100e-02,5.004149e-01,3.384140e-01,6.169800e-01
0.2267,0.2119,2.1874,83.8925,0,6.438400e-02,5.587553e-01,4.764651e-01,7.415625e-01,1.930830e-01,5.600984e-01,3.950593e-01,6.723500e-01
0.1382,0.4145,4.6727,133.9658,0,1.292990e-01,6.156220e-01,3.502738e-01,8.127525e-01,1.937480e-01,5.926045e-01,1.961238e-01,7.633150e-01
0.3493,0.2151,3.5993,48.3788,0,1.177310e-01,5.127373e-01,3.480780e-01,4.251625e-01,1.806990e-01,5.106331e-01,3.184686e-01,4.192300e-01
0.1336,0.5259,5.3678,53.9000,0,1.971200e-01,5.144399e-01,1.356622e-01,1.091580e+00,6.622200e-02,5.507458e-01,4.023954e-01,1.008525e+00
0.1528,0.1757,1.8126,128.0240,0,1.743510e-01,6.099955e-01,4.990609e-01,8.523025e-01,1.356760e-01,6.091218e-01,5.297993e-01,8.938300e-01
0.1747,0.2524,2.5484,85.7590,0,1.287760e-01,5.738589e-01,4.404828e-01,8.226400e-01,1.278040e-01,5.741232e-01,4.413461e-01,8.226400e-01
0.1630,0.3044,5.1259,95.2441,0,1.141690e-01,5.784438e-01,3.668966e-01,8.048425e-01,1.092360e-01,5.790612e-01,3.766589e-01,8.107750e-01
0.2751,0.3505,1.0410,137.0162,0,9.515900e-02,5.733220e-01,5.112647e-01,6.505975e-01,1.808150e-01,5.767137e-01,4.753893e-01,6.189575e-01
0.2197,0.5001,5.6836,116.7880,0,5.805500e-02,5.780893e-01,4.554159e-01,7.672700e-01,1.182460e-01,5.727051e-01,2.909178e-01,6.901475e-01
0.1981,0.1342,4.2154,95.9947,0,1.853710e-01,5.642376e-01,3.359018e-01,6.664175e-01,1.338640e-01,5.691200e-01,3.939210e-01,7.079450e-01
0.1852,0.3220,4.8785,146.4807,0,1.220330e-01,6.063118e-01,3.735405e-01,7.099225e-01,1.110020e-01,6.072746e-01,3.988977e-01,7.277200e-01
0.1272,0.2221,5.8213,132.2341,0,1.573920e-01,5.963256e-01,2.719159e-01,7.455175e-01,1.788050e-01,5.864716e-01,2.231460e-01,7.277200e-01
0.2222,0.2892,1.0236,142.9406,0,5.069000e-02,5.884068e-01,5.814563e-01,8.404375e-01,7.206600e-02,5.905987e-01,5.707241e-01,8.206625e-01
0.2813,0.1848,1.1733,131.6626,0,1.420780e-01,5.709918e-01,4.836149e-01,6.051150e-01,5.406600e-02,5.676801e-01,5.183829e-01,6.426875e-01
0.1558,0.2590,4.3456,122.9470,0,1.157050e-01,6.024181e-01,4.204118e-01,8.048425e-01,7.589900e-02,6.034625e-01,4.985269e-01,8.819650e-01
0.2566,0.3630,1.0615,102.1326,0,1.159010e-01,5.639565e-01,4.755142e-01,6.703725e-01,7.631900e-02,5.620535e-01,4.907813e-01,6.842150e-01
0.2709,0.3099,1.9035,5.4064,0,1.354490e-01,4.986034e-01,3.264626e-01,5.873175e-01,1.369000e-01,4.987038e-01,3.261957e-01,5.873175e-01
0.2068,0.3715,3.2205,50.6197,0,1.108260e-01,5.386305e-01,3.769845e-01,7.633150e-01,1.448900e-01,5.381561e-01,3.473091e-01,7.554050e-01
0.1712,0.5636,5.2373,55.1105,0,9.827300e-02,5.442795e-01,3.277448e-01,8.958075e-01,1.041450e-01,5.438423e-01,3.158485e-01,8.958075e-01
0.1264,0.2405,3.9160,119.3801,0,5.379900e-02,6.079118e-01,5.653283e-01,1.038188e+00,3.843500e-02,6.043777e-01,5.973525e-01,1.107400e+00
0.2836,0.4955,3.3183,127.0796,0,1.682680e-01,5.677323e-01,3.194663e-01,5.497450e-01,1.554890e-01,5.683259e-01,3.367716e-01,5.556775e-01
0.2237,0.2443,1.8971,110.2822,0,1.443070e-01,5.774930e-01,4.603772e-01,7.138775e-01,1.663460e-01,5.780919e-01,4.455256e-01,7.000350e-01
0.2520,0.2117,4.2827,68.0647,0,8.486200e-02,5.401232e-01,4.014720e-01,6.466425e-01,1.888350e-01,5.350736e-01,3.041696e-01,5.991825e-01
0.1658,0.3676,2.4562,25.7773,0,1.492940e-01,5.235356e-01,3.472302e-01,8.681225e-01,1.317080e-01,5.232929e-01,3.561583e-01,8.681225e-01
0.1058,0.5084,2.6477,88.1370,0,3.398800e-02,5.852185e-01,5.705843e-01,1.190455e+00,4.381000e-02,5.876247e-01,5.560061e-01,1.162770e+00
0.1661,0.2820,3.9884,34.7745,0,1.628780e-01,5.269944e-01,3.163791e-01,8.542800e-01,5.297100e-02,5.289945e-01,4.106066e-01,8.819650e-01
0.3428,0.1276,3.9731,38.3154,0,9.923700e-02,5.087472e-01,3.562082e-01,4.370275e-01,1.169520e-01,5.080219e-01,3.493525e-01,4.350500e-01
0.3278,0.3110,5.0199,133.1066,0,9.870200e-02,5.495806e-01,3.735003e-01,4.726225e-01,1.041270e-01,5.493910e-01,3.651831e-01,4.686675e-01
0.1262,0.2164,1.4872,68.4904,0,1.746310e-01,5.726153e-01,4.546742e-01,9.551325e-01,1.501740e-01,5.718624e-01,4.666828e-01,9.709525e-01
0.1061,0.5427,3.5570,15.1356,0,1.908470e-01,5.105060e-01,2.551621e-01,1.194410e+00,1.572840e-01,5.113079e-01,2.830359e-01,1.152883e+00
0.2993,0.2846,3.1564,37.5793,0,1.451700e-01,5.144963e-01,3.354559e-01,5.339250e-01,1.346100e-01,5.150129e-01,3.407735e-01,5.339250e-01
0.1089,0.1417,1.1312,46.0845,0,1.235340e-01,5.537232e-01,4.556778e-01,1.028300e+00,6.239000e-02,5.531165e-01,4.733771e-01,1.054007e+00
0.2080,0.4581,2.2841,142.9485,0,5.969500e-02,5.964943e-01,5.575535e-01,8.483475e-01,1.175960e-01,6.030605e-01,4.853823e-01,7.692475e-01
0.2378,0.1711,4.6039,89.4035,0,1.313530e-01,5.532533e-01,3.670608e-01,6.328000e-01,1.663750e-01,5.506398e-01,3.278504e-01,6.090700e-01
0.3026,0.5139,5.9657,95.1992,0,1.048300e-01,5.360933e-01,2.980671e-01,5.438125e-01,1.989200e-01,4.901329e-01,1.128821e-01,5.932500e-01
0.2524,0.3842,3.4119,136.4649,0,1.277200e-01,5.824031e-01,4.007541e-01,6.248900e-01,7.002800e-02,5.801734e-01,4.863093e-01,6.861925e-01
0.2807,0.3651,1.1079,82.0117,0,1.541420e-01,5.485850e-01,4.248730e-01,5.912725e-01,1.314250e-01,5.481736e-01,4.322127e-01,5.952275e-01
0.2705,0.1913,2.0586,69.0425,0,1.647660e-01,5.410796e-01,3.914142e-01,5.892950e-01,9.654600e-02,5.409829e-01,4.217567e-01,6.090700e-01
0.2942,0.2528,5.6694,88.9967,0,1.262180e-01,5.356892e-01,3.210053e-01,5.240375e-01,7.256300e-02,5.387762e-01,3.971490e-01,5.596325e-01
0.2606,0.4233,1.3441,21.6040,0,1.949120e-01,5.126818e-01,3.385001e-01,6.209350e-01,1.701630e-01,5.128910e-01,3.442945e-01,6.189575e-01
0.2877,0.2716,2.7016,138.3126,0,1.224860e-01,5.708558e-01,4.353274e-01,5.655650e-01,7.636100e-02,5.694850e-01,4.797375e-01,5.991825e-01
0.2560,0.3785,5.6774,98.4488,0,6.496900e-02,5.548824e-01,4.195601e-01,6.624625e-01,9.420300e-02,5.536959e-01,3.596083e-01,6.328000e-01
0.1716,0.1596,4.3550,139.5566,0,1.077450e-01,6.067236e-01,4.568897e-01,7.672700e-01,1.237590e-01,6.052475e-01,4.287127e-01,7.415625e-01
0.2816,0.4060,1.1201,136.6592,0,1.062490e-01,5.725394e-01,4.971737e-01,6.268675e-01,1.511860e-01,5.742241e-01,4.764333e-01,6.110475e-01
0.2227,0.2440,2.0837,87.2221,0,1.133830e-01,5.631632e-01,4.506508e-01,7.257425e-01,1.268570e-01,5.635492e-01,4.418314e-01,7.178325e-01
0.1764,0.2041,1.9979,69.8929,0,1.188160e-01,5.618491e-01,4.492347e-01,8.345050e-01,7.669100e-02,5.603477e-01,4.746373e-01,8.641675e-01
0.1935,0.2323,3.6043,36.1213,0,1.080550e-01,5.274428e-01,3.702570e-01,7.830900e-01,1.450070e-01,5.263752e-01,3.453874e-01,7.751800e-01
0.3115,0.3856,2.3445,11.4271,0,1.024840e-01,5.002693e-01,3.315486e-01,5.022850e-01,7.799200e-02,4.998699e-01,3.389734e-01,5.003075e-01
0.1392,0.1509,2.6658,136.3844,0,4.085500e-02,6.101482e-01,6.255332e-01,1.097513e+00,1.392420e-01,6.181198e-01,4.977986e-01,8.602125e-01
0.2423,0.2498,2.0484,140.4874,0,7.819400e-02,5.853166e-01,5.252112e-01,7.237650e-01,1.986970e-01,5.889552e-01,4.269099e-01,6.308225e-01
0.2633,0.2325,3.4389,119.8535,0,1.527820e-01,5.674572e-01,3.802511e-01,5.794075e-01,8.748500e-02,5.682871e-01,4.529356e-01,6.308225e-01
0.1361,0.2171,1.0892,110.2591,0,1.282760e-01,5.998399e-01,5.561136e-01,1.006547e+00,1.135970e-01,5.991969e-01,5.636008e-01,1.020390e+00
0.1692,0.4765,3.4957,129.7230,0,1.479400e-01,6.079590e-01,3.670352e-01,7.791350e-01,1.687230e-01,6.062480e-01,3.289440e-01,7.593600e-01
0.2652,0.5903,4.5088,135.3019,0,1.810300e-01,5.604248e-01,1.916356e-01,5.833625e-01,1.870300e-01,5.568769e-01,1.789553e-01,5.853400e-01
0.2530,0.5942,2.1787,93.7616,0,1.346550e-01,5.623272e-01,3.993689e-01,6.624625e-01,1.358930e-01,5.621803e-01,3.982313e-01,6.624625e-01
0.2018,0.2846,4.8741,35.7508,0,1.937760e-01,5.177322e-01,2.630968e-01,7.732025e-01,1.498480e-01,5.201398e-01,3.023320e-01,7.712250e-01
0.2098,0.5576,2.9034,122.9311,0,1.790840e-01,5.928506e-01,3.345553e-01,7.059675e-01,1.298850e-01,5.932000e-01,4.079378e-01,7.415625e-01
0.1372,0.5039,3.5301,147.4549,0,1.305610e-01,6.324797e-01,4.102883e-01,8.463700e-01,1.284950e-01,6.323265e-01,4.148093e-01,8.503250e-01
0.1984,0.3191,1.2184,144.0890,0,8.745100e-02,6.002990e-01,5.747694e-01,8.740550e-01,1.657530e-01,6.049075e-01,5.262328e-01,8.068200e-01
0.2833,0.5516,5.6898,30.2118,0,1.912160e-01,4.917043e-01,1.681658e-01,7.435400e-01,9.973600e-02,5.026616e-01,2.909467e-01,6.288450e-01
0.3454,0.1310,5.7489,103.7988,0,4.053200e-02,5.313435e-01,4.360368e-01,4.706450e-01,1.704770e-01,5.234389e-01,3.018488e-01,3.974775e-01
0.2676,0.3237,2.9992,99.2938,0,1.409710e-01,5.577388e-01,3.844198e-01,5.972050e-01,1.258350e-01,5.577267e-01,3.988025e-01,6.051150e-01
0.3430,0.2291,4.0393,111.2494,0,1.663670e-01,5.352524e-01,3.272427e-01,4.192300e-01,4.286700e-02,5.382778e-01,4.434125e-01,4.765775e-01
0.2269,0.4749,1.3394,13.0123,0,1.324880e-01,5.080956e-01,3.416591e-01,6.960800e-01,9.033200e-02,5.082030e-01,3.512803e-01,6.901475e-01
0.3448,0.1424,2.9044,144.7316,0,6.397000e-02,5.518261e-01,4.591949e-01,4.706450e-01,8.233800e-02,5.519423e-01,4.453814e-01,4.607575e-01
0.1613,0.2287,3.4769,16.4825,0,1.536540e-01,5.108473e-01,3.287098e-01,8.740550e-01,8.860800e-02,5.118012e-01,3.583252e-01,8.701000e-01
0.1164,0.2862,5.4432,78.8420,0,1.695320e-01,5.632733e-01,2.524823e-01,8.740550e-01,4.413600e-02,5.763734e-01,5.100830e-01,1.073783e+00
0.1256,0.3561,4.9370,48.6096,0,1.075550e-01,5.470210e-01,3.522128e-01,9.729300e-01,1.869790e-01,5.375430e-01,2.375729e-01,9.590875e-01
0.3448,0.2293,5.5707,105.4972,0,1.705770e-01,5.244910e-01,2.767323e-01,4.053875e-01,1.944260e-01,5.209487e-01,2.522597e-01,3.994550e-01
0.1361,0.2792,2.0649,114.7474,0,1.366640e-01,6.064329e-01,4.999887e-01,9.274475e-01,1.943850e-01,6.076917e-01,4.455287e-01,8.661450e-01
0.2888,0.1403,1.2539,134.1210,0,1.642500e-01,5.692754e-01,4.715645e-01,5.774300e-01,1.878530e-01,5.694997e-01,4.627400e-01,5.695200e-01
0.1647,0.5566,5.9711,5.9881,0,6.091400e-02,4.884939e-01,3.218666e-01,9.393125e-01,1.153230e-01,4.864708e-01,2.596917e-01,1.063895e+00
0.3352,0.5750,4.4820,49.7360,0,6.519800e-02,5.112239e-01,3.558825e-01,4.805325e-01,1.685360e-01,5.075933e-01,2.346066e-01,5.003075e-01
0.2973,0.1094,4.0701,74.4328,0,9.885600e-02,5.336512e-01,3.931135e-01,5.339250e-01,7.261800e-02,5.342533e-01,4.126966e-01,5.477675e-01
0.2896,0.4952,3.6034,92.5048,0,6.050900e-02,5.454837e-01,4.303468e-01,5.952275e-01,1.665970e-01,5.460049e-01,2.963621e-01,5.537000e-01
0.2977,0.2561,3.0533,108.5123,0,1.584280e-01,5.518758e-01,3.718655e-01,5.220600e-01,1.888850e-01,5.520371e-01,3.470888e-01,5.082175e-01
0.3495,0.5442,3.7442,88.0667,0,1.541240e-01,5.276628e-01,2.881668e-01,4.350500e-01,1.876810e-01,5.259446e-01,2.510168e-01,4.330725e-01
0.2298,0.1090,5.1792,91.3208,0,1.612300e-01,5.507058e-01,3.316030e-01,6.090700e-01,4.529100e-02,5.581730e-01,4.823911e-01,7.395850e-01
0.2627,0.5232,5.0934,77.5078,0,1.164380e-01,5.397493e-01,3.023935e-01,6.387325e-01,1.364140e-01,5.373879e-01,2.665274e-01,6.367550e-01
0.2238,0.5316,1.8885,48.6307,0,1.956860e-01,5.384711e-01,3.435820e-01,7.257425e-01,1.232880e-01,5.372187e-01,3.852594e-01,7.296975e-01
0.2800,0.4300,2.5848,130.0093,0,7.283900e-02,5.685815e-01,4.759127e-01,6.248900e-01,1.401910e-01,5.714148e-01,4.048645e-01,5.813850e-01
0.1591,0.3156,5.3005,106.9457,0,1.937520e-01,5.631641e-01,1.999208e-01,7.415625e-01,1.911310e-01,5.645734e-01,2.049511e-01,7.415625e-01
0.2366,0.4654,5.5684,94.5283,0,1.293380e-01,5.529546e-01,2.751167e-01,6.664175e-01,1.916320e-01,5.241837e-01,1.488179e-01,6.842150e-01
0.1897,0.5192,2.5655,93.2774,0,4.551500e-02,5.714137e-01,5.156269e-01,8.839425e-01,1.901910e-01,5.795042e-01,3.448959e-01,7.712250e-01
0.2949,0.3770,2.6221,119.1240,0,4.530100e-02,5.567050e-01,4.848618e-01,6.011600e-01,5.208300e-02,5.578664e-01,4.783343e-01,5.952275e-01
0.1239,0.1963,2.1363,116.7877,0,1.420330e-01,6.104927e-01,5.065635e-01,9.393125e-01,2.004600e-02,5.955199e-01,6.357688e-01,1.235938e+00
0.1777,0.5661,3.4857,142.3871,0,8.185800e-02,6.133817e-01,4.926339e-01,8.562575e-01,4.930200e-02,6.066442e-01,5.648381e-01,9.393125e-01
0.1629,0.1308,2.5362,140.5401,0,1.529700e-01,6.127511e-01,4.859926e-01,7.969325e-01,1.260360e-01,6.126710e-01,5.147422e-01,8.325275e-01
0.2716,0.4713,1.2876,81.9013,0,1.139150e-01,5.495111e-01,4.339403e-01,6.229125e-01,7.657300e-02,5.482938e-01,4.500529e-01,6.308225e-01
0.1886,0.3883,4.1966,111.7244,0,7.585300e-02,5.870921e-01,4.657472e-01,8.186850e-01,8.821600e-02,5.875104e-01,4.417764e-01,7.989100e-01
0.1015,0.1901,2.7517,102.4544,0,1.318330e-01,6.057013e-01,4.800913e-01,9.749075e-01,1.805710e-01,6.043196e-01,4.254013e-01,9.136050e-01
0.2756,0.3555,2.2142,60.9057,0,1.428290e-01,5.353769e-01,3.750208e-01,5.912725e-01,7.744800e-02,5.353656e-01,4.111003e-01,6.031375e-01
0.3335,0.5056,1.6264,33.2132,0,1.563460e-01,5.114777e-01,3.370499e-01,4.627350e-01,1.917520e-01,5.125192e-01,3.255991e-01,4.627350e-01
0.1138,0.2477,5.4010,134.1919,0,1.965730e-01,5.884225e-01,1.985980e-01,7.474950e-01,1.267710e-01,6.162457e-01,3.613903e-01,8.186850e-01
0.1397,0.2242,2.5956,75.7199,0,3.723300e-02,5.695993e-01,5.274618e-01,1.024345e+00,1.501620e-01,5.740990e-01,4.235973e-01,8.898750e-01
0.3453,0.1232,4.9001,117.2323,0,1.041010e-01,5.361505e-01,3.828168e-01,4.310950e-01,1.473590e-01,5.337103e-01,3.434308e-01,4.093425e-01
0.1630,0.2330,3.4046,31.2289,0,1.088500e-01,5.268103e-01,3.716083e-01,8.641675e-01,1.128200e-01,5.271082e-01,3.690657e-01,8.621900e-01
0.2642,0.3294,4.1755,95.3431,0,8.613200e-02,5.540565e-01,4.104714e-01,6.268675e-01,1.302500e-01,5.530989e-01,3.519351e-01,5.972050e-01
0.2002,0.5651,3.7328,30.0395,0,6.865100e-02,5.199885e-01,3.691080e-01,8.048425e-01,1.586500e-01,5.191622e-01,2.763012e-01,8.443925e-01
0.3267,0.1548,4.5314,32.9922,0,1.072840e-01,5.069352e-01,3.453532e-01,4.706450e-01,1.336750e-01,5.056384e-01,3.333121e-01,4.686675e-01
0.3315,0.3650,2.2314,116.2220,0,7.331100e-02,5.466235e-01,4.399648e-01,4.963525e-01,1.504350e-01,5.487383e-01,3.881951e-01,4.706450e-01
0.1200,0.2533,3.2151,128.2182,0,5.659500e-02,6.160001e-01,5.882123e-01,1.073783e+00,7.123600e-02,6.181567e-01,5.624121e-01,1.024345e+00
0.1143,0.4566,3.2758,111.1338,0,1.782260e-01,6.112670e-01,3.367284e-01,8.839425e-01,8.615500e-02,6.107260e-01,5.005689e-01,1.020390e+00
0.1130,0.2148,3.5401,40.2258,0,1.820690e-01,5.409817e-01,3.349572e-01,9.571100e-01,7.104500e-02,5.435232e-01,4.265055e-01,1.020390e+00
0.2982,0.2674,5.8560,130.8190,0,1.998820e-01,5.339324e-01,2.002939e-01,4.627350e-01,5.929600e-02,5.582737e-01,4.431638e-01,5.655650e-01
0.3363,0.4808,4.5642,78.3737,0,1.090200e-01,5.249407e-01,3.246248e-01,4.686675e-01,1.533400e-01,5.216994e-01,2.688952e-01,4.647125e-01
