nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2709,0.3002,4.2249,92.1828,5,-8.913200e-02,6.402453e-01,7.125963e-01,1.135500e+00,-1.333920e-01,7.249109e-01,7.657766e-01,8.895000e-01
0.1998,0.2869,5.5835,129.8448,5,-3.609400e-02,7.003041e-01,8.193229e-01,1.294500e+00,-4.974200e-02,7.366902e-01,8.456224e-01,1.126500e+00
0.1091,0.2823,4.9339,75.3816,5,-1.098040e-01,7.988174e-01,8.578496e-01,1.110000e+00,-1.386510e-01,8.416928e-01,8.687832e-01,9.210000e-01
0.1224,0.3579,4.8450,122.9478,5,-1.509290e-01,9.114356e-01,8.765033e-01,6.330000e-01,-1.096400e-02,6.569343e-01,7.943148e-01,2.193000e+00
0.2235,0.3150,1.9061,86.2210,5,-6.525100e-02,5.089733e-01,6.078076e-01,2.181000e+00,-1.786680e-01,6.408282e-01,7.220041e-01,1.362000e+00
0.1057,0.4151,5.2620,127.2584,5,-1.232150e-01,9.116239e-01,8.676092e-01,6.585000e-01,-1.598190e-01,9.452259e-01,8.200891e-01,5.100000e-01
0.1959,0.3056,5.5384,131.5870,5,-1.073550e-01,8.533471e-01,8.897743e-01,7.260000e-01,-9.642200e-02,8.363289e-01,8.881804e-01,7.800000e-01
0.2941,0.4356,5.7524,15.2123,5,-1.652580e-01,6.129952e-01,4.773984e-01,1.252500e+00,-1.170880e-01,4.371793e-01,3.913901e-01,1.903500e+00
0.1116,0.3116,3.5774,39.7248,5,-1.089010e-01,6.035361e-01,6.671504e-01,2.169000e+00,-1.850390e-01,7.294906e-01,7.442627e-01,1.431000e+00
0.2342,0.2238,3.2515,57.3212,5,-1.179350e-01,5.575670e-01,6.383858e-01,1.602000e+00,-1.092380e-01,5.436528e-01,6.257860e-01,1.671000e+00
0.1845,0.4958,4.2340,122.2831,5,-3.582300e-02,6.753821e-01,7.760477e-01,1.539000e+00,-1.240340e-01,8.523122e-01,8.198082e-01,7.635000e-01
0.1950,0.2361,4.3039,87.1500,5,-8.542100e-02,6.890733e-01,7.877474e-01,1.279500e+00,-9.625300e-02,7.089082e-01,8.027442e-01,1.197000e+00
0.2918,0.2275,5.3060,77.1185,5,-6.317400e-02,5.538034e-01,6.360038e-01,1.285500e+00,-1.302730e-01,7.083322e-01,7.557793e-01,8.490000e-01
0.1740,0.1855,5.5924,78.6040,5,-1.795360e-01,8.715329e-01,9.065435e-01,6.855000e-01,-6.784100e-02,6.916343e-01,8.019575e-01,1.341000e+00
0.2787,0.1252,5.5968,82.4935,5,-7.992900e-02,6.204328e-01,7.294319e-01,1.111500e+00,-8.610500e-02,6.340144e-01,7.425324e-01,1.069500e+00
0.1988,0.4656,3.5446,142.6586,5,-1.213900e-01,8.234336e-01,8.454243e-01,8.295000e-01,-1.337710e-01,8.392770e-01,8.445776e-01,7.770000e-01
0.2112,0.4133,5.9330,147.5755,5,-1.225800e-01,9.101360e-01,8.328851e-01,5.400000e-01,-2.179000e-02,6.852816e-01,8.011515e-01,1.377000e+00
0.1680,0.3887,1.1234,111.3076,5,-6.632200e-02,5.809438e-01,7.013930e-01,2.389500e+00,-1.630550e-01,6.601255e-01,7.693161e-01,1.662000e+00
0.1025,0.4884,4.4318,32.8948,5,-1.414570e-01,7.419822e-01,6.739281e-01,1.512000e+00,-1.568120e-01,7.767645e-01,6.796045e-01,1.335000e+00
0.1324,0.4402,3.1775,96.5637,5,-1.305220e-01,7.919497e-01,8.284251e-01,1.111500e+00,-1.397900e-02,5.737349e-01,6.933261e-01,2.839500e+00
0.3062,0.1621,1.9426,117.9484,5,-1.678480e-01,5.916184e-01,7.004453e-01,1.101000e+00,-7.018500e-02,4.854818e-01,5.895314e-01,1.570500e+00
0.3296,0.1045,5.0110,132.2267,5,-7.395900e-02,6.193134e-01,7.404724e-01,9.120000e-01,-1.017850e-01,6.728477e-01,7.944999e-01,7.965000e-01
0.2100,0.3826,1.4941,147.7853,5,-8.828400e-02,6.546089e-01,7.758682e-01,1.530000e+00,-9.013600e-02,6.564788e-01,7.774337e-01,1.518000e+00
0.2580,0.4860,4.0827,58.9529,5,-5.443600e-02,4.854981e-01,5.368927e-01,1.912500e+00,-4.598900e-02,4.623627e-01,5.187610e-01,2.056500e+00
0.2425,0.3643,5.3500,128.5498,5,-1.371010e-01,8.740790e-01,8.324353e-01,5.940000e-01,-8.150000e-02,7.760942e-01,8.255527e-01,8.580000e-01
0.1839,0.5114,4.7808,142.7470,5,-1.826960e-01,9.538884e-01,7.312134e-01,4.110000e-01,-1.129270e-01,8.796181e-01,8.302832e-01,6.765000e-01
0.1208,0.4657,1.9715,55.3104,5,-1.431260e-01,6.158536e-01,6.769861e-01,2.133000e+00,-5.203600e-02,4.885717e-01,5.773905e-01,3.462000e+00
0.2062,0.5873,5.3096,39.4562,5,-6.271900e-02,5.495072e-01,5.518391e-01,2.002500e+00,-1.814280e-01,9.163025e-01,5.817389e-01,5.385000e-01
0.1390,0.1331,4.3255,43.7074,5,-1.218370e-01,6.374909e-01,7.411353e-01,1.687500e+00,-1.180490e-01,6.311835e-01,7.352599e-01,1.723500e+00
0.3354,0.2127,4.3257,110.7969,5,-1.905120e-01,7.609451e-01,8.007391e-01,6.315000e-01,-1.774770e-01,7.422506e-01,7.904892e-01,6.615000e-01
0.2193,0.5123,4.6358,97.0265,5,-1.966060e-01,9.328239e-01,6.959941e-01,4.515000e-01,-5.692200e-02,6.708623e-01,7.269527e-01,1.330500e+00
0.2006,0.4410,3.0039,77.9612,5,-1.282620e-01,6.890793e-01,7.285598e-01,1.299000e+00,-5.443800e-02,5.541534e-01,6.395364e-01,2.040000e+00
0.1864,0.2664,5.2683,120.3201,5,-7.301800e-02,7.724918e-01,8.698073e-01,1.015500e+00,-1.512610e-01,8.870663e-01,8.979367e-01,6.315000e-01
0.1255,0.3841,4.2341,145.3887,5,-2.773300e-02,7.287863e-01,8.636762e-01,1.584000e+00,-7.828200e-02,8.251962e-01,9.093453e-01,9.990000e-01
0.2552,0.2215,5.2554,142.9690,5,-8.597000e-02,7.682003e-01,8.677571e-01,8.325000e-01,-1.357420e-01,8.446051e-01,9.039075e-01,6.435000e-01
0.1264,0.5573,3.3344,139.8869,5,-1.747120e-01,9.094779e-01,8.194674e-01,6.450000e-01,-1.733250e-01,9.083254e-01,8.206033e-01,6.495000e-01
0.2778,0.3642,5.4624,94.4512,5,-1.991530e-01,9.156194e-01,7.466449e-01,4.425000e-01,-2.874300e-02,5.306659e-01,6.157840e-01,1.566000e+00
0.3197,0.1458,5.5976,124.0907,5,-1.521610e-01,7.911614e-01,8.743261e-01,6.210000e-01,-8.119400e-02,6.636465e-01,7.727759e-01,8.550000e-01
0.1929,0.1874,3.6870,88.3194,5,-1.347770e-01,7.335330e-01,8.363535e-01,1.095000e+00,-2.638800e-02,5.390957e-01,6.548757e-01,2.259000e+00
0.1463,0.3171,4.1174,73.0974,5,-1.663300e-02,5.243870e-01,6.318142e-01,2.890500e+00,-9.978900e-02,7.208659e-01,7.909685e-01,1.351500e+00
0.2305,0.1260,5.5537,102.6124,5,-1.786280e-01,8.557036e-01,9.465316e-01,6.465000e-01,-1.870940e-01,8.642426e-01,9.496713e-01,6.255000e-01
0.1117,0.4201,3.5851,67.8593,5,-3.198500e-02,5.695709e-01,6.706799e-01,2.724000e+00,-1.813670e-01,8.377346e-01,7.974168e-01,9.585000e-01
0.1306,0.4938,5.8079,93.3681,5,-5.584600e-02,7.693043e-01,8.134198e-01,1.251000e+00,-1.675700e-02,6.364549e-01,7.442019e-01,2.131500e+00
0.1136,0.4178,5.0916,19.3193,5,-1.084730e-01,5.680183e-01,5.552040e-01,2.517000e+00,-1.861900e-01,7.839446e-01,6.368117e-01,1.285500e+00
0.2771,0.3137,5.9414,114.3740,5,-6.029600e-02,6.846033e-01,7.595141e-01,9.960000e-01,-3.116100e-02,5.924693e-01,6.891076e-01,1.318500e+00
0.2999,0.4199,4.2611,115.8964,5,-4.278400e-02,5.581490e-01,6.387361e-01,1.321500e+00,-1.713400e-01,8.316021e-01,7.593336e-01,5.925000e-01
0.3023,0.5358,5.0203,102.1515,5,-5.245200e-02,5.979801e-01,6.398132e-01,1.171500e+00,-1.341810e-01,8.266358e-01,7.025586e-01,6.075000e-01
0.1173,0.1450,1.6615,145.4719,5,-4.582400e-02,6.863390e-01,8.425343e-01,1.993500e+00,-1.557940e-01,7.757084e-01,9.318248e-01,1.234500e+00
0.3483,0.5805,4.7433,122.2892,5,-1.133650e-01,7.479424e-01,6.722561e-01,6.480000e-01,-1.988660e-01,9.285816e-01,6.129879e-01,3.375000e-01
0.2610,0.5141,5.7602,99.3650,5,-1.505100e-01,9.156999e-01,6.957937e-01,4.620000e-01,-1.104100e-01,8.363992e-01,7.385418e-01,6.690000e-01
0.3452,0.4986,4.9329,121.5330,5,-1.711800e-01,8.715974e-01,6.881417e-01,4.455000e-01,-1.662790e-01,8.624985e-01,6.913785e-01,4.605000e-01
0.2264,0.1718,5.4180,119.4948,5,-7.015800e-02,7.281534e-01,8.491169e-01,1.024500e+00,-3.422600e-02,6.416656e-01,7.699510e-01,1.392000e+00
0.1782,0.5290,1.9097,87.7326,5,-1.355990e-01,6.620015e-01,7.242756e-01,1.567500e+00,-9.087000e-02,6.047879e-01,6.888303e-01,1.926000e+00
0.1269,0.5744,4.1892,51.9850,5,-1.433990e-01,8.114950e-01,7.064621e-01,1.090500e+00,-7.790400e-02,6.582766e-01,6.770098e-01,1.870500e+00
0.2033,0.1885,2.5906,116.5261,5,-5.055900e-02,6.069272e-01,7.350527e-01,1.759500e+00,-1.833720e-01,7.630065e-01,8.743936e-01,9.720000e-01
0.3237,0.3488,4.9243,146.3905,5,-1.605900e-01,8.482053e-01,8.008730e-01,5.235000e-01,-4.714100e-02,6.093207e-01,6.957047e-01,1.018500e+00
0.2360,0.5640,1.8941,112.4512,5,-1.884560e-01,7.239582e-01,7.453054e-01,1.057500e+00,-9.997300e-02,6.186855e-01,6.951634e-01,1.498500e+00
0.1320,0.5533,4.9538,118.1625,5,-1.449250e-01,9.324781e-01,7.614752e-01,5.430000e-01,-9.216800e-02,8.596587e-01,8.307862e-01,8.490000e-01
0.2306,0.3802,5.3094,131.6067,5,-3.132500e-02,6.602361e-01,7.660563e-01,1.345500e+00,-3.458900e-02,6.705452e-01,7.736964e-01,1.296000e+00
0.3038,0.2668,3.1496,144.3031,5,-6.936300e-02,6.041875e-01,7.091196e-01,1.131000e+00,-1.741660e-01,7.547509e-01,8.192830e-01,7.320000e-01
0.2714,0.3914,5.0334,97.3784,5,-1.405440e-01,8.180338e-01,7.699785e-01,6.780000e-01,-1.970280e-01,9.047376e-01,7.479027e-01,4.755000e-01
0.2417,0.1711,1.5446,141.9111,5,-1.823780e-01,6.855359e-01,8.156692e-01,1.132500e+00,-4.365300e-02,5.575248e-01,6.835883e-01,1.939500e+00
0.1617,0.2024,4.1280,99.2060,5,-6.232000e-03,5.434958e-01,6.669356e-01,2.850000e+00,-8.604900e-02,7.302873e-01,8.478687e-01,1.243500e+00
0.1111,0.3694,4.6611,136.8599,5,-1.161390e-01,8.849917e-01,9.084858e-01,7.605000e-01,-1.525000e-01,9.198768e-01,8.841579e-01,6.135000e-01
0.2941,0.3854,5.7086,51.3270,5,-7.088500e-02,5.270622e-01,5.545923e-01,1.398000e+00,-5.691700e-02,4.824226e-01,5.220714e-01,1.573500e+00
0.3222,0.4713,3.8630,99.4153,5,-4.819900e-02,4.946325e-01,5.586995e-01,1.386000e+00,-4.582100e-02,4.883060e-01,5.536118e-01,1.413000e+00
0.1966,0.2059,1.3754,148.6185,5,-1.670470e-01,7.135380e-01,8.496981e-01,1.239000e+00,-1.132840e-01,6.751951e-01,8.142714e-01,1.459500e+00
0.2349,0.3195,4.0288,142.5857,5,-1.794660e-01,8.719209e-01,8.687016e-01,6.090000e-01,-5.600300e-02,6.931170e-01,8.024680e-01,1.171500e+00
0.2018,0.1778,5.5434,124.6499,5,-1.297280e-01,8.515546e-01,9.383376e-01,7.095000e-01,-1.869030e-01,9.080355e-01,9.471022e-01,5.550000e-01
0.3111,0.2276,4.2556,146.8367,5,-4.892800e-02,5.983268e-01,7.078449e-01,1.107000e+00,-2.893000e-02,5.469538e-01,6.574724e-01,1.315500e+00
0.2955,0.1591,2.0694,85.6250,5,-1.535940e-01,5.278293e-01,6.256438e-01,1.347000e+00,-1.159970e-01,4.874284e-01,5.837267e-01,1.533000e+00
0.2117,0.1933,4.5169,95.9373,5,-1.011730e-01,7.254511e-01,8.291526e-01,1.068000e+00,-4.939200e-02,6.226001e-01,7.400131e-01,1.521000e+00
0.2323,0.1757,4.0916,142.6869,5,-8.084000e-03,5.655661e-01,6.944654e-01,2.031000e+00,-7.116800e-02,7.148672e-01,8.458534e-01,1.071000e+00
0.1866,0.5430,2.6993,42.7983,5,-8.804000e-02,4.844878e-01,5.288600e-01,2.574000e+00,-1.016780e-01,5.099761e-01,5.467466e-01,2.377500e+00
0.1466,0.2891,1.5588,148.6452,5,-7.155000e-03,6.099996e-01,7.524769e-01,3.012000e+00,-8.969000e-03,6.134410e-01,7.562392e-01,2.913000e+00
0.1461,0.4075,3.0675,45.0980,5,-1.204560e-01,6.036563e-01,6.489120e-01,1.996500e+00,-1.608120e-01,6.711497e-01,6.878133e-01,1.615500e+00
0.2940,0.5853,3.8451,149.1111,5,-1.910140e-01,9.019663e-01,7.104180e-01,4.575000e-01,-2.719800e-02,5.717472e-01,6.619338e-01,1.404000e+00
0.2512,0.3175,5.6825,144.6269,5,-7.664300e-02,7.835971e-01,8.512076e-01,8.145000e-01,-1.689830e-01,9.210630e-01,8.411075e-01,4.680000e-01
0.1658,0.2885,2.4791,85.3979,5,-1.430200e-01,6.973687e-01,7.889231e-01,1.380000e+00,-1.398390e-01,6.937195e-01,7.863473e-01,1.398000e+00
0.1286,0.5781,5.6842,141.7645,5,6.254000e-03,6.003593e-01,7.425733e-01,4.324500e+00,-9.338100e-02,9.078410e-01,8.238305e-01,6.585000e-01
0.2776,0.3219,2.7992,124.7300,5,-1.182220e-01,6.670257e-01,7.504798e-01,1.045500e+00,-2.469100e-02,5.017050e-01,6.061002e-01,1.879500e+00
0.2821,0.5289,2.9086,49.6130,5,-9.529800e-02,4.464731e-01,4.779472e-01,1.903500e+00,-1.374330e-01,5.269384e-01,5.307045e-01,1.528500e+00
0.2321,0.1719,5.7630,44.8325,5,-1.565420e-01,7.196835e-01,7.699552e-01,9.900000e-01,-4.151000e-02,4.503900e-01,5.333870e-01,2.196000e+00
0.1555,0.2219,4.3458,115.4881,5,-1.447880e-01,8.474023e-01,9.244324e-01,8.040000e-01,-1.016210e-01,7.951986e-01,9.017489e-01,1.002000e+00
0.2230,0.4131,5.2572,123.9466,5,-9.884100e-02,8.231424e-01,8.278698e-01,7.725000e-01,-4.749900e-02,7.044038e-01,7.883455e-01,1.180500e+00
0.1692,0.1459,3.1260,98.6346,5,-1.349550e-01,7.363820e-01,8.647832e-01,1.167000e+00,-1.499920e-01,7.523814e-01,8.783027e-01,1.099500e+00
0.2367,0.5702,3.0400,88.6882,5,-5.514300e-02,5.586457e-01,6.293489e-01,1.777500e+00,-1.733920e-01,7.801127e-01,7.199949e-01,8.805000e-01
0.1854,0.5027,5.0944,83.2689,5,-1.167340e-01,8.341666e-01,7.645303e-01,8.295000e-01,-5.611100e-02,6.843774e-01,7.346052e-01,1.423500e+00
0.2459,0.2674,5.2839,28.9666,5,-1.474460e-01,6.051786e-01,6.101002e-01,1.353000e+00,-8.279800e-02,4.471601e-01,4.913319e-01,2.071500e+00
0.2361,0.4592,5.7799,101.9163,5,-7.158000e-02,7.486789e-01,7.677164e-01,9.705000e-01,-6.447300e-02,7.282826e-01,7.606076e-01,1.036500e+00
0.1030,0.1487,5.8844,129.9184,5,-1.155380e-01,8.862167e-01,1.002286e+00,7.500000e-01,-1.445670e-01,9.116654e-01,1.006136e+00,6.510000e-01
0.2374,0.1302,5.9176,106.8440,5,-6.719900e-02,7.006174e-01,8.271942e-01,1.059000e+00,-7.383700e-02,7.150131e-01,8.404473e-01,1.011000e+00
0.2272,0.3236,2.0802,64.3264,5,-1.967400e-01,6.095339e-01,6.702827e-01,1.452000e+00,-1.881370e-01,6.001833e-01,6.635225e-01,1.494000e+00
0.3324,0.2087,3.7433,67.8998,5,-8.859100e-02,4.514494e-01,5.231290e-01,1.344000e+00,-1.463640e-01,5.509868e-01,6.138308e-01,1.036500e+00
0.1609,0.3742,5.4077,82.0768,5,-1.719300e-01,9.133136e-01,7.925620e-01,5.775000e-01,-1.742430e-01,9.159183e-01,7.895664e-01,5.670000e-01
0.1636,0.4103,4.8555,80.7654,5,-1.096510e-01,7.978520e-01,8.000648e-01,9.960000e-01,-1.287160e-01,8.321425e-01,8.020813e-01,8.670000e-01
0.2951,0.1606,5.4353,94.1475,5,-1.943050e-01,8.264523e-01,8.737833e-01,6.015000e-01,-1.407530e-01,7.481908e-01,8.274405e-01,7.485000e-01
0.2501,0.2679,3.7779,115.1401,5,-6.187200e-02,6.307581e-01,7.366617e-01,1.303500e+00,-1.427280e-01,7.654821e-01,8.307899e-01,8.445000e-01
0.1918,0.2766,3.6654,35.6170,5,-1.352890e-01,5.587112e-01,6.080881e-01,1.869000e+00,-1.886930e-01,6.496281e-01,6.718151e-01,1.435500e+00
0.1405,0.4116,4.2862,93.5330,5,-4.221000e-02,6.682664e-01,7.693879e-01,1.758000e+00,-1.431650e-01,8.555590e-01,8.305068e-01,8.235000e-01
0.1781,0.5211,3.3351,100.8807,5,-8.155200e-02,7.092948e-01,7.691026e-01,1.350000e+00,-1.149280e-01,7.677026e-01,7.875177e-01,1.090500e+00
0.1168,0.5749,4.3586,97.0838,5,-1.556800e-01,9.141965e-01,7.560872e-01,6.405000e-01,-1.626580e-01,9.219816e-01,7.460881e-01,6.060000e-01
0.2855,0.5586,1.8298,147.3496,5,-6.672200e-02,5.723774e-01,6.653242e-01,1.452000e+00,-4.383500e-02,5.364574e-01,6.358601e-01,1.675500e+00
0.2043,0.4184,4.8273,148.0754,5,-3.969400e-02,7.210582e-01,8.260573e-01,1.221000e+00,-6.389300e-02,7.780804e-01,8.532031e-01,9.795000e-01
0.1865,0.4380,1.9100,137.7176,5,-6.955500e-02,6.665150e-01,7.836360e-01,1.599000e+00,-1.246430e-01,7.290940e-01,8.237292e-01,1.234500e+00
0.3186,0.2237,5.4872,36.9371,5,-1.087730e-01,4.782790e-01,5.186375e-01,1.329000e+00,-1.712470e-01,6.237341e-01,6.285031e-01,9.390000e-01
0.1866,0.4200,4.2830,112.2868,5,-7.755200e-02,7.504008e-01,8.150544e-01,1.123500e+00,-2.223600e-02,6.127987e-01,7.261790e-01,1.912500e+00
0.2069,0.2936,3.0684,69.5655,5,-3.611100e-02,4.770234e-01,5.708276e-01,2.535000e+00,-4.099200e-02,4.876659e-01,5.814772e-01,2.425500e+00
0.2037,0.5028,4.5217,136.6914,5,-9.504800e-02,8.240191e-01,8.290658e-01,8.235000e-01,-1.581720e-01,9.131827e-01,7.840362e-01,5.355000e-01
0.1685,0.1872,2.6555,104.4756,5,-6.009700e-02,6.319788e-01,7.621837e-01,1.794000e+00,-1.161960e-01,7.062003e-01,8.321171e-01,1.330500e+00
0.1747,0.5663,5.5090,14.9305,5,-8.865800e-02,4.718997e-01,4.294782e-01,2.911500e+00,-1.155070e-01,5.761247e-01,4.782806e-01,2.239500e+00
0.1331,0.5426,1.3526,129.9194,5,-1.377160e-01,7.311879e-01,8.293212e-01,1.482000e+00,-1.779160e-01,7.611505e-01,8.409521e-01,1.300500e+00
0.1040,0.1957,4.1555,16.9781,5,-1.886710e-01,5.738708e-01,6.154138e-01,2.302500e+00,-1.765440e-01,5.533918e-01,5.990236e-01,2.448000e+00
0.2349,0.1075,4.4368,116.6797,5,-3.753700e-02,6.066378e-01,7.387389e-01,1.497000e+00,-1.606380e-01,8.021241e-01,9.289726e-01,7.680000e-01
0.2829,0.1713,3.2064,142.2375,5,-5.076200e-02,5.896383e-01,7.116542e-01,1.312500e+00,-3.910300e-02,5.664462e-01,6.872744e-01,1.434000e+00
0.1989,0.5479,3.6225,100.2323,5,-1.779810e-01,8.692007e-01,7.541647e-01,6.825000e-01,-3.623100e-02,6.020420e-01,6.925474e-01,1.849500e+00
0.1463,0.5961,2.5574,64.7845,5,-1.641020e-01,7.337105e-01,7.160279e-01,1.368000e+00,-4.045500e-02,5.167611e-01,6.004702e-01,2.934000e+00
0.1281,0.2184,4.1001,53.9941,5,-1.508390e-01,7.394181e-01,8.092917e-01,1.282500e+00,-1.511540e-01,7.398733e-01,8.097068e-01,1.281000e+00
0.1328,0.4913,5.9575,138.6766,5,-1.326300e-02,7.045894e-01,8.335992e-01,1.756500e+00,-6.408700e-02,8.503617e-01,8.776967e-01,8.880000e-01
0.2291,0.3179,2.5919,127.9928,5,-8.463100e-02,6.625732e-01,7.708879e-01,1.308000e+00,-1.595860e-01,7.546020e-01,8.310622e-01,9.480000e-01
0.2076,0.4304,3.7323,92.8251,5,-1.039790e-01,7.232674e-01,7.654334e-01,1.141500e+00,-1.609910e-01,8.155972e-01,7.874518e-01,8.235000e-01
0.1332,0.4015,1.3285,136.2577,5,-1.108330e-01,7.110694e-01,8.372998e-01,1.615500e+00,-1.038000e-03,5.846669e-01,7.222885e-01,3.888000e+00
0.2539,0.4295,4.1143,132.2166,5,-1.931580e-01,8.954506e-01,7.875315e-01,5.220000e-01,-1.440100e-02,5.524903e-01,6.618639e-01,1.836000e+00
0.1395,0.2868,4.4151,76.8417,5,-8.738600e-02,7.220449e-01,8.068657e-01,1.369500e+00,-5.838200e-02,6.616691e-01,7.639151e-01,1.711500e+00
0.3245,0.2279,5.8150,132.2344,5,-1.101760e-01,7.571137e-01,8.165452e-01,6.720000e-01,-1.491310e-01,8.263604e-01,8.470466e-01,5.580000e-01
0.2517,0.2324,2.5689,111.9257,5,-5.462600e-02,5.543038e-01,6.659337e-01,1.678500e+00,-1.586400e-01,6.941981e-01,7.910344e-01,1.039500e+00
0.1827,0.4171,5.2860,77.2452,5,-4.733600e-02,6.426021e-01,7.162832e-01,1.617000e+00,-1.859950e-01,9.239388e-01,7.408660e-01,5.160000e-01
0.2563,0.5674,4.9868,116.7733,5,-1.983890e-01,9.619279e-01,6.194529e-01,3.255000e-01,-1.943950e-01,9.583812e-01,6.282216e-01,3.375000e-01
0.3020,0.3148,2.2964,74.6167,5,-1.210410e-01,4.844900e-01,5.536308e-01,1.506000e+00,-1.328370e-01,5.000247e-01,5.672249e-01,1.438500e+00
0.1119,0.5205,4.6516,41.7409,5,-9.128700e-02,6.791540e-01,6.743808e-01,1.812000e+00,-1.450600e-01,8.110466e-01,6.990653e-01,1.134000e+00
0.1837,0.1436,1.4798,100.8528,5,-1.314640e-01,6.191508e-01,7.493920e-01,1.729500e+00,-1.193980e-01,6.090304e-01,7.386148e-01,1.803000e+00
0.2981,0.2672,2.2482,115.6852,5,-7.236200e-02,5.178835e-01,6.162448e-01,1.483500e+00,-1.867830e-01,6.582624e-01,7.380882e-01,9.630000e-01
0.1198,0.1877,5.9354,140.0121,5,-1.909550e-01,9.492243e-01,9.604934e-01,4.965000e-01,5.544000e-03,6.106584e-01,7.562303e-01,3.933000e+00
0.2566,0.4065,4.8529,20.3013,5,-1.183730e-01,4.590793e-01,4.454587e-01,2.041500e+00,-1.541240e-01,5.577704e-01,5.028033e-01,1.594500e+00
0.2091,0.1075,2.0410,114.8300,5,-6.597200e-02,5.922596e-01,7.247146e-01,1.786500e+00,-1.356120e-01,6.667698e-01,8.056860e-01,1.321500e+00
0.1424,0.5053,4.4404,104.9216,5,-1.503920e-01,8.991861e-01,7.924274e-01,6.615000e-01,-1.888780e-01,9.384020e-01,7.441199e-01,5.040000e-01
0.1503,0.2749,2.8649,97.4784,5,-8.291000e-03,5.343166e-01,6.551513e-01,3.193500e+00,-1.274600e-01,7.402184e-01,8.387944e-01,1.252500e+00
0.1042,0.3228,5.5883,105.1398,5,-5.633600e-02,7.816715e-01,8.793601e-01,1.248000e+00,-4.361000e-02,7.515107e-01,8.631894e-01,1.425000e+00
0.1109,0.3478,5.6755,80.4968,5,-1.547360e-01,9.107109e-01,8.302245e-01,6.465000e-01,-1.728050e-01,9.295830e-01,8.123331e-01,5.670000e-01
0.1278,0.1862,5.2026,119.0277,5,-6.397600e-02,7.804134e-01,9.137853e-01,1.155000e+00,-1.572460e-01,8.962351e-01,9.651440e-01,6.750000e-01
0.2023,0.3819,1.0941,137.4568,5,-3.885600e-02,5.681615e-01,6.932916e-01,2.395500e+00,-1.907280e-01,6.905614e-01,7.990976e-01,1.336500e+00
0.1418,0.3804,3.8437,86.8968,5,-1.362070e-01,8.071880e-01,8.294738e-01,1.006500e+00,-7.504200e-02,7.060589e-01,7.892942e-01,1.485000e+00
0.1792,0.2391,1.8280,51.0484,5,-1.902310e-01,5.567269e-01,6.411326e-01,1.984500e+00,-1.122990e-01,4.773191e-01,5.657744e-01,2.623500e+00
0.1124,0.4448,1.2363,136.0873,5,-3.901800e-02,6.551796e-01,7.960472e-01,2.443500e+00,-1.622360e-01,7.560805e-01,8.676168e-01,1.414500e+00
0.1443,0.3506,1.8185,108.7397,5,-5.521400e-02,6.229911e-01,7.474854e-01,2.160000e+00,-1.984400e-01,7.647233e-01,8.478547e-01,1.182000e+00
0.2279,0.1007,1.9233,112.7112,5,-1.926380e-01,6.829563e-01,8.203023e-01,1.152000e+00,-1.181870e-01,6.193951e-01,7.529088e-01,1.446000e+00
0.1319,0.2594,4.3633,39.2100,5,-1.654600e-01,7.277869e-01,7.553775e-01,1.338000e+00,-1.526670e-01,7.059895e-01,7.430303e-01,1.438500e+00
0.1320,0.4477,4.1974,81.2212,5,-1.940410e-01,9.061221e-01,7.744427e-01,6.420000e-01,-4.405000e-02,6.487948e-01,7.404277e-01,1.920000e+00
0.2270,0.1185,4.6649,140.4699,5,-1.809760e-01,8.626642e-01,9.785759e-01,6.420000e-01,-8.745400e-02,7.565984e-01,8.982439e-01,9.330000e-01
0.2037,0.4729,5.0179,101.4547,5,-8.834900e-02,7.830209e-01,7.903100e-01,9.540000e-01,-1.821560e-01,9.332994e-01,7.276286e-01,4.650000e-01
0.3012,0.5764,4.4824,36.1828,5,-1.700980e-01,7.181167e-01,5.493310e-01,9.015000e-01,-1.044590e-01,5.087584e-01,4.732219e-01,1.513500e+00
0.3440,0.1717,5.5638,125.4883,5,-9.713400e-02,6.702161e-01,7.611767e-01,7.560000e-01,-1.800980e-01,8.149964e-01,8.586420e-01,5.400000e-01
0.1057,0.2649,1.0692,135.0985,5,-1.002670e-01,6.986075e-01,8.452617e-01,1.896000e+00,-1.175830e-01,7.099844e-01,8.555210e-01,1.780500e+00
0.1391,0.5918,1.6495,61.4471,5,-1.275550e-01,5.846246e-01,6.463988e-01,2.304000e+00,-1.962380e-01,6.620874e-01,6.879741e-01,1.771500e+00
0.2926,0.3977,5.0727,127.7098,5,-1.052900e-01,7.764615e-01,7.823164e-01,7.275000e-01,-1.978610e-01,9.215996e-01,7.504429e-01,4.170000e-01
0.1151,0.1569,4.4567,131.0566,5,-1.579620e-01,8.841048e-01,9.930130e-01,7.380000e-01,-1.072090e-01,8.378124e-01,9.717379e-01,9.255000e-01
0.2436,0.3227,2.1948,56.9548,5,-1.919730e-01,5.716769e-01,6.259655e-01,1.512000e+00,-1.079310e-01,4.676629e-01,5.397075e-01,2.086500e+00
0.3136,0.4138,3.8674,83.6504,5,-8.236900e-02,5.463321e-01,5.945222e-01,1.227000e+00,-1.905490e-01,7.671173e-01,7.021676e-01,6.885000e-01
