nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1531,0.3805,3.1349,104.1129,5,-6.300900e-02,6.098382e-01,7.529162e-01,1.955747e+00,-7.538800e-02,6.318891e-01,7.710372e-01,1.819300e+00
0.3134,0.4273,5.2033,114.5555,5,-1.476920e-01,7.910620e-01,7.557436e-01,6.921250e-01,-1.851610e-01,8.652488e-01,7.515829e-01,5.517225e-01
0.2916,0.4175,4.5708,84.7869,5,-9.145500e-02,5.742474e-01,6.394133e-01,1.243847e+00,-1.268960e-01,6.590411e-01,6.897004e-01,1.030277e+00
0.1587,0.1616,5.3500,58.0557,5,-1.816500e-01,7.712240e-01,8.871019e-01,1.081692e+00,-1.253040e-01,6.793296e-01,8.157127e-01,1.417868e+00
0.1601,0.3742,2.8819,93.3762,5,-1.185520e-01,6.543586e-01,7.740467e-01,1.631438e+00,-7.535700e-02,5.871956e-01,7.216744e-01,2.009140e+00
0.2505,0.2225,4.0228,98.1582,5,-5.503700e-02,5.174760e-01,6.524997e-01,1.665055e+00,-1.510860e-01,6.859465e-01,8.060225e-01,1.069827e+00
0.1346,0.4673,5.9708,106.6945,5,-1.532860e-01,9.338543e-01,7.913954e-01,5.912725e-01,-1.352520e-01,9.099317e-01,8.214857e-01,6.960800e-01
0.1103,0.1668,4.4902,98.0463,5,-1.452530e-01,7.935460e-01,9.571087e-01,1.144972e+00,-1.181400e-01,7.587890e-01,9.311851e-01,1.297240e+00
0.2489,0.5510,5.2066,143.5972,5,-1.223500e-02,5.425169e-01,6.761122e-01,1.779750e+00,-1.932380e-01,9.557782e-01,6.851976e-01,3.994550e-01
0.1478,0.2989,4.6366,92.9053,5,-6.378200e-02,6.518606e-01,7.939070e-01,1.700650e+00,-6.899100e-02,6.632793e-01,8.028336e-01,1.639348e+00
0.2327,0.5118,4.6997,121.7392,5,-4.330700e-02,6.072607e-01,7.199766e-01,1.520698e+00,-4.353600e-02,6.079254e-01,7.205410e-01,1.518720e+00
0.3028,0.2139,5.4211,100.9814,5,-3.500800e-02,4.675560e-01,5.899606e-01,1.471260e+00,-1.585730e-01,7.390676e-01,8.256628e-01,7.890225e-01
0.2008,0.5628,4.7828,52.6092,5,-1.848480e-01,8.593943e-01,6.680006e-01,8.028650e-01,-1.413890e-01,7.527961e-01,6.739153e-01,1.168702e+00
0.2609,0.5637,4.8090,110.8609,5,-1.609770e-01,8.674264e-01,7.325735e-01,6.446650e-01,-1.411830e-01,8.277591e-01,7.447022e-01,7.474950e-01
0.1210,0.4471,5.0855,55.3314,5,-1.653800e-01,8.447966e-01,7.668040e-01,9.986375e-01,-1.165580e-01,7.407324e-01,7.566882e-01,1.451485e+00
0.1734,0.1185,4.4097,119.9496,5,-1.283880e-01,7.549237e-01,9.455848e-01,1.107400e+00,-7.698000e-03,5.270064e-01,6.933481e-01,2.503515e+00
0.1954,0.3650,3.0288,74.9255,5,-1.768700e-01,6.720047e-01,7.470405e-01,1.370408e+00,-1.355990e-01,6.116391e-01,7.079614e-01,1.613640e+00
0.1889,0.4041,3.5849,70.1381,5,-4.173100e-02,4.691483e-01,5.805157e-01,2.493628e+00,-1.959270e-01,7.554262e-01,7.675946e-01,1.117287e+00
0.2313,0.1110,3.3169,122.2691,5,-1.490020e-01,6.788523e-01,8.599867e-01,1.148928e+00,-4.790300e-02,5.368818e-01,7.000980e-01,1.765908e+00
0.2517,0.2711,5.8659,109.7934,5,-9.234000e-02,7.127300e-01,8.211660e-01,1.018412e+00,-1.655830e-01,8.510125e-01,8.766125e-01,6.822375e-01
0.1579,0.4318,3.9503,76.5230,5,-1.787150e-01,8.030549e-01,7.974303e-01,1.048075e+00,-7.182800e-02,6.027265e-01,7.087301e-01,1.922130e+00
0.1038,0.5396,3.8767,88.9743,5,-1.656010e-01,8.512109e-01,8.081113e-01,1.004570e+00,-1.815280e-01,8.726374e-01,7.986111e-01,9.076725e-01
0.1425,0.4605,2.9657,103.0228,5,-1.556100e-02,5.134324e-01,6.593157e-01,2.976137e+00,-1.504560e-01,7.495893e-01,8.266490e-01,1.307127e+00
0.1539,0.4676,3.6632,44.2970,5,-1.592170e-01,6.551517e-01,6.682554e-01,1.706583e+00,-9.968600e-02,5.329420e-01,5.969434e-01,2.331472e+00
0.1243,0.4635,4.4398,109.5478,5,-7.593600e-02,7.380863e-01,8.442771e-01,1.447530e+00,-1.659790e-01,8.853082e-01,8.437029e-01,8.028650e-01
0.2532,0.4363,3.7622,93.6961,5,-1.469740e-01,6.991424e-01,7.385760e-01,1.075760e+00,-1.947200e-01,7.810929e-01,7.633714e-01,8.602125e-01
0.2163,0.2741,4.7936,136.4224,5,-1.379530e-01,8.087673e-01,9.095831e-01,8.602125e-01,-1.667790e-01,8.466338e-01,9.183224e-01,7.554050e-01
0.1750,0.1033,4.1836,103.9649,5,-1.935560e-01,7.876359e-01,9.734532e-01,9.808400e-01,-6.979400e-02,6.257923e-01,8.077068e-01,1.623528e+00
0.2264,0.5791,3.5387,94.2629,5,-1.453670e-01,7.340877e-01,7.314148e-01,1.103445e+00,-5.771500e-02,5.463082e-01,6.407050e-01,1.815345e+00
0.3269,0.3381,5.9827,118.3920,5,-9.302900e-02,6.701393e-01,7.363306e-01,8.602125e-01,-1.547610e-01,8.186521e-01,7.941413e-01,6.110475e-01
0.1785,0.1808,4.5689,134.1753,5,-1.975520e-01,8.624894e-01,9.903314e-01,7.672700e-01,-5.725800e-02,6.752007e-01,8.568461e-01,1.449507e+00
0.1940,0.4227,4.3061,108.6243,5,-1.081980e-01,7.399518e-01,8.160902e-01,1.162770e+00,-1.214260e-01,7.645415e-01,8.245121e-01,1.077738e+00
0.3020,0.2907,5.4727,102.7410,5,-1.666050e-01,7.906611e-01,8.117314e-01,7.059675e-01,-1.624690e-01,7.829602e-01,8.100590e-01,7.217875e-01
0.1340,0.5549,2.4116,101.5396,5,-1.614420e-01,7.329161e-01,8.011218e-01,1.435665e+00,-1.891360e-01,7.657138e-01,8.087886e-01,1.287353e+00
0.1098,0.4693,5.4606,100.8754,5,-6.255100e-02,7.457754e-01,8.449481e-01,1.477192e+00,-1.507600e-02,5.998514e-01,7.516709e-01,2.458032e+00
0.1666,0.5290,2.6584,132.0097,5,-1.421600e-02,5.385485e-01,6.929014e-01,2.667648e+00,-1.755710e-01,7.924651e-01,8.418849e-01,1.071805e+00
0.1141,0.2089,4.0210,93.1198,5,-1.031130e-01,7.098718e-01,8.718115e-01,1.526630e+00,-1.963880e-01,8.248090e-01,9.467564e-01,1.016435e+00
0.2760,0.5803,5.5767,75.5632,5,-8.202400e-02,6.422738e-01,6.419092e-01,1.194410e+00,-3.984200e-02,4.937711e-01,5.575582e-01,1.661100e+00
0.2748,0.4908,3.5631,40.7711,5,-1.137790e-01,4.278315e-01,4.624307e-01,1.904332e+00,-1.804600e-01,5.646727e-01,5.468798e-01,1.423800e+00
0.1216,0.1844,2.3239,117.1995,5,-1.372970e-01,6.947076e-01,8.775794e-01,1.593865e+00,-6.999600e-02,6.206733e-01,8.019098e-01,2.108015e+00
0.2602,0.1381,4.4973,75.7554,5,-6.130000e-02,4.748565e-01,6.057687e-01,1.696695e+00,-1.846910e-01,6.807380e-01,8.157610e-01,1.018412e+00
0.2646,0.2736,4.7300,133.9807,5,-1.107550e-01,7.200005e-01,8.369959e-01,9.590875e-01,-8.667900e-02,6.736885e-01,8.042090e-01,1.079715e+00
0.1755,0.1627,1.6108,82.6662,5,-1.624950e-01,5.353455e-01,6.855115e-01,2.086263e+00,-1.410480e-01,5.175334e-01,6.655914e-01,2.214800e+00
0.2638,0.3179,4.4608,118.0997,5,-1.928060e-01,8.243816e-01,8.459983e-01,7.198100e-01,-1.219120e-01,7.111238e-01,8.034661e-01,9.867725e-01
0.3021,0.5880,4.8119,66.0052,5,-1.136350e-01,6.309244e-01,5.972408e-01,1.111355e+00,-6.875700e-02,4.917105e-01,5.246528e-01,1.477192e+00
0.1267,0.1806,5.9156,93.9554,5,-1.581140e-01,8.584407e-01,9.758807e-01,8.661450e-01,-1.627420e-01,8.638519e-01,9.772428e-01,8.463700e-01
0.1267,0.2116,4.0099,78.8036,5,-7.023400e-02,6.096350e-01,7.645184e-01,2.001230e+00,-8.786500e-02,6.415357e-01,7.950262e-01,1.807435e+00
0.2303,0.3480,3.7409,57.1703,5,-1.965300e-01,6.815553e-01,7.109684e-01,1.196387e+00,-1.790040e-01,6.515650e-01,6.946213e-01,1.289330e+00
0.2083,0.4717,5.6584,72.9929,5,-1.018520e-01,7.363539e-01,7.417803e-01,1.152883e+00,-6.793200e-02,6.356007e-01,6.977095e-01,1.506855e+00
0.2575,0.1764,4.7932,83.1961,5,-8.941200e-02,5.722180e-01,7.064865e-01,1.358542e+00,-1.500010e-01,6.814594e-01,8.055133e-01,1.040165e+00
0.2128,0.4592,4.6479,139.7204,5,-1.827350e-01,9.058734e-01,8.153486e-01,5.991825e-01,-1.356150e-01,8.419305e-01,8.467975e-01,7.949550e-01
0.2975,0.2390,4.8890,132.4068,5,-1.293070e-01,7.186848e-01,8.293173e-01,8.503250e-01,-9.983900e-02,6.634951e-01,7.892947e-01,9.669975e-01
0.1039,0.3000,4.2182,116.9263,5,-5.820000e-03,5.718031e-01,7.450295e-01,2.940542e+00,-1.749080e-01,8.662175e-01,9.406778e-01,8.938300e-01
0.2549,0.2605,5.6407,105.6042,5,-1.317440e-01,7.704848e-01,8.513965e-01,8.602125e-01,-1.904300e-02,4.926802e-01,6.263093e-01,1.805457e+00
0.2525,0.3101,1.1027,137.1423,5,-1.453520e-01,5.208205e-01,6.626299e-01,1.756020e+00,-1.688370e-01,5.373767e-01,6.795654e-01,1.663078e+00
0.1752,0.5434,5.0992,82.2400,5,-1.107670e-01,7.849705e-01,7.660003e-01,1.103445e+00,-9.113600e-02,7.349526e-01,7.577089e-01,1.291308e+00
0.1822,0.2068,2.6648,106.4422,5,-1.477580e-01,6.638059e-01,8.217302e-01,1.433688e+00,-7.696000e-02,5.754504e-01,7.345350e-01,1.898400e+00
0.2806,0.2829,4.9557,50.6074,5,-1.110980e-01,5.170161e-01,5.870887e-01,1.423800e+00,-1.115030e-01,5.179084e-01,5.876673e-01,1.419845e+00
0.2662,0.1138,2.6019,144.3861,5,-6.838100e-02,5.378014e-01,7.006280e-01,1.530585e+00,-1.141450e-01,5.954537e-01,7.677934e-01,1.283397e+00
0.1644,0.1983,4.8753,127.3493,5,-1.070680e-01,7.754902e-01,9.379227e-01,1.085648e+00,-1.617900e-01,8.452096e-01,9.760061e-01,8.483475e-01
0.1683,0.2349,2.7143,65.2169,5,-1.710050e-01,6.037087e-01,7.283122e-01,1.734268e+00,-9.985000e-02,5.131330e-01,6.420546e-01,2.256327e+00
0.2766,0.4055,3.9967,107.4881,5,-6.846400e-02,5.543694e-01,6.574867e-01,1.398092e+00,-1.426070e-01,7.065373e-01,7.536977e-01,9.669975e-01
0.2214,0.5721,5.6917,147.3546,5,-1.330580e-01,9.154131e-01,7.713129e-01,5.695200e-01,-1.951900e-01,9.811289e-01,6.118746e-01,3.084900e-01
0.3209,0.2494,2.9841,116.2725,5,-1.300270e-01,5.391503e-01,6.554228e-01,1.135085e+00,-1.417350e-01,5.552965e-01,6.700207e-01,1.093557e+00
0.2376,0.5231,3.3866,110.8474,5,-1.355760e-01,7.123190e-01,7.544654e-01,1.113332e+00,-1.013090e-01,6.486834e-01,7.261580e-01,1.318993e+00
0.1682,0.1640,4.8987,142.7470,5,-1.160180e-01,7.991186e-01,9.772200e-01,9.927050e-01,-7.432000e-02,7.364329e-01,9.259898e-01,1.230005e+00
0.1112,0.4966,4.9363,63.2967,5,-7.022500e-02,6.555534e-01,7.308039e-01,1.941905e+00,-1.118200e-02,4.736312e-01,5.935546e-01,3.411188e+00
0.2329,0.3509,3.6482,131.3934,5,-9.985700e-02,6.794769e-01,8.019221e-01,1.206275e+00,-1.654420e-01,7.786292e-01,8.528432e-01,9.076725e-01
0.1422,0.4455,5.1278,102.6359,5,-1.654460e-01,9.035527e-01,8.219035e-01,7.039900e-01,-1.285860e-01,8.493696e-01,8.473936e-01,9.155825e-01
0.1106,0.3843,4.3838,65.6980,5,-1.315650e-01,7.467665e-01,8.043598e-01,1.421822e+00,-1.865020e-01,8.362972e-01,8.208950e-01,1.026323e+00
0.1638,0.4584,3.5365,51.6048,5,-1.363990e-01,6.203192e-01,6.664067e-01,1.795570e+00,-1.924070e-01,7.238233e-01,7.122167e-01,1.356565e+00
0.3080,0.3951,4.2586,95.8076,5,-1.335310e-01,6.483013e-01,6.925496e-01,9.788625e-01,-1.132680e-01,6.046796e-01,6.665023e-01,1.075760e+00
0.2402,0.2588,5.1824,144.1268,5,-1.818800e-02,5.597619e-01,7.177913e-01,1.692740e+00,-6.438500e-02,6.820065e-01,8.325503e-01,1.162770e+00
0.1084,0.4334,2.1246,105.2380,5,-5.316400e-02,5.838845e-01,7.390248e-01,2.582615e+00,-7.765400e-02,6.188375e-01,7.696144e-01,2.254350e+00
0.1860,0.2412,5.0840,90.2886,5,-3.216800e-02,5.464591e-01,6.921837e-01,2.022982e+00,-1.743880e-01,8.247312e-01,8.979609e-01,8.681225e-01
0.1545,0.4909,4.4377,104.2448,5,-1.455780e-01,8.446483e-01,8.251562e-01,9.116275e-01,-9.662700e-02,7.562030e-01,8.209258e-01,1.255713e+00
0.3497,0.3818,4.2743,97.0440,5,-9.944300e-02,5.156140e-01,5.811980e-01,1.044120e+00,-1.471450e-01,6.195100e-01,6.511144e-01,8.582350e-01
0.1227,0.5235,4.5101,93.4982,5,-1.171230e-01,8.075613e-01,8.210823e-01,1.150905e+00,-1.864430e-01,9.131615e-01,7.736389e-01,6.960800e-01
0.1403,0.1329,5.2683,132.2915,5,-1.214000e-01,8.181809e-01,1.008022e+00,9.847950e-01,-1.361920e-01,8.354209e-01,1.019404e+00,9.215150e-01
0.1590,0.1512,5.0669,131.7100,5,-1.360020e-01,8.213050e-01,9.948852e-01,9.333800e-01,-1.456620e-01,8.323424e-01,1.001327e+00,8.958075e-01
0.2476,0.5755,3.1523,140.4713,5,-1.532010e-01,7.657773e-01,7.834914e-01,9.333800e-01,-1.824520e-01,8.087208e-01,7.842477e-01,8.167075e-01
0.1879,0.3554,2.4353,101.8939,5,-4.855300e-02,5.125519e-01,6.513034e-01,2.335427e+00,-1.156030e-01,6.108341e-01,7.414739e-01,1.690763e+00
0.1722,0.3291,3.8792,75.1011,5,-6.237800e-02,5.515386e-01,6.753588e-01,2.068465e+00,-1.445320e-01,7.044213e-01,7.889867e-01,1.336790e+00
0.1569,0.3196,3.0731,36.7161,5,-1.841900e-01,5.543877e-01,6.228493e-01,2.086263e+00,-1.958550e-01,5.712650e-01,6.353390e-01,1.999252e+00
0.2335,0.3023,2.6373,47.2976,5,-1.800550e-01,4.867870e-01,5.668330e-01,1.862805e+00,-1.531710e-01,4.532412e-01,5.373385e-01,2.026938e+00
0.1563,0.4731,4.3937,136.6222,5,-3.914500e-02,6.719503e-01,8.199315e-01,1.678897e+00,-1.705550e-01,8.998051e-01,8.455284e-01,6.960800e-01
0.2835,0.2641,2.4594,113.4207,5,-1.164480e-01,5.279486e-01,6.544608e-01,1.409957e+00,-1.281050e-01,5.425494e-01,6.684633e-01,1.356565e+00
0.2008,0.1255,1.1616,147.3526,5,-1.784730e-01,6.112627e-01,7.947192e-01,1.641325e+00,-9.270300e-02,5.530380e-01,7.257174e-01,2.066488e+00
0.3094,0.5359,5.0857,37.6892,5,-1.485080e-01,6.309808e-01,5.393074e-01,1.109378e+00,-1.443400e-01,6.165239e-01,5.336424e-01,1.142995e+00
0.3074,0.4656,5.7505,90.5739,5,-4.931500e-02,5.207745e-01,5.927945e-01,1.318993e+00,-5.743200e-02,5.473644e-01,6.117731e-01,1.245825e+00
0.2448,0.1221,5.7520,89.5575,5,-1.679750e-01,7.701914e-01,9.191716e-01,8.602125e-01,-4.090500e-02,5.234186e-01,6.725260e-01,1.631438e+00
0.1961,0.5572,3.4876,149.3508,5,-1.247030e-01,7.917408e-01,8.392011e-01,1.002592e+00,-1.310660e-01,8.014021e-01,8.392085e-01,9.689750e-01
0.1209,0.5624,3.4939,60.5099,5,-1.788920e-01,7.818062e-01,7.370933e-01,1.293285e+00,-3.837500e-02,4.903220e-01,5.954895e-01,3.078968e+00
0.2333,0.3408,4.6722,94.6718,5,-8.569400e-02,6.388459e-01,7.426610e-01,1.322947e+00,-2.402100e-02,4.835932e-01,6.085593e-01,2.044735e+00
0.1075,0.3590,2.4186,86.8271,5,-8.171200e-02,5.951804e-01,7.401390e-01,2.339383e+00,-9.391800e-02,6.122424e-01,7.549530e-01,2.204912e+00
0.1734,0.4352,3.6110,139.1309,5,-3.803500e-02,6.292667e-01,7.847105e-01,1.813367e+00,-1.190430e-01,7.769797e-01,8.696742e-01,1.099490e+00
0.2661,0.2948,4.7102,26.1875,5,-1.380930e-01,4.397242e-01,4.800579e-01,1.831165e+00,-1.736200e-01,5.125495e-01,5.348229e-01,1.566180e+00
0.2629,0.1601,5.8680,66.8873,5,-9.818800e-02,5.869174e-01,7.119823e-01,1.263622e+00,-1.111140e-01,6.147605e-01,7.381326e-01,1.184522e+00
0.1998,0.4737,4.1854,38.5644,5,-1.433890e-01,6.078512e-01,6.068116e-01,1.688785e+00,-1.825140e-01,7.006246e-01,6.457258e-01,1.340745e+00
0.1887,0.1897,3.2094,107.8232,5,-4.054100e-02,5.362839e-01,6.934570e-01,2.127790e+00,-2.440500e-02,5.036696e-01,6.559909e-01,2.416505e+00
0.3094,0.3713,2.5252,143.2424,5,-7.515100e-02,5.034668e-01,6.240789e-01,1.380295e+00,-1.642960e-01,6.275422e-01,7.261175e-01,1.016435e+00
0.1186,0.2792,5.6831,64.3660,5,-1.483190e-01,8.176349e-01,8.668772e-01,1.059940e+00,-8.279800e-02,6.851964e-01,8.001862e-01,1.641325e+00
0.1115,0.2803,4.5580,81.4012,5,-1.411860e-01,7.853319e-01,8.837249e-01,1.206275e+00,-7.304000e-02,6.656912e-01,8.083612e-01,1.797548e+00
0.1153,0.3061,4.5442,37.3944,5,-1.476380e-01,6.558873e-01,7.158091e-01,1.811390e+00,-1.543030e-01,6.689962e-01,7.237720e-01,1.746132e+00
0.2337,0.2185,1.7857,82.4618,5,-1.558740e-01,4.930889e-01,6.207868e-01,1.866760e+00,-1.403280e-01,4.787036e-01,6.055420e-01,1.949815e+00
0.1424,0.4557,1.4142,115.9954,5,-8.580600e-02,5.749526e-01,7.262987e-01,2.382887e+00,-5.552700e-02,5.417232e-01,6.946655e-01,2.742793e+00
0.1096,0.2740,3.9033,64.2000,5,-1.833130e-01,7.631510e-01,8.479765e-01,1.299218e+00,-6.845900e-02,5.758303e-01,7.114782e-01,2.335427e+00
0.3202,0.2504,4.6935,114.3028,5,-5.288500e-02,4.931157e-01,6.116838e-01,1.273510e+00,-1.193670e-01,6.344517e-01,7.377451e-01,9.314025e-01
0.2182,0.3272,4.2411,45.6471,5,-9.283100e-02,4.845129e-01,5.644918e-01,2.011118e+00,-1.807790e-01,6.604265e-01,6.895598e-01,1.315037e+00
0.1641,0.5344,5.5338,101.8805,5,-1.967750e-01,9.683804e-01,6.625055e-01,4.014325e-01,-1.813840e-01,9.545334e-01,7.005970e-01,4.706450e-01
0.3311,0.1778,4.6599,139.4639,5,-1.382200e-01,6.741892e-01,8.064004e-01,8.147300e-01,-1.638580e-01,7.144857e-01,8.388776e-01,7.514500e-01
0.2832,0.2980,4.3267,121.9013,5,-1.601450e-01,7.499216e-01,8.221669e-01,8.325275e-01,-4.787300e-02,5.317468e-01,6.603207e-01,1.429733e+00
0.2613,0.5635,5.5173,13.2134,5,-1.324160e-01,4.806128e-01,3.928862e-01,2.088240e+00,-1.191740e-01,4.317687e-01,3.689727e-01,2.291923e+00
0.1644,0.4430,2.2104,69.6288,5,-1.029840e-01,5.182943e-01,6.262574e-01,2.373000e+00,-1.813080e-01,6.187446e-01,7.009450e-01,1.781728e+00
0.1537,0.2259,4.3885,132.4231,5,-6.228000e-02,6.993374e-01,8.763041e-01,1.465327e+00,-1.429800e-01,8.191336e-01,9.585669e-01,9.610650e-01
0.1207,0.5249,3.4579,147.7413,5,-1.354880e-01,8.402530e-01,8.902859e-01,1.004570e+00,-1.191800e-01,8.195313e-01,8.934440e-01,1.097513e+00
0.1786,0.1217,3.6461,33.3126,5,-1.821770e-01,5.099999e-01,6.298563e-01,2.005185e+00,-1.476600e-01,4.655436e-01,5.820038e-01,2.256327e+00
0.2175,0.3162,4.9632,60.6181,5,-8.631200e-02,5.716701e-01,6.624137e-01,1.631438e+00,-1.200560e-01,6.493228e-01,7.180484e-01,1.344700e+00
0.1804,0.5309,3.5916,17.0031,5,-1.783100e-01,4.826570e-01,4.501967e-01,2.622165e+00,-1.735280e-01,4.720220e-01,4.444246e-01,2.683467e+00
0.1524,0.5838,5.8675,11.4406,5,-1.300220e-01,5.900993e-01,4.652744e-01,2.471875e+00,-9.963600e-02,4.612706e-01,4.072257e-01,3.225303e+00
0.1884,0.3959,1.6325,99.6931,5,-1.865730e-01,6.118287e-01,7.322438e-01,1.684830e+00,-1.838180e-01,6.093460e-01,7.302797e-01,1.696695e+00
0.1979,0.1041,4.7599,106.1335,5,-1.870360e-01,7.990213e-01,9.785644e-01,8.958075e-01,-1.947500e-02,5.197257e-01,6.806890e-01,2.143610e+00
0.1511,0.5858,3.9071,82.6139,5,-1.154340e-01,7.381084e-01,7.593463e-01,1.372385e+00,-7.474400e-02,6.469540e-01,7.251140e-01,1.795570e+00
0.1526,0.2779,5.5964,124.0596,5,-9.591900e-02,8.021804e-01,9.264955e-01,1.040165e+00,-4.915000e-02,7.046566e-01,8.670360e-01,1.457418e+00
0.3034,0.4318,5.1930,149.2961,5,-1.200650e-01,7.830149e-01,7.989660e-01,7.356300e-01,-1.311250e-01,8.061299e-01,8.018549e-01,6.901475e-01
0.2786,0.3126,4.7921,76.6319,5,-8.944500e-02,5.561553e-01,6.456517e-01,1.332835e+00,-1.982900e-01,7.794077e-01,7.768195e-01,7.850675e-01
0.1279,0.1683,3.8837,118.9355,5,-1.082990e-01,7.423312e-01,9.260867e-01,1.326902e+00,-5.354800e-02,6.576262e-01,8.444846e-01,1.803480e+00
0.3428,0.2014,5.8027,113.8884,5,-1.218310e-01,6.593843e-01,7.636608e-01,7.969325e-01,-8.104500e-02,5.670959e-01,6.845412e-01,9.511775e-01
0.2171,0.2684,2.0074,144.9687,5,-1.900540e-01,6.940515e-01,8.450290e-01,1.204298e+00,-7.676800e-02,5.794126e-01,7.407503e-01,1.742177e+00
0.1271,0.1245,3.0483,113.3666,5,-7.748100e-02,6.495337e-01,8.401139e-01,1.819300e+00,-7.679000e-02,6.485782e-01,8.389862e-01,1.825233e+00
0.3038,0.5713,4.2569,83.7372,5,-1.977190e-01,8.303344e-01,6.633122e-01,6.486200e-01,-9.738500e-02,5.799296e-01,6.037833e-01,1.206275e+00
0.2048,0.2931,2.3537,88.5228,5,-1.243530e-01,5.615283e-01,6.903336e-01,1.777772e+00,-9.432300e-02,5.231245e-01,6.538899e-01,1.997275e+00
0.2416,0.2507,3.2868,144.2573,5,-2.598400e-02,5.257160e-01,6.796315e-01,1.874670e+00,-1.589260e-01,7.358492e-01,8.709967e-01,9.847950e-01
0.1269,0.4258,4.7038,102.3048,5,-5.677500e-02,6.871481e-01,8.151357e-01,1.686807e+00,-1.525970e-01,8.658189e-01,8.564825e-01,8.740550e-01
0.1367,0.2827,5.4472,58.9837,5,-8.709900e-02,6.542265e-01,7.617983e-01,1.700650e+00,-1.595890e-01,8.023688e-01,8.418168e-01,1.073783e+00
0.1390,0.4096,3.9470,119.7876,5,-1.702700e-01,8.565405e-01,8.799839e-01,8.799875e-01,-1.554730e-01,8.388465e-01,8.828139e-01,9.492000e-01
0.1289,0.4231,3.9724,79.4595,5,-1.985790e-01,8.500568e-01,8.194181e-01,9.314025e-01,-1.893050e-01,8.379731e-01,8.215041e-01,9.808400e-01
0.2739,0.3423,5.4738,89.7073,5,-1.258850e-01,7.285502e-01,7.675373e-01,9.175600e-01,-6.393500e-02,5.714498e-01,6.687401e-01,1.332835e+00
0.2044,0.4101,4.0408,148.0216,5,-1.644230e-01,8.497320e-01,8.747174e-01,7.791350e-01,-5.307500e-02,6.645537e-01,8.091209e-01,1.437643e+00
0.2312,0.4864,5.7813,71.2122,5,-1.154050e-01,7.655275e-01,7.274410e-01,9.966600e-01,-1.750190e-01,9.056816e-01,7.028472e-01,5.813850e-01
0.1974,0.1187,4.7411,69.4074,5,-6.427400e-02,5.307963e-01,6.794140e-01,1.878625e+00,-3.967300e-02,4.783254e-01,6.187700e-01,2.210845e+00
0.1692,0.2029,5.2257,109.3220,5,-1.335350e-01,8.025589e-01,9.365914e-01,9.729300e-01,-1.366220e-01,8.068998e-01,9.390954e-01,9.590875e-01
0.2676,0.5308,3.8085,82.8360,5,-1.710840e-01,7.394240e-01,6.982203e-01,9.472225e-01,-1.818130e-01,7.608634e-01,7.014085e-01,8.918525e-01
0.1568,0.5022,4.0442,117.0462,5,-1.630800e-02,5.645343e-01,7.138133e-01,2.394753e+00,-2.310700e-02,5.846933e-01,7.316560e-01,2.216778e+00
0.1637,0.2323,5.5547,132.6780,5,-8.451300e-02,7.768756e-01,9.322561e-01,1.097513e+00,-1.060170e-01,8.129104e-01,9.519010e-01,9.669975e-01
0.1008,0.2064,3.9500,33.9741,5,-1.402700e-01,5.611215e-01,6.701162e-01,2.347293e+00,-1.761930e-01,6.173158e-01,7.190765e-01,2.011118e+00
0.3303,0.2219,5.1634,99.4057,5,-5.439800e-02,4.690472e-01,5.809289e-01,1.247802e+00,-1.334820e-01,6.411437e-01,7.362965e-01,8.720775e-01
0.1562,0.1500,2.3261,134.2542,5,-9.338400e-02,6.489082e-01,8.374841e-01,1.698673e+00,-1.147490e-01,6.716546e-01,8.620168e-01,1.564203e+00
0.1047,0.4677,3.2293,101.8767,5,-1.196420e-01,7.483933e-01,8.432389e-01,1.461372e+00,-8.324700e-02,6.903946e-01,8.159568e-01,1.785683e+00
0.2075,0.4987,3.5987,47.0335,5,-8.951900e-02,4.780881e-01,5.380319e-01,2.230620e+00,-1.071060e-01,5.152110e-01,5.641830e-01,2.038803e+00
0.2419,0.3724,5.9053,147.6356,5,-2.799400e-02,6.210390e-01,7.660957e-01,1.417868e+00,-9.743000e-03,5.545879e-01,7.053804e-01,1.756020e+00
0.2583,0.1172,3.5377,66.9172,5,-1.466730e-01,5.320418e-01,6.690000e-01,1.441597e+00,-1.508490e-01,5.375176e-01,6.749102e-01,1.421822e+00
0.3470,0.5007,5.7300,98.6686,5,-1.049950e-01,6.748564e-01,6.523208e-01,8.048425e-01,-1.470380e-01,8.054579e-01,6.810866e-01,5.972050e-01
0.1440,0.5072,5.2130,76.8262,5,-1.605580e-01,8.903313e-01,7.616943e-01,7.672700e-01,-3.356200e-02,5.750338e-01,6.869182e-01,2.240508e+00
0.2721,0.1624,5.2659,47.3584,5,-1.166760e-01,5.104240e-01,6.147229e-01,1.433688e+00,-1.510840e-01,5.761306e-01,6.766643e-01,1.237915e+00
0.2003,0.1744,3.1013,63.6181,5,-9.353200e-02,4.871591e-01,6.164762e-01,2.106037e+00,-1.648580e-01,5.825118e-01,7.148101e-01,1.611662e+00
0.2129,0.1038,3.4693,120.9321,5,-2.555600e-02,5.142833e-01,6.750536e-01,2.109993e+00,-1.756300e-01,7.291139e-01,9.175142e-01,1.057962e+00
0.1791,0.5784,3.6910,95.7770,5,-9.976000e-02,6.961902e-01,7.537376e-01,1.425778e+00,-1.555680e-01,8.019458e-01,7.720857e-01,1.022368e+00
