nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2225,0.1359,5.7350,139.9089,5,-1.297220e-01,8.644818e-01,8.065278e-01,9.272708e-01,1.148701e+00,1.413961e+00,6.883053e-01,9.783435e-01,1.326856e+00,1.666873e+00,2.048931e+00,4.192300e-01,8.404375e-01,1.682853e+00,2.525267e+00,3.367682e+00,-7.790700e-02,7.920404e-01,7.225932e-01,8.265534e-01,9.950403e-01,1.183905e+00,7.072151e-01,9.064582e-01,1.154094e+00,1.393907e+00,1.654412e+00,5.359025e-01,1.073783e+00,2.149542e+00,3.225303e+00,4.301062e+00
0.2759,0.1014,4.2667,75.0895,5,-1.814490e-01,7.158061e-01,6.295308e-01,7.490069e-01,9.448732e-01,1.175442e+00,6.269693e-01,7.799458e-01,1.030263e+00,1.303564e+00,1.619566e+00,5.339250e-01,1.069827e+00,2.141633e+00,3.213437e+00,4.285242e+00,-6.550400e-02,5.325471e-01,4.506206e-01,5.178219e-01,6.076444e-01,7.045232e-01,5.517482e-01,5.809211e-01,6.958519e-01,8.161902e-01,9.457199e-01,8.285725e-01,1.659123e+00,3.320222e+00,4.981323e+00,6.642423e+00
0.1146,0.2465,4.9786,69.3237,5,-1.585800e-01,8.474620e-01,7.986737e-01,8.964968e-01,1.081424e+00,1.304661e+00,6.561697e-01,8.858630e-01,1.173273e+00,1.447842e+00,1.752010e+00,5.635875e-01,1.131130e+00,2.264238e+00,3.397345e+00,4.530452e+00,-1.672560e-01,8.580932e-01,8.111066e-01,9.080854e-01,1.094596e+00,1.321656e+00,6.513163e-01,8.902678e-01,1.186306e+00,1.467259e+00,1.778442e+00,5.378800e-01,1.079715e+00,2.161408e+00,3.243100e+00,4.324793e+00
0.1902,0.2057,2.9745,97.6657,5,-7.639900e-02,6.335159e-01,5.638831e-01,6.339973e-01,7.318352e-01,8.373432e-01,6.486797e-01,7.165577e-01,8.472295e-01,9.783608e-01,1.119056e+00,9.373350e-01,1.876648e+00,3.755272e+00,5.633898e+00,7.512523e+00,-3.611500e-02,5.596584e-01,4.956653e-01,5.444997e-01,6.062026e-01,6.699723e-01,6.152364e-01,6.417101e-01,7.254534e-01,8.075941e-01,8.923829e-01,1.190455e+00,2.382887e+00,4.767753e+00,7.152617e+00,9.537483e+00
0.1281,0.5932,2.9680,99.1445,5,-8.257300e-02,7.210628e-01,6.623899e-01,7.361653e-01,8.469662e-01,9.672699e-01,6.600091e-01,7.670156e-01,9.168796e-01,1.059861e+00,1.212836e+00,9.254700e-01,1.854895e+00,3.711767e+00,5.568640e+00,7.425512e+00,-1.677760e-01,8.427089e-01,7.968395e-01,8.835056e-01,1.041757e+00,1.228298e+00,6.132819e-01,8.031482e-01,1.031492e+00,1.241579e+00,1.470838e+00,5.912725e-01,1.184522e+00,2.371023e+00,3.557522e+00,4.744022e+00
0.1075,0.1215,5.1789,134.8947,5,-1.450320e-01,8.989914e-01,8.565395e-01,9.544520e-01,1.143459e+00,1.372993e+00,7.292398e-01,1.050775e+00,1.408997e+00,1.730005e+00,2.080233e+00,4.528475e-01,9.096500e-01,1.821277e+00,2.732905e+00,3.644532e+00,-7.916100e-02,8.305790e-01,7.770241e-01,8.649995e-01,1.012670e+00,1.178402e+00,7.659297e-01,9.866941e-01,1.231322e+00,1.450905e+00,1.684489e+00,6.229125e-01,1.249780e+00,2.501537e+00,3.753295e+00,5.005052e+00
0.1627,0.4407,5.1108,143.4122,5,3.430000e-04,6.147412e-01,5.646092e-01,5.955240e-01,6.303326e-01,6.625643e-01,7.024535e-01,7.324021e-01,7.869175e-01,8.333989e-01,8.764306e-01,1.287353e+00,2.576682e+00,5.155342e+00,7.734002e+00,1.031266e+01,-1.972000e-02,6.983544e-01,6.399715e-01,6.954162e-01,7.680057e-01,8.402747e-01,7.191306e-01,8.030022e-01,9.124335e-01,1.009196e+00,1.104998e+00,9.294250e-01,1.860828e+00,3.723632e+00,5.586437e+00,7.449243e+00
0.2366,0.2641,5.6927,39.1887,5,-1.300410e-01,6.726497e-01,5.967297e-01,7.010199e-01,8.682865e-01,1.059459e+00,5.445391e-01,6.520998e-01,8.475322e-01,1.056707e+00,1.292114e+00,7.059675e-01,1.415890e+00,2.833757e+00,4.251625e+00,5.669493e+00,-1.725520e-01,7.641322e-01,6.972171e-01,8.116320e-01,1.014895e+00,1.256376e+00,5.547295e-01,7.163684e-01,9.611342e-01,1.218841e+00,1.512616e+00,5.556775e-01,1.113332e+00,2.228643e+00,3.343953e+00,4.459263e+00
0.3194,0.4396,3.7814,66.1175,5,-1.309420e-01,6.048665e-01,5.186208e-01,6.115979e-01,7.491670e-01,9.041024e-01,4.908369e-01,5.545412e-01,7.047509e-01,8.679727e-01,1.051512e+00,6.169800e-01,1.235938e+00,2.473853e+00,3.711767e+00,4.949682e+00,-1.543090e-01,6.518118e-01,5.671741e-01,6.710491e-01,8.323115e-01,1.016856e+00,4.972789e-01,5.850064e-01,7.581522e-01,9.467286e-01,1.161209e+00,5.596325e-01,1.121242e+00,2.244463e+00,3.367682e+00,4.490902e+00
0.2466,0.5188,4.6713,116.8430,5,-2.951800e-02,6.128934e-01,5.423188e-01,6.040307e-01,6.842999e-01,7.664024e-01,6.062588e-01,6.585441e-01,7.672725e-01,8.720750e-01,9.792783e-01,8.562575e-01,1.714493e+00,3.430963e+00,5.147432e+00,6.863902e+00,-3.142000e-02,6.193983e-01,5.482145e-01,6.115387e-01,6.946446e-01,7.799522e-01,6.074681e-01,6.632507e-01,7.754833e-01,8.838411e-01,9.950424e-01,8.404375e-01,1.684830e+00,3.371637e+00,5.058445e+00,6.745253e+00
0.1337,0.4339,5.4064,107.8237,5,-3.650600e-02,7.231556e-01,6.640909e-01,7.338550e-01,8.340042e-01,9.380269e-01,6.932746e-01,8.036417e-01,9.499887e-01,1.083462e+00,1.220183e+00,8.997625e-01,1.803480e+00,3.608937e+00,5.414395e+00,7.219853e+00,-9.250300e-02,8.510201e-01,8.042316e-01,8.927007e-01,1.051549e+00,1.235004e+00,6.531266e-01,8.662307e-01,1.114813e+00,1.338601e+00,1.577742e+00,5.576550e-01,1.117287e+00,2.236553e+00,3.355817e+00,4.475083e+00
0.2594,0.3166,3.9887,138.5288,5,-1.553400e-02,5.614981e-01,4.945706e-01,5.394051e-01,5.934546e-01,6.473262e-01,6.129475e-01,6.358234e-01,7.114015e-01,7.830890e-01,8.545289e-01,9.452450e-01,1.892467e+00,3.786913e+00,5.681357e+00,7.575802e+00,-4.762400e-02,6.499074e-01,5.745091e-01,6.458128e-01,7.427485e-01,8.449393e-01,6.425628e-01,7.163398e-01,8.469405e-01,9.751727e-01,1.109878e+00,7.277200e-01,1.457418e+00,2.916812e+00,4.376208e+00,5.835603e+00
0.1013,0.5406,2.8183,143.0633,5,-1.758780e-01,8.891853e-01,8.511947e-01,9.309067e-01,1.081319e+00,1.260448e+00,6.490095e-01,8.866175e-01,1.143528e+00,1.362966e+00,1.597096e+00,4.983300e-01,9.986375e-01,1.999252e+00,2.999867e+00,4.000483e+00,-1.414700e-01,8.595438e-01,8.159669e-01,8.958097e-01,1.037523e+00,1.201076e+00,6.821286e-01,8.932860e-01,1.121862e+00,1.320507e+00,1.532955e+00,5.813850e-01,1.164748e+00,2.331472e+00,3.498198e+00,4.664923e+00
0.1277,0.5788,5.8443,144.7959,5,1.210000e-03,6.492578e-01,6.025899e-01,6.324607e-01,6.659047e-01,6.962398e-01,7.374520e-01,7.772235e-01,8.323002e-01,8.773600e-01,9.182259e-01,1.330858e+00,2.663692e+00,5.329363e+00,7.995032e+00,1.066070e+01,-3.653000e-02,8.005411e-01,7.493451e-01,8.199201e-01,9.267578e-01,1.038351e+00,7.173320e-01,8.743841e-01,1.044042e+00,1.188391e+00,1.334630e+00,7.257425e-01,1.453462e+00,2.908902e+00,4.364343e+00,5.819783e+00
0.2120,0.5377,2.3148,92.5684,5,-9.905100e-02,6.198118e-01,5.500643e-01,6.200661e-01,7.182290e-01,8.249633e-01,5.919816e-01,6.503531e-01,7.725826e-01,8.971368e-01,1.032213e+00,9.373350e-01,1.878625e+00,3.759227e+00,5.639830e+00,7.520433e+00,-1.330850e-01,6.695783e-01,6.000283e-01,6.821411e-01,8.046373e-01,9.408261e-01,5.980564e-01,6.846316e-01,8.348071e-01,9.884358e-01,1.157907e+00,8.167075e-01,1.637370e+00,3.276718e+00,4.916065e+00,6.555413e+00
0.1669,0.5496,4.5354,81.5700,5,-4.872100e-02,6.569147e-01,5.922370e-01,6.637774e-01,7.648469e-01,8.714843e-01,6.124647e-01,6.898494e-01,8.235355e-01,9.535055e-01,1.089927e+00,9.907275e-01,1.983433e+00,3.968843e+00,5.954252e+00,7.939662e+00,-1.615700e-02,5.532354e-01,4.923613e-01,5.386589e-01,5.954290e-01,6.519634e-01,5.860204e-01,6.112468e-01,6.901346e-01,7.649535e-01,8.395671e-01,1.348655e+00,2.699288e+00,5.400552e+00,8.101817e+00,1.080308e+01
0.2416,0.4828,3.5488,50.9317,5,-1.740460e-01,6.998761e-01,6.297410e-01,7.326115e-01,9.020589e-01,1.098062e+00,5.160091e-01,6.247302e-01,8.105892e-01,1.007958e+00,1.231970e+00,6.842150e-01,1.370408e+00,2.742793e+00,4.115177e+00,5.487563e+00,-1.012680e-01,5.563327e-01,4.810173e-01,5.567263e-01,6.633930e-01,7.806645e-01,4.946376e-01,5.356520e-01,6.573528e-01,7.868252e-01,9.292115e-01,9.630425e-01,1.928063e+00,3.858102e+00,5.788143e+00,7.718183e+00
0.2531,0.4693,5.7859,35.9181,5,-1.845660e-01,8.779610e-01,8.368010e-01,9.305159e-01,1.119753e+00,1.354657e+00,4.521323e-01,6.365165e-01,8.749944e-01,1.101311e+00,1.350427e+00,3.796800e-01,7.633150e-01,1.528607e+00,2.293900e+00,3.059192e+00,-1.866730e-01,8.826436e-01,8.427194e-01,9.356628e-01,1.124044e+00,1.358571e+00,4.501899e-01,6.365555e-01,8.763056e-01,1.102776e+00,1.351690e+00,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00
0.2578,0.3679,2.5178,130.6932,5,-4.506300e-02,5.664896e-01,4.968956e-01,5.480957e-01,6.129437e-01,6.805687e-01,6.037316e-01,6.307582e-01,7.167914e-01,8.021675e-01,8.911769e-01,9.254700e-01,1.854895e+00,3.711767e+00,5.568640e+00,7.425512e+00,-7.123200e-02,6.140336e-01,5.399124e-01,6.048857e-01,6.923615e-01,7.859276e-01,6.201357e-01,6.725518e-01,7.865088e-01,9.011835e-01,1.023629e+00,8.048425e-01,1.611662e+00,3.225303e+00,4.838942e+00,6.452583e+00
0.1542,0.2756,4.4944,70.6739,5,-1.848550e-01,8.469162e-01,7.962944e-01,8.982322e-01,1.092284e+00,1.328344e+00,6.278483e-01,8.546684e-01,1.142941e+00,1.423045e+00,1.736820e+00,5.181050e-01,1.040165e+00,2.082307e+00,3.124450e+00,4.166592e+00,-1.693940e-01,8.276231e-01,7.739115e-01,8.763798e-01,1.066151e+00,1.293897e+00,6.353701e-01,8.460805e-01,1.119952e+00,1.388690e+00,1.689588e+00,5.596325e-01,1.121242e+00,2.244463e+00,3.367682e+00,4.490902e+00
0.2336,0.1375,5.5945,92.7557,5,-5.185600e-02,6.432847e-01,5.660103e-01,6.466343e-01,7.604475e-01,8.820726e-01,6.375253e-01,7.207005e-01,8.740757e-01,1.027718e+00,1.190671e+00,7.652925e-01,1.532563e+00,3.067102e+00,4.601642e+00,6.136182e+00,-5.354200e-02,6.477760e-01,5.700731e-01,6.518462e-01,7.679744e-01,8.923923e-01,6.388626e-01,7.250886e-01,8.815390e-01,1.038449e+00,1.205223e+00,7.554050e-01,1.514765e+00,3.031508e+00,4.548250e+00,6.064992e+00
0.2273,0.4756,4.5276,76.9449,5,-1.060220e-01,7.334345e-01,6.661078e-01,7.643165e-01,9.238772e-01,1.104136e+00,5.758651e-01,7.057335e-01,9.021045e-01,1.101063e+00,1.320855e+00,6.486200e-01,1.299218e+00,2.600413e+00,3.901608e+00,5.202802e+00,-1.332600e-01,7.904433e-01,7.299855e-01,8.339725e-01,1.015806e+00,1.227675e+00,5.658794e-01,7.309352e-01,9.585134e-01,1.186181e+00,1.440042e+00,5.477675e-01,1.099490e+00,2.200957e+00,3.302425e+00,4.403893e+00
0.2226,0.3816,5.8811,34.0444,5,-8.648300e-02,5.887060e-01,5.137037e-01,5.994144e-01,7.249770e-01,8.627507e-01,4.922322e-01,5.524169e-01,6.955196e-01,8.469409e-01,1.012730e+00,9.452450e-01,1.894445e+00,3.790868e+00,5.687290e+00,7.583713e+00,-1.847000e-01,8.494481e-01,8.018144e-01,9.024102e-01,1.099594e+00,1.341648e+00,4.991816e-01,6.857990e-01,9.350044e-01,1.179251e+00,1.451670e+00,4.548250e-01,9.136050e-01,1.829187e+00,2.744770e+00,3.660352e+00
0.1023,0.5490,5.2439,48.4299,5,-6.017700e-02,6.626241e-01,6.003126e-01,6.786495e-01,7.950551e-01,9.200502e-01,5.767902e-01,6.614394e-01,8.093598e-01,9.555330e-01,1.110994e+00,1.180567e+00,2.365090e+00,4.732157e+00,7.099225e+00,9.466292e+00,-6.134700e-02,6.662132e-01,6.040598e-01,6.829923e-01,8.008356e-01,9.275946e-01,5.771461e-01,6.636054e-01,8.132520e-01,9.611215e-01,1.118550e+00,1.168702e+00,2.341360e+00,4.684697e+00,7.028035e+00,9.371372e+00
0.2089,0.4730,3.0075,106.2707,5,-1.087180e-01,7.138767e-01,6.461043e-01,7.327754e-01,8.655759e-01,1.013096e+00,6.293921e-01,7.434505e-01,9.144115e-01,1.085167e+00,1.272275e+00,7.257425e-01,1.455440e+00,2.912857e+00,4.370275e+00,5.827692e+00,-1.518590e-01,7.764777e-01,7.138698e-01,8.117990e-01,9.758355e-01,1.164593e+00,6.193537e-01,7.777822e-01,9.909664e-01,1.202555e+00,1.438301e+00,5.991825e-01,1.202320e+00,2.406617e+00,3.610915e+00,4.815213e+00
0.3370,0.4768,3.3136,107.5654,5,-7.859000e-02,5.525915e-01,4.646512e-01,5.359418e-01,6.317836e-01,7.357897e-01,5.105710e-01,5.425797e-01,6.562592e-01,7.762018e-01,9.065722e-01,6.367550e-01,1.275488e+00,2.552952e+00,3.830417e+00,5.107882e+00,-1.406430e-01,6.727981e-01,5.839226e-01,6.885640e-01,8.484218e-01,1.030429e+00,5.283995e-01,6.263522e-01,8.050788e-01,9.976032e-01,1.215666e+00,4.963525e-01,9.946825e-01,1.991343e+00,2.988002e+00,3.984663e+00
0.1886,0.1184,3.0153,140.3961,5,-8.651900e-02,7.236298e-01,6.554902e-01,7.350462e-01,8.525307e-01,9.807395e-01,7.239333e-01,8.468450e-01,1.014653e+00,1.177342e+00,1.352593e+00,7.356300e-01,1.473237e+00,2.948453e+00,4.423668e+00,5.898883e+00,-1.675520e-01,8.080866e-01,7.437920e-01,8.482709e-01,1.025077e+00,1.230530e+00,7.245652e-01,9.394427e-01,1.204200e+00,1.464383e+00,1.755805e+00,5.517225e-01,1.105422e+00,2.212823e+00,3.320222e+00,4.427623e+00
0.3099,0.3838,5.9025,73.5486,5,-1.186290e-01,7.543901e-01,6.783438e-01,7.957975e-01,9.931605e-01,1.220839e+00,5.313612e-01,6.834736e-01,9.128682e-01,1.153278e+00,1.423938e+00,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00,-1.520730e-01,8.327504e-01,7.707797e-01,8.934935e-01,1.120412e+00,1.393251e+00,5.159532e-01,7.178428e-01,9.914428e-01,1.271552e+00,1.589888e+00,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00
0.1795,0.4705,3.2896,115.3597,5,-1.707600e-02,5.788534e-01,5.210210e-01,5.618226e-01,6.114078e-01,6.609373e-01,6.384907e-01,6.648254e-01,7.347875e-01,8.004420e-01,8.660266e-01,1.255713e+00,2.513403e+00,5.028783e+00,7.544163e+00,1.005954e+01,-1.982940e-01,8.765872e-01,8.326188e-01,9.273729e-01,1.109558e+00,1.331141e+00,5.973893e-01,8.300875e-01,1.105943e+00,1.360909e+00,1.642361e+00,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00
0.1574,0.3909,5.2895,56.2071,5,-2.158500e-02,5.186211e-01,4.542282e-01,5.050194e-01,5.684493e-01,6.326023e-01,5.421504e-01,5.626477e-01,6.478248e-01,7.310151e-01,8.152545e-01,1.441597e+00,2.885172e+00,5.772323e+00,8.659472e+00,1.154662e+01,-1.181060e-01,7.786628e-01,7.210936e-01,8.194652e-01,9.909809e-01,1.189509e+00,5.931388e-01,7.524895e-01,9.765397e-01,1.198772e+00,1.444139e+00,6.842150e-01,1.370408e+00,2.742793e+00,4.115177e+00,5.487563e+00
0.2582,0.1874,2.3543,126.6230,5,-1.651350e-01,7.009550e-01,6.205876e-01,7.166101e-01,8.630287e-01,1.029245e+00,6.541204e-01,7.742526e-01,9.650842e-01,1.164112e+00,1.387714e+00,6.150025e-01,1.233960e+00,2.469898e+00,3.705835e+00,4.941772e+00,-6.957300e-02,5.837900e-01,5.096573e-01,5.694088e-01,6.479789e-01,7.317774e-01,6.187143e-01,6.570717e-01,7.607079e-01,8.656150e-01,9.773181e-01,8.542800e-01,1.710538e+00,3.423052e+00,5.135567e+00,6.848083e+00
0.2385,0.4544,2.4484,93.0479,5,-1.855540e-01,7.191930e-01,6.480830e-01,7.463547e-01,9.044843e-01,1.086146e+00,5.913681e-01,7.137755e-01,9.047864e-01,1.103125e+00,1.327058e+00,6.426875e-01,1.287353e+00,2.576682e+00,3.866013e+00,5.155342e+00,-1.103480e-01,6.179621e-01,5.441995e-01,6.195645e-01,7.264413e-01,8.438119e-01,5.832323e-01,6.444921e-01,7.758715e-01,9.118675e-01,1.060779e+00,8.424150e-01,1.686807e+00,3.375592e+00,5.064377e+00,6.753163e+00
0.3237,0.3604,4.2079,77.2381,5,-1.664740e-01,7.200759e-01,6.360942e-01,7.547552e-01,9.500372e-01,1.178111e+00,5.281794e-01,6.613702e-01,8.795041e-01,1.116099e+00,1.388078e+00,4.647125e-01,9.333800e-01,1.868737e+00,2.804095e+00,3.739453e+00,-1.722610e-01,7.300953e-01,6.478217e-01,7.686013e-01,9.695838e-01,1.205345e+00,5.285074e-01,6.680160e-01,8.924965e-01,1.135822e+00,1.416154e+00,4.548250e-01,9.116275e-01,1.825233e+00,2.738837e+00,3.652443e+00
0.2469,0.3112,1.2812,116.5416,5,-1.633940e-01,5.956325e-01,5.217337e-01,5.869393e-01,6.761576e-01,7.740079e-01,6.098298e-01,6.550115e-01,7.680898e-01,8.853179e-01,1.013650e+00,8.661450e-01,1.734268e+00,3.470512e+00,5.206758e+00,6.943003e+00,-1.997640e-01,6.247155e-01,5.488711e-01,6.226385e-01,7.270671e-01,8.431232e-01,6.189663e-01,6.812836e-01,8.127336e-01,9.498239e-01,1.101675e+00,7.969325e-01,1.597820e+00,3.197618e+00,4.797415e+00,6.397212e+00
0.2071,0.1048,2.0937,130.6700,5,-1.511740e-01,7.089241e-01,6.365148e-01,7.223642e-01,8.512928e-01,9.954919e-01,7.028925e-01,8.221969e-01,9.999342e-01,1.179434e+00,1.377927e+00,7.138775e-01,1.429733e+00,2.861442e+00,4.293152e+00,5.724863e+00,-1.376500e-01,6.967653e-01,6.244070e-01,7.061513e-01,8.269220e-01,9.609941e-01,6.998583e-01,8.082068e-01,9.742954e-01,1.141531e+00,1.325405e+00,7.415625e-01,1.485102e+00,2.972183e+00,4.459263e+00,5.946343e+00
0.1120,0.2549,5.1537,73.6307,5,-1.645710e-01,8.727459e-01,8.290661e-01,9.238764e-01,1.108939e+00,1.335631e+00,6.492539e-01,9.000015e-01,1.205040e+00,1.489621e+00,1.803004e+00,5.082175e-01,1.018412e+00,2.038803e+00,3.059192e+00,4.079582e+00,-5.687600e-02,6.925542e-01,6.295278e-01,7.073626e-01,8.229224e-01,9.470277e-01,6.707258e-01,7.752065e-01,9.360256e-01,1.091562e+00,1.256074e+00,9.927050e-01,1.989365e+00,3.980707e+00,5.972050e+00,7.963393e+00
0.2536,0.2543,3.7735,59.9638,5,-8.372200e-02,5.312442e-01,4.532644e-01,5.225264e-01,6.168034e-01,7.195281e-01,5.242096e-01,5.548784e-01,6.701723e-01,7.922194e-01,9.251078e-01,9.294250e-01,1.860828e+00,3.723632e+00,5.586437e+00,7.449243e+00,-1.027860e-01,5.664056e-01,4.865103e-01,5.649041e-01,6.758001e-01,7.983992e-01,5.395121e-01,5.868012e-01,7.208387e-01,8.638572e-01,1.021620e+00,8.523025e-01,1.706583e+00,3.415142e+00,5.123702e+00,6.832262e+00
0.2899,0.3899,5.5153,63.6430,5,-1.545270e-01,8.065408e-01,7.423987e-01,8.598045e-01,1.072799e+00,1.326569e+00,5.218594e-01,7.020377e-01,9.545533e-01,1.214589e+00,1.509557e+00,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00,-6.101700e-02,5.637821e-01,4.825118e-01,5.594735e-01,6.653845e-01,7.791198e-01,5.071963e-01,5.523367e-01,6.793974e-01,8.119743e-01,9.545097e-01,7.613375e-01,1.524652e+00,3.051282e+00,4.577913e+00,6.104542e+00
0.2705,0.5967,4.1472,38.4136,5,-9.429500e-02,5.184241e-01,4.425103e-01,5.157197e-01,6.170525e-01,7.277242e-01,4.269325e-01,4.551006e-01,5.631199e-01,6.789793e-01,8.060778e-01,9.709525e-01,1.943882e+00,3.889743e+00,5.835603e+00,7.781463e+00,-1.365670e-01,6.304749e-01,5.561589e-01,6.516267e-01,7.992731e-01,9.656438e-01,4.460293e-01,5.170080e-01,6.656517e-01,8.253613e-01,1.004499e+00,7.672700e-01,1.538495e+00,3.078968e+00,4.619440e+00,6.159912e+00
0.1433,0.2057,4.4725,103.2475,5,-1.765060e-01,8.745030e-01,8.270417e-01,9.288020e-01,1.124222e+00,1.362526e+00,6.767075e-01,9.498082e-01,1.274776e+00,1.580641e+00,1.920762e+00,4.706450e-01,9.452450e-01,1.892467e+00,2.839690e+00,3.786913e+00,-4.424200e-02,6.829824e-01,6.193921e-01,6.878835e-01,7.841494e-01,8.852425e-01,6.977570e-01,7.886579e-01,9.258536e-01,1.055807e+00,1.190949e+00,9.551325e-01,1.914220e+00,3.830417e+00,5.746615e+00,7.662813e+00
0.1065,0.2750,2.7693,132.0926,5,-1.501560e-01,8.282846e-01,7.767579e-01,8.634625e-01,1.012014e+00,1.182479e+00,7.299642e-01,9.351674e-01,1.169420e+00,1.383958e+00,1.617526e+00,6.367550e-01,1.275488e+00,2.552952e+00,3.830417e+00,5.107882e+00,-1.346450e-01,8.146188e-01,7.614636e-01,8.457665e-01,9.865029e-01,1.146062e+00,7.353705e-01,9.258965e-01,1.144403e+00,1.344916e+00,1.562413e+00,6.743275e-01,1.352610e+00,2.707198e+00,4.061785e+00,5.416373e+00
0.3475,0.4756,2.5507,129.2832,5,-1.183540e-01,5.940744e-01,5.003837e-01,5.816897e-01,6.950271e-01,8.207942e-01,5.298192e-01,5.795643e-01,7.112584e-01,8.522161e-01,1.008659e+00,5.556775e-01,1.115310e+00,2.232597e+00,3.349885e+00,4.467173e+00,-9.366800e-02,5.531576e-01,4.623820e-01,5.316337e-01,6.241715e-01,7.251333e-01,5.203924e-01,5.490054e-01,6.590453e-01,7.756006e-01,9.029071e-01,6.051150e-01,1.214185e+00,2.430348e+00,3.646510e+00,4.862673e+00
0.1065,0.1859,4.7791,55.0441,5,-1.380910e-01,7.636426e-01,7.031223e-01,8.022227e-01,9.731030e-01,1.171868e+00,6.671364e-01,8.347079e-01,1.074055e+00,1.314946e+00,1.583471e+00,7.712250e-01,1.544428e+00,3.090833e+00,4.637237e+00,6.183642e+00,-6.849100e-02,6.403443e-01,5.735606e-01,6.508274e-01,7.637280e-01,8.861060e-01,6.360320e-01,7.167876e-01,8.677062e-01,1.019482e+00,1.182351e+00,1.141018e+00,2.285990e+00,4.573958e+00,6.861925e+00,9.149892e+00
0.2755,0.1786,5.7375,61.9357,5,-1.926670e-01,8.129802e-01,7.438613e-01,8.748998e-01,1.115534e+00,1.408857e+00,5.961532e-01,8.200246e-01,1.133870e+00,1.466925e+00,1.853644e+00,4.212075e-01,8.443925e-01,1.690763e+00,2.537132e+00,3.383503e+00,-1.336150e-01,7.131413e-01,6.309832e-01,7.465496e-01,9.355478e-01,1.154529e+00,5.921558e-01,7.349779e-01,9.690191e-01,1.220300e+00,1.505882e+00,5.457900e-01,1.093557e+00,2.189093e+00,3.284628e+00,4.380162e+00
0.3318,0.3463,4.7617,126.9566,5,-1.654480e-01,8.332557e-01,7.624387e-01,8.988885e-01,1.145269e+00,1.442511e+00,5.513699e-01,7.785944e-01,1.081631e+00,1.399386e+00,1.767311e+00,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00,-1.902310e-01,8.680945e-01,8.065013e-01,9.433577e-01,1.204518e+00,1.527107e+00,5.337965e-01,7.888767e-01,1.120484e+00,1.463246e+00,1.862058e+00,3.065125e-01,6.169800e-01,1.235938e+00,1.854895e+00,2.473853e+00
0.1217,0.5173,4.7916,102.3978,5,-4.458600e-02,7.288512e-01,6.711797e-01,7.419585e-01,8.456877e-01,9.548451e-01,6.821583e-01,7.944326e-01,9.435795e-01,1.080611e+00,1.222604e+00,9.195375e-01,1.843030e+00,3.688038e+00,5.533045e+00,7.378053e+00,-6.547000e-03,6.019707e-01,5.485333e-01,5.871849e-01,6.331464e-01,6.773308e-01,6.652514e-01,6.987942e-01,7.675471e-01,8.288699e-01,8.878239e-01,1.439620e+00,2.883195e+00,5.768368e+00,8.653540e+00,1.153871e+01
0.1667,0.4836,4.1806,103.6378,5,-1.980330e-01,9.236031e-01,8.926223e-01,9.734382e-01,1.142517e+00,1.356516e+00,5.391004e-01,7.967119e-01,1.094698e+00,1.353142e+00,1.630608e+00,3.519950e-01,7.079450e-01,1.417868e+00,2.127790e+00,2.837712e+00,-1.328510e-01,8.475206e-01,7.987404e-01,8.918716e-01,1.062470e+00,1.263518e+00,6.145872e-01,8.211547e-01,1.070494e+00,1.302443e+00,1.555896e+00,5.220600e-01,1.048075e+00,2.098127e+00,3.148180e+00,4.198232e+00
0.3200,0.4267,4.6584,132.2920,5,-6.407900e-02,6.590660e-01,5.714418e-01,6.603943e-01,7.869234e-01,9.238255e-01,5.769272e-01,6.643284e-01,8.222960e-01,9.839011e-01,1.158324e+00,5.537000e-01,1.111355e+00,2.224687e+00,3.338020e+00,4.451352e+00,-1.042400e-01,7.519810e-01,6.709642e-01,7.851502e-01,9.678751e-01,1.175437e+00,5.739741e-01,7.274343e-01,9.497970e-01,1.180020e+00,1.437492e+00,4.469150e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00
0.1376,0.4210,4.1812,88.3163,5,-5.582200e-02,6.859793e-01,6.235899e-01,6.961117e-01,8.010646e-01,9.128704e-01,6.570336e-01,7.496931e-01,8.932276e-01,1.031226e+00,1.176751e+00,9.788625e-01,1.959703e+00,3.921382e+00,5.883062e+00,7.844742e+00,-4.008300e-02,6.469546e-01,5.847787e-01,6.478216e-01,7.339038e-01,8.234750e-01,6.506213e-01,7.188593e-01,8.374169e-01,9.507404e-01,1.068106e+00,1.109378e+00,2.220732e+00,4.443442e+00,6.666152e+00,8.888863e+00
