nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2078,0.5376,5.3470,76.8118,5,-6.179900e-02,6.319637e-01,6.952860e-01,1.570135e+00,-1.155100e-01,7.916479e-01,7.494271e-01,9.946825e-01
0.1392,0.1856,5.9802,118.5828,5,-4.302300e-02,7.040447e-01,8.907422e-01,1.520698e+00,-3.271800e-02,6.762102e-01,8.633853e-01,1.684830e+00
0.2010,0.3590,4.8515,85.1760,5,-8.530600e-02,6.690751e-01,7.690584e-01,1.390182e+00,-1.354680e-01,7.757094e-01,8.225760e-01,1.014458e+00
0.2502,0.3505,5.7417,99.1999,5,-1.786030e-01,8.897882e-01,8.221763e-01,5.932500e-01,-7.429100e-02,6.707810e-01,7.663870e-01,1.172658e+00
0.1011,0.2331,4.1794,86.5974,5,-1.374660e-01,7.781777e-01,9.171095e-01,1.267578e+00,-5.465600e-02,6.384300e-01,8.046563e-01,2.080330e+00
0.1583,0.5595,4.7205,97.2150,5,-5.589100e-02,6.773248e-01,7.739798e-01,1.641325e+00,-2.222500e-02,5.714263e-01,7.017637e-01,2.303788e+00
0.1081,0.5438,3.5886,39.9840,5,-1.826540e-01,7.413761e-01,6.928090e-01,1.572113e+00,-8.463100e-02,5.252476e-01,5.894295e-01,2.885172e+00
0.1860,0.5446,3.7172,114.3286,5,-6.241700e-02,6.546059e-01,7.677089e-01,1.605730e+00,-1.108400e-02,5.158158e-01,6.560911e-01,2.598435e+00
0.1861,0.4124,2.9004,39.8875,5,-1.221340e-01,4.574042e-01,5.270822e-01,2.554930e+00,-1.810150e-01,5.541285e-01,6.005290e-01,1.993320e+00
0.1251,0.1640,5.8076,112.1763,5,-1.262180e-01,8.442686e-01,1.005874e+00,9.294250e-01,-5.575300e-02,7.261317e-01,9.163404e-01,1.449507e+00
0.1664,0.1911,4.4593,87.6469,5,-6.767200e-02,6.229194e-01,7.822934e-01,1.724380e+00,-1.699580e-01,7.887339e-01,9.201504e-01,1.022368e+00
0.2647,0.3175,4.6734,63.4271,5,-1.278310e-01,6.191509e-01,6.842804e-01,1.239893e+00,-1.874040e-01,7.430243e-01,7.550369e-01,9.136050e-01
0.3274,0.3904,3.1790,92.5717,5,-1.584650e-01,5.723654e-01,6.317117e-01,1.063895e+00,-1.646880e-01,5.830578e-01,6.390702e-01,1.040165e+00
0.1533,0.3973,3.1828,122.8971,5,-6.389700e-02,6.625117e-01,8.151451e-01,1.728335e+00,-1.939990e-01,8.387713e-01,8.926683e-01,9.175600e-01
0.1646,0.3721,1.2331,141.6464,5,-9.820500e-02,6.071162e-01,7.752311e-01,2.080330e+00,-8.627800e-02,5.962304e-01,7.645252e-01,2.179205e+00
0.2747,0.5288,2.1205,125.0635,5,-1.914860e-01,6.665447e-01,7.297819e-01,1.107400e+00,-1.965550e-01,6.727524e-01,7.327253e-01,1.089603e+00
0.2796,0.3057,5.9835,117.9075,5,-2.564500e-02,5.287920e-01,6.592292e-01,1.510810e+00,-1.521330e-01,8.487120e-01,8.590290e-01,6.466425e-01
0.2093,0.4314,4.1669,59.0547,5,-1.161530e-01,6.240644e-01,6.758139e-01,1.544428e+00,-1.506720e-01,7.004656e-01,7.154660e-01,1.263622e+00
0.2945,0.2706,4.0110,140.9202,5,-5.066800e-02,5.482531e-01,6.871593e-01,1.342723e+00,-1.482160e-01,7.303751e-01,8.381943e-01,8.483475e-01
0.1262,0.2198,5.9308,71.7326,5,-5.669500e-02,6.478847e-01,7.980429e-01,1.813367e+00,-6.623300e-02,6.725104e-01,8.198978e-01,1.676920e+00
0.1281,0.3194,4.4422,119.2182,5,-1.558830e-01,8.624253e-01,9.348326e-01,8.720775e-01,-1.289910e-01,8.298622e-01,9.327214e-01,1.002592e+00
0.1901,0.1465,4.9922,137.1590,5,-9.982800e-02,7.681115e-01,9.557099e-01,1.044120e+00,-2.682900e-02,6.206355e-01,8.055928e-01,1.726357e+00
0.3000,0.5508,4.7426,105.4139,5,-1.665550e-01,8.481273e-01,7.167136e-01,6.189575e-01,-1.673310e-01,8.497170e-01,7.160217e-01,6.150025e-01
0.1566,0.4156,3.5701,120.3035,5,-1.504730e-01,8.135461e-01,8.817185e-01,1.010503e+00,-5.542900e-02,6.578042e-01,8.063718e-01,1.740200e+00
0.2021,0.5489,5.3527,147.0296,5,-1.324700e-02,6.086630e-01,7.603503e-01,1.856873e+00,-6.664100e-02,7.786610e-01,8.527594e-01,1.054007e+00
0.2720,0.1734,2.5739,119.2932,5,-1.148380e-01,5.578337e-01,7.075608e-01,1.394138e+00,-1.708020e-01,6.238103e-01,7.756140e-01,1.166725e+00
0.1922,0.4218,3.4592,135.8702,5,-1.941130e-01,8.553173e-01,8.747687e-01,7.870450e-01,-2.517900e-02,5.795058e-01,7.360454e-01,2.054622e+00
0.2629,0.4518,3.8473,133.3176,5,-1.649860e-01,8.060754e-01,8.162224e-01,7.811125e-01,-1.077930e-01,7.071947e-01,7.873988e-01,1.038188e+00
0.1444,0.3167,2.6855,142.1670,5,-1.753690e-01,8.018066e-01,9.360035e-01,1.071805e+00,-1.160840e-01,7.418041e-01,9.040618e-01,1.342723e+00
0.2692,0.2907,3.5028,70.8034,5,-1.330240e-01,5.514991e-01,6.450817e-01,1.413913e+00,-1.928770e-01,6.494255e-01,7.201559e-01,1.119265e+00
0.1851,0.3757,1.5805,119.3164,5,-5.906800e-02,5.280627e-01,6.776832e-01,2.444190e+00,-1.822100e-01,6.550304e-01,7.935156e-01,1.550360e+00
0.1566,0.5058,5.8192,47.8156,5,-6.550000e-02,6.066570e-01,6.536657e-01,1.985410e+00,-1.241980e-01,7.969165e-01,7.221301e-01,1.142995e+00
0.1987,0.2932,5.1215,102.1850,5,-7.984400e-02,6.982342e-01,8.266562e-01,1.279443e+00,-1.316530e-01,7.988313e-01,8.813876e-01,9.353575e-01
0.1408,0.2247,5.6969,64.6939,5,-4.381500e-02,5.699208e-01,7.113390e-01,2.177228e+00,-9.905300e-02,7.077630e-01,8.330164e-01,1.431710e+00
0.2186,0.5699,3.9957,27.5758,5,-1.825350e-01,6.467569e-01,5.551092e-01,1.566180e+00,-1.926320e-01,6.756107e-01,5.648480e-01,1.457418e+00
0.2911,0.1183,5.9424,88.5073,5,-1.687460e-01,7.486979e-01,8.926612e-01,7.969325e-01,-7.838000e-02,5.729204e-01,7.202376e-01,1.184522e+00
0.2338,0.4994,3.8613,128.7711,5,-3.860600e-02,5.791572e-01,7.083153e-01,1.686807e+00,-1.675200e-01,8.366882e-01,8.151655e-01,7.692475e-01
0.2611,0.5274,5.9701,34.7839,5,-1.503810e-01,7.847202e-01,6.137502e-01,9.136050e-01,-1.351950e-01,7.271513e-01,6.034647e-01,1.079715e+00
0.2419,0.4050,3.2864,105.7465,5,-1.424690e-01,6.921467e-01,7.722088e-01,1.142995e+00,-1.875930e-01,7.598103e-01,8.016894e-01,9.452450e-01
0.3358,0.4158,5.8965,56.3505,5,-1.048110e-01,5.662276e-01,5.705662e-01,1.059940e+00,-1.189270e-01,6.136338e-01,5.981098e-01,9.669975e-01
0.1009,0.2124,2.4997,132.0998,5,-1.379360e-01,7.586413e-01,9.469229e-01,1.394138e+00,-1.880440e-01,7.999178e-01,9.768328e-01,1.180567e+00
0.2093,0.4878,2.7320,35.2827,5,-1.771560e-01,4.942672e-01,5.231875e-01,2.191070e+00,-1.751650e-01,4.909490e-01,5.208321e-01,2.206890e+00
0.2803,0.3539,5.4305,74.9524,5,-1.146750e-01,6.719391e-01,7.168034e-01,1.044120e+00,-4.789600e-02,4.843869e-01,5.775513e-01,1.623528e+00
0.1914,0.1595,2.6551,106.6308,5,-6.643400e-02,5.562766e-01,7.192230e-01,1.995297e+00,-7.419500e-02,5.678951e-01,7.323796e-01,1.914220e+00
0.1587,0.3482,5.8794,110.2075,5,-1.258930e-01,8.686810e-01,8.989194e-01,8.028650e-01,-6.918500e-02,7.580907e-01,8.770898e-01,1.222095e+00
0.1804,0.2464,5.9844,98.7570,5,-1.941500e-01,9.125114e-01,9.193923e-01,6.169800e-01,-1.959480e-01,9.142539e-01,9.182166e-01,6.110475e-01
0.2074,0.3313,2.3949,103.7704,5,-9.957800e-02,5.789142e-01,7.152762e-01,1.763930e+00,-6.323600e-02,5.243061e-01,6.625699e-01,2.109993e+00
0.3160,0.2393,5.2995,112.9197,5,-1.371050e-01,7.182894e-01,8.096320e-01,8.008875e-01,-1.696190e-01,7.777879e-01,8.431695e-01,6.980575e-01
0.2155,0.5457,2.5820,90.8265,5,-1.076510e-01,5.873836e-01,6.766193e-01,1.710538e+00,-5.989400e-02,5.013408e-01,6.100863e-01,2.200957e+00
0.1242,0.1651,3.9423,134.7768,5,-1.195840e-01,7.942581e-01,9.860346e-01,1.137063e+00,-1.951430e-01,8.640309e-01,1.027948e+00,8.562575e-01
0.1801,0.1066,4.4960,130.4388,5,-1.345070e-01,7.858006e-01,9.868729e-01,9.986375e-01,-1.700830e-01,8.233672e-01,1.019378e+00,8.799875e-01
0.3098,0.1527,3.5063,125.4681,5,-1.241350e-01,5.924187e-01,7.412943e-01,1.069827e+00,-9.326300e-02,5.445076e-01,6.900713e-01,1.200342e+00
0.1510,0.5315,1.2207,89.7237,5,-1.806550e-01,5.856814e-01,7.030463e-01,2.173272e+00,-1.432220e-01,5.529141e-01,6.769692e-01,2.426392e+00
0.2603,0.4667,2.5865,128.5811,5,-1.352950e-01,6.539298e-01,7.489329e-01,1.202320e+00,-1.810300e-01,7.167087e-01,7.817293e-01,1.016435e+00
0.1532,0.4056,4.0696,111.5193,5,-1.055570e-01,7.644261e-01,8.641944e-01,1.216163e+00,-1.393630e-01,8.173731e-01,8.776107e-01,1.004570e+00
0.1044,0.4451,2.9569,85.6731,5,-1.008640e-01,6.768519e-01,7.961181e-01,1.866760e+00,-2.415200e-02,5.280234e-01,6.730728e-01,3.209483e+00
0.2863,0.4591,5.3247,126.1370,5,-3.959700e-02,5.741886e-01,6.822341e-01,1.336790e+00,-1.411600e-02,4.844575e-01,6.037994e-01,1.716470e+00
0.1841,0.5294,4.0381,147.2685,5,-1.053340e-01,8.060339e-01,8.668055e-01,9.927050e-01,-1.054100e-02,5.828781e-01,7.437907e-01,2.220732e+00
0.3051,0.3347,4.7821,131.2079,5,-7.269400e-02,6.136945e-01,7.256572e-01,1.085648e+00,-1.211020e-01,7.225752e-01,7.981571e-01,8.404375e-01
0.1053,0.2340,5.6497,52.4955,5,-7.101400e-02,6.242265e-01,7.546169e-01,2.040780e+00,-1.675150e-01,8.201233e-01,8.834148e-01,1.073783e+00
0.1023,0.3129,2.7672,77.5233,5,-8.629900e-02,6.076547e-01,7.531601e-01,2.282035e+00,-1.137760e-01,6.483074e-01,7.882021e-01,1.987388e+00
0.1099,0.3566,5.2707,27.7369,5,-1.523950e-01,7.004884e-01,6.984791e-01,1.704605e+00,-1.630450e-01,7.267854e-01,7.100617e-01,1.576067e+00
0.3066,0.4119,3.7787,131.7690,5,-5.400100e-02,5.252297e-01,6.377311e-01,1.354588e+00,-1.131250e-01,6.537366e-01,7.351762e-01,9.927050e-01
0.3045,0.5185,4.1633,118.5353,5,-1.804060e-01,8.255224e-01,7.429080e-01,6.525750e-01,-4.630600e-02,5.118685e-01,6.068261e-01,1.427755e+00
0.1443,0.2088,4.4091,119.4699,5,-1.807260e-01,8.577945e-01,9.829085e-01,8.463700e-01,-1.895600e-01,8.658706e-01,9.839439e-01,8.167075e-01
0.2605,0.1660,5.9027,138.2700,5,-1.226510e-01,7.922932e-01,9.422333e-01,7.989100e-01,-1.508350e-01,8.334573e-01,9.663416e-01,7.099225e-01
0.3238,0.3144,3.0818,113.5121,5,-1.429690e-01,5.747757e-01,6.721748e-01,1.065873e+00,-1.325410e-01,5.583666e-01,6.585530e-01,1.105422e+00
0.1877,0.3260,4.1792,72.0072,5,-1.143720e-01,6.609740e-01,7.581978e-01,1.461372e+00,-9.394000e-02,6.194611e-01,7.277632e-01,1.641325e+00
0.2578,0.4215,4.5294,132.4509,5,-1.344800e-02,5.027105e-01,6.376250e-01,1.920152e+00,-1.226410e-01,7.773772e-01,8.265654e-01,8.661450e-01
0.2436,0.4156,5.2675,141.2771,5,-5.410500e-02,6.829842e-01,8.043132e-01,1.198365e+00,-1.487190e-01,8.793799e-01,8.478833e-01,6.367550e-01
0.2574,0.2178,5.2231,130.2564,5,-8.122500e-02,6.888701e-01,8.377869e-01,1.069827e+00,-1.558940e-01,8.179837e-01,9.234189e-01,7.494725e-01
0.1887,0.5523,5.6577,94.1218,5,-2.364200e-02,5.723580e-01,6.885543e-01,2.026938e+00,-1.683230e-01,9.451396e-01,7.023897e-01,4.923975e-01
0.1534,0.2636,5.2398,52.8623,5,-1.911800e-01,8.195027e-01,8.457608e-01,9.689750e-01,-1.410840e-01,7.314717e-01,8.074374e-01,1.297240e+00
0.3090,0.3580,2.9600,70.1365,5,-1.539900e-01,4.978661e-01,5.670121e-01,1.356565e+00,-1.713440e-01,5.250677e-01,5.886250e-01,1.277465e+00
0.2544,0.2366,2.1306,104.3271,5,-1.271990e-01,5.343842e-01,6.703007e-01,1.607708e+00,-1.787030e-01,5.906896e-01,7.257441e-01,1.372385e+00
0.1282,0.3087,2.9126,103.7054,5,-5.435400e-02,6.088097e-01,7.708940e-01,2.197002e+00,-2.347200e-02,5.467749e-01,7.069722e-01,2.831780e+00
0.1198,0.3639,5.1208,129.6342,5,-8.248900e-02,8.094526e-01,9.313211e-01,1.131130e+00,-9.580600e-02,8.321327e-01,9.359262e-01,1.030277e+00
0.3444,0.4326,2.8456,97.0659,5,-1.504770e-01,5.172566e-01,5.763476e-01,1.101468e+00,-1.860500e-01,5.754678e-01,6.166135e-01,9.788625e-01
0.1157,0.5254,3.1037,147.9207,5,-1.264670e-01,8.230819e-01,9.080499e-01,1.101468e+00,-4.010700e-02,6.896738e-01,8.584721e-01,1.900378e+00
0.1330,0.4531,5.0762,133.1145,5,-3.755400e-02,7.124985e-01,8.653192e-01,1.605730e+00,-1.279010e-01,8.889341e-01,8.894348e-01,7.811125e-01
0.1897,0.3461,4.5587,99.5874,5,-1.048900e-02,4.948672e-01,6.349586e-01,2.574705e+00,-5.865200e-02,6.325290e-01,7.655336e-01,1.617595e+00
0.2617,0.1532,5.2018,100.0749,5,-3.621400e-02,5.081735e-01,6.520871e-01,1.655168e+00,-1.850370e-01,7.924327e-01,9.206999e-01,7.830900e-01
0.2368,0.3174,5.8209,110.5681,5,-1.360550e-01,8.355628e-01,8.703342e-01,7.554050e-01,-1.667400e-01,8.833430e-01,8.668071e-01,6.308225e-01
0.2258,0.2185,5.5484,89.2442,5,-7.366400e-02,6.373460e-01,7.751480e-01,1.348655e+00,-6.665100e-02,6.200898e-01,7.594581e-01,1.413913e+00
0.1104,0.1764,3.3961,107.0661,5,-6.037200e-02,6.537107e-01,8.390901e-01,1.955747e+00,-4.234000e-02,6.207976e-01,8.034850e-01,2.230620e+00
0.1222,0.4112,4.3534,102.7073,5,-1.482670e-01,8.506357e-01,8.803930e-01,9.452450e-01,-1.948670e-01,9.043011e-01,8.566401e-01,7.217875e-01
0.1208,0.3339,3.9770,109.9910,5,-1.608120e-01,8.409095e-01,9.201732e-01,9.729300e-01,-1.758050e-01,8.572033e-01,9.199731e-01,9.056950e-01
0.1532,0.4476,4.2944,90.6155,5,-1.814100e-02,5.276091e-01,6.651320e-01,2.653805e+00,-1.867260e-01,8.775402e-01,8.210605e-01,7.850675e-01
0.2691,0.3543,5.1583,60.9958,5,-5.893800e-02,4.714923e-01,5.546338e-01,1.748110e+00,-1.929090e-01,8.039604e-01,7.498662e-01,7.672700e-01
0.1832,0.5146,3.8334,66.6834,5,-1.332820e-01,7.021744e-01,7.233671e-01,1.386227e+00,-6.111400e-02,5.345465e-01,6.250953e-01,2.197002e+00
0.1003,0.4600,5.1195,30.4757,5,-1.467320e-01,7.410222e-01,6.911163e-01,1.607708e+00,-9.853800e-02,6.034278e-01,6.304343e-01,2.371023e+00
0.1894,0.1994,5.9665,76.1603,5,-1.688950e-01,8.344282e-01,9.171588e-01,8.305500e-01,-3.279900e-02,5.380004e-01,6.812562e-01,2.030892e+00
0.2345,0.2571,2.4378,104.9111,5,-1.884830e-01,6.569848e-01,7.878239e-01,1.247802e+00,-1.985620e-01,6.676794e-01,7.961204e-01,1.210230e+00
0.1025,0.4656,4.1670,69.7147,5,-6.100900e-02,6.254353e-01,7.372965e-01,2.210845e+00,-8.765700e-02,6.884028e-01,7.763348e-01,1.811390e+00
0.1618,0.2302,5.6452,109.1513,5,-1.657320e-01,8.812101e-01,9.572615e-01,7.415625e-01,-6.714200e-02,7.234180e-01,8.833322e-01,1.318993e+00
0.1924,0.4353,4.9545,133.7740,5,-4.252700e-02,6.757737e-01,8.159942e-01,1.477192e+00,-8.852100e-02,7.859960e-01,8.701060e-01,1.028300e+00
0.1189,0.4673,5.0657,129.9882,5,-1.928940e-01,9.568996e-01,7.920430e-01,4.983300e-01,-1.506690e-01,9.201967e-01,8.587374e-01,6.683950e-01
0.1129,0.1596,2.7606,91.1187,5,-1.153690e-01,6.609549e-01,8.396843e-01,1.813367e+00,-1.640120e-01,7.142229e-01,8.919519e-01,1.504877e+00
0.2008,0.5560,5.6703,101.2773,5,-8.982700e-02,7.962741e-01,7.943321e-01,9.986375e-01,-1.660010e-01,9.448668e-01,7.045226e-01,4.825100e-01
0.1651,0.2796,3.8632,103.5802,5,-1.391320e-01,7.625173e-01,8.848695e-01,1.146950e+00,-1.693000e-01,8.014413e-01,9.035028e-01,1.004570e+00
0.2412,0.5935,2.9035,116.9157,5,-6.914300e-02,5.766198e-01,6.806866e-01,1.637370e+00,-1.823300e-01,7.752096e-01,7.653260e-01,9.333800e-01
0.1205,0.3010,5.6099,101.3517,5,-1.330730e-01,8.644200e-01,9.287244e-01,8.799875e-01,-4.975300e-02,7.041224e-01,8.595172e-01,1.619572e+00
0.2549,0.2374,5.5523,130.8289,5,-1.738720e-01,8.650376e-01,9.271577e-01,6.505975e-01,-9.512300e-02,7.390620e-01,8.725398e-01,9.492000e-01
0.2895,0.2665,2.8797,121.7896,5,-1.932390e-01,6.779385e-01,7.900056e-01,9.709525e-01,-6.885000e-02,5.002599e-01,6.303200e-01,1.534540e+00
0.1027,0.4612,3.0533,112.2795,5,-1.427020e-01,7.968593e-01,8.834362e-01,1.239893e+00,-1.467430e-01,8.017311e-01,8.842119e-01,1.216163e+00
0.2174,0.5876,4.0719,149.8595,5,-1.979680e-01,9.282928e-01,7.578046e-01,5.240375e-01,-9.010100e-02,7.673194e-01,8.296671e-01,1.040165e+00
0.1100,0.4822,5.8484,146.6678,5,-1.218540e-01,9.270654e-01,8.735925e-01,6.565300e-01,-1.375430e-01,9.437019e-01,8.441452e-01,5.774300e-01
0.3143,0.5146,3.7491,119.0507,5,-9.716900e-02,6.022946e-01,6.652793e-01,1.095535e+00,-1.059360e-01,6.223604e-01,6.773510e-01,1.048075e+00
0.1939,0.4782,3.4471,47.9079,5,-1.663210e-01,6.432815e-01,6.560500e-01,1.576067e+00,-8.195300e-02,4.682257e-01,5.406587e-01,2.463965e+00
0.2024,0.5721,5.4556,94.2017,5,-1.942920e-01,9.666424e-01,6.370560e-01,3.856125e-01,-1.112740e-01,8.304972e-01,7.734126e-01,8.819650e-01
0.2312,0.3614,5.7865,111.1980,5,-1.012500e-01,7.811208e-01,8.440504e-01,9.215150e-01,-6.275700e-02,6.841356e-01,7.955419e-01,1.220117e+00
0.1261,0.4226,5.6719,110.8761,5,-1.652010e-01,9.366322e-01,8.309619e-01,5.873175e-01,-9.618600e-02,8.394635e-01,8.920746e-01,9.946825e-01
0.2065,0.2571,2.6346,63.9284,5,-1.790210e-01,5.794130e-01,6.910469e-01,1.661100e+00,-1.174250e-01,4.985318e-01,6.150450e-01,2.080330e+00
0.3163,0.2806,3.2833,122.7833,5,-1.008720e-01,5.458074e-01,6.640323e-01,1.182545e+00,-1.700900e-01,6.547136e-01,7.552182e-01,9.234925e-01
0.1997,0.2534,1.5616,112.4230,5,-8.018000e-02,5.171163e-01,6.667914e-01,2.274125e+00,-1.074680e-01,5.459148e-01,6.981839e-01,2.040780e+00
0.1165,0.1406,5.0568,42.4758,5,-1.352060e-01,6.527897e-01,7.936193e-01,1.728335e+00,-1.863250e-01,7.355989e-01,8.665070e-01,1.344700e+00
0.1161,0.2353,3.9538,85.7525,5,-9.864000e-02,6.973622e-01,8.519281e-01,1.609685e+00,-9.266300e-02,6.873653e-01,8.435786e-01,1.665055e+00
0.1920,0.4466,4.6198,99.7432,5,-4.748500e-02,6.143348e-01,7.355764e-01,1.730313e+00,-2.069200e-02,5.329752e-01,6.662685e-01,2.244463e+00
0.1807,0.5787,4.6119,135.7865,5,-1.723170e-01,9.309929e-01,7.686408e-01,5.556775e-01,-1.702260e-01,9.287352e-01,7.715025e-01,5.635875e-01
0.1574,0.1951,3.4648,129.5962,5,-1.753040e-01,8.080226e-01,9.687159e-01,9.907275e-01,-7.355800e-02,6.843629e-01,8.686331e-01,1.536517e+00
0.1864,0.3540,2.3519,71.1934,5,-9.971400e-02,5.075375e-01,6.234190e-01,2.278080e+00,-1.629270e-01,5.926672e-01,6.974160e-01,1.775795e+00
0.2411,0.5359,1.9095,147.3064,5,-1.185800e-01,6.292710e-01,7.499674e-01,1.421822e+00,-8.860400e-02,5.900673e-01,7.209829e-01,1.605730e+00
0.1382,0.4802,2.2798,81.0152,5,-8.950500e-02,5.733507e-01,6.948384e-01,2.331472e+00,-1.957070e-01,7.145878e-01,7.838286e-01,1.494990e+00
0.2309,0.5134,5.6484,25.4799,5,-8.903800e-02,4.785966e-01,4.735724e-01,2.173272e+00,-1.858190e-01,8.340948e-01,5.998590e-01,8.582350e-01
0.1851,0.5001,2.5390,122.5121,5,-9.791700e-02,6.615742e-01,7.844922e-01,1.562225e+00,-1.463020e-01,7.292220e-01,8.202813e-01,1.259667e+00
0.1850,0.2655,4.6407,92.0563,5,-1.626720e-01,8.052547e-01,8.891477e-01,9.393125e-01,-1.173040e-01,7.337610e-01,8.527765e-01,1.182545e+00
0.1667,0.4111,5.6030,143.0070,5,-5.334500e-02,7.577310e-01,8.914799e-01,1.228028e+00,-9.228400e-02,8.413032e-01,9.114322e-01,8.977850e-01
0.2836,0.5023,4.7049,134.6744,5,-1.216260e-01,7.854274e-01,7.868830e-01,7.890225e-01,-6.039500e-02,6.328119e-01,7.255115e-01,1.176613e+00
0.1608,0.2719,4.6131,143.0828,5,-3.189700e-02,6.654998e-01,8.466165e-01,1.698673e+00,-9.542000e-02,7.914823e-01,9.432172e-01,1.071805e+00
0.1121,0.1312,2.4083,134.9731,5,-1.363100e-02,5.841944e-01,7.708776e-01,2.956363e+00,-5.128600e-02,6.478072e-01,8.473112e-01,2.117903e+00
0.1491,0.1958,4.8232,128.8947,5,-1.389570e-01,8.367951e-01,9.889410e-01,9.136050e-01,-8.226600e-02,7.580208e-01,9.379490e-01,1.222095e+00
0.1361,0.5028,5.0002,127.2357,5,-8.282800e-02,8.120700e-01,8.837115e-01,1.101468e+00,-1.875980e-01,9.530385e-01,7.730102e-01,5.022850e-01
0.3267,0.4726,5.3732,88.1003,5,-1.481900e-01,7.800074e-01,7.010955e-01,6.901475e-01,-1.836230e-01,8.653096e-01,6.975808e-01,5.319475e-01
0.1904,0.1932,2.7667,76.7962,5,-8.450300e-02,5.137433e-01,6.537047e-01,2.157452e+00,-1.434990e-01,5.946046e-01,7.379514e-01,1.682853e+00
0.3230,0.1681,5.5074,88.6341,5,-9.975100e-02,5.696249e-01,6.910996e-01,1.040165e+00,-5.977200e-02,4.769391e-01,5.962206e-01,1.279443e+00
0.2351,0.3896,4.0968,86.5836,5,-1.903230e-01,8.018458e-01,7.968450e-01,8.503250e-01,-5.117800e-02,5.202961e-01,6.322730e-01,1.850940e+00
0.2055,0.3163,1.5536,121.0276,5,-9.897400e-02,5.522522e-01,7.021030e-01,1.999252e+00,-1.459270e-01,5.984563e-01,7.472618e-01,1.704605e+00
0.3172,0.5867,3.5870,147.2411,5,-1.280120e-01,7.120296e-01,7.295560e-01,8.523025e-01,-1.259610e-01,7.077506e-01,7.279207e-01,8.602125e-01
0.2049,0.2489,4.1250,80.4841,5,-1.320760e-01,6.816562e-01,7.996147e-01,1.279443e+00,-1.202370e-01,6.612683e-01,7.838525e-01,1.354588e+00
0.2380,0.3316,4.0829,122.4970,5,-1.242480e-01,7.375075e-01,8.390932e-01,1.014458e+00,-1.524450e-01,7.818307e-01,8.589362e-01,8.898750e-01
0.1107,0.2217,4.5062,85.3230,5,-6.031400e-02,6.518007e-01,8.163281e-01,1.912242e+00,-7.393000e-03,5.115909e-01,6.669702e-01,3.290560e+00
0.2224,0.1077,5.7836,84.7568,5,-1.036180e-01,6.812899e-01,8.520044e-01,1.170680e+00,-1.874620e-01,8.114844e-01,9.708309e-01,8.167075e-01
0.2876,0.4981,3.8445,85.2653,5,-1.344910e-01,6.520141e-01,6.736079e-01,1.093557e+00,-8.432500e-02,5.352150e-01,6.030232e-01,1.433688e+00
0.1458,0.2210,5.2472,98.4560,5,-1.601530e-01,8.512759e-01,9.537333e-01,8.661450e-01,-2.660800e-02,5.954125e-01,7.617435e-01,2.119880e+00
0.1822,0.4744,2.3651,123.2828,5,-2.169200e-02,5.199514e-01,6.683877e-01,2.655782e+00,-1.626320e-01,7.340328e-01,8.294255e-01,1.243847e+00
0.2815,0.1307,5.3113,127.2127,5,-9.750700e-02,6.786686e-01,8.464931e-01,9.847950e-01,-1.136260e-01,7.078427e-01,8.748071e-01,9.175600e-01
0.1233,0.2692,3.9779,115.7506,5,-8.724200e-02,7.384948e-01,9.012143e-01,1.415890e+00,-2.560400e-02,6.142146e-01,7.899720e-01,2.276102e+00
0.2237,0.4935,5.4775,86.5290,5,-7.469400e-02,6.828125e-01,7.374158e-01,1.285375e+00,-1.785000e-02,4.892401e-01,6.003263e-01,2.189093e+00
0.1139,0.4911,4.8660,103.3168,5,-9.524000e-03,5.765174e-01,7.327336e-01,2.764545e+00,-1.319840e-01,8.730093e-01,8.525023e-01,8.839425e-01
0.2836,0.5958,4.5244,96.3083,5,-1.917330e-01,8.928587e-01,6.802844e-01,5.438125e-01,-1.996140e-01,9.060475e-01,6.697021e-01,5.082175e-01
0.2428,0.2381,1.6880,89.5433,5,-1.656800e-01,5.088004e-01,6.376674e-01,1.785683e+00,-1.257170e-01,4.701817e-01,5.966822e-01,2.013095e+00
0.1524,0.1100,3.5513,112.4116,5,-1.664690e-01,7.689274e-01,9.662094e-01,1.123220e+00,-5.760500e-02,6.272483e-01,8.153576e-01,1.841053e+00
0.1925,0.1408,4.6921,88.3933,5,-8.825800e-02,6.456981e-01,8.123158e-01,1.449507e+00,-1.269360e-01,7.115464e-01,8.766040e-01,1.194410e+00
0.1819,0.5248,5.1713,100.2706,5,-4.310200e-02,6.417244e-01,7.509795e-01,1.684830e+00,-3.673500e-02,6.208186e-01,7.369201e-01,1.795570e+00
0.1247,0.3170,3.8693,132.9393,5,-6.997900e-02,7.352300e-01,9.023047e-01,1.463350e+00,-1.604840e-01,8.546178e-01,9.512782e-01,9.096500e-01
0.1508,0.5915,3.1150,140.8989,5,-3.027000e-02,6.323167e-01,7.898253e-01,2.076375e+00,-4.955300e-02,6.752272e-01,8.200943e-01,1.757998e+00
0.2633,0.5532,2.5274,94.7428,5,-1.111100e-01,5.464038e-01,6.261454e-01,1.572113e+00,-1.613520e-01,6.287798e-01,6.772584e-01,1.277465e+00
0.1274,0.4587,3.1502,40.3449,5,-8.450000e-02,4.692651e-01,5.505340e-01,3.096765e+00,-1.172200e-01,5.323219e-01,6.002256e-01,2.598435e+00
