nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1775,0.2082,3.3361,54.4568,3,-6.556400e-02,5.076395e-01,4.915567e-01,4.484884e-01,4.835180e-01,5.258630e-01,5.424440e-01,5.423992e-01,5.796282e-01,6.350123e-01,6.912830e-01,1.352610e+00,1.493013e+00,2.988002e+00,4.482992e+00,5.977983e+00,-8.812000e-03,5.443401e-01,3.447050e-01,3.569532e-01,3.834716e-01,4.100660e-01,4.971729e-01,4.385698e-01,4.717584e-01,5.069470e-01,5.422162e-01,9.492000e-01,3.207505e+00,6.416988e+00,9.626470e+00,1.283595e+01
0.2699,0.5304,1.2714,45.4708,3,-1.283400e-02,5.309375e-01,1.919830e-01,2.009652e-01,2.124350e-01,2.240949e-01,4.177313e-01,2.468943e-01,2.612613e-01,2.763229e-01,2.916422e-01,6.189575e-01,4.275355e+00,8.552687e+00,1.283002e+01,1.710735e+01,-7.763700e-02,5.314770e-01,2.449463e-01,2.602919e-01,2.838178e-01,3.084920e-01,4.181246e-01,3.023526e-01,3.297820e-01,3.598959e-01,3.915050e-01,6.466425e-01,3.053260e+00,6.108498e+00,9.163735e+00,1.221897e+01
0.2050,0.1255,2.8094,40.1011,3,4.709000e-03,5.321514e-01,2.352643e-01,2.461817e-01,2.612204e-01,2.761650e-01,4.412835e-01,3.071865e-01,3.265110e-01,3.464763e-01,3.663181e-01,7.929775e-01,4.540340e+00,9.082657e+00,1.362498e+01,1.816729e+01,-6.477000e-02,5.294491e-01,3.374243e-01,3.527522e-01,3.923979e-01,4.342954e-01,4.690992e-01,4.207172e-01,4.669347e-01,5.195672e-01,5.750631e-01,8.720775e-01,2.543065e+00,5.088107e+00,7.633150e+00,1.017819e+01
0.1558,0.4257,4.9553,5.5477,3,-1.384100e-01,5.038214e-01,3.260904e-01,3.388446e-01,3.907865e-01,4.471361e-01,3.168583e-01,2.906099e-01,3.348133e-01,3.890736e-01,4.477335e-01,1.263622e+00,3.428985e+00,6.859947e+00,1.029091e+01,1.372187e+01,-6.144200e-02,5.055169e-01,1.992250e-01,2.151894e-01,2.395169e-01,2.649985e-01,3.263051e-01,2.158631e-01,2.414183e-01,2.699111e-01,2.998809e-01,9.927050e-01,5.538977e+00,1.107993e+01,1.662089e+01,2.216184e+01
0.1305,0.1377,3.4807,26.3166,3,-4.032800e-02,5.264924e-01,3.065986e-01,3.227827e-01,3.569461e-01,3.925412e-01,4.507215e-01,3.850690e-01,4.255059e-01,4.706850e-01,5.177220e-01,1.065873e+00,3.777025e+00,7.556027e+00,1.133503e+01,1.511403e+01,2.362800e-02,5.261066e-01,1.949088e-01,2.018275e-01,2.101540e-01,2.181035e-01,4.250676e-01,2.563605e-01,2.676012e-01,2.786728e-01,2.892445e-01,9.788625e-01,7.856607e+00,1.571519e+01,2.357378e+01,3.143236e+01
0.1319,0.3787,1.8437,25.2489,3,-1.539830e-01,5.268083e-01,3.552898e-01,3.682531e-01,4.150216e-01,4.657167e-01,4.385299e-01,4.052406e-01,4.547230e-01,5.134221e-01,5.767281e-01,1.170680e+00,3.152135e+00,6.306248e+00,9.460360e+00,1.261447e+01,-1.452030e-01,5.278515e-01,3.461471e-01,3.604963e-01,4.057147e-01,4.545755e-01,4.368594e-01,3.984284e-01,4.466972e-01,5.035474e-01,5.647629e-01,1.150905e+00,3.276718e+00,6.555413e+00,9.834108e+00,1.311280e+01
0.3321,0.3454,5.9432,116.9266,3,3.130800e-02,5.382429e-01,2.390654e-01,2.409819e-01,2.427996e-01,2.441919e-01,4.639187e-01,3.166505e-01,3.198025e-01,3.222677e-01,3.241564e-01,5.220600e-01,3.933248e+00,7.868473e+00,1.180370e+01,1.573892e+01,2.419900e-02,5.378664e-01,2.775085e-01,2.839431e-01,2.919906e-01,2.989498e-01,4.778180e-01,3.634147e-01,3.755706e-01,3.864490e-01,3.958621e-01,5.299700e-01,2.467920e+00,4.937817e+00,7.407715e+00,9.877612e+00
0.3307,0.3438,3.0512,34.8136,3,-4.028200e-02,5.149816e-01,2.070368e-01,2.220579e-01,2.440061e-01,2.668577e-01,3.832239e-01,2.539849e-01,2.796661e-01,3.077743e-01,3.370823e-01,4.923975e-01,2.285990e+00,4.573958e+00,6.861925e+00,9.149892e+00,-9.375900e-02,5.162137e-01,2.668868e-01,2.868106e-01,3.242021e-01,3.642007e-01,3.857979e-01,3.088180e-01,3.491732e-01,3.954869e-01,4.451008e-01,5.220600e-01,1.756020e+00,3.514018e+00,5.272015e+00,7.030012e+00
0.3034,0.1430,1.3243,147.0612,3,-1.093030e-01,5.420380e-01,4.856461e-01,4.708501e-01,5.115684e-01,5.556501e-01,5.833317e-01,5.811601e-01,6.286358e-01,6.850705e-01,7.440382e-01,7.751800e-01,1.069827e+00,2.141633e+00,3.213437e+00,4.285242e+00,6.157000e-03,5.646464e-01,3.376072e-01,3.449975e-01,3.560683e-01,3.669605e-01,5.356899e-01,4.440614e-01,4.586607e-01,4.733579e-01,4.878172e-01,6.169800e-01,2.651828e+00,5.305632e+00,7.959437e+00,1.061324e+01
0.3423,0.1988,1.0949,59.1462,3,4.056300e-02,5.236953e-01,1.176473e-01,1.192496e-01,1.209371e-01,1.225689e-01,4.031972e-01,1.559507e-01,1.582425e-01,1.604872e-01,1.626578e-01,4.508700e-01,5.976005e+00,1.195399e+01,1.793197e+01,2.390995e+01,-9.334400e-02,5.257223e-01,2.099389e-01,2.237866e-01,2.433702e-01,2.639515e-01,4.141899e-01,2.698306e-01,2.933667e-01,3.190987e-01,3.461467e-01,4.666900e-01,2.220732e+00,4.443442e+00,6.666152e+00,8.888863e+00
0.2168,0.2026,5.8182,18.0037,3,-3.393200e-02,5.101609e-01,2.651634e-01,2.824573e-01,3.149142e-01,3.485990e-01,3.983707e-01,3.210343e-01,3.584808e-01,4.003708e-01,4.438965e-01,8.048425e-01,3.029530e+00,6.061038e+00,9.092545e+00,1.212405e+01,-1.061550e-01,4.906411e-01,4.243459e-01,4.028949e-01,4.545549e-01,5.137952e-01,4.377953e-01,4.355605e-01,4.860148e-01,5.550392e-01,6.286080e-01,1.085648e+00,1.568157e+00,3.138292e+00,4.708427e+00,6.278563e+00
0.2446,0.1897,2.5303,55.9443,3,3.868100e-02,5.364252e-01,1.730565e-01,1.738436e-01,1.745955e-01,1.752430e-01,4.400738e-01,2.296928e-01,2.308414e-01,2.318431e-01,2.327056e-01,6.861925e-01,1.043131e+01,2.086460e+01,3.129789e+01,4.173118e+01,-8.332600e-02,5.313828e-01,3.848658e-01,3.942935e-01,4.396646e-01,4.881429e-01,4.897831e-01,4.648957e-01,5.164925e-01,5.765981e-01,6.403310e-01,8.147300e-01,1.831165e+00,3.664308e+00,5.497450e+00,7.330592e+00
0.3342,0.1383,1.4817,53.8848,3,-1.001940e-01,5.238582e-01,2.323615e-01,2.489759e-01,2.744642e-01,3.014747e-01,4.187312e-01,2.973570e-01,3.275824e-01,3.611700e-01,3.967674e-01,4.904200e-01,2.028915e+00,4.059807e+00,6.090700e+00,8.121593e+00,4.800100e-02,5.230386e-01,1.074713e-01,1.081953e-01,1.089158e-01,1.095867e-01,3.993681e-01,1.426424e-01,1.436610e-01,1.446193e-01,1.455117e-01,4.647125e-01,8.089953e+00,1.618188e+01,2.427381e+01,3.236574e+01
0.2879,0.4285,1.2777,107.0857,3,-7.167000e-02,5.518071e-01,3.865161e-01,3.982340e-01,4.316684e-01,4.666029e-01,5.152016e-01,4.770812e-01,5.167413e-01,5.604637e-01,6.060795e-01,6.881700e-01,1.767885e+00,3.537748e+00,5.307610e+00,7.077473e+00,-1.546380e-01,5.280216e-01,4.875197e-01,4.617303e-01,5.039946e-01,5.515133e-01,5.393386e-01,5.386199e-01,5.838795e-01,6.420516e-01,7.030508e-01,8.661450e-01,1.093557e+00,2.189093e+00,3.284628e+00,4.380162e+00
0.2969,0.2817,1.0454,10.2098,3,5.734400e-02,5.040322e-01,4.293069e-02,4.349415e-02,4.407148e-02,4.464159e-02,3.487749e-01,5.682671e-02,5.759926e-02,5.836748e-02,5.912614e-02,5.181050e-01,1.412331e+01,2.824859e+01,4.237387e+01,5.649915e+01,-2.619000e-02,5.048006e-01,6.833467e-02,7.113265e-02,7.422895e-02,7.739270e-02,3.495533e-01,8.884879e-02,9.276050e-02,9.681806e-02,1.009648e-01,5.200825e-01,7.451220e+00,1.490442e+01,2.235761e+01,2.981081e+01
0.3479,0.3701,3.2491,71.8796,3,-2.088700e-02,5.273896e-01,2.665824e-01,2.826250e-01,3.088866e-01,3.357985e-01,4.266425e-01,3.305063e-01,3.621246e-01,3.963445e-01,4.314573e-01,4.765775e-01,1.704605e+00,3.411188e+00,5.117770e+00,6.824352e+00,-1.083460e-01,5.134981e-01,4.249115e-01,4.194291e-01,4.761213e-01,5.386922e-01,4.549702e-01,4.493778e-01,5.069364e-01,5.789031e-01,6.562420e-01,6.011600e-01,9.294250e-01,1.860828e+00,2.792230e+00,3.723632e+00
0.3015,0.2222,2.1576,10.0770,3,-2.779700e-02,5.040397e-01,9.531734e-02,1.003522e-01,1.061941e-01,1.121931e-01,3.497443e-01,1.223966e-01,1.296383e-01,1.372461e-01,1.450618e-01,5.161275e-01,5.313543e+00,1.062906e+01,1.594458e+01,2.126010e+01,6.625700e-02,5.011689e-01,4.796859e-02,4.819583e-02,4.841890e-02,4.863096e-02,3.459807e-01,6.364851e-02,6.396044e-02,6.425877e-02,6.454240e-02,5.141500e-01,1.658332e+01,3.316861e+01,4.975390e+01,6.633919e+01
0.3178,0.2636,1.5880,24.8035,3,4.097600e-02,5.096370e-01,8.289834e-02,8.477899e-02,8.677218e-02,8.872801e-02,3.691213e-01,1.094661e-01,1.121333e-01,1.147863e-01,1.173898e-01,4.864650e-01,7.146685e+00,1.429535e+01,2.144401e+01,2.859267e+01,-1.735350e-01,5.135129e-01,1.972101e-01,2.141993e-01,2.394770e-01,2.666541e-01,3.720501e-01,2.403351e-01,2.685931e-01,3.004957e-01,3.348181e-01,5.181050e-01,2.483740e+00,4.969457e+00,7.455175e+00,9.940893e+00
0.2230,0.2626,2.9743,45.1101,3,-7.213000e-02,5.285242e-01,3.757479e-01,3.857176e-01,4.306632e-01,4.785261e-01,4.721322e-01,4.452665e-01,4.956239e-01,5.543130e-01,6.163818e-01,8.780100e-01,2.066488e+00,4.134953e+00,6.203418e+00,8.271883e+00,-3.599500e-02,5.324576e-01,3.160516e-01,3.317575e-01,3.644909e-01,3.984161e-01,4.570644e-01,3.923729e-01,4.311876e-01,4.741066e-01,5.185836e-01,8.068200e-01,2.713130e+00,5.428237e+00,8.143345e+00,1.085845e+01
0.2454,0.3305,3.6572,23.6814,3,-4.252000e-02,5.169352e-01,2.400754e-01,2.571012e-01,2.849911e-01,3.140953e-01,3.911676e-01,2.897605e-01,3.218259e-01,3.574043e-01,3.945947e-01,7.099225e-01,3.116540e+00,6.235058e+00,9.353575e+00,1.247209e+01,-5.955800e-02,5.169818e-01,2.635232e-01,2.819441e-01,3.156802e-01,3.512516e-01,3.928926e-01,3.111018e-01,3.487262e-01,3.912619e-01,4.361826e-01,7.296975e-01,2.804095e+00,5.610168e+00,8.416240e+00,1.122231e+01
0.2985,0.4734,1.6874,21.4086,3,-9.742300e-02,5.142138e-01,1.682872e-01,1.813870e-01,1.991797e-01,2.179701e-01,3.589136e-01,2.023770e-01,2.224982e-01,2.446310e-01,2.680334e-01,5.537000e-01,3.387458e+00,6.776893e+00,1.016633e+01,1.355576e+01,4.814700e-02,5.093001e-01,7.681215e-02,7.815061e-02,7.953820e-02,8.088382e-02,3.643961e-01,1.013472e-01,1.032391e-01,1.050960e-01,1.068971e-01,5.279925e-01,9.177577e+00,1.835713e+01,2.753669e+01,3.671624e+01
0.3295,0.3856,3.0146,68.1645,3,3.333500e-02,5.261624e-01,1.700653e-01,1.738380e-01,1.779548e-01,1.817775e-01,4.187990e-01,2.240588e-01,2.298841e-01,2.354149e-01,2.405523e-01,4.923975e-01,4.119133e+00,8.240242e+00,1.236135e+01,1.648246e+01,-1.599000e-03,5.298207e-01,2.381013e-01,2.505989e-01,2.684544e-01,2.863568e-01,4.289617e-01,3.028148e-01,3.252955e-01,3.488468e-01,3.724844e-01,5.042625e-01,2.289945e+00,4.581867e+00,6.873790e+00,9.165712e+00
0.3359,0.1740,3.5165,11.4841,3,-1.247750e-01,5.017309e-01,1.724860e-01,1.873006e-01,2.084549e-01,2.309918e-01,3.473121e-01,2.078464e-01,2.314488e-01,2.578606e-01,2.860275e-01,4.726225e-01,2.392775e+00,4.787527e+00,7.182280e+00,9.577032e+00,7.782000e-03,4.999762e-01,1.002038e-01,1.044781e-01,1.093655e-01,1.143001e-01,3.530294e-01,1.298874e-01,1.361131e-01,1.425457e-01,1.490433e-01,4.469150e-01,4.275355e+00,8.552687e+00,1.283002e+01,1.710735e+01
0.1457,0.4492,1.2387,29.3459,3,8.031000e-03,5.332189e-01,1.827172e-01,1.892130e-01,1.970701e-01,2.049228e-01,4.258780e-01,2.386374e-01,2.487922e-01,2.592032e-01,2.696118e-01,9.234925e-01,8.408330e+00,1.681864e+01,2.522894e+01,3.363925e+01,-6.863000e-03,5.330393e-01,1.972847e-01,2.057461e-01,2.164838e-01,2.273458e-01,4.263270e-01,2.557503e-01,2.693477e-01,2.835140e-01,2.978497e-01,9.333800e-01,7.350367e+00,1.470271e+01,2.205506e+01,2.940740e+01
0.2254,0.2489,2.2931,13.3692,3,-3.184000e-03,5.097527e-01,1.202764e-01,1.266330e-01,1.341498e-01,1.417942e-01,3.678337e-01,1.555055e-01,1.649665e-01,1.748463e-01,1.848989e-01,6.941025e-01,6.798645e+00,1.359927e+01,2.039989e+01,2.720051e+01,-4.287000e-03,5.099361e-01,1.210157e-01,1.274800e-01,1.351370e-01,1.429294e-01,3.678049e-01,1.563819e-01,1.660087e-01,1.760691e-01,1.863127e-01,6.941025e-01,6.749207e+00,1.350039e+01,2.025158e+01,2.700276e+01
0.2984,0.3738,1.5734,22.4135,3,-3.336000e-02,5.134118e-01,1.301892e-01,1.378866e-01,1.472622e-01,1.569301e-01,3.692450e-01,1.658665e-01,1.773442e-01,1.895187e-01,2.020800e-01,5.339250e-01,4.384117e+00,8.770212e+00,1.315631e+01,1.754240e+01,2.863000e-02,4.615664e-01,9.268666e-02,9.556447e-02,9.870965e-02,1.018360e-01,3.682219e-01,1.215301e-01,1.256600e-01,1.298345e-01,1.339851e-01,6.031375e-01,6.776893e+00,1.355576e+01,2.033463e+01,2.711350e+01
0.2734,0.5726,3.0181,144.0039,3,1.832400e-02,5.724143e-01,3.630704e-01,3.679061e-01,3.749575e-01,3.813774e-01,5.591895e-01,4.766768e-01,4.869259e-01,4.964304e-01,5.050865e-01,7.039900e-01,3.185752e+00,6.373483e+00,9.561212e+00,1.274894e+01,1.858200e-02,5.685468e-01,3.619601e-01,3.666766e-01,3.734824e-01,3.796666e-01,5.590127e-01,4.754551e-01,4.853705e-01,4.945451e-01,5.028846e-01,7.138775e-01,3.227280e+00,6.456537e+00,9.685795e+00,1.291505e+01
0.2641,0.3854,1.3461,39.3356,3,-6.203300e-02,5.275780e-01,2.175738e-01,2.312839e-01,2.508362e-01,2.712370e-01,4.124330e-01,2.746710e-01,2.980203e-01,3.234010e-01,3.498981e-01,6.446650e-01,3.484355e+00,6.970687e+00,1.045702e+01,1.394335e+01,-5.500000e-02,5.271869e-01,2.124077e-01,2.254694e-01,2.437886e-01,2.628465e-01,4.121425e-01,2.691092e-01,2.911217e-01,3.149502e-01,3.397530e-01,6.426875e-01,3.595095e+00,7.192168e+00,1.078924e+01,1.438631e+01
0.3329,0.4464,1.2817,19.2432,3,-7.993000e-02,5.083514e-01,1.142777e-01,1.215759e-01,1.304133e-01,1.396194e-01,3.515178e-01,1.425144e-01,1.530153e-01,1.642493e-01,1.759597e-01,4.607575e-01,3.798778e+00,7.599532e+00,1.140029e+01,1.520104e+01,-1.045840e-01,5.097556e-01,1.231039e-01,1.316294e-01,1.422109e-01,1.533026e-01,3.494577e-01,1.517116e-01,1.640458e-01,1.773664e-01,1.913395e-01,4.627350e-01,3.535770e+00,7.073518e+00,1.061126e+01,1.414901e+01
0.1247,0.5131,5.2343,12.3651,3,-6.137200e-02,5.134963e-01,3.318177e-01,3.445180e-01,3.899536e-01,4.379907e-01,3.699969e-01,3.370330e-01,3.822767e-01,4.356954e-01,4.921090e-01,1.265600e+00,3.587185e+00,7.176348e+00,1.076551e+01,1.435467e+01,3.956400e-02,5.023898e-01,1.303136e-01,1.333659e-01,1.365925e-01,1.395662e-01,3.688851e-01,1.703627e-01,1.750573e-01,1.794883e-01,1.835761e-01,1.014458e+00,1.196190e+01,2.392577e+01,3.588965e+01,4.785352e+01
0.2172,0.3329,1.7243,49.5514,3,-7.275000e-02,5.383097e-01,3.258031e-01,3.415836e-01,3.752479e-01,4.106478e-01,4.646107e-01,4.022373e-01,4.414615e-01,4.852872e-01,5.313595e-01,8.285725e-01,2.768500e+00,5.538977e+00,8.309455e+00,1.107993e+01,-5.044400e-02,5.387412e-01,3.010453e-01,3.164153e-01,3.442102e-01,3.731162e-01,4.600582e-01,3.780675e-01,4.112562e-01,4.476246e-01,4.854570e-01,8.068200e-01,3.140270e+00,6.282517e+00,9.424765e+00,1.256701e+01
0.1423,0.1664,3.1394,11.8063,3,4.677500e-02,5.087029e-01,9.634546e-02,9.803077e-02,9.975870e-02,1.013835e-01,3.701370e-01,1.275454e-01,1.299619e-01,1.322689e-01,1.344385e-01,9.116275e-01,1.559061e+01,3.118320e+01,4.677578e+01,6.236837e+01,-1.279060e-01,5.119905e-01,2.634341e-01,2.833871e-01,3.220989e-01,3.638996e-01,3.948152e-01,3.169911e-01,3.595005e-01,4.089583e-01,4.623701e-01,1.022368e+00,3.966865e+00,7.935707e+00,1.190455e+01,1.587339e+01
0.2963,0.2307,1.5873,127.9587,3,-3.584400e-02,5.569129e-01,3.896772e-01,4.007902e-01,4.295085e-01,4.589974e-01,5.369337e-01,4.952990e-01,5.308002e-01,5.689184e-01,6.080165e-01,6.644400e-01,1.752065e+00,3.506107e+00,5.260150e+00,7.014193e+00,-8.590400e-02,5.455105e-01,4.581108e-01,4.544848e-01,4.957046e-01,5.396406e-01,5.590041e-01,5.516816e-01,5.999065e-01,6.554747e-01,7.136283e-01,7.494725e-01,1.233960e+00,2.469898e+00,3.705835e+00,4.941772e+00
0.2730,0.2946,1.2290,33.7897,3,-1.024730e-01,5.231013e-01,2.067233e-01,2.213218e-01,2.422370e-01,2.643152e-01,4.015032e-01,2.608089e-01,2.854287e-01,3.125370e-01,3.411644e-01,6.189575e-01,3.320222e+00,6.642423e+00,9.964622e+00,1.328682e+01,-1.564790e-01,5.232429e-01,2.361785e-01,2.539374e-01,2.822581e-01,3.125750e-01,4.043120e-01,2.917882e-01,3.239976e-01,3.603136e-01,3.992060e-01,6.347775e-01,2.831780e+00,5.665538e+00,8.499295e+00,1.133305e+01
0.3207,0.2615,1.9168,35.6312,3,3.962300e-02,5.142147e-01,1.056040e-01,1.079624e-01,1.104737e-01,1.129027e-01,3.828241e-01,1.395019e-01,1.429083e-01,1.462560e-01,1.494945e-01,4.884425e-01,6.080812e+00,1.216360e+01,1.824639e+01,2.432918e+01,-8.500900e-02,5.180345e-01,2.071636e-01,2.228716e-01,2.459937e-01,2.704425e-01,3.911309e-01,2.584885e-01,2.853773e-01,3.151955e-01,3.467451e-01,5.121725e-01,2.416505e+00,4.834987e+00,7.253470e+00,9.671952e+00
0.3203,0.3531,5.8209,20.5011,3,2.849200e-02,4.966371e-01,1.380382e-01,1.431601e-01,1.490584e-01,1.547619e-01,3.705216e-01,1.776732e-01,1.856209e-01,1.935458e-01,2.012195e-01,5.003075e-01,3.901608e+00,7.805192e+00,1.170878e+01,1.561236e+01,1.480000e-04,5.057538e-01,1.779031e-01,1.886738e-01,2.030561e-01,2.175124e-01,3.664208e-01,2.184619e-01,2.361797e-01,2.548554e-01,2.736747e-01,5.022850e-01,2.810027e+00,5.622033e+00,8.434038e+00,1.124604e+01
0.2977,0.3332,1.0920,25.6754,3,-4.567000e-03,5.148546e-01,1.090937e-01,1.137113e-01,1.189992e-01,1.243702e-01,3.764643e-01,1.423373e-01,1.490618e-01,1.560324e-01,1.631143e-01,5.299700e-01,5.620055e+00,1.124209e+01,1.686412e+01,2.248615e+01,-1.816100e-02,5.148834e-01,1.157189e-01,1.211917e-01,1.275749e-01,1.340978e-01,3.761935e-01,1.503696e-01,1.583990e-01,1.667888e-01,1.753645e-01,5.319475e-01,5.202802e+00,1.040758e+01,1.561236e+01,2.081714e+01
0.1210,0.4903,1.4928,9.1727,3,-6.771600e-02,5.130967e-01,1.370324e-01,1.464475e-01,1.582671e-01,1.706016e-01,3.584891e-01,1.693521e-01,1.832565e-01,1.982358e-01,2.138822e-01,9.946825e-01,9.019377e+00,1.804073e+01,2.706209e+01,3.608344e+01,-1.868170e-01,5.144150e-01,1.971569e-01,2.144366e-01,2.403765e-01,2.683065e-01,3.489254e-01,2.250739e-01,2.523641e-01,2.833025e-01,3.166608e-01,1.077738e+00,6.343820e+00,1.268962e+01,1.903542e+01,2.538121e+01
0.2203,0.5655,2.7599,51.9696,3,-5.620400e-02,5.360624e-01,3.883413e-01,3.965027e-01,4.381532e-01,4.820058e-01,4.671151e-01,4.424687e-01,4.886064e-01,5.415667e-01,5.969894e-01,9.116275e-01,2.151520e+00,4.305017e+00,6.458515e+00,8.612013e+00,-5.934000e-03,5.404402e-01,2.880954e-01,3.011283e-01,3.223540e-01,3.436373e-01,4.561218e-01,3.608614e-01,3.873993e-01,4.153207e-01,4.433555e-01,7.890225e-01,3.458647e+00,6.919272e+00,1.037990e+01,1.384052e+01
0.1979,0.4585,5.7462,14.4719,3,5.110000e-03,5.109935e-01,1.899778e-01,2.011514e-01,2.162662e-01,2.313031e-01,3.746082e-01,2.319618e-01,2.508558e-01,2.706118e-01,2.903282e-01,7.969325e-01,4.997142e+00,9.996263e+00,1.499538e+01,1.999450e+01,-7.351300e-02,5.078048e-01,3.637357e-01,3.689477e-01,4.193876e-01,4.735270e-01,3.702675e-01,3.527644e-01,4.007547e-01,4.594890e-01,5.217817e-01,1.069827e+00,2.406617e+00,4.815213e+00,7.223808e+00,9.632403e+00
0.3381,0.4573,1.5026,89.2556,3,-1.947980e-01,5.252890e-01,4.291697e-01,4.271954e-01,4.819829e-01,5.425411e-01,4.713586e-01,4.639662e-01,5.201165e-01,5.891749e-01,6.639011e-01,6.229125e-01,1.014458e+00,2.030892e+00,3.047328e+00,4.063763e+00,2.802500e-02,5.346493e-01,1.846597e-01,1.883870e-01,1.925964e-01,1.966538e-01,4.394677e-01,2.435059e-01,2.492217e-01,2.548412e-01,2.602589e-01,4.805325e-01,3.953023e+00,7.908022e+00,1.186302e+01,1.581802e+01
0.1947,0.5895,1.0731,66.1137,3,-1.288960e-01,5.478290e-01,4.183650e-01,4.234598e-01,4.623712e-01,5.037869e-01,5.092980e-01,4.899689e-01,5.336850e-01,5.836432e-01,6.363464e-01,1.014458e+00,2.258305e+00,4.518587e+00,6.778870e+00,9.039153e+00,-1.178200e-01,5.492656e-01,4.074719e-01,4.150138e-01,4.523599e-01,4.919174e-01,5.073603e-01,4.827168e-01,5.251118e-01,5.730824e-01,6.236024e-01,9.927050e-01,2.380910e+00,4.763797e+00,7.146685e+00,9.529572e+00
0.1135,0.2265,1.5029,11.9942,3,-1.785840e-01,5.167432e-01,2.150662e-01,2.330446e-01,2.610621e-01,2.912365e-01,3.856917e-01,2.648288e-01,2.963513e-01,3.321501e-01,3.707226e-01,1.061917e+00,5.675425e+00,1.135283e+01,1.703023e+01,2.270763e+01,2.687400e-02,5.141208e-01,1.021713e-01,1.054274e-01,1.090099e-01,1.125685e-01,3.788133e-01,1.346072e-01,1.393126e-01,1.440692e-01,1.487947e-01,9.808400e-01,1.444762e+01,2.889721e+01,4.334680e+01,5.779639e+01
0.3424,0.1784,3.4281,46.5831,3,-4.331000e-03,5.168589e-01,1.939056e-01,2.055166e-01,2.210892e-01,2.368552e-01,4.005040e-01,2.499842e-01,2.694859e-01,2.900530e-01,3.108862e-01,4.607575e-01,2.333450e+00,4.668877e+00,7.004305e+00,9.339733e+00,-2.668400e-02,5.166891e-01,2.221931e-01,2.373969e-01,2.599881e-01,2.833242e-01,4.047749e-01,2.821647e-01,3.094854e-01,3.391454e-01,3.698015e-01,4.706450e-01,1.973545e+00,3.949068e+00,5.924590e+00,7.900112e+00
0.1931,0.2914,1.9102,22.4098,3,-2.902400e-02,5.210922e-01,1.849989e-01,1.964755e-01,2.117540e-01,2.275071e-01,3.978992e-01,2.365176e-01,2.551962e-01,2.751964e-01,2.958292e-01,8.028650e-01,5.446035e+00,1.089405e+01,1.634206e+01,2.179007e+01,-1.901080e-01,5.207556e-01,3.158367e-01,3.340185e-01,3.805666e-01,4.313481e-01,4.135898e-01,3.641837e-01,4.131840e-01,4.713693e-01,5.347389e-01,9.234925e-01,2.815960e+00,5.633898e+00,8.451835e+00,1.126977e+01
0.1909,0.3049,5.8941,11.8412,3,4.120300e-02,4.985693e-01,1.219514e-01,1.245266e-01,1.272410e-01,1.297605e-01,3.627041e-01,1.602444e-01,1.641271e-01,1.678133e-01,1.712368e-01,8.127525e-01,9.768850e+00,1.953968e+01,2.931050e+01,3.908133e+01,5.000500e-02,4.982311e-01,1.035802e-01,1.041694e-01,1.047221e-01,1.052021e-01,3.554071e-01,1.373165e-01,1.381744e-01,1.389295e-01,1.395854e-01,8.167075e-01,1.544428e+01,3.089053e+01,4.633678e+01,6.178303e+01
0.3110,0.4927,1.1986,115.6868,3,-4.886800e-02,5.524622e-01,3.446546e-01,3.581402e-01,3.842757e-01,4.112659e-01,4.992967e-01,4.336485e-01,4.653793e-01,4.995879e-01,5.349211e-01,5.991825e-01,1.906310e+00,3.814598e+00,5.722885e+00,7.631172e+00,3.262900e-02,5.522392e-01,2.291333e-01,2.295679e-01,2.300088e-01,2.304108e-01,4.844096e-01,3.041810e-01,3.048214e-01,3.054109e-01,3.059483e-01,5.616100e-01,7.478905e+00,1.495979e+01,2.244067e+01,2.992155e+01
0.3433,0.5134,1.1177,7.2618,3,-1.754970e-01,5.029718e-01,7.829448e-02,8.300508e-02,8.846881e-02,9.416840e-02,3.182399e-01,9.305198e-02,9.925435e-02,1.058597e-01,1.127549e-01,4.350500e-01,4.728203e+00,9.458382e+00,1.418856e+01,1.891874e+01,-1.499900e-01,5.023965e-01,7.392116e-02,7.807523e-02,8.283947e-02,8.779140e-02,3.214215e-01,8.893291e-02,9.443027e-02,1.002553e-01,1.063136e-01,4.330725e-01,4.955615e+00,9.913208e+00,1.487080e+01,1.982839e+01
0.1305,0.2252,3.1350,22.3124,3,-6.075000e-02,5.237976e-01,2.992931e-01,3.164865e-01,3.528253e-01,3.911471e-01,4.323745e-01,3.661677e-01,4.078094e-01,4.550483e-01,5.048539e-01,1.073783e+00,3.846237e+00,7.694452e+00,1.154267e+01,1.539088e+01,2.596700e-02,5.217409e-01,1.703764e-01,1.763249e-01,1.832516e-01,1.899063e-01,4.112929e-01,2.237032e-01,2.330454e-01,2.422764e-01,2.511476e-01,9.689750e-01,8.890840e+00,1.778366e+01,2.667647e+01,3.556929e+01
