nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1827,0.2738,1.3545,32.3215,3,7.163000e-03,5.553007e-01,2.897794e-01,2.973357e-01,3.078110e-01,3.181526e-01,4.992173e-01,3.802748e-01,3.939961e-01,4.079110e-01,4.216494e-01,7.159107e-02,4.205482e-01,8.411753e-01,1.261802e+00,1.682430e+00,-1.070260e-01,5.458953e-01,4.244083e-01,4.276075e-01,4.669764e-01,5.088844e-01,5.313620e-01,5.144249e-01,5.600502e-01,6.124126e-01,6.674973e-01,8.453587e-02,1.787803e-01,3.576396e-01,5.364989e-01,7.153582e-01
0.1213,0.5487,1.5327,8.1682,3,1.432800e-02,5.215005e-01,1.344936e-01,1.397461e-01,1.458119e-01,1.491378e-01,3.921755e-01,1.745411e-01,1.823828e-01,1.904055e-01,1.948061e-01,7.806347e-02,8.897184e-01,1.779516e+00,2.669313e+00,3.157269e+00,-1.007530e-01,5.233530e-01,2.239155e-01,2.403224e-01,2.654940e-01,2.921648e-01,3.854249e-01,2.670174e-01,2.951356e-01,3.264869e-01,3.597476e-01,8.556199e-02,4.705909e-01,9.412608e-01,1.411931e+00,1.882600e+00
0.3194,0.1676,1.0542,7.1528,3,-1.048220e-01,5.072473e-01,9.616301e-02,1.019408e-01,1.087578e-01,1.158568e-01,3.547393e-01,1.245564e-01,1.329238e-01,1.418369e-01,1.511201e-01,3.867654e-02,3.708212e-01,7.417214e-01,1.112622e+00,1.483522e+00,-2.665200e-02,5.072186e-01,7.664087e-02,7.995069e-02,8.365547e-02,8.744523e-02,3.552898e-01,1.004426e-01,1.051395e-01,1.100246e-01,1.150224e-01,3.828188e-02,4.776948e-01,9.554685e-01,1.433242e+00,1.911016e+00
0.3296,0.2851,1.6372,35.9471,3,-3.026900e-02,5.325782e-01,2.384168e-01,2.515920e-01,2.706230e-01,2.902062e-01,4.347986e-01,3.059683e-01,3.293445e-01,3.543911e-01,3.801738e-01,4.080770e-02,1.859631e-01,3.720052e-01,5.580473e-01,7.440893e-01,-5.941000e-02,5.325649e-01,2.665234e-01,2.826537e-01,3.087806e-01,3.361016e-01,4.389099e-01,3.366399e-01,3.677713e-01,4.019494e-01,4.377032e-01,4.167595e-02,1.588896e-01,3.178580e-01,4.768265e-01,6.357950e-01
0.2496,0.5801,3.7162,14.5387,3,4.778500e-02,5.134403e-01,1.139315e-01,1.146865e-01,1.153880e-01,1.155880e-01,3.777265e-01,1.509761e-01,1.520839e-01,1.530463e-01,1.533208e-01,5.406823e-02,9.521533e-01,1.904386e+00,2.856618e+00,3.157269e+00,-8.897000e-02,5.174371e-01,3.810966e-01,3.856995e-01,4.368845e-01,4.922603e-01,3.954363e-01,3.793867e-01,4.288400e-01,4.891633e-01,5.535700e-01,7.111748e-02,1.512332e-01,3.025453e-01,4.538574e-01,6.051695e-01
0.3094,0.1146,2.2317,55.5852,3,-9.441900e-02,5.277637e-01,4.666682e-01,4.514931e-01,4.985623e-01,5.501489e-01,5.523841e-01,5.499592e-01,6.032205e-01,6.688175e-01,7.379075e-01,5.967238e-02,8.264151e-02,1.653620e-01,2.480824e-01,3.308028e-01,-1.730700e-02,5.488031e-01,3.428060e-01,3.560040e-01,3.817188e-01,4.078089e-01,5.070971e-01,4.421411e-01,4.743373e-01,5.085420e-01,5.432296e-01,4.846408e-02,1.506017e-01,3.012824e-01,4.519630e-01,6.026437e-01
0.3346,0.4047,4.1758,9.5183,3,-9.920400e-02,5.087361e-01,2.543004e-01,2.742612e-01,3.121430e-01,3.526638e-01,3.413161e-01,2.689822e-01,3.068293e-01,3.506379e-01,3.976531e-01,4.222847e-02,1.479180e-01,2.959150e-01,4.439120e-01,5.919090e-01,-1.366720e-01,5.076243e-01,3.130206e-01,3.305714e-01,3.819133e-01,4.377219e-01,3.419665e-01,3.058949e-01,3.530991e-01,4.100509e-01,4.719514e-01,4.609612e-02,1.213181e-01,2.427150e-01,3.641120e-01,4.855090e-01
0.2789,0.5084,1.4501,22.6258,3,-1.895830e-01,5.283136e-01,3.461900e-01,3.619181e-01,4.093478e-01,4.609196e-01,4.225652e-01,3.852009e-01,4.340818e-01,4.918705e-01,5.545424e-01,5.722550e-02,1.502860e-01,3.006509e-01,4.510159e-01,6.013808e-01,3.868000e-02,5.267160e-01,1.349619e-01,1.369369e-01,1.390256e-01,1.410196e-01,4.096330e-01,1.784446e-01,1.813295e-01,1.841252e-01,1.867944e-01,4.767476e-02,6.336639e-01,1.267407e+00,1.901149e+00,2.534892e+00
0.1655,0.1125,5.8246,5.2979,3,5.476000e-03,5.046802e-01,1.730396e-01,1.829461e-01,1.958365e-01,2.087362e-01,3.785752e-01,2.237226e-01,2.400503e-01,2.571035e-01,2.741784e-01,7.048603e-02,4.839304e-01,9.679397e-01,1.451949e+00,1.935958e+00,-3.222100e-02,5.051945e-01,2.223829e-01,2.382663e-01,2.634775e-01,2.896137e-01,3.867694e-01,2.794223e-01,3.093138e-01,3.422937e-01,3.765066e-01,7.356436e-02,3.522723e-01,7.046235e-01,1.056975e+00,1.409326e+00
0.3491,0.1051,3.3276,20.0049,3,-1.673220e-01,5.106866e-01,3.395720e-01,3.568106e-01,4.134580e-01,4.759384e-01,4.349693e-01,4.026062e-01,4.637172e-01,5.379018e-01,6.193194e-01,4.143915e-02,8.974537e-02,1.795697e-01,2.693940e-01,3.592183e-01,-1.145040e-01,5.131494e-01,2.841425e-01,3.049453e-01,3.478405e-01,3.942240e-01,4.169392e-01,3.498799e-01,3.980856e-01,4.542611e-01,5.149679e-01,3.883441e-02,1.099519e-01,2.199827e-01,3.300135e-01,4.400443e-01
0.1904,0.3640,3.1897,8.7352,3,-1.723200e-01,5.061814e-01,4.011841e-01,3.954567e-01,4.510055e-01,5.135073e-01,4.046532e-01,3.969101e-01,4.486199e-01,5.157476e-01,5.885988e-01,9.235011e-02,1.669406e-01,3.339601e-01,5.009796e-01,6.679992e-01,-1.713800e-02,5.166319e-01,1.891439e-01,2.015570e-01,2.185288e-01,2.359182e-01,3.843009e-01,2.360143e-01,2.565575e-01,2.785648e-01,3.011453e-01,6.590799e-02,4.180224e-01,8.361237e-01,1.254225e+00,1.672326e+00
0.2840,0.5756,3.7169,34.4792,3,6.840000e-04,5.390298e-01,2.957350e-01,3.088363e-01,3.308434e-01,3.525868e-01,4.559486e-01,3.681213e-01,3.960951e-01,4.252128e-01,4.540355e-01,5.122669e-02,1.982765e-01,3.966319e-01,5.949873e-01,7.933427e-01,3.446600e-02,5.336743e-01,1.970190e-01,1.993231e-01,2.016658e-01,2.036873e-01,4.379910e-01,2.604156e-01,2.640491e-01,2.672475e-01,2.700083e-01,4.933233e-02,4.726431e-01,9.453652e-01,1.418087e+00,1.890809e+00
0.2928,0.4865,4.0402,5.9309,3,1.868100e-02,5.052941e-01,1.128107e-01,1.175942e-01,1.230943e-01,1.285767e-01,3.574777e-01,1.421564e-01,1.492184e-01,1.564500e-01,1.636695e-01,4.317565e-02,4.254420e-01,8.509629e-01,1.276484e+00,1.702005e+00,3.015000e-02,4.966158e-01,1.028052e-01,1.062561e-01,1.100904e-01,1.138676e-01,3.575701e-01,1.317092e-01,1.367806e-01,1.418920e-01,1.469333e-01,4.428070e-02,4.833779e-01,9.668346e-01,1.450291e+00,1.933748e+00
0.3354,0.1385,3.2698,24.4669,3,-2.517600e-02,5.193485e-01,2.278127e-01,2.429439e-01,2.656170e-01,2.890053e-01,4.126864e-01,2.917858e-01,3.193855e-01,3.493089e-01,3.801856e-01,3.930800e-02,1.646516e-01,3.293821e-01,4.941126e-01,6.588431e-01,-1.032790e-01,5.179563e-01,3.228837e-01,3.415077e-01,3.891554e-01,4.406159e-01,4.373841e-01,3.911143e-01,4.442535e-01,5.065977e-01,5.737930e-01,4.301779e-02,1.077418e-01,2.155625e-01,3.233833e-01,4.312040e-01
0.3417,0.3161,4.0659,7.3854,3,1.667500e-02,5.026172e-01,1.107977e-01,1.154437e-01,1.207920e-01,1.261412e-01,3.567092e-01,1.417217e-01,1.485790e-01,1.556195e-01,1.626681e-01,3.520355e-02,3.117014e-01,6.234817e-01,9.352620e-01,1.247042e+00,1.964700e-02,5.027818e-01,1.084762e-01,1.128091e-01,1.177569e-01,1.226929e-01,3.573643e-01,1.391595e-01,1.455415e-01,1.520703e-01,1.585894e-01,3.512462e-02,3.205417e-01,6.411624e-01,9.617830e-01,1.282404e+00
0.2380,0.1729,3.3671,31.1589,3,-5.591000e-02,5.299530e-01,4.224553e-01,4.216820e-01,4.664555e-01,5.141775e-01,5.156519e-01,5.043434e-01,5.555976e-01,6.160031e-01,6.791150e-01,7.174893e-02,1.323685e-01,2.648159e-01,3.972633e-01,5.297108e-01,9.554000e-03,5.414200e-01,2.818740e-01,2.926017e-01,3.085659e-01,3.240825e-01,4.727512e-01,3.669342e-01,3.878803e-01,4.090885e-01,4.297040e-01,5.951452e-02,2.791815e-01,5.584419e-01,8.377024e-01,1.116963e+00
0.3084,0.4764,2.4794,32.5377,3,-1.266000e-02,5.336566e-01,2.561706e-01,2.697552e-01,2.903073e-01,3.111657e-01,4.353104e-01,3.220652e-01,3.473900e-01,3.743072e-01,4.016567e-01,4.514894e-02,1.974082e-01,3.948954e-01,5.923826e-01,7.898697e-01,-1.181300e-01,5.215560e-01,4.257732e-01,4.209815e-01,4.734259e-01,5.310991e-01,4.582319e-01,4.511726e-01,5.044859e-01,5.705248e-01,6.412303e-01,5.785695e-02,9.613884e-02,1.923566e-01,2.885744e-01,3.847921e-01
0.3026,0.5695,2.5327,82.2447,3,1.383200e-02,5.712386e-01,3.712579e-01,3.777075e-01,3.881702e-01,3.980377e-01,5.569105e-01,4.843034e-01,4.988631e-01,5.128947e-01,5.261332e-01,5.154241e-02,1.965400e-01,3.931589e-01,5.897778e-01,7.863967e-01,-1.657000e-03,5.680150e-01,4.188758e-01,4.263846e-01,4.479979e-01,4.692565e-01,5.648843e-01,5.300263e-01,5.583301e-01,5.870988e-01,6.153860e-01,5.454182e-02,1.391566e-01,2.783922e-01,4.176277e-01,5.568633e-01
0.3179,0.1892,1.8857,46.3048,3,-7.867400e-02,5.389318e-01,3.615635e-01,3.764354e-01,4.164618e-01,4.588205e-01,4.908845e-01,4.491771e-01,4.960222e-01,5.489668e-01,6.048867e-01,4.791155e-02,1.190290e-01,2.381370e-01,3.572450e-01,4.763529e-01,-1.414920e-01,5.269020e-01,4.367390e-01,4.327683e-01,4.849817e-01,5.422973e-01,5.160106e-01,5.091931e-01,5.668311e-01,6.371685e-01,7.125893e-01,5.446289e-02,8.650917e-02,1.730973e-01,2.596854e-01,3.462735e-01
0.1757,0.5218,2.2471,38.3426,3,-4.749800e-02,5.452120e-01,4.803593e-01,4.652455e-01,4.994966e-01,5.361958e-01,5.573645e-01,5.542110e-01,5.938762e-01,6.406013e-01,6.883106e-01,9.890145e-02,1.520225e-01,3.041239e-01,4.562253e-01,6.083268e-01,1.263400e-02,5.635898e-01,3.375645e-01,3.447775e-01,3.558592e-01,3.664949e-01,5.291795e-01,4.399311e-01,4.549521e-01,4.697629e-01,4.839829e-01,7.601125e-02,3.694005e-01,7.388798e-01,1.108359e+00,1.477839e+00
0.2726,0.5054,2.0239,35.8455,3,-1.021560e-01,5.330965e-01,4.270709e-01,4.260880e-01,4.729230e-01,5.235515e-01,4.861910e-01,4.759239e-01,5.261840e-01,5.861800e-01,6.497943e-01,6.519760e-02,1.183976e-01,2.368741e-01,3.553506e-01,4.738271e-01,1.518200e-02,5.437666e-01,2.410528e-01,2.485768e-01,2.582288e-01,2.676339e-01,4.613091e-01,3.141617e-01,3.269842e-01,3.398521e-01,3.523969e-01,5.114775e-02,3.170687e-01,6.342164e-01,9.513640e-01,1.268512e+00
0.2264,0.5121,3.6884,7.0052,3,-6.224500e-02,5.133418e-01,2.257390e-01,2.433177e-01,2.719398e-01,3.020621e-01,3.508762e-01,2.508249e-01,2.813624e-01,3.156657e-01,3.518948e-01,6.298751e-02,2.986776e-01,5.974342e-01,8.961908e-01,1.194947e+00,-3.641400e-02,5.126505e-01,1.934155e-01,2.077978e-01,2.284873e-01,2.499506e-01,3.558572e-01,2.251078e-01,2.485370e-01,2.741607e-01,3.008241e-01,6.014597e-02,3.464313e-01,6.929416e-01,1.039452e+00,1.385962e+00
0.2056,0.5752,1.5104,30.4420,3,-1.177550e-01,5.393418e-01,4.342810e-01,4.322639e-01,4.752394e-01,5.216020e-01,4.992698e-01,4.888677e-01,5.355129e-01,5.907051e-01,6.490109e-01,8.311510e-02,1.571531e-01,3.143850e-01,4.716170e-01,6.288490e-01,-1.697000e-02,5.494962e-01,3.032291e-01,3.150126e-01,3.340663e-01,3.533780e-01,4.806388e-01,3.857447e-01,4.095081e-01,4.345629e-01,4.599720e-01,6.756555e-02,3.056236e-01,6.113262e-01,9.170287e-01,1.222731e+00
0.2425,0.3970,1.5045,14.8676,3,-1.431610e-01,5.245491e-01,2.625513e-01,2.814255e-01,3.148388e-01,3.506874e-01,4.027410e-01,3.131858e-01,3.499656e-01,3.919030e-01,4.369288e-01,5.919879e-02,2.394788e-01,4.790366e-01,7.185944e-01,9.581522e-01,-1.078330e-01,5.244715e-01,2.373125e-01,2.544165e-01,2.815595e-01,3.103891e-01,4.011094e-01,2.895700e-01,3.203899e-01,3.548822e-01,3.915469e-01,5.762016e-02,2.697097e-01,5.394983e-01,8.092869e-01,1.079076e+00
0.3265,0.3608,1.3066,93.8948,3,-7.181200e-02,5.558217e-01,4.766163e-01,4.723728e-01,5.089739e-01,5.474761e-01,5.816956e-01,5.755815e-01,6.193235e-01,6.682195e-01,7.189211e-01,5.517327e-02,8.706169e-02,1.742023e-01,2.613429e-01,3.484835e-01,-1.861500e-02,5.681761e-01,4.020117e-01,4.114462e-01,4.328694e-01,4.545005e-01,5.612797e-01,5.162026e-01,5.435334e-01,5.719330e-01,6.006008e-01,4.854301e-02,1.315792e-01,2.632373e-01,3.948954e-01,5.265535e-01
0.2710,0.5209,1.4182,11.6788,3,-5.660000e-04,5.166298e-01,1.215815e-01,1.271329e-01,1.336021e-01,1.401594e-01,3.775058e-01,1.565641e-01,1.647398e-01,1.732243e-01,1.818295e-01,4.767476e-02,4.767476e-01,9.535741e-01,1.430401e+00,1.907227e+00,3.234700e-02,5.138217e-01,9.790888e-02,1.005861e-01,1.034923e-01,1.063634e-01,3.777848e-01,1.283913e-01,1.322420e-01,1.361083e-01,1.399291e-01,4.759583e-02,6.515024e-01,1.303084e+00,1.954665e+00,2.606246e+00
0.1183,0.4276,3.1624,18.0318,3,-4.287400e-02,5.363256e-01,3.844618e-01,3.924900e-01,4.315004e-01,4.722290e-01,4.795393e-01,4.523137e-01,4.968835e-01,5.475383e-01,6.000929e-01,9.961183e-02,2.521079e-01,5.042948e-01,7.564816e-01,1.008668e+00,-9.011000e-03,5.405416e-01,3.114134e-01,3.246804e-01,3.492824e-01,3.740113e-01,4.665479e-01,3.897554e-01,4.202682e-01,4.526720e-01,4.852707e-01,8.911391e-02,3.627702e-01,7.256193e-01,1.088468e+00,1.451318e+00
0.1861,0.5141,2.6028,20.5041,3,-6.885700e-02,5.336879e-01,3.804006e-01,3.894405e-01,4.320798e-01,4.772653e-01,4.600161e-01,4.335417e-01,4.802437e-01,5.343020e-01,5.912398e-01,8.185219e-02,2.008023e-01,4.016835e-01,6.025648e-01,8.034460e-01,-2.908000e-02,5.374090e-01,3.102001e-01,3.250989e-01,3.540666e-01,3.838495e-01,4.507589e-01,3.785865e-01,4.129594e-01,4.504779e-01,4.890921e-01,7.340650e-02,2.759453e-01,5.519695e-01,8.279937e-01,1.104018e+00
0.2056,0.1605,1.1111,10.6755,3,-1.787900e-01,5.209318e-01,2.114956e-01,2.280300e-01,2.528541e-01,2.794354e-01,4.011258e-01,2.685854e-01,2.974839e-01,3.299303e-01,3.646793e-01,6.314538e-02,3.365649e-01,6.732086e-01,1.009852e+00,1.346496e+00,-1.425410e-01,5.208430e-01,1.963390e-01,2.110686e-01,2.320695e-01,2.543877e-01,3.986689e-01,2.512916e-01,2.761172e-01,3.036428e-01,3.329000e-01,6.243499e-02,3.683743e-01,7.368276e-01,1.105281e+00,1.473734e+00
0.1811,0.4982,2.1257,31.4372,3,-3.695800e-02,5.502796e-01,3.916410e-01,4.009342e-01,4.332969e-01,4.666729e-01,5.111139e-01,4.773667e-01,5.159789e-01,5.583064e-01,6.018462e-01,8.098395e-02,2.177726e-01,4.356242e-01,6.534757e-01,8.713273e-01,-4.933300e-02,5.478391e-01,4.143067e-01,4.195893e-01,4.557320e-01,4.934403e-01,5.157618e-01,4.943529e-01,5.365073e-01,5.837308e-01,6.326296e-01,8.437801e-02,1.941720e-01,3.884230e-01,5.826740e-01,7.769249e-01
0.2653,0.1333,3.1187,15.0066,3,-1.961790e-01,5.034103e-01,4.140471e-01,4.051953e-01,4.635607e-01,5.298206e-01,4.652321e-01,4.596145e-01,5.196665e-01,5.983166e-01,6.841165e-01,6.732876e-02,1.071893e-01,2.144575e-01,3.217257e-01,4.289939e-01,-1.242880e-01,5.165272e-01,3.234521e-01,3.409109e-01,3.889419e-01,4.410634e-01,4.342648e-01,3.896802e-01,4.426100e-01,5.053788e-01,5.732935e-01,5.730443e-02,1.539169e-01,3.079126e-01,4.619084e-01,6.159042e-01
0.3459,0.2339,2.3070,36.6974,3,1.234200e-02,5.290886e-01,1.949336e-01,2.030763e-01,2.132476e-01,2.233089e-01,4.239883e-01,2.548196e-01,2.680513e-01,2.815559e-01,2.949183e-01,3.694005e-02,2.168254e-01,4.337298e-01,6.506342e-01,8.675385e-01,-1.036870e-01,5.273550e-01,3.351689e-01,3.531391e-01,3.984174e-01,4.470667e-01,4.499419e-01,4.038896e-01,4.545932e-01,5.133246e-01,5.763387e-01,4.151809e-02,1.030059e-01,2.060907e-01,3.091755e-01,4.122604e-01
0.3371,0.3989,2.0135,39.7605,3,-1.322050e-01,5.281068e-01,3.900932e-01,3.996589e-01,4.516397e-01,5.081073e-01,4.592253e-01,4.395835e-01,4.947394e-01,5.604252e-01,6.312259e-01,4.696437e-02,9.321836e-02,1.865157e-01,2.798129e-01,3.731102e-01,-1.788280e-01,5.071180e-01,4.642391e-01,4.368676e-01,4.896347e-01,5.503546e-01,4.753522e-01,4.746574e-01,5.261661e-01,5.959177e-01,6.707674e-01,5.612045e-02,6.977564e-02,1.396302e-01,2.094848e-01,2.793394e-01
0.3343,0.3043,2.4795,67.3594,3,-5.205800e-02,5.424072e-01,4.298121e-01,4.339200e-01,4.769840e-01,5.222634e-01,5.287974e-01,5.151315e-01,5.654103e-01,6.224375e-01,6.818573e-01,4.949019e-02,8.927178e-02,1.786225e-01,2.679732e-01,3.573239e-01,-6.245800e-02,5.370328e-01,4.513748e-01,4.474174e-01,4.930076e-01,5.415906e-01,5.353610e-01,5.289324e-01,5.810690e-01,6.418960e-01,7.055114e-01,5.185814e-02,8.129967e-02,1.626783e-01,2.440569e-01,3.254355e-01
0.2195,0.5172,1.0249,33.1146,3,-1.540250e-01,5.447063e-01,4.070013e-01,4.140474e-01,4.549806e-01,4.987698e-01,4.994980e-01,4.774549e-01,5.230454e-01,5.755650e-01,6.313250e-01,7.427475e-02,1.685192e-01,3.371174e-01,5.057155e-01,6.743137e-01,-1.536500e-01,5.446009e-01,4.066472e-01,4.138240e-01,4.547280e-01,4.984797e-01,4.994344e-01,4.772342e-01,5.228223e-01,5.753033e-01,6.310210e-01,7.427475e-02,1.688350e-01,3.377488e-01,5.066627e-01,6.755766e-01
0.2739,0.2141,1.5957,9.1197,3,-1.010080e-01,5.124666e-01,1.566897e-01,1.685901e-01,1.843576e-01,2.009943e-01,3.711063e-01,1.984888e-01,2.171233e-01,2.375324e-01,2.590760e-01,4.822728e-02,3.199892e-01,6.400573e-01,9.601254e-01,1.280194e+00,1.928600e-02,5.113342e-01,9.576724e-02,9.927254e-02,1.031700e-01,1.070772e-01,3.701738e-01,1.258340e-01,1.308926e-01,1.360573e-01,1.412359e-01,4.649078e-02,5.782538e-01,1.156587e+00,1.734919e+00,2.313252e+00
0.3498,0.5842,2.6827,18.8625,3,-1.863000e-03,5.163281e-01,1.554462e-01,1.641796e-01,1.750915e-01,1.861395e-01,3.761954e-01,1.940708e-01,2.075920e-01,2.217651e-01,2.361381e-01,3.496675e-02,2.238504e-01,4.477797e-01,6.717089e-01,8.956382e-01,-1.129600e-02,5.161825e-01,1.654658e-01,1.755497e-01,1.885537e-01,2.018175e-01,3.743026e-01,2.041173e-01,2.199112e-01,2.366488e-01,2.537520e-01,3.528248e-02,2.090901e-01,4.182592e-01,6.274282e-01,8.365973e-01
0.2160,0.1352,1.2393,34.8331,3,-1.785100e-01,5.340792e-01,4.541210e-01,4.442372e-01,4.890729e-01,5.384107e-01,5.457570e-01,5.405363e-01,5.913553e-01,6.534694e-01,7.193846e-01,8.106288e-02,1.300005e-01,2.600800e-01,3.901595e-01,5.202390e-01,-8.085000e-03,5.524063e-01,2.938103e-01,3.035571e-01,3.179799e-01,3.324827e-01,4.946011e-01,3.850028e-01,4.034617e-01,4.226201e-01,4.418841e-01,6.448722e-02,3.271720e-01,6.544229e-01,9.816738e-01,1.308925e+00
0.3352,0.3407,4.9987,5.0608,3,-1.302280e-01,5.027989e-01,2.524405e-01,2.726352e-01,3.122961e-01,3.549043e-01,3.155273e-01,2.507720e-01,2.879020e-01,3.313319e-01,3.781601e-01,4.333351e-02,1.509964e-01,3.020717e-01,4.531470e-01,6.042223e-01,3.402600e-02,4.926841e-01,9.886333e-02,1.014445e-01,1.042770e-01,1.070624e-01,3.504843e-01,1.278009e-01,1.315736e-01,1.353617e-01,1.390900e-01,3.694005e-02,3.997102e-01,7.994994e-01,1.199289e+00,1.599078e+00
0.3438,0.4069,4.9666,42.9952,3,-1.171900e-02,5.306606e-01,3.324405e-01,3.472948e-01,3.809882e-01,4.149323e-01,4.533344e-01,4.011211e-01,4.418845e-01,4.860059e-01,5.305074e-01,4.191274e-02,1.122409e-01,2.245607e-01,3.368806e-01,4.492004e-01,-4.293900e-02,5.184162e-01,4.304058e-01,4.241939e-01,4.741434e-01,5.274100e-01,4.735445e-01,4.676800e-01,5.216786e-01,5.867525e-01,6.544722e-01,4.956912e-02,7.719522e-02,1.544694e-01,2.317435e-01,3.090177e-01
0.2458,0.4150,4.3452,12.4856,3,-7.220900e-02,5.160980e-01,3.351083e-01,3.492530e-01,3.959151e-01,4.456487e-01,3.970572e-01,3.622178e-01,4.104288e-01,4.672659e-01,5.277221e-01,6.559226e-02,1.741234e-01,3.483257e-01,5.225280e-01,6.967303e-01,-7.857800e-02,5.153219e-01,3.487971e-01,3.605991e-01,4.095121e-01,4.619166e-01,3.987846e-01,3.708949e-01,4.206155e-01,4.799372e-01,5.431924e-01,6.717089e-02,1.654409e-01,3.309607e-01,4.964805e-01,6.620003e-01
0.2873,0.2225,2.5435,9.1412,3,-1.757300e-02,5.102791e-01,1.369049e-01,1.452221e-01,1.554887e-01,1.660218e-01,3.691061e-01,1.757936e-01,1.884868e-01,2.019281e-01,2.157260e-01,4.507001e-02,3.483257e-01,6.967303e-01,1.045135e+00,1.393540e+00,-1.702570e-01,5.114838e-01,2.422498e-01,2.628272e-01,2.994355e-01,3.391916e-01,3.747776e-01,2.850053e-01,3.241984e-01,3.697524e-01,4.192604e-01,4.956912e-02,1.910937e-01,3.822663e-01,5.734389e-01,7.646116e-01
0.3171,0.5555,2.0738,7.4521,3,5.610200e-02,5.024800e-01,6.098027e-02,6.175988e-02,6.255225e-02,6.322862e-02,3.474196e-01,8.046072e-02,8.155512e-02,8.262194e-02,8.353279e-02,3.946586e-02,8.131546e-01,1.626388e+00,2.439622e+00,3.157269e+00,-3.957600e-02,5.085400e-01,1.174762e-01,1.248177e-01,1.337268e-01,1.429338e-01,3.443512e-01,1.430108e-01,1.535238e-01,1.647153e-01,1.762969e-01,3.986052e-02,3.364070e-01,6.728929e-01,1.009379e+00,1.345865e+00
0.2986,0.4537,5.1731,16.2861,3,-3.528700e-02,5.170616e-01,2.932043e-01,3.103638e-01,3.472033e-01,3.854150e-01,3.904798e-01,3.301302e-01,3.708362e-01,4.167203e-01,4.644542e-01,4.996378e-02,1.587317e-01,3.175423e-01,4.763529e-01,6.351636e-01,-5.165000e-03,5.171466e-01,2.295321e-01,2.437481e-01,2.653365e-01,2.870494e-01,3.904959e-01,2.776534e-01,3.039156e-01,3.319221e-01,3.601770e-01,4.609612e-02,2.081429e-01,4.163648e-01,6.245867e-01,8.328086e-01
0.1938,0.5157,1.0849,18.5281,3,-7.412300e-02,5.355013e-01,2.529291e-01,2.672976e-01,2.893284e-01,3.123337e-01,4.320193e-01,3.163601e-01,3.424385e-01,3.708919e-01,4.006212e-01,6.803914e-02,3.468260e-01,6.937309e-01,1.040636e+00,1.387541e+00,-7.751000e-03,5.352240e-01,2.001913e-01,2.082980e-01,2.185600e-01,2.289392e-01,4.302603e-01,2.595237e-01,2.725275e-01,2.860610e-01,2.997541e-01,6.511867e-02,5.001903e-01,1.000460e+00,1.500729e+00,2.000998e+00
0.1227,0.4396,1.0421,13.9629,3,-6.889400e-02,5.350527e-01,2.424263e-01,2.559735e-01,2.760364e-01,2.969321e-01,4.321851e-01,3.068306e-01,3.308730e-01,3.569705e-01,3.841630e-01,8.350976e-02,4.754847e-01,9.510483e-01,1.426612e+00,1.902176e+00,3.638300e-02,5.334803e-01,1.503923e-01,1.521817e-01,1.532180e-01,1.532180e-01,4.251391e-01,1.991577e-01,2.017686e-01,2.031509e-01,2.031509e-01,7.956317e-02,1.244043e+00,2.488165e+00,3.157269e+00,3.157269e+00
0.1451,0.3983,2.0625,25.0570,3,-9.779700e-02,5.278442e-01,4.708624e-01,4.490381e-01,4.891143e-01,5.340770e-01,5.252396e-01,5.233573e-01,5.667820e-01,6.223901e-01,6.802414e-01,1.106623e-01,1.586528e-01,3.173844e-01,4.761161e-01,6.348478e-01,1.229600e-02,5.506221e-01,2.779937e-01,2.860448e-01,2.971129e-01,3.078897e-01,4.852096e-01,3.628424e-01,3.775223e-01,3.922601e-01,4.066146e-01,7.924745e-02,4.785630e-01,9.572050e-01,1.435847e+00,1.914489e+00
0.3418,0.5684,3.5959,7.0064,3,-7.193900e-02,5.076459e-01,1.748387e-01,1.891327e-01,2.094128e-01,2.307156e-01,3.171646e-01,1.873227e-01,2.083794e-01,2.316937e-01,2.562809e-01,3.804509e-02,2.064854e-01,4.130497e-01,6.196140e-01,8.261783e-01,-1.776600e-01,5.076770e-01,3.203209e-01,3.363542e-01,3.907390e-01,4.501913e-01,2.943397e-01,2.665117e-01,3.096639e-01,3.625655e-01,4.203834e-01,4.814835e-02,1.256593e-01,2.513975e-01,3.771358e-01,5.028740e-01
0.3126,0.1742,1.1705,16.8184,3,-1.354590e-01,5.192628e-01,1.879778e-01,2.021525e-01,2.220377e-01,2.431464e-01,3.930184e-01,2.401340e-01,2.636349e-01,2.896304e-01,3.172312e-01,4.199168e-02,2.239293e-01,4.479375e-01,6.719457e-01,8.959540e-01,8.947000e-03,5.181587e-01,1.173257e-01,1.217412e-01,1.267727e-01,1.318405e-01,3.860997e-01,1.545088e-01,1.609995e-01,1.676700e-01,1.743894e-01,4.049197e-02,4.113921e-01,8.228632e-01,1.234334e+00,1.645805e+00
