nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.2019,0.1331,5.0274,44.6240,3,-7.721000e-03,5.387377e-01,4.773557e-01,8.582350e-01,3.215407e-01,4.091167e-01,3.023598e+00,-2.081900e-02,5.378053e-01,4.893629e-01,8.938300e-01,3.567749e-01,4.456618e-01,2.539110e+00
0.3339,0.2951,3.1334,13.5423,3,-4.500100e-02,5.052491e-01,3.472840e-01,4.607575e-01,1.209085e-01,1.489628e-01,3.682105e+00,1.966000e-02,5.042437e-01,3.562496e-01,4.469150e-01,8.580928e-02,1.108229e-01,5.440103e+00
0.1573,0.2008,3.1205,17.8345,3,-5.987500e-02,5.237250e-01,4.076289e-01,9.333800e-01,2.350211e-01,2.926665e-01,4.706450e+00,5.467600e-02,5.179873e-01,3.814963e-01,8.720775e-01,8.505688e-02,1.129024e-01,2.560862e+01
0.1780,0.1419,1.2833,7.4934,3,-1.729090e-01,5.106149e-01,3.584316e-01,8.127525e-01,1.111104e-01,1.423093e-01,8.343072e+00,-1.856930e-01,5.106918e-01,3.585751e-01,8.147300e-01,1.143034e-01,1.460942e-01,8.111705e+00
0.3152,0.5561,1.5273,53.5947,3,-6.145600e-02,5.350843e-01,4.127658e-01,5.319475e-01,2.221339e-01,2.734788e-01,2.736860e+00,-3.468400e-02,5.341497e-01,4.129327e-01,5.220600e-01,1.973281e-01,2.479194e-01,3.156090e+00
0.2505,0.1536,5.9797,18.3770,3,-5.475200e-02,5.126367e-01,4.041843e-01,7.217875e-01,2.743020e-01,3.310247e-01,2.552952e+00,-7.812000e-02,5.129123e-01,4.153770e-01,7.593600e-01,3.167632e-01,3.702532e-01,2.141633e+00
0.3149,0.1739,4.3934,90.1486,3,-9.189000e-03,5.446132e-01,4.899900e-01,5.813850e-01,3.362975e-01,4.265192e-01,1.748110e+00,3.027600e-02,5.431436e-01,4.579579e-01,5.378800e-01,2.157211e-01,2.850806e-01,4.018280e+00
0.2314,0.2620,1.9402,74.0859,3,-4.281800e-02,5.569719e-01,5.144994e-01,8.068200e-01,3.648772e-01,4.596651e-01,2.515380e+00,-5.353800e-02,5.562804e-01,5.189255e-01,8.226400e-01,3.809908e-01,4.753030e-01,2.315653e+00
0.2116,0.3342,2.6268,11.7009,3,-7.918700e-02,5.139804e-01,3.595280e-01,7.652925e-01,1.642292e-01,1.981750e-01,5.394620e+00,1.939700e-02,5.111306e-01,3.673306e-01,7.158550e-01,9.627811e-02,1.246970e-01,9.677885e+00
0.2662,0.1994,1.0808,107.4244,3,-1.079000e-01,5.631125e-01,5.540087e-01,7.633150e-01,4.215291e-01,5.267921e-01,1.759975e+00,-1.021890e-01,5.636570e-01,5.522469e-01,7.573825e-01,4.163043e-01,5.220017e-01,1.807435e+00
0.1264,0.4846,2.9586,10.2719,3,-1.883590e-01,5.192797e-01,3.609099e-01,1.356565e+00,3.577162e-01,3.379962e-01,3.450738e+00,2.667300e-02,5.090379e-01,3.743364e-01,9.551325e-01,1.052996e-01,1.357786e-01,1.304161e+01
0.1957,0.3961,2.3030,9.3983,3,-1.446300e-01,5.146069e-01,3.440583e-01,8.404375e-01,1.812319e-01,2.065032e-01,5.325407e+00,4.218100e-02,5.063985e-01,3.576480e-01,7.613375e-01,7.030893e-02,9.214244e-02,1.504087e+01
0.2579,0.5636,5.1287,24.5606,3,-3.131600e-02,5.236704e-01,3.786119e-01,7.119000e-01,2.695200e-01,2.981862e-01,2.831780e+00,-8.548600e-02,5.087448e-01,3.907132e-01,1.010503e+00,4.401773e-01,3.884879e-01,1.496968e+00
0.2801,0.2477,3.4025,13.0601,3,3.348600e-02,5.031800e-01,3.608448e-01,5.675425e-01,8.921581e-02,1.166811e-01,7.773552e+00,-1.863480e-01,5.135079e-01,3.622122e-01,6.624625e-01,2.642446e-01,2.904304e-01,2.390798e+00
0.2854,0.5081,1.6547,24.0220,3,-1.243830e-01,5.223732e-01,3.668196e-01,5.972050e-01,1.906260e-01,2.238080e-01,3.464580e+00,-1.398590e-01,5.221571e-01,3.660283e-01,6.051150e-01,2.011532e-01,2.333102e-01,3.292538e+00
0.1898,0.4529,3.9364,19.3289,3,-8.538000e-02,5.245363e-01,3.940903e-01,9.847950e-01,3.302757e-01,3.524310e-01,2.936587e+00,4.369700e-02,5.137665e-01,3.779880e-01,8.068200e-01,1.125951e-01,1.482340e-01,1.210032e+01
0.2450,0.2341,1.7508,46.3471,3,-6.187200e-02,5.399680e-01,4.479428e-01,7.079450e-01,2.659356e-01,3.374770e-01,3.207505e+00,-2.455400e-02,5.393689e-01,4.410033e-01,6.881700e-01,2.267309e-01,2.929404e-01,4.045965e+00
0.3188,0.5173,3.0172,48.4943,3,-1.142340e-01,5.281591e-01,4.174165e-01,6.426875e-01,3.836017e-01,3.971526e-01,1.366453e+00,-1.429850e-01,5.128084e-01,4.289295e-01,7.613375e-01,4.543999e-01,4.273670e-01,1.042142e+00
0.2357,0.1007,1.2660,82.2266,3,-5.315000e-03,5.635203e-01,5.093487e-01,7.435400e-01,2.954836e-01,3.883305e-01,4.004437e+00,-1.489390e-01,5.518708e-01,5.577264e-01,8.859200e-01,4.434840e-01,5.448277e-01,1.676920e+00
0.3395,0.1897,3.7904,48.4708,3,-1.646870e-01,4.922495e-01,4.770430e-01,7.059675e-01,4.681281e-01,4.769170e-01,7.949550e-01,-3.443800e-02,5.240132e-01,4.148302e-01,4.825100e-01,2.398518e-01,3.012520e-01,1.933995e+00
0.1357,0.1336,1.1875,12.8376,3,-7.883200e-02,5.200097e-01,3.841116e-01,9.254700e-01,1.315889e-01,1.713177e-01,9.280407e+00,-1.163000e-03,5.186772e-01,3.805469e-01,9.116275e-01,9.720873e-02,1.280296e-01,1.348853e+01
0.1494,0.1888,3.3111,22.7980,3,-9.951500e-02,5.283069e-01,4.502096e-01,1.063895e+00,3.431520e-01,4.086745e-01,3.039417e+00,-3.106500e-02,5.290197e-01,4.254626e-01,9.531550e-01,2.446154e-01,3.098042e-01,4.850808e+00
0.1688,0.1287,5.6857,20.1116,3,-2.062700e-02,5.201307e-01,4.233943e-01,9.195375e-01,2.630867e-01,3.315682e-01,3.925337e+00,1.941200e-02,5.184131e-01,4.053380e-01,8.621900e-01,1.843845e-01,2.406748e-01,6.418965e+00
0.3060,0.4524,2.3271,57.4262,3,-5.392500e-02,5.380348e-01,4.315580e-01,5.754525e-01,2.782545e-01,3.375159e-01,2.226665e+00,-1.728510e-01,5.125199e-01,4.636221e-01,8.206625e-01,4.714126e-01,4.630210e-01,1.026323e+00
0.2124,0.5230,4.4380,8.5082,3,-6.799000e-03,5.087089e-01,3.479423e-01,7.435400e-01,1.352595e-01,1.612239e-01,6.768982e+00,9.329000e-03,5.080279e-01,3.551405e-01,7.257425e-01,1.204063e-01,1.478366e-01,7.668745e+00
0.2972,0.3308,3.9483,81.2192,3,-3.892100e-02,5.418575e-01,5.010669e-01,6.901475e-01,4.076978e-01,4.804476e-01,1.431710e+00,-4.243000e-03,5.466860e-01,4.787166e-01,6.110475e-01,3.155756e-01,3.980346e-01,2.167340e+00
0.3428,0.3125,1.1321,91.7581,3,-1.147070e-01,5.448045e-01,4.590392e-01,4.963525e-01,2.911089e-01,3.647030e-01,1.744155e+00,8.310000e-04,5.443377e-01,4.459638e-01,4.666900e-01,1.947604e-01,2.552046e-01,3.215415e+00
0.3251,0.1416,2.0358,107.6678,3,-3.317700e-02,5.518861e-01,4.966005e-01,5.497450e-01,3.236476e-01,4.161529e-01,1.821277e+00,-4.704700e-02,5.513371e-01,5.023919e-01,5.596325e-01,3.432164e-01,4.376099e-01,1.649235e+00
0.2095,0.4287,1.1590,47.8653,3,-1.831520e-01,5.460090e-01,4.727774e-01,8.977850e-01,3.687713e-01,4.332434e-01,2.489673e+00,1.308200e-02,5.471340e-01,4.510061e-01,7.593600e-01,1.921492e-01,2.521725e-01,7.245560e+00
0.2277,0.5903,1.0790,82.2496,3,-8.894400e-02,5.635887e-01,5.216781e-01,8.523025e-01,3.948435e-01,4.811316e-01,2.400685e+00,-1.800300e-02,5.664764e-01,5.110798e-01,7.771575e-01,3.150875e-01,4.056565e-01,3.808665e+00
0.1191,0.4954,1.7320,6.4114,3,5.517600e-02,5.066445e-01,3.513433e-01,9.650200e-01,5.237024e-02,6.901322e-02,2.840877e+01,-6.782600e-02,5.116029e-01,3.457760e-01,9.946825e-01,1.082315e-01,1.319540e-01,1.156838e+01
0.3180,0.2983,1.8631,41.3355,3,-1.509050e-01,5.281856e-01,4.091396e-01,5.457900e-01,2.670231e-01,3.191413e-01,1.997275e+00,2.070800e-02,5.242626e-01,3.973297e-01,4.923975e-01,1.235398e-01,1.618650e-01,5.054490e+00
0.2066,0.5274,4.1222,9.9755,3,-3.933000e-02,5.130087e-01,3.427091e-01,7.989100e-01,1.747953e-01,1.979242e-01,5.428237e+00,-6.533000e-03,5.110263e-01,3.539626e-01,7.573825e-01,1.395033e-01,1.677828e-01,6.741298e+00
0.3446,0.5016,3.0611,14.0525,3,3.596000e-03,5.061546e-01,3.493050e-01,4.271400e-01,9.318676e-02,1.160054e-01,4.581867e+00,3.427100e-02,4.979184e-01,3.523425e-01,4.330725e-01,7.591608e-02,9.781825e-02,5.979960e+00
0.1308,0.3999,3.9695,19.0096,3,-6.090200e-02,5.281836e-01,4.141981e-01,1.125197e+00,3.152739e-01,3.587897e-01,3.832395e+00,-1.146380e-01,5.114006e-01,4.378306e-01,1.493013e+00,4.444748e-01,4.354909e-01,2.234575e+00
0.1629,0.2538,5.4374,80.8515,3,1.501200e-02,5.728294e-01,5.614021e-01,1.012480e+00,3.838739e-01,4.996015e-01,3.903585e+00,8.264000e-03,5.699913e-01,5.722311e-01,1.065873e+00,4.200916e-01,5.372007e-01,3.039417e+00
0.2917,0.1256,4.5389,27.6776,3,-1.088530e-01,5.170822e-01,4.338200e-01,6.505975e-01,3.313907e-01,3.932738e-01,1.659123e+00,-9.551200e-02,5.173924e-01,4.272282e-01,6.347775e-01,3.109753e-01,3.743390e-01,1.797548e+00
0.2957,0.5589,2.9212,57.2726,3,-9.781400e-02,5.322499e-01,4.489869e-01,7.435400e-01,4.202782e-01,4.381322e-01,1.372385e+00,2.649500e-02,5.320426e-01,4.283332e-01,5.635875e-01,1.758658e-01,2.290772e-01,4.660967e+00
0.3376,0.5992,3.3397,38.4406,3,-8.189000e-02,5.257564e-01,3.714705e-01,5.260150e-01,2.881588e-01,3.056065e-01,1.732290e+00,-8.408000e-03,5.223161e-01,3.810205e-01,4.647125e-01,1.757552e-01,2.140300e-01,2.813982e+00
0.2248,0.5090,5.7000,35.1557,3,-3.182900e-02,5.307385e-01,4.360003e-01,8.997625e-01,3.752044e-01,4.097355e-01,2.189093e+00,2.151400e-02,5.307453e-01,4.251990e-01,7.198100e-01,2.100565e-01,2.679676e-01,4.803348e+00
0.1044,0.3077,1.0588,63.4512,3,-1.033200e-02,5.757975e-01,5.479027e-01,1.154860e+00,3.530183e-01,4.605905e-01,5.645763e+00,5.210000e-03,5.762423e-01,5.439743e-01,1.135085e+00,3.305121e-01,4.345478e-01,6.931137e+00
0.2514,0.4789,1.2896,84.9894,3,-3.019000e-03,5.620136e-01,4.999113e-01,7.039900e-01,2.871763e-01,3.731849e-01,3.885788e+00,-1.085020e-01,5.573697e-01,5.213292e-01,8.147300e-01,4.162931e-01,4.963921e-01,1.876648e+00
0.3272,0.5492,2.8186,42.5482,3,4.667100e-02,5.175534e-01,3.821818e-01,4.825100e-01,1.017807e-01,1.343104e-01,7.130865e+00,-1.641550e-01,5.173870e-01,4.027923e-01,6.960800e-01,4.274233e-01,3.976431e-01,1.121242e+00
0.2110,0.5618,1.4809,60.3995,3,-1.641100e-01,5.332968e-01,5.118189e-01,1.152883e+00,4.846828e-01,5.106687e-01,1.556293e+00,-1.005460e-01,5.531666e-01,4.938586e-01,9.155825e-01,3.921634e-01,4.608106e-01,2.396730e+00
0.2717,0.3134,4.5085,8.2550,3,-6.581800e-02,5.055464e-01,3.364304e-01,6.268675e-01,1.632613e-01,1.883649e-01,4.097380e+00,-7.818600e-02,5.066034e-01,3.344334e-01,6.347775e-01,1.740322e-01,1.975344e-01,3.864035e+00
0.2789,0.4182,3.6939,17.4481,3,-5.796800e-02,5.158236e-01,3.581778e-01,6.169800e-01,1.980378e-01,2.290025e-01,3.355817e+00,-6.898500e-02,5.162475e-01,3.571387e-01,6.268675e-01,2.110241e-01,2.401189e-01,3.160045e+00
0.3333,0.4640,1.4395,39.0256,3,-8.584600e-02,5.246914e-01,3.832574e-01,4.765775e-01,1.737152e-01,2.140427e-01,2.887150e+00,-1.038860e-01,5.238951e-01,3.827951e-01,4.825100e-01,1.850643e-01,2.255929e-01,2.707198e+00
0.2409,0.3939,2.4816,16.9604,3,-8.983100e-02,5.190633e-01,3.672251e-01,7.059675e-01,1.939437e-01,2.295012e-01,4.125065e+00,-1.828790e-01,5.212614e-01,3.687307e-01,7.870450e-01,2.822022e-01,3.034516e-01,2.827825e+00
0.2779,0.2322,1.3771,38.6366,3,-8.746000e-02,5.305916e-01,4.148875e-01,6.051150e-01,2.067613e-01,2.635028e-01,3.417120e+00,-1.507950e-01,5.320470e-01,4.212753e-01,6.229125e-01,2.474373e-01,3.083059e-01,2.744770e+00
0.1586,0.2277,1.0960,99.6807,3,-1.128300e-02,5.872446e-01,5.980257e-01,1.061917e+00,4.205959e-01,5.478853e-01,3.743407e+00,-7.307300e-02,5.728783e-01,6.245066e-01,1.255713e+00,5.033064e-01,6.197117e-01,2.080330e+00
0.3214,0.3878,2.5976,56.1528,3,2.047100e-02,5.310582e-01,4.171709e-01,4.963525e-01,1.636788e-01,2.131670e-01,3.931270e+00,-4.478500e-02,5.339082e-01,4.231710e-01,5.299700e-01,2.568979e-01,3.153487e-01,2.171295e+00
0.2584,0.5588,2.6344,52.8425,3,-6.798600e-02,5.422185e-01,4.517073e-01,7.613375e-01,3.606770e-01,4.112628e-01,2.094172e+00,-9.915400e-02,5.355119e-01,4.615553e-01,8.582350e-01,4.236591e-01,4.503176e-01,1.623528e+00
0.3237,0.3483,3.4671,77.2542,3,-5.800500e-02,5.378557e-01,4.732272e-01,5.991825e-01,3.807855e-01,4.440514e-01,1.340745e+00,-1.717000e-02,5.409432e-01,4.554988e-01,5.398575e-01,2.947464e-01,3.672703e-01,1.922130e+00
0.3120,0.4484,1.3135,142.0637,3,-1.325650e-01,5.358452e-01,5.698416e-01,8.325275e-01,5.178417e-01,5.697698e-01,9.234925e-01,8.198000e-03,5.709377e-01,5.262840e-01,5.774300e-01,3.093606e-01,4.053802e-01,2.956363e+00
0.2164,0.1334,3.2207,36.4657,3,4.091200e-02,5.308803e-01,4.168477e-01,7.336525e-01,1.395374e-01,1.849570e-01,1.056578e+01,6.482000e-03,5.330678e-01,4.322623e-01,7.494725e-01,2.105131e-01,2.748416e-01,4.906178e+00
0.2082,0.3520,3.1123,52.9633,3,3.337100e-02,5.460815e-01,4.548107e-01,7.791350e-01,1.958482e-01,2.590325e-01,8.653540e+00,-7.710400e-02,5.331178e-01,5.132852e-01,1.071805e+00,4.585854e-01,5.093222e-01,1.674943e+00
0.1535,0.4833,1.6515,11.0797,3,-9.046400e-02,5.178436e-01,3.603621e-01,9.155825e-01,1.481331e-01,1.792425e-01,7.805192e+00,-2.434800e-02,5.165144e-01,3.665599e-01,8.780100e-01,1.116045e-01,1.410169e-01,1.041747e+01
0.3060,0.2628,1.1994,116.7548,3,-1.259390e-01,5.563345e-01,5.368785e-01,6.624625e-01,4.192361e-01,5.129620e-01,1.406003e+00,-1.490290e-01,5.525905e-01,5.441447e-01,6.901475e-01,4.419725e-01,5.305858e-01,1.267578e+00
0.1007,0.1764,2.4731,30.7704,3,-5.452800e-02,5.434316e-01,4.770550e-01,1.162770e+00,3.263947e-01,4.102925e-01,4.255580e+00,3.242800e-02,5.425519e-01,4.441636e-01,1.054007e+00,1.783224e-01,2.359541e-01,1.286957e+01
0.3427,0.4703,1.2035,96.4716,3,-1.695030e-01,5.451129e-01,4.676066e-01,5.378800e-01,3.630137e-01,4.250488e-01,1.336790e+00,-1.350240e-01,5.469187e-01,4.628602e-01,5.181050e-01,3.331180e-01,4.001359e-01,1.504877e+00
0.3339,0.3213,3.3872,69.3398,3,-1.149350e-01,5.151314e-01,4.812447e-01,6.842150e-01,4.593650e-01,4.797093e-01,9.096500e-01,-4.373100e-02,5.348220e-01,4.453831e-01,5.279925e-01,3.102890e-01,3.763771e-01,1.613640e+00
0.3289,0.4939,3.1398,67.9825,3,-4.192700e-02,5.372656e-01,4.355240e-01,5.398575e-01,3.072924e-01,3.638323e-01,1.736245e+00,4.106700e-02,5.306046e-01,4.136475e-01,4.904200e-01,1.410066e-01,1.864406e-01,5.997757e+00
0.1214,0.4528,3.0416,7.3867,3,-1.203250e-01,5.161585e-01,3.398279e-01,1.119265e+00,2.155304e-01,2.332901e-01,6.106520e+00,-4.028100e-02,5.123956e-01,3.513531e-01,1.008525e+00,1.437950e-01,1.723043e-01,8.904682e+00
0.2930,0.4095,1.2171,78.0576,3,-6.887500e-02,5.506862e-01,4.696875e-01,6.090700e-01,2.946906e-01,3.709747e-01,2.461987e+00,4.104600e-02,5.487942e-01,4.526042e-01,5.714975e-01,1.572786e-01,2.088063e-01,1.213789e+01
0.1935,0.4368,2.5920,41.5090,3,4.351000e-03,5.434753e-01,4.479190e-01,8.167075e-01,2.337320e-01,3.002242e-01,5.224555e+00,-7.887100e-02,5.412564e-01,4.680999e-01,9.709525e-01,3.791803e-01,4.369116e-01,2.497583e+00
0.2723,0.5707,2.2848,47.3050,3,3.425900e-02,5.311157e-01,4.175435e-01,6.090700e-01,1.458957e-01,1.916966e-01,6.974643e+00,-1.282050e-01,5.349135e-01,4.362511e-01,7.811125e-01,3.941901e-01,4.166586e-01,1.700650e+00
0.2409,0.5605,2.6837,32.7317,3,4.442200e-02,5.246763e-01,3.951961e-01,6.763050e-01,1.149502e-01,1.517975e-01,1.093755e+01,-6.064200e-02,5.329613e-01,4.062691e-01,7.474950e-01,2.743269e-01,3.182272e-01,3.090833e+00
0.1668,0.5039,3.0866,62.3229,3,-6.462000e-03,5.622258e-01,5.186760e-01,9.927050e-01,3.678707e-01,4.606432e-01,3.440850e+00,2.157600e-02,5.317437e-01,5.039220e-01,1.032255e+00,2.811450e-01,3.686181e-01,6.314158e+00
0.1387,0.5011,2.1886,16.5005,3,-9.656300e-02,5.275347e-01,3.860046e-01,1.028300e+00,2.416114e-01,2.801209e-01,5.204780e+00,-1.429130e-01,5.285859e-01,3.874029e-01,1.101468e+00,2.925872e-01,3.212445e-01,4.198232e+00
0.3387,0.3118,3.3741,98.6743,3,-5.287300e-02,5.408387e-01,4.926443e-01,5.695200e-01,3.948018e-01,4.672484e-01,1.188477e+00,-4.250500e-02,5.435119e-01,4.865284e-01,5.497450e-01,3.719591e-01,4.485952e-01,1.301195e+00
0.2810,0.2783,1.7970,71.5153,3,-8.112700e-02,5.476365e-01,4.828567e-01,6.664175e-01,3.432208e-01,4.244358e-01,2.015073e+00,3.445600e-02,5.465156e-01,4.523560e-01,5.991825e-01,1.766726e-01,2.340196e-01,7.154595e+00
0.1642,0.4763,1.6067,75.9380,3,-6.785000e-02,5.627096e-01,5.664886e-01,1.176613e+00,4.680016e-01,5.569072e-01,2.218755e+00,-6.103200e-02,5.651203e-01,5.634316e-01,1.142995e+00,4.562000e-01,5.493621e-01,2.367068e+00
0.3073,0.5126,2.7639,24.1720,3,4.470200e-02,5.092874e-01,3.660587e-01,5.161275e-01,8.664918e-02,1.136609e-01,7.840787e+00,-1.905900e-01,5.201815e-01,3.600723e-01,6.822375e-01,3.519486e-01,3.342688e-01,1.655168e+00
0.2597,0.3768,1.7227,75.4242,3,2.062500e-02,5.543618e-01,4.767358e-01,6.585075e-01,2.286486e-01,3.008833e-01,5.224555e+00,-3.543100e-02,5.543797e-01,4.888739e-01,7.020125e-01,3.190471e-01,4.035848e-01,2.713130e+00
0.2228,0.5980,2.5691,38.0459,3,-1.913600e-02,5.383761e-01,4.254664e-01,7.573825e-01,2.436085e-01,2.998142e-01,4.055853e+00,7.399000e-03,5.370547e-01,4.258114e-01,7.277200e-01,1.997920e-01,2.545331e-01,5.303655e+00
0.1540,0.5466,2.1017,7.5331,3,-4.030000e-02,5.116843e-01,3.474524e-01,8.918525e-01,1.105979e-01,1.345372e-01,1.013469e+01,-3.969600e-02,5.115223e-01,3.475717e-01,8.918525e-01,1.102767e-01,1.342203e-01,1.016237e+01
0.1980,0.5984,1.8533,75.2688,3,1.905600e-02,5.677123e-01,5.141599e-01,8.325275e-01,2.831824e-01,3.717922e-01,5.950297e+00,-7.722600e-02,5.530426e-01,5.435526e-01,1.111355e+00,4.760275e-01,5.386368e-01,1.825233e+00
0.3063,0.4442,2.3531,70.2842,3,9.459000e-03,5.420577e-01,4.444896e-01,5.457900e-01,2.154179e-01,2.786081e-01,3.413165e+00,-1.334100e-01,5.282673e-01,4.810422e-01,7.494725e-01,4.522623e-01,4.771611e-01,1.131130e+00
0.2432,0.3979,2.0049,26.5764,3,-8.530200e-02,5.271335e-01,3.951712e-01,7.039900e-01,2.208100e-01,2.675902e-01,3.707812e+00,-4.356500e-02,5.260251e-01,3.942767e-01,6.802600e-01,1.836715e-01,2.295819e-01,4.560115e+00
0.3217,0.5763,2.0397,21.5737,3,-1.829420e-01,5.197310e-01,3.359309e-01,5.497450e-01,2.310065e-01,2.407695e-01,2.404640e+00,-9.128600e-02,5.169469e-01,3.471166e-01,5.042625e-01,1.594081e-01,1.843517e-01,3.296493e+00
0.3006,0.5183,2.7561,16.1379,3,-5.070900e-02,5.126178e-01,3.467921e-01,5.438125e-01,1.441703e-01,1.699296e-01,4.047942e+00,-1.755850e-01,5.182323e-01,3.291799e-01,6.347775e-01,2.635925e-01,2.605804e-01,2.394753e+00
0.3313,0.4825,1.6040,66.2590,3,4.594100e-02,5.321826e-01,4.136356e-01,4.785550e-01,1.153198e-01,1.528630e-01,8.271883e+00,-1.246860e-01,5.382995e-01,4.304808e-01,5.339250e-01,3.049790e-01,3.583676e-01,1.718447e+00
0.2562,0.1637,3.8844,41.7167,3,-2.630700e-02,5.315884e-01,4.437918e-01,6.901475e-01,2.785276e-01,3.521759e-01,2.713130e+00,-6.126800e-02,5.309188e-01,4.617616e-01,7.376075e-01,3.407943e-01,4.156559e-01,2.040780e+00
0.2787,0.4998,1.6408,148.4144,3,7.923000e-03,5.814457e-01,5.671973e-01,6.901475e-01,3.714861e-01,4.852299e-01,2.899015e+00,-5.027800e-02,5.687897e-01,5.926766e-01,8.265950e-01,4.883656e-01,5.860369e-01,1.378317e+00
0.1238,0.3285,1.7775,23.5552,3,-4.101700e-02,5.354446e-01,4.234816e-01,1.006547e+00,2.180101e-01,2.768443e-01,6.515862e+00,-6.088500e-02,5.355941e-01,4.256357e-01,1.024345e+00,2.374134e-01,2.979710e-01,5.811872e+00
0.2897,0.5126,1.6470,67.1904,3,-1.887570e-01,5.306313e-01,4.794945e-01,8.127525e-01,4.571997e-01,4.760433e-01,1.224073e+00,-1.448290e-01,5.424935e-01,4.673653e-01,7.079450e-01,3.952841e-01,4.433468e-01,1.578045e+00
0.1483,0.4027,2.4208,25.1747,3,-1.480770e-01,5.301471e-01,4.443561e-01,1.196387e+00,3.947588e-01,4.265651e-01,2.647873e+00,-1.516390e-01,5.295506e-01,4.455570e-01,1.210230e+00,4.004876e-01,4.299689e-01,2.584592e+00
0.1673,0.3082,2.4422,22.0730,3,-1.799390e-01,5.262749e-01,4.357791e-01,1.093557e+00,3.762482e-01,4.129660e-01,2.568773e+00,-1.888620e-01,5.249908e-01,4.386686e-01,1.119265e+00,3.883636e-01,4.209148e-01,2.444190e+00
0.1949,0.3855,2.8192,12.5502,3,-1.680810e-01,5.193845e-01,3.631050e-01,9.314025e-01,2.791708e-01,2.977997e-01,3.472490e+00,-4.053900e-02,5.155217e-01,3.653531e-01,7.969325e-01,1.556980e-01,1.907255e-01,6.237035e+00
0.3281,0.5700,5.4721,5.5651,3,-1.146890e-01,5.091981e-01,2.539641e-01,6.031375e-01,2.356729e-01,1.881329e-01,2.620188e+00,-6.144800e-02,5.048142e-01,2.840198e-01,5.161275e-01,1.558544e-01,1.502297e-01,3.563455e+00
0.2770,0.1607,4.1518,24.4012,3,-1.855550e-01,4.978274e-01,4.598100e-01,8.701000e-01,4.415002e-01,4.583477e-01,1.172658e+00,4.570600e-02,5.109556e-01,3.762552e-01,5.833625e-01,1.043860e-01,1.381490e-01,8.526980e+00
0.1223,0.1547,1.2442,53.6542,3,-1.444530e-01,5.529885e-01,5.573657e-01,1.275488e+00,4.477962e-01,5.454671e-01,2.503515e+00,-4.147300e-02,5.635145e-01,5.228598e-01,1.091580e+00,3.444918e-01,4.456099e-01,4.492880e+00
0.2510,0.4747,4.8003,34.8389,3,-4.664100e-02,5.297859e-01,4.226389e-01,7.929775e-01,3.517408e-01,3.868164e-01,2.117903e+00,-9.108000e-03,5.293928e-01,4.144282e-01,6.980575e-01,2.570951e-01,3.106393e-01,3.136315e+00
0.2627,0.4217,1.0984,11.3064,3,-1.792450e-01,5.118539e-01,3.434683e-01,6.209350e-01,1.115240e-01,1.354535e-01,6.023465e+00,-1.161320e-01,5.114428e-01,3.476878e-01,6.090700e-01,9.452671e-02,1.176294e-01,7.002327e+00
0.2876,0.2926,2.4541,57.0138,3,-2.794600e-02,5.387086e-01,4.440126e-01,6.051150e-01,2.596046e-01,3.287191e-01,2.711152e+00,4.278800e-02,5.356181e-01,4.228669e-01,5.734750e-01,1.359583e-01,1.802723e-01,9.058927e+00
0.3007,0.2541,2.4954,113.3418,3,-4.735800e-02,5.545152e-01,5.394198e-01,6.822375e-01,4.225646e-01,5.175230e-01,1.423800e+00,2.552600e-02,5.604369e-01,4.986051e-01,5.853400e-01,2.571120e-01,3.398663e-01,4.245692e+00
0.1846,0.1890,3.2929,18.0845,3,-1.578000e-02,5.205022e-01,3.952707e-01,8.186850e-01,1.792250e-01,2.297299e-01,5.778255e+00,3.544600e-02,5.161284e-01,3.857032e-01,8.008875e-01,1.170007e-01,1.541551e-01,1.047679e+01
0.3145,0.4701,4.2496,23.7933,3,-2.128400e-02,5.158343e-01,3.653061e-01,5.200825e-01,1.826481e-01,2.169378e-01,3.007777e+00,5.118800e-02,5.039270e-01,3.563528e-01,5.101950e-01,8.983203e-02,1.186739e-01,8.633765e+00
0.2608,0.3741,1.5447,87.6327,3,-7.068900e-02,5.582527e-01,5.181692e-01,7.514500e-01,3.873359e-01,4.771493e-01,2.026938e+00,-1.318010e-01,5.447313e-01,5.401917e-01,8.839425e-01,4.696873e-01,5.357766e-01,1.374362e+00
0.2720,0.2778,4.5258,9.7159,3,-8.132900e-02,5.076189e-01,3.443595e-01,6.367550e-01,1.885382e-01,2.168608e-01,3.517972e+00,-2.565400e-02,5.046451e-01,3.507830e-01,6.031375e-01,1.403663e-01,1.720607e-01,4.700518e+00
0.2244,0.2106,1.5260,35.0927,3,-9.604400e-02,5.356335e-01,4.329162e-01,7.494725e-01,2.480625e-01,3.140886e-01,3.642555e+00,-1.402690e-01,5.353496e-01,4.398721e-01,7.732025e-01,2.816617e-01,3.501924e-01,3.075012e+00
0.3444,0.2430,5.3314,39.5558,3,2.467300e-02,5.101452e-01,3.920196e-01,4.508700e-01,1.554491e-01,2.018591e-01,3.122472e+00,-4.596000e-02,5.184654e-01,4.049443e-01,4.923975e-01,2.783460e-01,3.305814e-01,1.564203e+00
