nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.3309,0.3916,5.8722,60.4556,3,-1.426500e-02,5.228780e-01,4.302903e-01,5.438125e-01,3.184733e-01,3.769110e-01,1.516742e+00,2.381100e-02,5.148735e-01,4.212821e-01,5.022850e-01,2.116656e-01,2.732032e-01,2.637985e+00
0.3299,0.1536,3.2888,18.9661,3,-1.929880e-01,5.069652e-01,3.802641e-01,5.240375e-01,2.668611e-01,3.113407e-01,1.629460e+00,-3.050600e-02,5.060979e-01,3.656394e-01,4.706450e-01,1.468255e-01,1.878594e-01,2.993935e+00
0.3411,0.5791,1.3512,134.3711,3,-9.175600e-02,5.468393e-01,4.995493e-01,5.675425e-01,3.974854e-01,4.714138e-01,1.237915e+00,-2.543900e-02,5.506768e-01,4.890456e-01,5.181050e-01,3.184821e-01,4.039004e-01,1.805457e+00
0.1288,0.4009,2.4899,20.9593,3,-3.231900e-02,5.253021e-01,4.093766e-01,1.018412e+00,2.338820e-01,2.903853e-01,5.479652e+00,4.707400e-02,5.214389e-01,3.951230e-01,9.689750e-01,1.163915e-01,1.543716e-01,2.015468e+01
0.2274,0.2031,2.2086,34.5411,3,2.219900e-02,5.261913e-01,4.147071e-01,7.079450e-01,1.675147e-01,2.203319e-01,6.278563e+00,-1.187780e-01,5.249421e-01,4.426494e-01,8.068200e-01,3.218952e-01,3.903519e-01,2.408595e+00
0.3361,0.4991,4.8388,33.2707,3,5.895000e-03,5.126887e-01,3.786957e-01,4.686675e-01,1.835584e-01,2.261112e-01,2.562840e+00,-3.738000e-03,5.126057e-01,3.761627e-01,4.765775e-01,1.994792e-01,2.409636e-01,2.341360e+00
0.2763,0.1001,1.5598,7.3427,3,-1.804560e-01,5.031128e-01,3.493173e-01,5.754525e-01,1.095721e-01,1.407166e-01,4.963525e+00,5.120500e-02,5.017062e-01,3.476222e-01,5.616100e-01,4.861048e-02,6.440331e-02,1.343909e+01
0.2373,0.2079,3.7015,27.0792,3,-9.884500e-02,5.158392e-01,4.299499e-01,8.127525e-01,3.390938e-01,3.947003e-01,2.082307e+00,-1.231610e-01,5.118893e-01,4.407011e-01,8.681225e-01,3.775348e-01,4.236412e-01,1.785683e+00
0.3089,0.4386,4.7872,95.2891,3,-5.678000e-03,5.400772e-01,4.888423e-01,6.248900e-01,3.674075e-01,4.482800e-01,1.601775e+00,-3.498700e-02,5.085691e-01,5.154920e-01,8.384600e-01,4.884563e-01,5.154086e-01,9.373350e-01
0.3453,0.3382,4.6123,9.6470,3,-1.893160e-01,5.021602e-01,3.090746e-01,5.517225e-01,2.990832e-01,2.725916e-01,1.514765e+00,-1.118590e-01,5.024141e-01,3.146283e-01,4.765775e-01,1.991156e-01,2.104353e-01,2.155475e+00
0.2114,0.3700,1.2851,51.4220,3,-5.507000e-03,5.423119e-01,4.564601e-01,7.811125e-01,2.416947e-01,3.144345e-01,4.880470e+00,1.267000e-03,5.423290e-01,4.556964e-01,7.771575e-01,2.338557e-01,3.052745e-01,5.212690e+00
0.2801,0.2907,2.4565,8.2712,3,-4.836200e-02,5.029158e-01,3.434401e-01,5.714975e-01,1.079181e-01,1.348342e-01,5.341227e+00,8.824000e-03,5.029377e-01,3.502850e-01,5.576550e-01,8.331410e-02,1.075292e-01,7.132842e+00
0.2363,0.1915,4.3594,8.6432,3,-9.651400e-02,5.033280e-01,3.562201e-01,7.296975e-01,2.064999e-01,2.449364e-01,3.519950e+00,-5.843500e-02,5.030381e-01,3.557921e-01,7.039900e-01,1.744617e-01,2.137357e-01,4.180435e+00
0.1912,0.3173,1.5986,8.6577,3,-1.779390e-01,5.091678e-01,3.479423e-01,8.226400e-01,1.585840e-01,1.903836e-01,5.669493e+00,-1.656680e-01,5.095653e-01,3.484474e-01,8.167075e-01,1.537267e-01,1.856237e-01,5.837580e+00
0.3387,0.1443,2.4654,46.6090,3,-1.018650e-01,5.185676e-01,4.168151e-01,4.943750e-01,2.643381e-01,3.295225e-01,1.639348e+00,4.247100e-02,5.168686e-01,3.899783e-01,4.548250e-01,1.156524e-01,1.531953e-01,5.392643e+00
0.3259,0.1700,2.6772,67.0023,3,1.960500e-02,5.279659e-01,4.268364e-01,5.003075e-01,1.939037e-01,2.547457e-01,3.201572e+00,-1.438630e-01,5.154947e-01,4.854830e-01,6.407100e-01,4.176121e-01,4.775644e-01,1.038188e+00
0.1463,0.1853,1.1982,79.2917,3,-1.352000e-02,5.680933e-01,5.575843e-01,1.075760e+00,3.844896e-01,5.001859e-01,3.960932e+00,-8.468700e-02,5.553517e-01,5.853664e-01,1.253735e+00,4.704431e-01,5.779966e-01,2.236553e+00
0.2935,0.1485,5.7172,14.1927,3,-9.415900e-02,5.022354e-01,3.804682e-01,6.189575e-01,2.700186e-01,3.158242e-01,1.981455e+00,-8.008800e-02,5.026498e-01,3.770271e-01,6.051150e-01,2.514878e-01,2.988891e-01,2.139655e+00
0.2775,0.5150,2.9147,133.1865,3,-2.965400e-02,5.406314e-01,5.750889e-01,9.215150e-01,5.033371e-01,5.744176e-01,1.162770e+00,-8.869000e-03,5.607960e-01,5.581611e-01,7.613375e-01,4.322460e-01,5.353055e-01,1.700650e+00
0.2090,0.1076,1.6717,58.6428,3,2.147200e-02,5.464076e-01,4.697991e-01,7.870450e-01,2.347131e-01,3.102950e-01,6.171778e+00,6.625000e-03,5.461061e-01,4.741879e-01,7.969325e-01,2.599197e-01,3.418137e-01,4.775663e+00
0.1453,0.3185,1.8774,9.6045,3,-6.626400e-02,5.114108e-01,3.628217e-01,9.234925e-01,1.457215e-01,1.823076e-01,7.558005e+00,-1.406660e-01,5.120936e-01,3.606333e-01,9.650200e-01,1.857982e-01,2.230854e-01,5.896905e+00
0.2583,0.1331,1.3691,119.5448,3,-3.606100e-02,5.621786e-01,5.585658e-01,7.771575e-01,4.071289e-01,5.220717e-01,2.048690e+00,-6.863000e-02,5.557133e-01,5.730487e-01,8.325275e-01,4.474948e-01,5.588598e-01,1.619572e+00
0.3309,0.5077,1.6562,71.2062,3,-4.013400e-02,5.323381e-01,4.278926e-01,5.082175e-01,2.489863e-01,3.109986e-01,2.175250e+00,-1.566340e-01,5.291622e-01,4.390723e-01,5.853400e-01,3.702814e-01,4.115179e-01,1.305150e+00
0.1415,0.1581,4.2671,7.4909,3,-1.415760e-01,5.057022e-01,3.791335e-01,1.057962e+00,2.706816e-01,3.140617e-01,3.794822e+00,4.989000e-02,5.011649e-01,3.567442e-01,9.175600e-01,8.899872e-02,1.178399e-01,1.701046e+01
0.3286,0.1323,5.1589,10.9747,3,-1.333760e-01,4.997002e-01,3.609219e-01,5.161275e-01,2.346670e-01,2.750205e-01,1.854895e+00,-1.652190e-01,4.992998e-01,3.664514e-01,5.359025e-01,2.671316e-01,3.041675e-01,1.631438e+00
0.2022,0.5487,4.1422,20.8026,3,-9.787700e-02,5.087075e-01,3.905622e-01,1.142995e+00,4.083620e-01,3.838544e-01,2.034848e+00,-7.915700e-02,5.163910e-01,3.850562e-01,1.010503e+00,3.570980e-01,3.609429e-01,2.475830e+00
0.3092,0.1500,1.9887,50.8749,3,-1.558450e-01,5.239511e-01,4.477007e-01,5.952275e-01,3.276651e-01,3.995522e-01,1.564203e+00,-1.284560e-01,5.240814e-01,4.409280e-01,5.813850e-01,3.044626e-01,3.768864e-01,1.722403e+00
0.1306,0.3452,2.5346,16.1144,3,4.263000e-02,5.156319e-01,3.838447e-01,9.531550e-01,1.125894e-01,1.487147e-01,1.483323e+01,-1.756920e-01,5.160794e-01,4.085071e-01,1.230005e+00,3.563815e-01,3.832928e-01,3.043372e+00
0.1791,0.3998,2.0519,17.8115,3,-1.619700e-01,5.191318e-01,3.867476e-01,9.571100e-01,2.859237e-01,3.221389e-01,3.434918e+00,5.548100e-02,5.146591e-01,3.754638e-01,8.186850e-01,8.215444e-02,1.090407e-01,2.437467e+01
0.2240,0.5357,2.8908,69.3281,3,-1.353100e-02,5.480496e-01,4.943607e-01,8.364825e-01,3.582726e-01,4.423445e-01,2.620188e+00,3.359400e-02,5.470931e-01,4.708078e-01,7.672700e-01,2.220880e-01,2.947960e-01,1.125000e+01
0.2464,0.1143,4.3003,31.8067,3,2.658000e-03,5.185432e-01,4.142926e-01,6.842150e-01,2.174473e-01,2.819721e-01,3.630690e+00,-2.119700e-02,5.185527e-01,4.236781e-01,7.059675e-01,2.568105e-01,3.273595e-01,2.881217e+00
0.3477,0.3663,3.6977,19.9121,3,-1.339500e-02,5.047355e-01,3.555516e-01,4.350500e-01,1.414213e-01,1.749749e-01,2.845623e+00,-4.608200e-02,5.067512e-01,3.498472e-01,4.449375e-01,1.694846e-01,2.018009e-01,2.382887e+00
0.2564,0.2629,2.2343,21.6624,3,-1.351000e-02,5.147938e-01,3.812379e-01,6.328000e-01,1.509854e-01,1.941915e-01,4.844875e+00,4.689300e-02,5.119179e-01,3.742739e-01,6.248900e-01,9.297597e-02,1.230250e-01,1.026916e+01
0.2219,0.1340,5.5406,7.4948,3,1.366900e-02,4.986971e-01,3.605291e-01,7.099225e-01,1.302020e-01,1.688350e-01,6.405123e+00,-1.796900e-01,4.973430e-01,3.895088e-01,9.056950e-01,3.368976e-01,3.650708e-01,2.119880e+00
0.2664,0.2897,4.5372,32.3498,3,-5.043600e-02,5.179871e-01,4.176020e-01,7.079450e-01,3.126689e-01,3.663591e-01,2.086263e+00,1.815000e-03,5.184651e-01,4.050958e-01,6.367550e-01,2.172262e-01,2.751011e-01,3.290560e+00
0.3031,0.5585,2.3987,6.8157,3,-8.912600e-02,5.039692e-01,3.136850e-01,5.378800e-01,1.129900e-01,1.275559e-01,4.738090e+00,2.354900e-02,5.024273e-01,3.473673e-01,5.022850e-01,6.805295e-02,8.678032e-02,7.822990e+00
0.1622,0.3994,1.8169,26.9461,3,-1.418070e-01,5.272746e-01,4.289268e-01,1.034233e+00,3.322057e-01,3.832687e-01,3.122472e+00,7.086000e-03,5.284288e-01,4.156984e-01,8.780100e-01,1.819336e-01,2.361803e-01,7.231717e+00
0.3125,0.5515,5.3034,12.6047,3,-1.201050e-01,5.009150e-01,3.057126e-01,7.672700e-01,3.738516e-01,2.955752e-01,1.520698e+00,-1.265230e-01,4.954408e-01,3.077267e-01,8.226400e-01,3.994542e-01,3.031285e-01,1.388205e+00
0.3079,0.5359,1.0871,31.2069,3,-8.959900e-02,5.188887e-01,3.757797e-01,5.279925e-01,1.631693e-01,2.025111e-01,3.472490e+00,-1.055750e-01,5.187569e-01,3.749410e-01,5.319475e-01,1.708347e-01,2.102938e-01,3.308357e+00
0.1784,0.2135,1.5792,7.5026,3,-4.581500e-02,5.073063e-01,3.553450e-01,8.048425e-01,1.003873e-01,1.294892e-01,9.189443e+00,-1.368320e-01,5.077559e-01,3.534416e-01,8.265950e-01,1.314268e-01,1.650582e-01,6.935092e+00
0.1884,0.4695,3.4565,65.5660,3,-3.250000e-03,5.511823e-01,5.090212e-01,9.412900e-01,3.664958e-01,4.585668e-01,3.003823e+00,-1.614200e-02,5.477990e-01,5.165473e-01,1.000615e+00,4.034640e-01,4.895944e-01,2.469898e+00
0.1853,0.5197,2.3516,15.8311,3,-1.511370e-01,5.179134e-01,3.654678e-01,9.768850e-01,2.921265e-01,3.092329e-01,3.381525e+00,-7.304400e-02,5.177377e-01,3.686185e-01,8.681225e-01,2.117360e-01,2.480377e-01,4.726225e+00
0.1906,0.4354,4.4083,9.8884,3,-8.679700e-02,5.095185e-01,3.427100e-01,9.432675e-01,2.611110e-01,2.741817e-01,3.674195e+00,-5.324100e-02,5.090647e-01,3.470043e-01,8.740550e-01,2.133256e-01,2.397041e-01,4.467173e+00
0.3262,0.1352,4.4572,22.2991,3,1.244200e-02,5.046997e-01,3.729030e-01,4.785550e-01,1.427768e-01,1.858000e-01,3.375592e+00,-4.705700e-02,5.067858e-01,3.795008e-01,4.983300e-01,2.038584e-01,2.557089e-01,2.214800e+00
0.1531,0.2748,3.6029,81.3696,3,1.246900e-02,5.671703e-01,5.582012e-01,1.057962e+00,3.848562e-01,5.009463e-01,3.980707e+00,-1.245600e-02,5.530299e-01,5.860703e-01,1.263622e+00,4.762285e-01,5.803847e-01,2.155475e+00
0.1738,0.1768,2.6982,45.0150,3,-4.965200e-02,5.367059e-01,4.894019e-01,9.867725e-01,3.615556e-01,4.491250e-01,2.754657e+00,-6.157000e-03,5.400822e-01,4.694008e-01,9.096500e-01,2.891660e-01,3.734641e-01,4.103313e+00
0.1498,0.3928,1.1463,44.0088,3,3.289900e-02,5.446055e-01,4.590219e-01,9.353575e-01,1.982692e-01,2.628296e-01,1.255317e+01,-1.932810e-01,5.362626e-01,4.947707e-01,1.182545e+00,4.166500e-01,4.802262e-01,2.442213e+00
0.2616,0.5019,1.3319,43.6518,3,-9.436000e-03,5.300800e-01,4.182449e-01,6.387325e-01,1.911858e-01,2.463858e-01,4.484970e+00,-5.696900e-02,5.310672e-01,4.188311e-01,6.585075e-01,2.320736e-01,2.903764e-01,3.405255e+00
0.2961,0.3311,1.5970,89.6339,3,-1.630530e-01,5.208795e-01,5.196952e-01,8.127525e-01,4.713997e-01,5.184763e-01,1.065873e+00,1.130000e-04,5.465226e-01,4.737348e-01,5.932500e-01,2.687304e-01,3.497866e-01,2.962295e+00
0.2888,0.5431,2.2364,33.6400,3,-1.758610e-01,5.185795e-01,3.900338e-01,7.316750e-01,3.655850e-01,3.684802e-01,1.645280e+00,7.009000e-03,5.206612e-01,3.919949e-01,5.616100e-01,1.575207e-01,2.013281e-01,4.308973e+00
0.1288,0.3406,3.6729,5.3066,3,-6.537900e-02,5.055199e-01,3.398909e-01,1.014458e+00,1.638324e-01,1.922622e-01,7.105157e+00,-1.780420e-01,5.066367e-01,3.308236e-01,1.202320e+00,2.710946e-01,2.738779e-01,4.411803e+00
0.2934,0.5059,3.8591,41.9594,3,3.683100e-02,5.153581e-01,3.961992e-01,5.695200e-01,1.497308e-01,1.966547e-01,5.451968e+00,-9.879300e-02,5.039994e-01,4.246204e-01,8.424150e-01,4.418216e-01,4.227738e-01,1.182545e+00
0.2557,0.2130,1.7154,17.4426,3,-1.394280e-01,5.134637e-01,3.746776e-01,6.525750e-01,1.849722e-01,2.302383e-01,3.670240e+00,-1.953850e-01,5.132653e-01,3.771032e-01,6.703725e-01,2.127315e-01,2.591341e-01,3.173887e+00
0.3337,0.2378,2.0675,109.5086,3,-1.230210e-01,5.243949e-01,5.216842e-01,6.565300e-01,4.542814e-01,5.183072e-01,9.373350e-01,-8.577400e-02,5.365133e-01,5.040072e-01,5.873175e-01,3.990374e-01,4.817105e-01,1.176613e+00
0.1059,0.4284,3.6171,12.3938,3,3.099000e-03,5.155418e-01,3.823302e-01,1.038188e+00,1.710432e-01,2.151853e-01,8.034582e+00,-1.365560e-01,5.088896e-01,3.897774e-01,1.481148e+00,3.869139e-01,3.783179e-01,3.013710e+00
0.2044,0.3110,3.7953,24.3659,3,8.793000e-03,5.197881e-01,4.021642e-01,7.732025e-01,1.921284e-01,2.463017e-01,5.121725e+00,-5.867900e-02,5.196313e-01,4.127269e-01,8.681225e-01,2.985708e-01,3.517281e-01,2.912857e+00
0.2696,0.2366,1.3245,95.2008,3,-1.178850e-01,5.443199e-01,5.331771e-01,7.830900e-01,4.267676e-01,5.175998e-01,1.532563e+00,-2.580200e-02,5.529907e-01,5.059053e-01,6.881700e-01,3.296548e-01,4.259396e-01,2.584592e+00
0.2961,0.3102,3.7643,10.8545,3,2.390000e-03,5.025076e-01,3.532253e-01,5.339250e-01,1.156070e-01,1.463429e-01,4.836965e+00,-4.815400e-02,5.035773e-01,3.444560e-01,5.537000e-01,1.510214e-01,1.819003e-01,3.642555e+00
0.2409,0.2701,1.2297,38.0173,3,-1.316830e-01,5.288317e-01,4.277480e-01,7.257425e-01,2.647954e-01,3.302927e-01,3.017665e+00,-4.019000e-03,5.285424e-01,4.170570e-01,6.802600e-01,1.766004e-01,2.309185e-01,5.414395e+00
0.3145,0.2149,1.0540,16.0037,3,-8.859300e-02,5.086031e-01,3.572452e-01,4.904200e-01,1.002790e-01,1.294778e-01,4.678765e+00,3.828000e-02,5.066537e-01,3.578838e-01,4.844875e-01,6.005282e-02,7.936000e-02,8.910615e+00
0.3353,0.5374,5.7010,126.7551,3,-2.764000e-03,5.425191e-01,5.061335e-01,5.892950e-01,4.045600e-01,4.825250e-01,1.233960e+00,2.297900e-02,5.394232e-01,4.859761e-01,5.299700e-01,2.889356e-01,3.763130e-01,2.327517e+00
0.3467,0.1670,3.8599,36.3158,3,-9.224600e-02,5.115513e-01,4.036010e-01,4.864650e-01,2.781909e-01,3.348378e-01,1.435665e+00,3.389200e-02,5.080230e-01,3.795094e-01,4.390050e-01,1.274038e-01,1.677349e-01,3.779002e+00
0.2044,0.3885,1.0355,50.1520,3,1.455200e-02,5.421899e-01,4.540817e-01,7.870450e-01,2.113255e-01,2.780888e-01,6.747230e+00,-1.837580e-01,5.386858e-01,4.761373e-01,9.195375e-01,3.703351e-01,4.409408e-01,2.428370e+00
0.1731,0.1247,2.1297,68.7717,3,-7.466000e-03,5.557057e-01,5.246162e-01,9.650200e-01,3.547400e-01,4.599531e-01,3.545658e+00,-5.227200e-02,5.473900e-01,5.508954e-01,1.079715e+00,4.310541e-01,5.349637e-01,2.248417e+00
0.3011,0.1434,1.5664,57.3467,3,-5.117200e-02,5.300826e-01,4.357104e-01,5.675425e-01,2.424826e-01,3.131481e-01,2.560862e+00,-1.687960e-01,5.276328e-01,4.592998e-01,6.169800e-01,3.324672e-01,4.099336e-01,1.645280e+00
0.3143,0.1515,2.2780,41.4523,3,-9.318900e-02,5.197289e-01,4.156675e-01,5.438125e-01,2.535436e-01,3.182435e-01,2.017050e+00,-1.067370e-01,5.194599e-01,4.182984e-01,5.497450e-01,2.649818e-01,3.304272e-01,1.914220e+00
0.1378,0.3922,2.2783,23.6301,3,-1.479680e-01,5.223717e-01,4.345539e-01,1.212208e+00,3.777565e-01,4.138705e-01,2.798162e+00,1.712900e-02,5.266549e-01,4.132664e-01,9.393125e-01,1.745644e-01,2.272638e-01,8.327253e+00
0.2417,0.2241,1.3419,80.3084,3,-1.615830e-01,5.312369e-01,5.441786e-01,9.590875e-01,4.670201e-01,5.413870e-01,1.398092e+00,-1.576590e-01,5.330171e-01,5.426237e-01,9.452450e-01,4.621884e-01,5.388871e-01,1.431710e+00
0.1003,0.2757,1.7674,71.5002,3,-5.177000e-02,5.505647e-01,5.977937e-01,1.566180e+00,4.981209e-01,5.958814e-01,2.282035e+00,-4.986500e-02,5.525942e-01,5.964552e-01,1.538495e+00,4.936866e-01,5.937755e-01,2.347293e+00
0.3266,0.1771,1.1879,117.4783,3,-1.679070e-01,5.393395e-01,5.249417e-01,6.209350e-01,4.207384e-01,5.095860e-01,1.141018e+00,-1.585000e-02,5.487694e-01,4.868950e-01,5.359025e-01,2.879290e-01,3.760696e-01,2.285990e+00
0.2676,0.5826,3.4445,26.4451,3,-1.258470e-01,5.100170e-01,3.797075e-01,8.898750e-01,4.036063e-01,3.721088e-01,1.601775e+00,-9.846300e-02,5.174417e-01,3.745116e-01,7.771575e-01,3.412122e-01,3.438366e-01,2.007162e+00
0.2581,0.3680,1.0957,144.9156,3,-8.379600e-02,5.541868e-01,6.046260e-01,9.630425e-01,5.063699e-01,6.031056e-01,1.318993e+00,-5.815400e-02,5.660693e-01,5.942068e-01,8.661450e-01,4.702061e-01,5.829228e-01,1.633415e+00
0.3235,0.5075,1.0068,11.8677,3,-2.868700e-02,5.047052e-01,3.461699e-01,4.666900e-01,6.822360e-02,8.731582e-02,6.391280e+00,-1.886940e-01,5.069632e-01,3.304993e-01,4.825100e-01,1.051819e-01,1.259894e-01,4.249648e+00
0.3182,0.4218,1.4427,39.3957,3,-7.757700e-02,5.205534e-01,3.898855e-01,5.161275e-01,1.952147e-01,2.426551e-01,2.740815e+00,-1.227450e-01,5.219152e-01,3.899785e-01,5.279925e-01,2.243811e-01,2.715561e-01,2.353225e+00
0.1250,0.4257,3.3216,17.2209,3,-8.816000e-02,5.198227e-01,4.020992e-01,1.186500e+00,3.250257e-01,3.594243e-01,3.601028e+00,-7.249500e-02,5.206473e-01,3.996366e-01,1.139040e+00,2.998683e-01,3.409413e-01,3.990595e+00
0.2603,0.2330,1.6654,66.2845,3,-7.417000e-02,5.398133e-01,4.798836e-01,7.198100e-01,3.379401e-01,4.227525e-01,2.195025e+00,-5.827900e-02,5.407944e-01,4.756864e-01,7.059675e-01,3.209946e-01,4.056599e-01,2.390798e+00
0.3271,0.5274,4.0936,107.5749,3,3.503600e-02,5.398776e-01,4.539245e-01,5.240375e-01,2.083344e-01,2.764923e-01,6.322067e+00,3.476000e-03,5.440269e-01,4.794868e-01,5.497450e-01,3.250827e-01,4.071354e-01,1.785683e+00
0.3319,0.5381,1.7931,103.3586,3,-1.459800e-02,5.431772e-01,4.650159e-01,5.220600e-01,2.854462e-01,3.621916e-01,2.066488e+00,2.316000e-03,5.431427e-01,4.631611e-01,5.121725e-01,2.596104e-01,3.348301e-01,2.436280e+00
0.2337,0.1212,2.9213,88.1368,3,-1.651000e-02,5.508498e-01,5.383806e-01,8.424150e-01,3.978200e-01,5.053346e-01,2.143610e+00,-4.594100e-02,5.369831e-01,5.645169e-01,9.689750e-01,4.656457e-01,5.604454e-01,1.493013e+00
0.1338,0.5587,1.3464,6.1330,3,-6.418100e-02,5.082591e-01,3.432455e-01,9.432675e-01,1.005085e-01,1.240628e-01,1.118276e+01,6.075500e-02,5.047795e-01,3.480167e-01,9.234925e-01,4.887348e-02,6.462297e-02,2.919383e+01
0.1246,0.4416,1.6408,24.8645,3,-8.091900e-02,5.308426e-01,4.238744e-01,1.067850e+00,2.721507e-01,3.320149e-01,4.769730e+00,-1.276390e-01,5.299262e-01,4.283192e-01,1.131130e+00,3.157789e-01,3.703318e-01,3.891720e+00
0.2294,0.2762,5.4352,6.4734,3,-9.474000e-02,5.016246e-01,3.342398e-01,7.929775e-01,2.268474e-01,2.469686e-01,3.472490e+00,-1.571220e-01,4.996998e-01,3.385421e-01,9.274475e-01,3.222292e-01,3.104256e-01,2.418483e+00
0.2164,0.4575,1.6408,19.3528,3,5.846600e-02,5.137922e-01,3.724491e-01,7.217875e-01,7.271253e-02,9.652999e-02,2.536144e+01,5.950000e-03,5.169171e-01,3.815946e-01,7.178325e-01,1.271429e-01,1.643509e-01,7.431445e+00
0.2563,0.1920,3.6865,52.2381,3,1.801800e-02,5.323064e-01,4.414623e-01,6.644400e-01,2.288107e-01,2.991617e-01,3.925337e+00,1.747800e-02,5.316360e-01,4.416760e-01,6.664175e-01,2.300939e-01,3.007064e-01,3.885788e+00
0.2888,0.2283,2.6594,95.9313,3,-1.813900e-02,5.464984e-01,5.036710e-01,6.585075e-01,3.540657e-01,4.491198e-01,1.937950e+00,-7.400000e-03,5.471383e-01,4.981577e-01,6.446650e-01,3.327487e-01,4.269612e-01,2.181182e+00
0.2833,0.1619,1.4909,66.3380,3,-1.515640e-01,5.335827e-01,4.836652e-01,6.842150e-01,3.653456e-01,4.482812e-01,1.655168e+00,-1.989830e-01,5.283117e-01,4.972803e-01,7.296975e-01,4.048982e-01,4.816076e-01,1.398092e+00
0.3339,0.1589,1.5893,98.6212,3,-6.603000e-03,5.404802e-01,4.611034e-01,5.042625e-01,2.530052e-01,3.307234e-01,2.361135e+00,-1.933330e-01,5.236961e-01,5.163245e-01,6.328000e-01,4.387463e-01,5.105440e-01,9.630425e-01
0.3263,0.4425,2.3537,72.7960,3,-1.190730e-01,5.246882e-01,4.566481e-01,6.328000e-01,4.058928e-01,4.435971e-01,1.162770e+00,-4.225300e-02,5.326823e-01,4.388459e-01,5.378800e-01,2.927937e-01,3.583628e-01,1.821277e+00
0.1706,0.3625,4.4865,9.4866,3,-4.657100e-02,5.086299e-01,3.559191e-01,9.136050e-01,2.068404e-01,2.406366e-01,4.890357e+00,3.335500e-02,5.001943e-01,3.640458e-01,8.503250e-01,1.157939e-01,1.503693e-01,9.832130e+00
0.1821,0.3919,3.5091,36.4386,3,-7.597600e-02,5.206379e-01,4.691171e-01,1.135085e+00,4.241579e-01,4.617590e-01,2.001230e+00,2.221600e-02,5.324715e-01,4.363455e-01,8.384600e-01,2.129261e-01,2.773730e-01,6.059060e+00
0.2392,0.2457,5.5571,63.0318,3,1.698800e-02,5.389816e-01,4.738851e-01,7.395850e-01,2.906835e-01,3.768450e-01,3.304402e+00,-1.965800e-02,5.285420e-01,5.101277e-01,8.918525e-01,4.204052e-01,4.984273e-01,1.670987e+00
0.3310,0.2966,2.2149,48.8366,3,-3.635100e-02,5.214098e-01,4.046579e-01,4.923975e-01,2.119681e-01,2.679360e-01,2.337405e+00,-1.437800e-02,5.213693e-01,4.029950e-01,4.844875e-01,1.898149e-01,2.433571e-01,2.683467e+00
0.2867,0.2655,3.0106,74.3115,3,-3.167800e-02,5.376639e-01,4.789259e-01,6.604850e-01,3.454321e-01,4.284934e-01,1.866760e+00,-2.292700e-02,5.381198e-01,4.749201e-01,6.486200e-01,3.290743e-01,4.126657e-01,2.019027e+00
0.2609,0.5727,2.5977,35.2902,3,3.588000e-03,5.246037e-01,4.037352e-01,6.367550e-01,1.894348e-01,2.398639e-01,4.216030e+00,-1.076630e-01,5.241283e-01,4.036214e-01,7.771575e-01,3.474617e-01,3.705554e-01,2.022982e+00
0.2783,0.1652,1.5030,46.6022,3,3.434300e-02,5.281533e-01,4.144707e-01,5.892950e-01,1.439430e-01,1.905984e-01,6.883678e+00,-1.919060e-01,5.262403e-01,4.509369e-01,6.723500e-01,3.277074e-01,4.005958e-01,1.864782e+00
0.1134,0.5911,2.4152,82.8962,3,-4.399000e-03,5.725848e-01,5.913790e-01,1.317015e+00,4.546675e-01,5.710452e-01,3.223325e+00,-1.722000e-03,5.736809e-01,5.896492e-01,1.295262e+00,4.466820e-01,5.648304e-01,3.409210e+00
0.1710,0.5229,1.5357,27.4758,3,-9.484300e-02,5.294659e-01,4.136481e-01,9.333800e-01,2.680223e-01,3.215191e-01,4.105290e+00,-9.594500e-02,5.297882e-01,4.136860e-01,9.333800e-01,2.690017e-01,3.223821e-01,4.085515e+00
0.2532,0.4193,4.3119,15.7025,3,5.406000e-03,5.087081e-01,3.682683e-01,6.426875e-01,1.543323e-01,1.926760e-01,4.763797e+00,-2.340200e-02,5.100166e-01,3.622510e-01,6.683950e-01,1.894734e-01,2.262700e-01,3.812620e+00
0.3326,0.5152,2.0765,87.1844,3,-2.227800e-02,5.373381e-01,4.475784e-01,5.161275e-01,2.774608e-01,3.472892e-01,1.983433e+00,3.758100e-02,5.347870e-01,4.346535e-01,4.923975e-01,1.715043e-01,2.272440e-01,5.592370e+00
0.3396,0.2880,2.4769,34.5964,3,3.586000e-02,5.108525e-01,3.772212e-01,4.488925e-01,1.089051e-01,1.432764e-01,4.740068e+00,5.551800e-02,5.098591e-01,3.702017e-01,4.488925e-01,8.025749e-02,1.064945e-01,9.426742e+00
0.2961,0.3104,4.5320,14.7931,3,-5.862800e-02,5.064861e-01,3.535355e-01,5.794075e-01,2.062473e-01,2.400201e-01,2.723017e+00,-1.481790e-01,5.042927e-01,3.587875e-01,6.941025e-01,3.314736e-01,3.311169e-01,1.688785e+00
0.1424,0.2811,4.6241,7.3795,3,-6.996200e-02,5.062763e-01,3.555653e-01,1.016435e+00,2.190346e-01,2.533420e-01,5.007030e+00,2.177000e-02,5.041149e-01,3.648794e-01,9.056950e-01,1.241317e-01,1.599230e-01,9.555280e+00
