nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2813,0.4399,4.1423,93.8232,1,1.216060e-01,5.524647e-01,3.454375e-01,5.734750e-01,-2.491500e-02,5.489764e-01,5.259432e-01,7.672700e-01,4.382134e-01,5.127021e-01,1.455440e+00
0.2651,0.3002,1.5149,98.7707,1,6.405200e-02,5.661252e-01,4.856499e-01,6.486200e-01,-1.286490e-01,5.429605e-01,5.615049e-01,9.037175e-01,4.872021e-01,5.595295e-01,1.257690e+00
0.1012,0.3810,2.6711,13.3245,1,1.920930e-01,5.139281e-01,3.093618e-01,1.087625e+00,-9.032100e-02,5.246528e-01,3.891155e-01,1.146950e+00,2.451139e-01,2.876741e-01,5.643785e+00
0.3118,0.4145,5.9368,17.5918,1,1.369390e-01,4.916826e-01,2.639999e-01,5.635875e-01,6.560000e-03,5.078198e-01,3.636314e-01,5.121725e-01,1.561322e-01,1.911631e-01,3.567410e+00
0.2979,0.1069,1.2095,118.1419,1,1.387990e-01,5.667193e-01,4.683672e-01,5.537000e-01,-1.269600e-01,5.571210e-01,5.551955e-01,6.881700e-01,4.290064e-01,5.346918e-01,1.398092e+00
0.2764,0.5580,3.5273,91.5374,1,8.742900e-02,5.567197e-01,4.000844e-01,6.090700e-01,2.010000e-03,5.578357e-01,5.004314e-01,6.703725e-01,3.348562e-01,4.217023e-01,2.473853e+00
0.1026,0.5948,2.3397,10.1309,1,7.936400e-02,5.112650e-01,3.486778e-01,1.052030e+00,-2.344000e-03,5.175496e-01,3.706149e-01,1.024345e+00,1.235485e-01,1.546821e-01,1.168505e+01
0.1265,0.2403,2.5347,10.4941,1,9.666800e-02,5.109391e-01,3.531671e-01,9.531550e-01,-1.011690e-01,5.177458e-01,3.777264e-01,1.012480e+00,1.951681e-01,2.388650e-01,6.244945e+00
0.2361,0.1099,1.4952,108.3839,1,9.708600e-02,5.787935e-01,5.052356e-01,7.099225e-01,-2.267300e-02,5.736741e-01,5.637080e-01,8.107750e-01,3.942411e-01,5.107440e-01,2.576682e+00
0.3474,0.4477,2.8675,134.5360,1,8.227200e-02,5.549748e-01,4.246682e-01,4.548250e-01,1.198000e-02,5.555336e-01,4.890119e-01,4.864650e-01,2.813011e-01,3.644626e-01,2.171295e+00
0.3305,0.3748,1.1277,79.7225,1,6.199600e-02,5.404159e-01,4.273306e-01,4.825100e-01,-7.937300e-02,5.425422e-01,4.464385e-01,5.101950e-01,2.549348e-01,3.224094e-01,2.242485e+00
0.2197,0.5976,4.5707,64.4185,1,7.454300e-02,5.498847e-01,3.872374e-01,7.593600e-01,-1.281700e-02,5.519353e-01,5.005347e-01,8.977850e-01,4.000298e-01,4.710505e-01,2.254350e+00
0.1608,0.3800,2.5232,15.5373,1,1.432340e-01,5.146579e-01,3.338459e-01,8.839425e-01,-5.321000e-02,5.223531e-01,3.835052e-01,9.056950e-01,1.913563e-01,2.342498e-01,5.954252e+00
0.2251,0.3146,1.3269,126.3568,1,9.079400e-02,5.928566e-01,5.360112e-01,7.633150e-01,-5.136800e-02,5.755242e-01,6.116350e-01,9.768850e-01,4.863103e-01,6.022146e-01,1.803480e+00
0.2795,0.2878,3.7224,41.9363,1,6.683500e-02,5.233799e-01,3.839757e-01,5.853400e-01,1.573000e-03,5.295116e-01,4.192459e-01,6.011600e-01,2.117322e-01,2.706767e-01,3.438872e+00
0.3367,0.5404,3.4458,59.2897,1,1.579720e-01,5.203634e-01,2.918127e-01,4.686675e-01,3.109000e-02,5.232617e-01,4.085063e-01,4.726225e-01,1.535953e-01,2.001505e-01,3.953023e+00
0.1035,0.2173,2.9872,60.2077,1,1.590680e-01,5.716544e-01,3.958762e-01,9.630425e-01,2.307400e-02,5.709681e-01,5.323332e-01,1.129153e+00,3.066395e-01,4.054544e-01,8.550710e+00
0.2965,0.2858,4.1346,19.3747,1,8.999800e-02,5.035414e-01,3.387722e-01,5.438125e-01,-8.883800e-02,5.153417e-01,3.716669e-01,5.972050e-01,2.445326e-01,2.805741e-01,2.392775e+00
0.3034,0.4126,1.6377,38.1420,1,1.994400e-01,5.210331e-01,3.399879e-01,5.240375e-01,-1.295420e-01,5.288398e-01,3.982741e-01,5.695200e-01,2.395963e-01,2.861611e-01,2.515380e+00
0.3497,0.5964,2.4497,51.7540,1,1.528470e-01,5.180848e-01,3.183268e-01,4.370275e-01,-4.117100e-02,5.277024e-01,3.909318e-01,4.548250e-01,2.120097e-01,2.539200e-01,2.191070e+00
0.2904,0.4296,2.5892,18.4911,1,1.399020e-01,5.060269e-01,3.215107e-01,5.616100e-01,-1.254590e-01,5.174823e-01,3.534017e-01,6.051150e-01,2.136522e-01,2.396772e-01,2.954385e+00
0.1163,0.3602,3.5495,7.7373,1,1.123310e-01,5.031120e-01,3.241052e-01,1.032255e+00,3.217100e-02,5.046248e-01,3.647741e-01,9.867725e-01,9.792379e-02,1.271844e-01,1.449310e+01
0.1702,0.4380,5.9018,35.7111,1,9.879000e-02,5.250181e-01,3.168630e-01,8.997625e-01,-1.506000e-02,5.372079e-01,4.627535e-01,1.024345e+00,3.639656e-01,4.253555e-01,2.867375e+00
0.1607,0.5627,1.3683,104.0308,1,9.824600e-02,5.993171e-01,5.317268e-01,9.373350e-01,-1.370500e-02,5.879937e-01,6.061510e-01,1.103445e+00,4.498352e-01,5.741336e-01,3.150157e+00
0.3025,0.3477,1.9732,98.9003,1,1.779070e-01,5.545074e-01,3.874974e-01,5.240375e-01,-9.014300e-02,5.489913e-01,5.191087e-01,6.861925e-01,4.245802e-01,5.016954e-01,1.354588e+00
0.2390,0.1524,1.8281,56.1636,1,1.594690e-01,5.438177e-01,4.021618e-01,6.565300e-01,-4.552900e-02,5.463082e-01,4.732976e-01,7.336525e-01,2.917987e-01,3.750269e-01,3.082923e+00
0.2744,0.5247,3.9165,93.0328,1,9.857200e-02,5.571611e-01,3.777132e-01,6.051150e-01,1.132700e-02,5.586345e-01,5.021842e-01,6.624625e-01,3.168007e-01,4.057953e-01,2.815960e+00
0.3057,0.1065,3.5084,11.3240,1,1.726950e-01,4.988783e-01,3.296322e-01,5.082175e-01,-1.156020e-01,5.056760e-01,3.627460e-01,5.319475e-01,1.639108e-01,2.054106e-01,3.108630e+00
0.2985,0.2356,3.9051,112.4462,1,1.996200e-01,5.490081e-01,3.056758e-01,4.864650e-01,5.571000e-03,5.592209e-01,5.181147e-01,6.229125e-01,3.442012e-01,4.436716e-01,2.159430e+00
0.3466,0.4321,2.6233,12.1414,1,1.255680e-01,4.982944e-01,3.167568e-01,4.330725e-01,-1.467490e-01,5.076355e-01,3.171308e-01,4.568025e-01,1.522003e-01,1.663817e-01,2.853533e+00
0.3415,0.2402,1.4126,13.0221,1,1.270800e-01,5.034638e-01,3.400667e-01,4.291175e-01,5.320900e-02,5.029753e-01,3.492295e-01,4.291175e-01,4.275934e-02,5.650974e-02,1.069630e+01
0.1021,0.2024,3.1004,24.2167,1,1.226980e-01,5.299522e-01,3.711584e-01,1.020390e+00,-6.293000e-03,5.354743e-01,4.369711e-01,1.075760e+00,2.338797e-01,3.013661e-01,6.561345e+00
0.2725,0.3423,4.4879,106.2815,1,8.471700e-02,5.632928e-01,4.127090e-01,6.011600e-01,-2.100900e-02,5.469865e-01,5.636225e-01,8.621900e-01,4.800485e-01,5.601928e-01,1.289330e+00
0.1757,0.1267,2.3268,35.7575,1,5.082000e-02,5.376719e-01,4.255355e-01,8.325275e-01,1.676500e-02,5.390084e-01,4.393490e-01,8.443925e-01,1.930957e-01,2.542331e-01,7.225785e+00
0.1926,0.5860,4.1109,85.5154,1,4.675000e-02,5.723446e-01,4.860139e-01,8.562575e-01,2.442100e-02,5.687738e-01,5.313071e-01,8.898750e-01,3.107926e-01,4.103764e-01,6.420942e+00
0.1965,0.4173,4.9342,49.1367,1,1.278550e-01,5.354625e-01,3.059698e-01,7.969325e-01,2.035100e-02,5.456453e-01,4.665267e-01,8.167075e-01,2.553288e-01,3.307532e-01,4.953638e+00
0.3085,0.5640,1.1689,139.9632,1,1.969640e-01,5.755419e-01,4.328430e-01,5.339250e-01,-1.302280e-01,5.529892e-01,5.580468e-01,7.613375e-01,4.898657e-01,5.551377e-01,1.099490e+00
0.3492,0.4288,2.7256,61.4062,1,9.717400e-02,5.228101e-01,3.651042e-01,4.350500e-01,-3.527200e-02,5.301486e-01,4.120420e-01,4.627350e-01,2.353590e-01,2.889193e-01,1.975523e+00
0.3452,0.2003,3.0821,90.0871,1,1.685980e-01,5.330592e-01,3.533748e-01,4.231850e-01,-9.908500e-02,5.304516e-01,5.012543e-01,5.813850e-01,4.225716e-01,4.901205e-01,9.828175e-01
0.2978,0.2933,2.7694,42.9523,1,1.903220e-01,5.202681e-01,3.255220e-01,5.319475e-01,-4.931700e-02,5.293504e-01,4.177921e-01,5.794075e-01,2.468930e-01,3.056990e-01,2.509447e+00
0.2946,0.2960,4.3607,128.1649,1,1.717090e-01,5.571841e-01,3.020734e-01,4.963525e-01,-3.063000e-03,5.627916e-01,5.537870e-01,6.901475e-01,4.180973e-01,5.240025e-01,1.623528e+00
0.1082,0.1032,4.2621,17.6255,1,1.058020e-01,5.176183e-01,3.631984e-01,9.966600e-01,-1.079820e-01,5.199219e-01,4.702292e-01,1.267578e+00,3.790125e-01,4.493212e-01,2.859465e+00
0.1528,0.2221,2.8288,30.5185,1,6.447800e-02,5.341015e-01,4.084862e-01,8.918525e-01,-5.190400e-02,5.375630e-01,4.546085e-01,9.887500e-01,3.041370e-01,3.784140e-01,3.796800e+00
0.1359,0.3920,1.2620,125.9281,1,1.540880e-01,6.234813e-01,5.492331e-01,9.650200e-01,7.054000e-03,6.058925e-01,6.608175e-01,1.230005e+00,4.775814e-01,6.267234e-01,4.204165e+00
0.2612,0.1830,4.1517,90.5266,1,1.507210e-01,5.522962e-01,3.557859e-01,5.774300e-01,-1.837900e-02,5.524875e-01,5.423212e-01,7.870450e-01,4.201489e-01,5.203361e-01,1.708560e+00
0.3425,0.3191,1.3725,83.9100,1,5.816000e-02,5.394952e-01,4.247853e-01,4.568025e-01,-6.702800e-02,5.409714e-01,4.459450e-01,4.844875e-01,2.559838e-01,3.244463e-01,2.024960e+00
0.2570,0.4182,1.2302,14.7523,1,8.529800e-02,5.106846e-01,3.549315e-01,6.130250e-01,-1.543950e-01,5.157286e-01,3.549637e-01,6.407100e-01,1.359340e-01,1.652416e-01,5.287835e+00
0.3235,0.5051,1.2683,61.1622,1,1.472150e-01,5.328993e-01,3.792668e-01,4.864650e-01,1.533900e-02,5.354617e-01,4.200910e-01,4.904200e-01,1.487335e-01,1.944177e-01,4.625373e+00
0.1209,0.2556,3.1767,44.1290,1,8.733700e-02,5.529121e-01,4.233232e-01,9.808400e-01,-6.641400e-02,5.344184e-01,5.414994e-01,1.431710e+00,4.724694e-01,5.390174e-01,2.125812e+00
0.3263,0.2203,4.7041,84.5109,1,5.692300e-02,5.357711e-01,4.151655e-01,4.943750e-01,-3.573900e-02,5.362707e-01,4.944405e-01,5.991825e-01,3.920540e-01,4.700668e-01,1.249780e+00
0.3130,0.1380,5.9415,53.3566,1,1.822810e-01,5.080398e-01,2.921923e-01,4.805325e-01,-7.133500e-02,5.000504e-01,5.051103e-01,7.672700e-01,4.627718e-01,5.046201e-01,9.294250e-01
0.1527,0.3021,1.9097,42.0628,1,1.634500e-01,5.474682e-01,3.906138e-01,8.799875e-01,-1.212420e-01,5.431469e-01,5.031841e-01,1.141018e+00,4.138763e-01,4.849105e-01,2.489673e+00
0.2590,0.5824,5.4688,125.2214,1,1.765430e-01,5.088275e-01,1.333771e-01,6.743275e-01,2.545800e-02,5.718369e-01,5.395235e-01,7.316750e-01,3.181842e-01,4.219755e-01,6.227147e+00
0.3465,0.3530,5.2613,34.1377,1,1.510900e-01,4.994643e-01,2.768008e-01,4.508700e-01,-4.671000e-02,5.177314e-01,3.819722e-01,4.844875e-01,2.639788e-01,3.013535e-01,1.667032e+00
0.3373,0.2955,5.9765,50.2762,1,1.982600e-01,4.978860e-01,2.308617e-01,4.666900e-01,-6.613000e-03,5.231537e-01,4.153243e-01,4.943750e-01,2.560069e-01,3.154655e-01,1.878625e+00
0.2663,0.2730,4.3932,39.6428,1,8.929000e-02,5.214322e-01,3.619776e-01,6.130250e-01,-1.547700e-02,5.294507e-01,4.278182e-01,6.585075e-01,2.613658e-01,3.257920e-01,2.802118e+00
0.2458,0.4774,2.8938,112.0444,1,1.323880e-01,5.793237e-01,3.985707e-01,6.525750e-01,2.314300e-02,5.727401e-01,5.400914e-01,7.474950e-01,3.155002e-01,4.168089e-01,5.062400e+00
0.2052,0.3242,3.2832,93.2288,1,6.733100e-02,5.766278e-01,4.811777e-01,7.870450e-01,-2.475900e-02,5.575488e-01,5.868555e-01,1.085648e+00,4.879835e-01,5.826981e-01,1.720425e+00
0.2259,0.3875,3.5726,23.4856,1,1.587960e-01,5.122291e-01,3.041845e-01,7.336525e-01,-3.845200e-02,5.242079e-01,3.951984e-01,7.554050e-01,2.328822e-01,2.801738e-01,3.749340e+00
0.2046,0.2125,1.4661,43.4413,1,1.135940e-01,5.423573e-01,4.147000e-01,7.494725e-01,3.927300e-02,5.421488e-01,4.380002e-01,7.652925e-01,1.474934e-01,1.956067e-01,1.284979e+01
0.2620,0.3662,1.2109,32.5739,1,1.485030e-01,5.249283e-01,3.713393e-01,6.110475e-01,-1.536640e-01,5.306291e-01,4.043110e-01,6.565300e-01,2.253886e-01,2.761863e-01,3.349885e+00
0.2615,0.4243,2.9119,123.1829,1,1.736110e-01,5.787413e-01,3.563523e-01,5.892950e-01,-1.529700e-02,5.687932e-01,5.732170e-01,8.147300e-01,4.491076e-01,5.540924e-01,1.740200e+00
0.3389,0.3681,2.0838,63.2769,1,1.485620e-01,5.283524e-01,3.600947e-01,4.488925e-01,-1.225930e-01,5.339864e-01,4.326645e-01,5.240375e-01,3.195801e-01,3.738304e-01,1.494990e+00
0.1820,0.5306,1.6096,42.1557,1,8.555000e-02,5.443706e-01,4.176984e-01,8.285725e-01,-1.985820e-01,5.195430e-01,4.863625e-01,1.340745e+00,4.856714e-01,4.860009e-01,1.651212e+00
0.2855,0.5035,3.8003,55.7424,1,8.556400e-02,5.300828e-01,3.664486e-01,5.853400e-01,-5.696200e-02,5.358148e-01,4.527777e-01,7.237650e-01,3.901010e-01,4.300871e-01,1.603752e+00
0.3116,0.3922,5.7258,51.2727,1,1.648910e-01,5.062877e-01,2.385399e-01,5.359025e-01,2.182000e-03,5.282753e-01,4.236059e-01,5.497450e-01,2.550714e-01,3.156786e-01,2.315653e+00
0.1742,0.5987,4.6570,76.3290,1,1.237390e-01,5.672229e-01,3.032989e-01,8.503250e-01,1.467600e-02,5.708169e-01,5.402291e-01,9.492000e-01,3.597057e-01,4.631056e-01,4.036078e+00
0.1977,0.1541,2.0461,52.5595,1,7.724100e-02,5.495239e-01,4.407118e-01,7.791350e-01,2.745100e-02,5.499587e-01,4.646435e-01,8.008875e-01,2.064879e-01,2.731621e-01,7.949550e+00
0.1433,0.2754,3.5495,43.4179,1,1.019650e-01,5.472346e-01,3.944728e-01,9.116275e-01,2.671500e-02,5.476340e-01,4.674378e-01,9.610650e-01,2.287276e-01,3.013017e-01,8.151255e+00
0.3137,0.5537,5.5534,32.2231,1,6.922800e-02,5.039275e-01,3.329165e-01,5.339250e-01,1.317900e-02,5.186290e-01,3.875480e-01,5.121725e-01,1.810549e-01,2.232871e-01,3.199595e+00
0.3161,0.1541,1.1453,90.8437,1,1.057990e-01,5.486096e-01,4.394650e-01,5.121725e-01,-1.527530e-01,5.480871e-01,4.951249e-01,5.833625e-01,3.497046e-01,4.393840e-01,1.613640e+00
0.2806,0.3328,5.5968,12.9675,1,1.153500e-01,4.940427e-01,3.007484e-01,6.110475e-01,-4.719600e-02,5.093212e-01,3.515142e-01,6.229125e-01,2.087715e-01,2.379503e-01,3.098743e+00
0.1893,0.4831,4.2128,133.0567,1,5.084200e-02,6.068937e-01,5.408474e-01,8.661450e-01,4.775000e-03,5.877131e-01,6.491677e-01,1.150905e+00,5.109015e-01,6.415938e-01,2.133722e+00
0.1988,0.1745,5.1339,6.3767,1,5.800200e-02,4.965972e-01,3.468024e-01,7.712250e-01,-1.376860e-01,5.065537e-01,3.608169e-01,8.819650e-01,2.498729e-01,2.823174e-01,3.547635e+00
0.3166,0.1751,2.1384,98.6529,1,1.541390e-01,5.500077e-01,4.042721e-01,4.904200e-01,-8.170500e-02,5.474810e-01,5.134801e-01,6.130250e-01,3.912133e-01,4.820890e-01,1.380295e+00
0.2475,0.5937,2.1605,41.4806,1,6.823300e-02,5.320951e-01,3.953519e-01,6.644400e-01,-6.956500e-02,5.385781e-01,4.237956e-01,7.376075e-01,2.930175e-01,3.429599e-01,2.859465e+00
0.3121,0.4798,5.9506,43.0772,1,8.055000e-02,5.102187e-01,3.267952e-01,5.359025e-01,-4.835600e-02,5.221181e-01,4.192734e-01,6.763050e-01,3.928425e-01,4.041223e-01,1.342723e+00
0.3136,0.1657,3.8813,61.5345,1,1.240860e-01,5.268149e-01,3.618987e-01,4.923975e-01,2.483800e-02,5.300211e-01,4.290005e-01,5.260150e-01,1.882252e-01,2.473659e-01,3.691993e+00
0.1556,0.4529,5.2521,40.8791,1,8.602700e-02,5.370460e-01,3.559567e-01,9.254700e-01,-2.246400e-02,5.406078e-01,4.897312e-01,1.146950e+00,4.104672e-01,4.711480e-01,2.552952e+00
0.1546,0.2647,2.3318,28.4340,1,1.183420e-01,5.318920e-01,3.804591e-01,8.780100e-01,-1.087670e-01,5.359074e-01,4.536819e-01,1.032255e+00,3.374728e-01,4.035778e-01,3.213437e+00
0.1518,0.1957,2.3900,60.3055,1,7.822300e-02,5.644956e-01,4.661670e-01,9.076725e-01,-8.335900e-02,5.240219e-01,5.758940e-01,1.489058e+00,5.135144e-01,5.758803e-01,1.593865e+00
0.3054,0.5313,3.2753,9.7346,1,1.117780e-01,4.965422e-01,3.072374e-01,5.378800e-01,-7.001300e-02,5.083953e-01,3.205825e-01,5.418350e-01,1.381711e-01,1.532562e-01,4.148795e+00
0.2328,0.5699,1.4935,17.4632,1,1.500260e-01,5.136768e-01,3.371475e-01,6.921250e-01,-4.818700e-02,5.195917e-01,3.680007e-01,6.881700e-01,1.298863e-01,1.610961e-01,6.579143e+00
0.3130,0.5221,5.9779,46.3662,1,4.988200e-02,5.136285e-01,3.721415e-01,5.339250e-01,-1.550000e-03,5.276560e-01,4.105507e-01,5.497450e-01,2.596769e-01,3.103799e-01,2.238530e+00
0.1574,0.5488,1.1987,139.6632,1,1.749320e-01,6.279134e-01,5.320792e-01,9.056950e-01,-2.389300e-02,5.905171e-01,6.826379e-01,1.427755e+00,5.515895e-01,6.814210e-01,2.009140e+00
0.2799,0.1921,1.3326,89.2525,1,1.738610e-01,5.569298e-01,4.300561e-01,5.774300e-01,-2.158500e-02,5.570841e-01,4.941087e-01,6.367550e-01,2.913848e-01,3.793536e-01,2.968228e+00
0.2868,0.2708,5.4466,47.8578,1,5.665300e-02,5.224322e-01,3.877568e-01,5.774300e-01,-3.825700e-02,5.283350e-01,4.560785e-01,6.861925e-01,3.621605e-01,4.236839e-01,1.657145e+00
0.3184,0.4585,3.8341,149.3205,1,3.979900e-02,5.670171e-01,4.969526e-01,5.537000e-01,-6.150000e-04,5.662391e-01,5.455774e-01,6.150025e-01,4.015982e-01,5.039621e-01,1.591887e+00
0.3390,0.1429,2.8286,135.7083,1,1.984350e-01,5.519032e-01,3.701288e-01,4.231850e-01,-7.790800e-02,5.295907e-01,5.663895e-01,6.842150e-01,4.908732e-01,5.657333e-01,8.345050e-01
0.2022,0.3850,2.7693,29.0716,1,5.344500e-02,5.264384e-01,3.952035e-01,7.672700e-01,-1.292680e-01,5.293115e-01,4.384209e-01,9.847950e-01,3.828530e-01,4.167135e-01,2.260282e+00
0.2220,0.5082,5.0419,61.0309,1,7.142100e-02,5.446180e-01,3.869323e-01,7.494725e-01,3.454100e-02,5.447184e-01,4.542942e-01,7.672700e-01,2.072463e-01,2.745488e-01,9.019377e+00
0.2967,0.1681,2.0324,31.3861,1,1.906790e-01,5.166045e-01,3.492566e-01,5.240375e-01,-4.514400e-02,5.225293e-01,3.956513e-01,5.477675e-01,1.688495e-01,2.175663e-01,3.606960e+00
0.2415,0.5391,2.0398,65.5289,1,1.411680e-01,5.523906e-01,3.851752e-01,6.782825e-01,-3.565400e-02,5.531489e-01,4.799492e-01,7.593600e-01,3.296383e-01,4.062156e-01,2.774433e+00
0.3470,0.2584,2.7234,134.6866,1,7.895000e-02,5.546458e-01,4.401978e-01,4.548250e-01,-4.489700e-02,5.514017e-01,5.200177e-01,5.457900e-01,3.991019e-01,4.897467e-01,1.176613e+00
0.2463,0.2777,1.8801,8.8465,1,8.337200e-02,5.040843e-01,3.449240e-01,6.367550e-01,3.022400e-02,5.050900e-01,3.552458e-01,6.308225e-01,6.246182e-02,8.181183e-02,1.221897e+01
0.2475,0.5869,3.1371,13.7925,1,9.767900e-02,5.041799e-01,3.220768e-01,6.763050e-01,-1.146280e-01,5.186438e-01,3.329153e-01,7.672700e-01,2.446617e-01,2.489695e-01,3.391412e+00
0.3393,0.2316,4.5842,12.0154,1,1.254350e-01,4.952795e-01,3.168796e-01,4.508700e-01,4.105000e-03,5.015379e-01,3.534738e-01,4.429600e-01,1.112212e-01,1.415340e-01,4.020258e+00
0.2176,0.2771,2.0424,14.0795,1,7.647000e-02,5.114112e-01,3.588215e-01,7.079450e-01,-2.999200e-02,5.152872e-01,3.705848e-01,7.158550e-01,1.238380e-01,1.582250e-01,7.051765e+00
0.2555,0.2066,2.7591,14.2529,1,6.939300e-02,5.069740e-01,3.558590e-01,6.209350e-01,-6.098800e-02,5.120337e-01,3.681977e-01,6.407100e-01,1.518193e-01,1.908167e-01,4.647125e+00
0.2967,0.2743,3.8769,39.6639,1,1.614650e-01,5.152882e-01,3.153141e-01,5.378800e-01,-9.050000e-04,5.253417e-01,4.092408e-01,5.596325e-01,2.017705e-01,2.571864e-01,3.187730e+00
0.2667,0.2731,2.4590,138.6544,1,1.045990e-01,5.856252e-01,4.766373e-01,6.229125e-01,-1.813700e-02,5.729605e-01,5.919603e-01,8.048425e-01,4.582780e-01,5.742119e-01,1.678897e+00
0.1100,0.3487,1.7172,59.6402,1,8.930800e-02,5.742891e-01,4.823158e-01,1.040165e+00,-1.518400e-02,5.702262e-01,5.413955e-01,1.162770e+00,3.714054e-01,4.765219e-01,4.494858e+00
0.2931,0.5443,1.5837,30.3885,1,6.894200e-02,5.191879e-01,3.725415e-01,5.438125e-01,-9.323700e-02,5.257957e-01,3.789518e-01,5.734750e-01,1.897006e-01,2.275930e-01,3.415142e+00
0.1671,0.5828,5.6870,5.7035,1,1.747060e-01,4.813668e-01,1.951227e-01,1.279443e+00,-1.084710e-01,5.113650e-01,2.957714e-01,1.362498e+00,3.563518e-01,2.786541e-01,3.349885e+00
0.3476,0.5812,5.8785,148.6957,1,5.762600e-02,5.518393e-01,4.103280e-01,4.686675e-01,-9.370000e-04,5.547557e-01,5.214755e-01,5.576550e-01,4.129735e-01,4.947794e-01,1.186500e+00
0.2997,0.4659,1.1220,118.6687,1,1.007860e-01,5.664124e-01,4.723312e-01,5.695200e-01,-1.054640e-01,5.613222e-01,5.306976e-01,6.743275e-01,4.132980e-01,5.013992e-01,1.562225e+00
0.1928,0.2238,1.0059,34.0748,1,5.921000e-02,5.363741e-01,4.182215e-01,7.811125e-01,-4.319200e-02,5.380552e-01,4.307181e-01,8.008875e-01,1.933111e-01,2.516945e-01,6.144093e+00
0.3361,0.5504,3.6299,24.9483,1,1.584710e-01,5.007346e-01,2.745258e-01,4.864650e-01,-8.628700e-02,5.182608e-01,3.443255e-01,5.141500e-01,2.442729e-01,2.567960e-01,2.046712e+00
0.3259,0.2391,1.5292,40.2548,1,1.957240e-01,5.196303e-01,3.546139e-01,4.666900e-01,-5.702500e-02,5.245462e-01,3.961884e-01,4.864650e-01,1.648855e-01,2.115431e-01,3.173887e+00
0.2342,0.2313,1.1378,102.5139,1,9.911900e-02,5.769052e-01,5.030663e-01,7.217875e-01,-1.008130e-01,5.644916e-01,5.740602e-01,8.977850e-01,4.528112e-01,5.587876e-01,1.807435e+00
0.3323,0.1651,2.9986,14.1193,1,1.288880e-01,5.010917e-01,3.353451e-01,4.528475e-01,-9.976500e-02,5.074361e-01,3.559014e-01,4.686675e-01,1.457265e-01,1.812618e-01,2.999867e+00
0.2549,0.4172,2.7939,73.8345,1,1.837240e-01,5.501808e-01,3.329944e-01,6.248900e-01,-4.794400e-02,5.498936e-01,5.057628e-01,7.969325e-01,4.037412e-01,4.794514e-01,1.852917e+00
0.3473,0.1944,1.0096,145.9786,1,1.063920e-01,5.614164e-01,4.686405e-01,4.627350e-01,-8.581200e-02,5.586312e-01,5.149657e-01,5.141500e-01,3.487386e-01,4.460557e-01,1.508833e+00
0.3365,0.1128,5.0453,62.2723,1,1.546880e-01,5.148292e-01,3.308651e-01,4.350500e-01,-1.996900e-02,5.267965e-01,4.463462e-01,5.101950e-01,2.878642e-01,3.651456e-01,1.647258e+00
0.2648,0.1474,1.1863,23.0651,1,1.141600e-01,5.174106e-01,3.701551e-01,5.932500e-01,-1.718350e-01,5.216081e-01,3.910767e-01,6.209350e-01,1.731248e-01,2.213138e-01,3.980707e+00
0.3213,0.4173,1.5595,39.5059,1,1.453220e-01,5.199639e-01,3.562434e-01,4.844875e-01,-1.010160e-01,5.265156e-01,3.913175e-01,5.121725e-01,2.017839e-01,2.466310e-01,2.691378e+00
0.2966,0.2876,1.4437,123.6462,1,5.994900e-02,5.687166e-01,4.962460e-01,5.853400e-01,-1.209430e-01,5.486674e-01,5.669824e-01,7.811125e-01,4.821948e-01,5.635878e-01,1.142995e+00
0.3498,0.1673,1.2839,30.4547,1,1.268220e-01,5.114606e-01,3.596657e-01,4.172525e-01,6.864000e-03,5.145301e-01,3.728022e-01,4.192300e-01,8.482142e-02,1.115880e-01,5.074265e+00
0.1816,0.5891,1.2914,101.8863,1,4.220300e-02,5.873489e-01,5.575771e-01,9.175600e-01,2.314900e-02,5.854696e-01,5.710008e-01,9.333800e-01,3.394105e-01,4.502211e-01,8.906660e+00
0.2587,0.2903,1.7450,121.3992,1,1.133270e-01,5.807364e-01,4.815362e-01,6.486200e-01,-1.514500e-02,5.740313e-01,5.616621e-01,7.573825e-01,3.973993e-01,5.103196e-01,2.335427e+00
0.1125,0.3205,4.9497,104.9604,1,9.529000e-02,6.099579e-01,4.325799e-01,9.274475e-01,1.793500e-02,5.990289e-01,6.373644e-01,1.267578e+00,4.393510e-01,5.819146e-01,6.818420e+00
0.2709,0.1839,3.3822,27.1849,1,1.846020e-01,5.110678e-01,3.252184e-01,5.873175e-01,2.596300e-02,5.165336e-01,3.909997e-01,5.972050e-01,1.322161e-01,1.734381e-01,5.898883e+00
0.1352,0.4303,2.0898,81.3948,1,4.390700e-02,5.847384e-01,5.414088e-01,1.030277e+00,9.070000e-04,5.810632e-01,5.766338e-01,1.119265e+00,4.047827e-01,5.224538e-01,4.069695e+00
0.2598,0.3107,3.7908,53.8173,1,1.342480e-01,5.327754e-01,3.430493e-01,6.189575e-01,-6.675300e-02,5.328229e-01,4.861649e-01,8.226400e-01,4.166368e-01,4.731274e-01,1.572113e+00
0.3258,0.2227,3.3799,58.5556,1,1.243560e-01,5.238091e-01,3.588937e-01,4.726225e-01,-3.229400e-02,5.318887e-01,4.344688e-01,5.220600e-01,2.659593e-01,3.337811e-01,1.981455e+00
0.1475,0.3025,1.0563,31.7331,1,1.259890e-01,5.398469e-01,4.096047e-01,8.977850e-01,-1.182890e-01,5.426003e-01,4.468360e-01,9.689750e-01,2.660755e-01,3.352418e-01,4.840920e+00
