nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3201,0.5885,2.3346,54.4216,1,7.049900e-02,7.597671e-01,5.480625e-01,3.437851e-01,2.636840e-01,2.200498e-01,3.499904e-01,4.343440e-01,3.649441e-01,3.028543e-01,2.613806e-01,2.115370e-02,4.246527e-02,8.500946e-02,1.275537e-01,1.700979e-01,-1.986700e-02,5.480539e-01,3.433194e-01,3.569477e-01,3.846272e-01,4.127725e-01,4.852873e-01,4.241489e-01,4.579691e-01,4.941616e-01,5.309932e-01,4.664865e-02,1.413667e-01,2.828124e-01,4.242580e-01,5.657036e-01
0.2753,0.4537,2.5597,56.5179,1,1.547550e-01,7.614273e-01,5.663895e-01,3.516920e-01,2.432099e-01,1.746977e-01,3.135968e-01,3.810583e-01,3.121192e-01,2.335774e-01,1.738634e-01,2.360058e-02,4.735903e-02,9.479700e-02,1.422350e-01,1.896729e-01,1.435500e-02,5.605201e-01,3.264374e-01,3.339467e-01,3.450532e-01,3.556249e-01,5.205854e-01,4.259131e-01,4.410750e-01,4.559205e-01,4.700563e-01,5.438396e-02,2.453198e-01,4.907185e-01,7.361172e-01,9.815159e-01
0.3038,0.2715,2.4392,78.6186,1,1.461100e-01,7.776561e-01,5.746722e-01,3.513647e-01,2.427794e-01,1.742958e-01,3.440858e-01,4.284714e-01,3.437673e-01,2.535690e-01,1.869445e-01,2.107477e-02,4.230740e-02,8.469374e-02,1.270801e-01,1.694664e-01,-3.511100e-02,5.493049e-01,4.833920e-01,4.729695e-01,5.086847e-01,5.460438e-01,5.844976e-01,5.809172e-01,6.238887e-01,6.724398e-01,7.219316e-01,6.204033e-02,9.171866e-02,1.835163e-01,2.753138e-01,3.671114e-01
0.2556,0.5535,2.9082,34.1391,1,1.609310e-01,7.388607e-01,5.444759e-01,3.326627e-01,2.263674e-01,1.610687e-01,2.708628e-01,3.243342e-01,2.674474e-01,2.007835e-01,1.498718e-01,2.612640e-02,5.241066e-02,1.049003e-01,1.573899e-01,2.098794e-01,2.103400e-02,5.443194e-01,2.474674e-01,2.543746e-01,2.630927e-01,2.713359e-01,4.664332e-01,3.226332e-01,3.346605e-01,3.463818e-01,3.574722e-01,5.446289e-02,3.413008e-01,6.826805e-01,1.024060e+00,1.365440e+00
0.3184,0.1923,4.1583,50.0790,1,9.965200e-02,7.578812e-01,5.418648e-01,3.128835e-01,2.150420e-01,1.592447e-01,3.126847e-01,3.925441e-01,3.122453e-01,2.336656e-01,1.794247e-01,1.981186e-02,3.978159e-02,7.964211e-02,1.195026e-01,1.593631e-01,-1.541000e-02,5.382862e-01,3.711640e-01,3.832954e-01,4.182964e-01,4.537636e-01,5.004601e-01,4.631683e-01,5.060154e-01,5.524875e-01,5.994784e-01,4.862194e-02,1.172136e-01,2.345061e-01,3.517987e-01,4.690912e-01
0.2090,0.2299,3.7944,96.9805,1,7.600400e-02,7.933632e-01,6.263332e-01,4.509555e-01,3.538857e-01,2.854757e-01,4.635444e-01,5.494835e-01,4.770597e-01,3.918925e-01,3.230533e-01,3.062551e-02,6.132995e-02,1.227388e-01,1.841477e-01,2.455566e-01,7.149000e-03,5.846844e-01,5.640098e-01,5.447546e-01,5.556777e-01,5.664320e-01,7.088417e-01,7.086141e-01,7.242276e-01,7.396264e-01,7.538255e-01,1.087679e-01,1.328421e-01,2.657631e-01,3.986841e-01,5.316051e-01
0.2848,0.1332,3.8944,67.0683,1,7.102900e-02,7.680454e-01,5.676232e-01,3.683165e-01,2.806448e-01,2.276555e-01,3.848954e-01,4.723269e-01,3.981898e-01,3.243356e-01,2.704307e-01,2.383738e-02,4.775369e-02,9.558631e-02,1.434189e-01,1.912516e-01,1.602000e-02,5.630203e-01,3.594313e-01,3.664174e-01,3.777528e-01,3.881425e-01,5.436925e-01,4.714503e-01,4.873574e-01,5.023525e-01,5.160940e-01,5.454182e-02,2.079062e-01,4.158912e-01,6.238763e-01,8.318614e-01
0.1693,0.4310,1.6546,74.7578,1,1.373250e-01,7.811666e-01,6.208101e-01,4.555238e-01,3.632156e-01,2.963354e-01,4.574353e-01,5.322361e-01,4.688955e-01,3.908928e-01,3.244588e-01,3.528248e-02,7.072282e-02,1.415246e-01,2.123263e-01,2.831281e-01,1.195400e-02,5.991871e-01,4.811681e-01,4.831052e-01,4.886730e-01,4.939625e-01,6.626707e-01,6.332820e-01,6.412029e-01,6.486146e-01,6.556555e-01,9.321836e-02,3.117803e-01,6.236395e-01,9.354988e-01,1.247358e+00
0.3313,0.3530,5.3187,12.8736,1,7.361800e-02,7.251959e-01,4.998119e-01,2.747109e-01,1.911785e-01,1.504248e-01,2.700599e-01,3.369860e-01,2.698543e-01,2.105385e-01,1.745346e-01,1.925934e-02,3.859761e-02,7.727415e-02,1.159507e-01,1.546272e-01,-1.778700e-02,5.092618e-01,2.082134e-01,2.226228e-01,2.439649e-01,2.657999e-01,3.700196e-01,2.498429e-01,2.749917e-01,3.022332e-01,3.301815e-01,3.970266e-02,1.799643e-01,3.600076e-01,5.400508e-01,7.200941e-01
0.1221,0.5446,1.2790,13.6413,1,8.227400e-02,7.183427e-01,5.325787e-01,3.500187e-01,2.676217e-01,2.214855e-01,3.473018e-01,4.058698e-01,3.537275e-01,2.980196e-01,2.585706e-01,4.001838e-02,8.019463e-02,1.604682e-01,2.407417e-01,3.210153e-01,-8.689000e-03,5.342846e-01,2.042512e-01,2.132105e-01,2.247659e-01,2.364661e-01,4.273318e-01,2.632054e-01,2.777649e-01,2.929727e-01,3.083791e-01,8.114181e-02,6.219030e-01,1.243885e+00,1.865867e+00,2.487849e+00
0.2532,0.5391,1.7610,11.3559,1,1.566500e-01,7.191793e-01,5.139294e-01,3.043433e-01,2.128943e-01,1.629142e-01,2.763769e-01,3.333355e-01,2.756818e-01,2.154824e-01,1.738027e-01,2.620533e-02,5.248959e-02,1.050581e-01,1.576266e-01,2.101952e-01,1.278200e-02,5.173562e-01,1.248773e-01,1.301503e-01,1.362405e-01,1.423474e-01,3.816697e-01,1.612096e-01,1.690321e-01,1.770650e-01,1.851254e-01,5.083203e-02,5.216597e-01,1.043398e+00,1.565137e+00,2.086876e+00
0.2747,0.3384,2.5489,22.1793,1,1.869130e-01,7.310580e-01,5.246715e-01,3.055388e-01,2.055877e-01,1.482222e-01,2.718066e-01,3.307333e-01,2.678696e-01,1.998314e-01,1.508686e-01,2.367952e-02,4.743796e-02,9.495486e-02,1.424718e-01,1.899887e-01,-2.089000e-03,5.279776e-01,2.136024e-01,2.247931e-01,2.399381e-01,2.551858e-01,4.197757e-01,2.741003e-01,2.931855e-01,3.131689e-01,3.333023e-01,4.964805e-02,2.819441e-01,5.639671e-01,8.459902e-01,1.128013e+00
0.1471,0.2640,3.6505,65.8235,1,3.676600e-02,7.592178e-01,6.064681e-01,4.788109e-01,4.226911e-01,3.875916e-01,5.385176e-01,6.087287e-01,5.662389e-01,5.215258e-01,4.862147e-01,4.285992e-02,8.587771e-02,1.718344e-01,2.577910e-01,3.437476e-01,1.412700e-02,5.955414e-01,4.804652e-01,4.820678e-01,4.878448e-01,4.929928e-01,6.584538e-01,6.317399e-01,6.404358e-01,6.480826e-01,6.548948e-01,9.976969e-02,3.171477e-01,6.343742e-01,9.516008e-01,1.268827e+00
0.1850,0.3809,4.5663,67.7823,1,1.363320e-01,7.768463e-01,6.011405e-01,3.812863e-01,2.514188e-01,1.673022e-01,2.879768e-01,3.421482e-01,2.795693e-01,2.015161e-01,1.418910e-01,2.881008e-02,5.769909e-02,1.154771e-01,1.732551e-01,2.310331e-01,1.187100e-02,5.857469e-01,4.799940e-01,4.808735e-01,4.919638e-01,5.020007e-01,6.403116e-01,6.213503e-01,6.377137e-01,6.525482e-01,6.659484e-01,8.950857e-02,2.221139e-01,4.443067e-01,6.664994e-01,8.886922e-01
0.1962,0.4970,4.2662,49.1779,1,2.615400e-02,7.417679e-01,5.682001e-01,4.255601e-01,3.730932e-01,3.486667e-01,4.715265e-01,5.424386e-01,5.017121e-01,4.679699e-01,4.490086e-01,3.654539e-02,7.324864e-02,1.465762e-01,2.199038e-01,2.932313e-01,-3.337000e-03,5.581808e-01,4.742919e-01,4.679539e-01,4.947062e-01,5.213083e-01,5.823976e-01,5.749717e-01,6.093739e-01,6.457513e-01,6.811884e-01,8.864032e-02,1.584160e-01,3.169109e-01,4.754058e-01,6.339006e-01
0.2331,0.1815,1.1977,68.0109,1,2.976200e-02,7.577012e-01,5.814814e-01,4.417436e-01,3.929343e-01,3.704400e-01,4.936657e-01,5.753458e-01,5.325518e-01,4.990127e-01,4.801304e-01,3.275666e-02,6.567119e-02,1.314213e-01,1.971714e-01,2.629216e-01,-6.122300e-02,5.615037e-01,4.994542e-01,4.880028e-01,5.171484e-01,5.478176e-01,6.178931e-01,6.144791e-01,6.504289e-01,6.904577e-01,7.313503e-01,8.177326e-02,1.250278e-01,2.501346e-01,3.752414e-01,5.003482e-01
0.3042,0.3076,2.0034,49.0970,1,4.843000e-02,7.574411e-01,5.478655e-01,3.521532e-01,2.797255e-01,2.433434e-01,3.728554e-01,4.605405e-01,3.937709e-01,3.378673e-01,3.037628e-01,2.265340e-02,4.538574e-02,9.085041e-02,1.363151e-01,1.817798e-01,-1.196660e-01,5.179482e-01,4.810783e-01,4.523608e-01,4.976739e-01,5.490395e-01,5.297939e-01,5.292714e-01,5.772678e-01,6.406439e-01,7.072648e-01,6.527653e-02,7.979997e-02,1.596789e-01,2.395578e-01,3.194367e-01
0.2674,0.1354,4.0219,47.1685,1,1.621060e-01,7.542218e-01,5.494997e-01,3.143188e-01,1.981222e-01,1.291951e-01,2.900661e-01,3.572028e-01,2.791381e-01,1.921002e-01,1.302014e-01,2.249554e-02,4.507001e-02,9.021896e-02,1.353679e-01,1.805168e-01,3.008500e-02,5.513090e-01,2.546823e-01,2.560193e-01,2.573206e-01,2.583657e-01,4.901021e-01,3.379021e-01,3.400142e-01,3.417384e-01,3.431230e-01,5.398930e-02,5.087149e-01,1.017509e+00,1.526303e+00,2.035097e+00
0.2660,0.4775,4.7511,6.4313,1,8.519900e-02,7.060409e-01,4.964553e-01,2.886975e-01,2.025875e-01,1.579564e-01,2.630640e-01,3.171447e-01,2.634228e-01,2.092060e-01,1.733649e-01,2.588960e-02,5.185814e-02,1.037952e-01,1.557323e-01,2.076694e-01,-4.409300e-02,5.089536e-01,2.077592e-01,2.236962e-01,2.482014e-01,2.737067e-01,3.414848e-01,2.309503e-01,2.575692e-01,2.870658e-01,3.178950e-01,5.351571e-02,2.671839e-01,5.344467e-01,8.017095e-01,1.068972e+00
0.3220,0.2968,1.6620,52.2062,1,4.469700e-02,7.616486e-01,5.459843e-01,3.443692e-01,2.732453e-01,2.388499e-01,3.672760e-01,4.595003e-01,3.888128e-01,3.330538e-01,3.007016e-01,2.107477e-02,4.222847e-02,8.453587e-02,1.268433e-01,1.691507e-01,-1.097300e-02,5.465517e-01,2.876734e-01,2.995259e-01,3.175344e-01,3.357185e-01,4.775675e-01,3.720440e-01,3.947962e-01,4.186395e-01,4.427208e-01,4.388604e-02,1.809115e-01,3.619019e-01,5.428924e-01,7.238828e-01
0.3358,0.1483,4.4855,24.1238,1,9.621800e-02,7.418309e-01,5.137223e-01,2.776821e-01,1.887556e-01,1.433037e-01,2.834524e-01,3.596334e-01,2.805118e-01,2.107011e-01,1.668461e-01,1.823323e-02,3.662432e-02,7.332757e-02,1.100308e-01,1.467341e-01,-9.954400e-02,5.090820e-01,3.856710e-01,3.913286e-01,4.485118e-01,5.110718e-01,4.562260e-01,4.421426e-01,5.033600e-01,5.785457e-01,6.596145e-01,4.743796e-02,8.540412e-02,1.708872e-01,2.563702e-01,3.418533e-01
0.1038,0.4008,2.1419,12.1543,1,4.945000e-02,7.142112e-01,5.289784e-01,3.489859e-01,2.689910e-01,2.252102e-01,3.527267e-01,4.110682e-01,3.600581e-01,3.063817e-01,2.693655e-01,4.222847e-02,8.461480e-02,1.693085e-01,2.540023e-01,3.386960e-01,-9.726600e-02,5.300780e-01,3.350217e-01,3.502010e-01,3.909834e-01,4.344807e-01,4.394076e-01,3.925719e-01,4.373394e-01,4.890277e-01,5.440702e-01,9.882251e-02,3.093334e-01,6.187458e-01,9.281581e-01,1.237570e+00
0.2033,0.1104,3.9426,12.4478,1,1.534180e-01,7.173520e-01,5.147980e-01,3.042318e-01,2.083750e-01,1.539931e-01,2.855044e-01,3.432317e-01,2.823508e-01,2.154839e-01,1.672622e-01,2.967833e-02,5.943559e-02,1.189501e-01,1.784646e-01,2.379791e-01,-1.031250e-01,5.138719e-01,3.601718e-01,3.704153e-01,4.213743e-01,4.767059e-01,4.549942e-01,4.294615e-01,4.854468e-01,5.530915e-01,6.258107e-01,7.482727e-02,1.721501e-01,3.443791e-01,5.166081e-01,6.888371e-01
0.3380,0.3163,2.3166,75.4342,1,7.714600e-02,7.746275e-01,5.586187e-01,3.475117e-01,2.660892e-01,2.200855e-01,3.634586e-01,4.602752e-01,3.811597e-01,3.121850e-01,2.650911e-01,1.965400e-02,3.938693e-02,7.885279e-02,1.183186e-01,1.577845e-01,-6.723600e-02,5.342175e-01,4.764903e-01,4.616804e-01,5.062631e-01,5.543385e-01,5.508244e-01,5.487007e-01,5.990370e-01,6.594427e-01,7.224189e-01,5.398930e-02,7.324864e-02,1.465762e-01,2.199038e-01,2.932313e-01
0.3001,0.4797,2.6663,46.7668,1,1.163980e-01,7.529077e-01,5.480173e-01,3.348787e-01,2.390424e-01,1.822706e-01,3.167981e-01,3.883689e-01,3.197504e-01,2.485824e-01,1.968142e-01,2.210088e-02,4.428070e-02,8.864032e-02,1.329999e-01,1.773596e-01,-1.220300e-02,5.461568e-01,3.321399e-01,3.454918e-01,3.711570e-01,3.970371e-01,4.836315e-01,4.155808e-01,4.474258e-01,4.812093e-01,5.153005e-01,4.988485e-02,1.633097e-01,3.266984e-01,4.900871e-01,6.534757e-01
0.1965,0.2970,1.6198,87.4544,1,3.802700e-02,7.632169e-01,6.102734e-01,4.970092e-01,4.539100e-01,4.286236e-01,5.717926e-01,6.466110e-01,6.105006e-01,5.765045e-01,5.503420e-01,3.954479e-02,7.924745e-02,1.585738e-01,2.379002e-01,3.172266e-01,-5.126000e-03,5.876349e-01,5.441463e-01,5.324269e-01,5.468444e-01,5.613578e-01,6.894137e-01,6.875919e-01,7.073141e-01,7.269755e-01,7.462473e-01,1.022166e-01,1.517068e-01,3.034925e-01,4.552782e-01,6.070639e-01
0.2824,0.5798,2.8425,29.0901,1,1.807200e-01,7.321921e-01,5.320048e-01,3.145343e-01,2.084358e-01,1.451389e-01,2.460997e-01,2.964329e-01,2.414595e-01,1.780443e-01,1.306155e-01,2.391631e-02,4.799049e-02,9.605990e-02,1.441293e-01,1.921987e-01,-2.822100e-02,5.349061e-01,3.040465e-01,3.197740e-01,3.497058e-01,3.804892e-01,4.387931e-01,3.656294e-01,4.008390e-01,4.393245e-01,4.789702e-01,5.248959e-02,1.830427e-01,3.661643e-01,5.492858e-01,7.324074e-01
0.1419,0.4245,1.9471,72.8768,1,1.409840e-01,7.853929e-01,6.290794e-01,4.595383e-01,3.598198e-01,2.868018e-01,4.465963e-01,5.181937e-01,4.533323e-01,3.713117e-01,3.016044e-01,3.686111e-02,7.388009e-02,1.478391e-01,2.217981e-01,2.957572e-01,-1.698000e-03,5.854819e-01,5.574016e-01,5.396591e-01,5.524298e-01,5.654997e-01,6.972453e-01,6.967187e-01,7.143405e-01,7.323911e-01,7.497721e-01,1.289744e-01,1.691507e-01,3.383803e-01,5.076099e-01,6.768395e-01
0.3083,0.2299,2.1377,69.5890,1,1.282550e-01,7.727205e-01,5.657415e-01,3.499845e-01,2.531223e-01,1.935574e-01,3.556835e-01,4.439684e-01,3.625377e-01,2.803661e-01,2.199705e-01,2.123263e-02,4.262313e-02,8.532519e-02,1.280273e-01,1.707293e-01,-3.980400e-02,5.521763e-01,4.326579e-01,4.377602e-01,4.738417e-01,5.112263e-01,5.531242e-01,5.355367e-01,5.792742e-01,6.274036e-01,6.769534e-01,5.477861e-02,1.078207e-01,2.157204e-01,3.236201e-01,4.315197e-01
0.2872,0.4765,3.6418,148.7910,1,1.419710e-01,8.154366e-01,6.363038e-01,3.967201e-01,2.533054e-01,1.619231e-01,3.124063e-01,3.857512e-01,3.030021e-01,2.080282e-01,1.400937e-01,1.996973e-02,4.009731e-02,8.027356e-02,1.204498e-01,1.606261e-01,1.204200e-02,6.059163e-01,5.343163e-01,5.333575e-01,5.390920e-01,5.442140e-01,7.085420e-01,6.988451e-01,7.078335e-01,7.155039e-01,7.223492e-01,7.135428e-02,1.505228e-01,3.011245e-01,4.517262e-01,6.023280e-01
0.2129,0.5396,5.1493,14.5701,1,1.559550e-01,7.031736e-01,5.090962e-01,2.990362e-01,1.934310e-01,1.308432e-01,1.971825e-01,2.321139e-01,1.921298e-01,1.424997e-01,1.041594e-01,3.457209e-02,6.922312e-02,1.385252e-01,2.078272e-01,2.771293e-01,8.969000e-03,5.235823e-01,2.329119e-01,2.449335e-01,2.622779e-01,2.792261e-01,4.106853e-01,2.886422e-01,3.110139e-01,3.340582e-01,3.566408e-01,6.251392e-02,3.298557e-01,6.597903e-01,9.897248e-01,1.319659e+00
0.2809,0.3853,2.4171,107.5707,1,9.715600e-02,7.916535e-01,6.070233e-01,4.199229e-01,3.249649e-01,2.597162e-01,4.268920e-01,5.197050e-01,4.437787e-01,3.600635e-01,2.934463e-01,2.486349e-02,4.988485e-02,9.984863e-02,1.498124e-01,1.997762e-01,-7.728000e-03,5.701773e-01,5.343587e-01,5.165473e-01,5.376166e-01,5.590534e-01,6.559165e-01,6.550743e-01,6.825201e-01,7.116118e-01,7.400915e-01,7.616911e-02,9.913824e-02,1.983554e-01,2.975726e-01,3.967898e-01
0.1549,0.4575,1.1497,10.3948,1,5.572700e-02,7.160948e-01,5.222494e-01,3.304722e-01,2.463678e-01,2.008262e-01,3.309782e-01,3.913634e-01,3.355958e-01,2.776505e-01,2.381729e-01,3.551927e-02,7.111748e-02,1.423139e-01,2.135103e-01,2.847067e-01,-1.621600e-02,5.246059e-01,1.572925e-01,1.648908e-01,1.741812e-01,1.836584e-01,3.983576e-01,2.030933e-01,2.147259e-01,2.269210e-01,2.393665e-01,7.174893e-02,6.586063e-01,1.317291e+00,1.975977e+00,2.634662e+00
0.1919,0.3671,3.6877,13.9516,1,1.247210e-01,7.149730e-01,5.197126e-01,3.185627e-01,2.246162e-01,1.702108e-01,2.816942e-01,3.339777e-01,2.808420e-01,2.209097e-01,1.765253e-01,3.267773e-02,6.543440e-02,1.309477e-01,1.964611e-01,2.619744e-01,2.087100e-02,5.243578e-01,1.878525e-01,1.955651e-01,2.050168e-01,2.141426e-01,4.134341e-01,2.435924e-01,2.562285e-01,2.688545e-01,2.810559e-01,6.456615e-02,4.881138e-01,9.763065e-01,1.464499e+00,1.952692e+00
0.2395,0.2769,2.2617,22.5260,1,9.721200e-02,7.331255e-01,5.315505e-01,3.302277e-01,2.432187e-01,1.948956e-01,3.278580e-01,3.953896e-01,3.330337e-01,2.697189e-01,2.256591e-01,2.723144e-02,5.462075e-02,1.093204e-01,1.640201e-01,2.187198e-01,-1.254800e-02,5.331368e-01,2.449288e-01,2.577227e-01,2.764079e-01,2.953870e-01,4.380780e-01,3.144859e-01,3.377466e-01,3.624064e-01,3.874655e-01,5.754122e-02,2.934681e-01,5.870152e-01,8.805623e-01,1.174109e+00
0.3257,0.3859,2.4944,81.9948,1,1.468980e-01,7.776858e-01,5.701907e-01,3.393175e-01,2.289863e-01,1.607494e-01,3.228457e-01,4.052893e-01,3.206183e-01,2.319690e-01,1.677843e-01,1.933827e-02,3.883441e-02,7.774774e-02,1.166611e-01,1.555744e-01,-4.433000e-03,5.609775e-01,3.905149e-01,4.005797e-01,4.237878e-01,4.467998e-01,5.429382e-01,4.973722e-01,5.272885e-01,5.581007e-01,5.886477e-01,4.806942e-02,1.289744e-01,2.580278e-01,3.870812e-01,5.161345e-01
0.2866,0.1090,2.1440,50.1441,1,1.077750e-01,7.599068e-01,5.541767e-01,3.468288e-01,2.580497e-01,2.061182e-01,3.604051e-01,4.445579e-01,3.697938e-01,2.964051e-01,2.438658e-01,2.312699e-02,4.633292e-02,9.274477e-02,1.391566e-01,1.855685e-01,-3.015300e-02,5.485250e-01,3.656160e-01,3.783559e-01,4.085808e-01,4.396108e-01,5.168053e-01,4.676736e-01,5.049141e-01,5.451982e-01,5.865054e-01,5.414716e-02,1.514700e-01,3.030189e-01,4.545678e-01,6.061167e-01
0.3056,0.4555,3.8551,39.0242,1,4.042100e-02,7.464317e-01,5.339849e-01,3.351523e-01,2.623411e-01,2.270858e-01,3.512538e-01,4.323585e-01,3.681686e-01,3.146360e-01,2.832560e-01,2.249554e-02,4.507001e-02,9.021896e-02,1.353679e-01,1.805168e-01,1.749500e-02,5.380631e-01,2.522018e-01,2.613415e-01,2.736052e-01,2.852553e-01,4.548245e-01,3.258707e-01,3.425440e-01,3.589989e-01,3.746463e-01,4.538574e-02,2.283495e-01,4.567779e-01,6.852063e-01,9.136347e-01
0.1185,0.2798,1.1880,90.0973,1,1.790280e-01,7.980753e-01,6.544922e-01,5.038776e-01,4.117639e-01,3.402820e-01,5.281682e-01,6.069135e-01,5.403335e-01,4.546785e-01,3.794456e-01,4.025518e-02,8.058929e-02,1.612575e-01,2.419257e-01,3.225939e-01,1.193200e-02,6.221889e-01,5.646632e-01,5.644883e-01,5.657311e-01,5.669102e-01,7.563165e-01,7.478557e-01,7.497276e-01,7.513737e-01,7.529353e-01,1.341050e-01,3.899227e-01,7.799243e-01,1.169926e+00,1.559928e+00
0.1102,0.1915,1.2602,44.3952,1,6.844400e-02,7.471472e-01,5.886189e-01,4.488037e-01,3.871152e-01,3.502365e-01,4.969191e-01,5.635751e-01,5.189564e-01,4.723835e-01,4.367213e-01,4.538574e-02,9.085041e-02,1.817798e-01,2.727091e-01,3.636384e-01,-3.383200e-02,5.725725e-01,4.803193e-01,4.779877e-01,5.013156e-01,5.252192e-01,6.179643e-01,6.070441e-01,6.367810e-01,6.681913e-01,6.999979e-01,1.120830e-01,2.277969e-01,4.556728e-01,6.835487e-01,9.114246e-01
0.3277,0.2586,2.3970,81.6949,1,6.735300e-02,7.770258e-01,5.658765e-01,3.664516e-01,2.892331e-01,2.451445e-01,3.869515e-01,4.861929e-01,4.111343e-01,3.453352e-01,2.997754e-01,2.091691e-02,4.199168e-02,8.406228e-02,1.261329e-01,1.682035e-01,3.840000e-04,5.608647e-01,3.711120e-01,3.812966e-01,4.009900e-01,4.203746e-01,5.384632e-01,4.795167e-01,5.051993e-01,5.313594e-01,5.571070e-01,4.664865e-02,1.404985e-01,2.810759e-01,4.216533e-01,5.622306e-01
0.2370,0.1884,4.4727,70.9669,1,2.534900e-02,7.562486e-01,5.804607e-01,4.437175e-01,3.966363e-01,3.749237e-01,4.971471e-01,5.778165e-01,5.366104e-01,5.044794e-01,4.862139e-01,3.283560e-02,6.582905e-02,1.317370e-01,1.976450e-01,2.635530e-01,5.450000e-03,5.699067e-01,4.752419e-01,4.740122e-01,4.941259e-01,5.132807e-01,6.158111e-01,6.039128e-01,6.312335e-01,6.580620e-01,6.834092e-01,7.609018e-02,1.508385e-01,3.017560e-01,4.526734e-01,6.035909e-01
0.2675,0.4277,4.0768,8.4686,1,6.086000e-02,7.148969e-01,5.023816e-01,2.922186e-01,2.078650e-01,1.651969e-01,2.865316e-01,3.484429e-01,2.883256e-01,2.305016e-01,1.937613e-01,2.486349e-02,4.980592e-02,9.969076e-02,1.495756e-01,1.994605e-01,5.434700e-02,5.025876e-01,8.521183e-02,8.566144e-02,8.606598e-02,8.606598e-02,3.529858e-01,1.129754e-01,1.136198e-01,1.141720e-01,1.141720e-01,4.964805e-02,1.068420e+00,2.136918e+00,3.157269e+00,3.157269e+00
0.3197,0.3924,5.2362,44.7648,1,1.236600e-01,7.420752e-01,5.315384e-01,2.966083e-01,1.861221e-01,1.230855e-01,2.489519e-01,3.061626e-01,2.404169e-01,1.686451e-01,1.182362e-01,1.973293e-02,3.954479e-02,7.916852e-02,1.187922e-01,1.584160e-01,-1.255000e-02,5.343000e-01,3.785698e-01,3.887528e-01,4.259298e-01,4.633781e-01,4.819382e-01,4.521929e-01,4.970609e-01,5.460360e-01,5.952591e-01,4.925339e-02,1.118462e-01,2.237714e-01,3.356966e-01,4.476218e-01
0.2977,0.3107,1.4385,21.2615,1,8.154300e-02,7.397752e-01,5.228835e-01,3.055805e-01,2.206947e-01,1.773258e-01,3.131835e-01,3.885887e-01,3.172265e-01,2.527009e-01,2.121583e-01,2.170622e-02,4.357031e-02,8.721955e-02,1.308688e-01,1.745180e-01,-6.125500e-02,5.255464e-01,2.081215e-01,2.216060e-01,2.406183e-01,2.604692e-01,4.077068e-01,2.642513e-01,2.870244e-01,3.117992e-01,3.376791e-01,4.538574e-02,2.402682e-01,4.806152e-01,7.209623e-01,9.613094e-01
0.2620,0.1531,3.1465,86.5026,1,1.499580e-01,7.861443e-01,5.942178e-01,3.674467e-01,2.453851e-01,1.669864e-01,3.526376e-01,4.345643e-01,3.458732e-01,2.455656e-01,1.718136e-01,2.312699e-02,4.633292e-02,9.274477e-02,1.391566e-01,1.855685e-01,7.607000e-03,5.796066e-01,4.593442e-01,4.627487e-01,4.779158e-01,4.923189e-01,6.193368e-01,5.954676e-01,6.163445e-01,6.364308e-01,6.554757e-01,6.709196e-02,1.640990e-01,3.282770e-01,4.924550e-01,6.566330e-01
0.3050,0.2747,5.1239,24.0073,1,1.485640e-01,7.269996e-01,5.138729e-01,2.837859e-01,1.802525e-01,1.224249e-01,2.431351e-01,2.984284e-01,2.354678e-01,1.676561e-01,1.201550e-01,2.099584e-02,4.207061e-02,8.422015e-02,1.263697e-01,1.685192e-01,-2.058900e-02,5.214628e-01,3.001102e-01,3.164644e-01,3.500276e-01,3.843823e-01,4.297135e-01,3.651822e-01,4.048925e-01,4.486565e-01,4.934921e-01,4.791155e-02,1.488652e-01,2.978094e-01,4.467535e-01,5.956977e-01
0.1414,0.3676,4.5625,65.5235,1,1.137020e-01,7.818769e-01,6.153543e-01,4.134334e-01,2.921868e-01,2.099046e-01,3.431351e-01,4.029679e-01,3.387892e-01,2.579425e-01,1.938232e-01,3.346705e-02,6.709196e-02,1.342629e-01,2.014338e-01,2.686046e-01,1.176000e-02,5.929160e-01,5.078746e-01,5.065182e-01,5.156198e-01,5.238184e-01,6.706125e-01,6.585430e-01,6.722849e-01,6.844448e-01,6.953611e-01,1.080575e-01,2.465038e-01,4.930865e-01,7.396692e-01,9.862518e-01
0.2800,0.5241,1.3711,16.3009,1,1.494360e-01,7.301691e-01,5.195256e-01,3.050147e-01,2.148235e-01,1.663681e-01,2.902792e-01,3.549856e-01,2.910200e-01,2.275447e-01,1.848561e-01,2.336379e-02,4.688544e-02,9.384982e-02,1.408142e-01,1.877786e-01,-6.501000e-03,5.222449e-01,1.484815e-01,1.555484e-01,1.640782e-01,1.727401e-01,3.918498e-01,1.909902e-01,2.017140e-01,2.129017e-01,2.242693e-01,4.680651e-02,3.927642e-01,7.856074e-01,1.178451e+00,1.571294e+00
