nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2204,0.5066,5.8834,12.6205,1,8.399200e-02,6.954795e-01,4.939752e-01,2.960592e-01,2.105662e-01,1.648439e-01,2.586805e-01,3.062672e-01,2.592752e-01,2.093982e-01,1.749231e-01,3.955000e-01,7.929775e-01,1.587933e+00,2.382887e+00,3.177843e+00,-5.191000e-03,5.091774e-01,1.928075e-01,2.052248e-01,2.226436e-01,2.401981e-01,3.588621e-01,2.262334e-01,2.470764e-01,2.692645e-01,2.917205e-01,7.514500e-01,4.433555e+00,8.869088e+00,1.330462e+01,1.774015e+01
0.3269,0.4716,2.8793,106.8039,1,1.505100e-01,7.569964e-01,5.449774e-01,3.132831e-01,2.061978e-01,1.430399e-01,2.797799e-01,3.480956e-01,2.747228e-01,1.977734e-01,1.429061e-01,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,-7.102200e-02,5.231280e-01,4.671752e-01,4.486097e-01,4.955943e-01,5.471364e-01,5.068326e-01,5.051122e-01,5.551383e-01,6.176127e-01,6.829988e-01,7.099225e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00
0.2747,0.4229,1.2109,60.3379,1,1.166060e-01,7.430129e-01,5.367193e-01,3.323698e-01,2.475280e-01,2.011599e-01,3.355818e-01,4.092280e-01,3.426144e-01,2.788259e-01,2.356146e-01,3.005800e-01,6.031375e-01,1.208252e+00,1.813367e+00,2.418483e+00,1.882200e-02,5.371979e-01,1.905395e-01,1.955437e-01,2.014289e-01,2.072247e-01,4.400126e-01,2.505574e-01,2.583317e-01,2.661582e-01,2.738674e-01,6.110475e-01,5.192915e+00,1.038781e+01,1.558270e+01,2.077759e+01
0.1379,0.5761,4.4521,107.7514,1,1.656520e-01,7.652104e-01,5.904029e-01,3.636569e-01,2.263759e-01,1.398217e-01,1.962862e-01,2.301499e-01,1.881263e-01,1.331941e-01,9.051042e-02,4.291175e-01,8.621900e-01,1.726357e+00,2.590525e+00,3.454692e+00,1.342700e-02,5.850473e-01,4.575272e-01,4.600708e-01,4.698307e-01,4.785882e-01,6.235235e-01,5.938137e-01,6.084453e-01,6.216622e-01,6.335178e-01,1.218140e+00,3.666285e+00,7.334547e+00,1.100281e+01,1.467107e+01
0.3138,0.1268,3.9227,43.1419,1,1.547220e-01,7.354116e-01,5.130417e-01,2.770799e-01,1.799322e-01,1.277090e-01,2.723933e-01,3.405858e-01,2.638942e-01,1.898142e-01,1.405896e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00,-8.128900e-02,5.165650e-01,3.261755e-01,3.436467e-01,3.902432e-01,4.402097e-01,4.404224e-01,3.963531e-01,4.487544e-01,5.099717e-01,5.754531e-01,5.873175e-01,1.489058e+00,2.980093e+00,4.471128e+00,5.962162e+00
0.2615,0.5214,2.3245,22.0013,1,1.992650e-01,7.141195e-01,5.100520e-01,2.990337e-01,2.037737e-01,1.503980e-01,2.475508e-01,2.971750e-01,2.443650e-01,1.869168e-01,1.458216e-01,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,-4.231400e-02,5.162659e-01,1.813053e-01,1.941283e-01,2.116285e-01,2.298210e-01,3.712616e-01,2.199946e-01,2.403867e-01,2.625150e-01,2.855576e-01,6.426875e-01,3.955000e+00,7.911977e+00,1.186895e+01,1.582593e+01
0.3273,0.5275,2.4728,149.7224,1,1.676640e-01,7.713089e-01,5.649388e-01,3.317728e-01,2.170638e-01,1.467232e-01,2.908197e-01,3.624006e-01,2.853937e-01,2.020224e-01,1.416555e-01,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,-4.029900e-02,5.472679e-01,4.518709e-01,4.512696e-01,4.908580e-01,5.321369e-01,5.391750e-01,5.299442e-01,5.763725e-01,6.284396e-01,6.820810e-01,6.585075e-01,1.119265e+00,2.240508e+00,3.361750e+00,4.482992e+00
0.3409,0.2918,5.2345,101.4909,1,9.218000e-02,7.550336e-01,5.321518e-01,2.957964e-01,1.977846e-01,1.436245e-01,2.878948e-01,3.641110e-01,2.845713e-01,2.090464e-01,1.584988e-01,2.234575e-01,4.508700e-01,9.037175e-01,1.356565e+00,1.809413e+00,1.361600e-02,5.349813e-01,2.859253e-01,2.972506e-01,3.144355e-01,3.306853e-01,4.643813e-01,3.677645e-01,3.909274e-01,4.138943e-01,4.356297e-01,5.022850e-01,1.866760e+00,3.735498e+00,5.604235e+00,7.472972e+00
0.3244,0.4651,1.6855,93.2258,1,1.666900e-01,7.572168e-01,5.421905e-01,3.177432e-01,2.214112e-01,1.657592e-01,3.050333e-01,3.813037e-01,3.057124e-01,2.316311e-01,1.794602e-01,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00,-1.172100e-02,5.415297e-01,2.669719e-01,2.789032e-01,2.963360e-01,3.139762e-01,4.590675e-01,3.419531e-01,3.638248e-01,3.867976e-01,4.100572e-01,5.299700e-01,2.337405e+00,4.676788e+00,7.016170e+00,9.355552e+00
0.1031,0.1250,1.7197,14.7617,1,6.536500e-02,7.092243e-01,5.180118e-01,3.279366e-01,2.427403e-01,1.959246e-01,3.256696e-01,3.827808e-01,3.286654e-01,2.706867e-01,2.302874e-01,5.062400e-01,1.014458e+00,2.030892e+00,3.047328e+00,4.063763e+00,-1.923250e-01,5.196661e-01,2.686481e-01,2.886174e-01,3.267243e-01,3.680941e-01,4.168160e-01,3.338294e-01,3.767151e-01,4.265594e-01,4.806545e-01,1.123220e+00,4.514633e+00,9.031243e+00,1.354785e+01,1.806446e+01
0.3289,0.5010,3.8828,65.1679,1,8.434700e-02,7.416096e-01,5.217793e-01,3.004303e-01,2.118394e-01,1.645340e-01,2.894076e-01,3.599724e-01,2.910483e-01,2.269687e-01,1.846165e-01,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00,-7.993400e-02,5.094924e-01,4.451503e-01,4.272000e-01,4.788409e-01,5.362949e-01,4.476203e-01,4.454065e-01,4.963726e-01,5.621727e-01,6.317560e-01,7.020125e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00
0.1782,0.5252,3.3181,87.0711,1,6.693700e-02,7.482283e-01,5.727783e-01,4.031275e-01,3.223991e-01,2.719993e-01,4.041149e-01,4.702871e-01,4.171067e-01,3.581431e-01,3.121550e-01,4.390050e-01,8.819650e-01,1.765908e+00,2.649850e+00,3.533793e+00,1.242000e-03,5.641648e-01,4.170826e-01,4.232990e-01,4.450278e-01,4.662142e-01,5.583156e-01,5.254252e-01,5.540120e-01,5.830341e-01,6.112957e-01,1.030277e+00,2.843645e+00,5.689267e+00,8.534890e+00,1.138051e+01
0.2821,0.1357,4.0028,47.8046,1,1.405670e-01,7.343418e-01,5.208057e-01,2.950086e-01,1.965228e-01,1.414659e-01,2.847249e-01,3.508280e-01,2.791664e-01,2.056130e-01,1.545300e-01,2.768500e-01,5.556775e-01,1.113332e+00,1.670987e+00,2.228643e+00,-1.728200e-02,5.241127e-01,2.753619e-01,2.913172e-01,3.187859e-01,3.468425e-01,4.390810e-01,3.508186e-01,3.843874e-01,4.207454e-01,4.578843e-01,6.288450e-01,2.337405e+00,4.676788e+00,7.016170e+00,9.355552e+00
0.2679,0.2317,1.6611,82.2892,1,7.693100e-02,7.513447e-01,5.489747e-01,3.560590e-01,2.773957e-01,2.343610e-01,3.718233e-01,4.521841e-01,3.869473e-01,3.260495e-01,2.848757e-01,3.144225e-01,6.328000e-01,1.267578e+00,1.902355e+00,2.537132e+00,-1.317100e-01,5.331191e-01,4.448259e-01,4.388844e-01,4.858205e-01,5.370432e-01,5.273233e-01,5.206599e-01,5.730702e-01,6.363927e-01,7.036485e-01,8.285725e-01,1.360520e+00,2.723017e+00,4.085515e+00,5.448012e+00
0.2709,0.1521,1.1027,32.7379,1,8.090700e-02,7.333679e-01,5.205182e-01,3.073661e-01,2.218063e-01,1.776810e-01,3.158096e-01,3.877170e-01,3.185656e-01,2.541570e-01,2.131399e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00,-1.106450e-01,5.224798e-01,1.960095e-01,2.097187e-01,2.288602e-01,2.490577e-01,4.048080e-01,2.526505e-01,2.756032e-01,3.007988e-01,3.273878e-01,6.150025e-01,3.486333e+00,6.974643e+00,1.046295e+01,1.395126e+01
0.3363,0.2161,2.2897,31.8555,1,1.369420e-01,7.385035e-01,5.090138e-01,2.700624e-01,1.806698e-01,1.358704e-01,2.748491e-01,3.480594e-01,2.683330e-01,1.990969e-01,1.565013e-01,2.234575e-01,4.488925e-01,8.997625e-01,1.350633e+00,1.801503e+00,2.020800e-02,5.117441e-01,1.183911e-01,1.231275e-01,1.285255e-01,1.339011e-01,3.783809e-01,1.551304e-01,1.621575e-01,1.693170e-01,1.764488e-01,4.528475e-01,4.079582e+00,8.161143e+00,1.224270e+01,1.632426e+01
0.1226,0.1057,1.5425,72.8832,1,1.410340e-01,7.489517e-01,5.754364e-01,4.020063e-01,3.157470e-01,2.599277e-01,4.162618e-01,4.843987e-01,4.252975e-01,3.570697e-01,3.020472e-01,4.864650e-01,9.768850e-01,1.955747e+00,2.934610e+00,3.913472e+00,-6.029800e-02,5.551696e-01,4.678538e-01,4.622792e-01,4.944266e-01,5.282664e-01,5.884045e-01,5.803581e-01,6.195587e-01,6.635983e-01,7.088794e-01,1.332835e+00,2.434302e+00,4.870583e+00,7.306862e+00,9.743142e+00
0.3170,0.1760,3.2580,15.5978,1,9.060100e-02,7.274912e-01,5.007964e-01,2.701189e-01,1.838986e-01,1.418205e-01,2.748721e-01,3.444450e-01,2.708178e-01,2.060544e-01,1.669990e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00,-1.287180e-01,5.063103e-01,2.047656e-01,2.227591e-01,2.508275e-01,2.809566e-01,3.632440e-01,2.468284e-01,2.779000e-01,3.132276e-01,3.511841e-01,5.240375e-01,2.307742e+00,4.617463e+00,6.927182e+00,9.236903e+00
0.2795,0.2640,3.9592,79.3913,1,1.981500e-01,7.423989e-01,5.368395e-01,2.986476e-01,1.796022e-01,1.104837e-01,2.411612e-01,2.951972e-01,2.289514e-01,1.527681e-01,9.879172e-02,2.709175e-01,5.438125e-01,1.089603e+00,1.635393e+00,2.181182e+00,-2.275500e-02,5.374007e-01,3.827730e-01,3.930051e-01,4.303252e-01,4.685464e-01,4.986496e-01,4.684100e-01,5.131729e-01,5.625440e-01,6.129210e-01,7.138775e-01,1.682853e+00,3.367682e+00,5.052512e+00,6.737343e+00
0.1018,0.2564,1.8361,20.6808,1,1.439620e-01,7.131439e-01,5.250508e-01,3.342659e-01,2.447976e-01,1.929696e-01,3.176413e-01,3.722339e-01,3.188133e-01,2.587667e-01,2.143057e-01,5.141500e-01,1.030277e+00,2.062533e+00,3.094788e+00,4.127042e+00,1.328200e-02,5.269914e-01,1.693094e-01,1.760676e-01,1.841729e-01,1.922302e-01,4.127580e-01,2.217760e-01,2.323085e-01,2.430641e-01,2.537588e-01,1.040165e+00,9.772805e+00,1.954759e+01,2.932237e+01,3.909715e+01
0.1313,0.4705,1.7289,8.4509,1,8.273600e-02,7.040162e-01,5.070393e-01,3.098169e-01,2.217148e-01,1.736748e-01,2.944800e-01,3.485059e-01,2.950541e-01,2.372945e-01,1.970656e-01,4.706450e-01,9.452450e-01,1.892467e+00,2.839690e+00,3.786913e+00,-6.399500e-02,5.112227e-01,1.354897e-01,1.449612e-01,1.568726e-01,1.693013e-01,3.540879e-01,1.664905e-01,1.804400e-01,1.954802e-01,2.111902e-01,9.669975e-01,8.671337e+00,1.734465e+01,2.601797e+01,3.469128e+01
0.1219,0.3093,2.3611,52.2666,1,1.562280e-01,7.372068e-01,5.577894e-01,3.675175e-01,2.695782e-01,2.069653e-01,3.387008e-01,3.962197e-01,3.392382e-01,2.705786e-01,2.157012e-01,4.805325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00,1.302700e-02,5.542638e-01,3.018569e-01,3.098503e-01,3.213488e-01,3.324413e-01,5.018124e-01,3.946942e-01,4.100802e-01,4.253863e-01,4.401552e-01,1.069827e+00,5.948320e+00,1.189862e+01,1.784892e+01,2.379921e+01
0.2523,0.4414,5.9440,13.9593,1,1.643050e-01,6.907646e-01,4.911379e-01,2.865681e-01,1.914402e-01,1.375427e-01,1.955601e-01,2.309579e-01,1.924824e-01,1.475834e-01,1.140971e-01,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00,-4.806300e-02,5.084470e-01,2.644945e-01,2.823584e-01,3.176352e-01,3.544410e-01,3.496460e-01,2.817348e-01,3.186432e-01,3.605756e-01,4.045317e-01,7.474950e-01,2.764545e+00,5.531067e+00,8.297590e+00,1.106411e+01
0.2716,0.2901,3.2450,21.2180,1,8.833600e-02,7.216866e-01,5.074543e-01,2.932282e-01,2.059193e-01,1.606675e-01,2.860923e-01,3.500808e-01,2.864719e-01,2.248648e-01,1.848127e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00,5.454600e-02,5.082198e-01,8.408466e-02,8.455660e-02,8.500104e-02,8.539643e-02,3.653776e-01,1.115506e-01,1.122166e-01,1.128150e-01,1.133473e-01,5.952275e-01,1.324727e+01,2.649652e+01,3.974577e+01,5.299502e+01
0.2470,0.3736,5.0738,37.7618,1,1.121450e-01,7.184296e-01,5.165070e-01,3.070391e-01,2.107119e-01,1.555249e-01,2.658663e-01,3.185448e-01,2.634984e-01,2.025537e-01,1.581129e-01,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00,-4.486000e-03,5.238142e-01,2.728320e-01,2.876037e-01,3.128387e-01,3.380707e-01,4.244334e-01,3.361723e-01,3.673005e-01,4.004337e-01,4.336287e-01,7.178325e-01,2.865397e+00,5.732772e+00,8.600148e+00,1.146752e+01
0.2756,0.1402,2.2773,28.9545,1,1.554130e-01,7.295624e-01,5.141513e-01,2.932860e-01,2.011790e-01,1.518405e-01,2.892651e-01,3.562555e-01,2.866925e-01,2.183436e-01,1.725898e-01,2.847600e-01,5.734750e-01,1.148928e+00,1.724380e+00,2.299832e+00,4.635200e-02,5.157151e-01,1.024848e-01,1.039792e-01,1.055040e-01,1.069352e-01,3.841631e-01,1.358555e-01,1.379889e-01,1.400193e-01,1.419253e-01,5.833625e-01,9.151870e+00,1.830572e+01,2.745957e+01,3.661341e+01
0.2264,0.5824,2.6023,110.7726,1,3.074500e-02,7.497283e-01,5.696432e-01,4.188113e-01,3.625778e-01,3.351451e-01,4.589806e-01,5.355671e-01,4.896790e-01,4.510449e-01,4.279663e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00,-2.506700e-02,5.540799e-01,4.862729e-01,4.748444e-01,5.058341e-01,5.380710e-01,5.769194e-01,5.729841e-01,6.105202e-01,6.525137e-01,6.948011e-01,1.032255e+00,1.623528e+00,3.249033e+00,4.874537e+00,6.500043e+00
0.1496,0.3723,1.3094,118.8439,1,1.364350e-01,7.666387e-01,6.046694e-01,4.463413e-01,3.643450e-01,3.073501e-01,4.638358e-01,5.355060e-01,4.782453e-01,4.101316e-01,3.524147e-01,4.746000e-01,9.511775e-01,1.904332e+00,2.857487e+00,3.810642e+00,-2.657500e-02,5.758565e-01,5.149999e-01,5.051152e-01,5.259573e-01,5.473948e-01,6.447976e-01,6.410015e-01,6.679516e-01,6.963270e-01,7.247619e-01,1.354588e+00,2.216778e+00,4.435532e+00,6.654287e+00,8.873043e+00
0.3336,0.3433,1.1099,119.1089,1,7.557800e-02,7.676265e-01,5.485369e-01,3.400910e-01,2.654599e-01,2.272972e-01,3.616260e-01,4.568789e-01,3.804713e-01,3.194047e-01,2.816480e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00,-1.321260e-01,5.443649e-01,3.827570e-01,3.963734e-01,4.375120e-01,4.813679e-01,5.000552e-01,4.661493e-01,5.134449e-01,5.670834e-01,6.241340e-01,5.714975e-01,1.311082e+00,2.624143e+00,3.937203e+00,5.250262e+00
0.1179,0.2453,1.1275,93.4089,1,5.950400e-02,7.466405e-01,5.883541e-01,4.530500e-01,3.958142e-01,3.630339e-01,5.056460e-01,5.724487e-01,5.302547e-01,4.882355e-01,4.573280e-01,5.596325e-01,1.123220e+00,2.248417e+00,3.373615e+00,4.498812e+00,-2.695000e-03,5.818739e-01,4.300846e-01,4.352778e-01,4.480126e-01,4.606442e-01,6.033358e-01,5.614542e-01,5.783018e-01,5.952181e-01,6.119918e-01,1.231982e+00,4.241738e+00,8.485452e+00,1.272917e+01,1.697288e+01
0.3209,0.2585,1.6487,59.0565,1,6.941600e-02,7.488965e-01,5.267641e-01,3.053969e-01,2.234232e-01,1.825043e-01,3.200794e-01,4.025002e-01,3.259894e-01,2.614027e-01,2.222231e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00,-1.270040e-01,5.278999e-01,2.981439e-01,3.174192e-01,3.555376e-01,3.964279e-01,4.354733e-01,3.649114e-01,4.080349e-01,4.573029e-01,5.101493e-01,5.517225e-01,1.718447e+00,3.438872e+00,5.159298e+00,6.879723e+00
0.3477,0.1312,5.1908,100.7060,1,1.940870e-01,7.519690e-01,5.222241e-01,2.472795e-01,1.273105e-01,6.672657e-02,2.315802e-01,2.968685e-01,2.062845e-01,1.174395e-01,6.440993e-02,1.937950e-01,3.915450e-01,7.850675e-01,1.178590e+00,1.572113e+00,3.568500e-02,5.311471e-01,1.948984e-01,1.966106e-01,1.982284e-01,1.995269e-01,4.388505e-01,2.584551e-01,2.610839e-01,2.632353e-01,2.649619e-01,4.666900e-01,4.079582e+00,8.161143e+00,1.224270e+01,1.632426e+01
0.3398,0.2460,4.6871,17.3732,1,8.345500e-02,7.285780e-01,4.974320e-01,2.635076e-01,1.798490e-01,1.400481e-01,2.654896e-01,3.356558e-01,2.624861e-01,2.005122e-01,1.641310e-01,2.234575e-01,4.488925e-01,8.997625e-01,1.350633e+00,1.801503e+00,-1.654430e-01,5.018583e-01,3.320776e-01,3.472235e-01,4.036967e-01,4.657865e-01,3.662668e-01,3.392815e-01,3.927028e-01,4.583659e-01,5.302098e-01,5.616100e-01,1.279443e+00,2.560862e+00,3.842283e+00,5.123702e+00
0.3367,0.5895,1.2507,97.2950,1,1.413490e-01,7.604471e-01,5.404519e-01,3.186446e-01,2.308614e-01,1.823994e-01,3.182189e-01,4.011018e-01,3.237501e-01,2.544388e-01,2.078123e-01,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,3.933900e-02,5.384022e-01,1.698222e-01,1.701819e-01,1.705351e-01,1.708563e-01,4.435848e-01,2.254337e-01,2.259500e-01,2.264238e-01,2.268545e-01,4.864650e-01,7.850675e+00,1.570333e+01,2.355598e+01,3.140863e+01
0.2699,0.4305,4.1630,10.5711,1,8.326200e-02,7.088064e-01,4.957805e-01,2.844285e-01,1.984512e-01,1.545526e-01,2.676507e-01,3.245298e-01,2.668028e-01,2.102493e-01,1.736961e-01,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00,-1.091300e-01,5.076062e-01,2.436574e-01,2.634166e-01,2.997331e-01,3.385887e-01,3.255398e-01,2.498442e-01,2.850914e-01,3.258739e-01,3.696766e-01,7.020125e-01,2.813982e+00,5.629942e+00,8.445902e+00,1.126186e+01
0.2866,0.5562,2.1373,21.0728,1,1.166270e-01,7.229659e-01,5.085189e-01,2.916394e-01,2.020935e-01,1.552557e-01,2.723225e-01,3.337485e-01,2.719349e-01,2.111155e-01,1.711217e-01,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00,-2.052300e-02,5.134367e-01,1.421365e-01,1.508185e-01,1.615940e-01,1.726554e-01,3.655073e-01,1.764367e-01,1.894714e-01,2.032912e-01,2.174966e-01,5.655650e-01,4.380162e+00,8.762303e+00,1.314444e+01,1.752658e+01
0.2486,0.5215,2.6427,129.7137,1,1.424600e-01,7.680831e-01,5.835149e-01,3.785262e-01,2.688870e-01,1.966473e-01,3.346883e-01,4.007908e-01,3.336950e-01,2.546663e-01,1.927152e-01,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,-8.275000e-03,5.660483e-01,4.493551e-01,4.524676e-01,4.777490e-01,5.029580e-01,5.778627e-01,5.591017e-01,5.915580e-01,6.252327e-01,6.586652e-01,8.641675e-01,1.884558e+00,3.771092e+00,5.657628e+00,7.544163e+00
0.3282,0.4653,1.5603,128.5183,1,1.873770e-01,7.690686e-01,5.571310e-01,3.311383e-01,2.295639e-01,1.680826e-01,3.162245e-01,3.972185e-01,3.175766e-01,2.369991e-01,1.785937e-01,2.392775e-01,4.825100e-01,9.669975e-01,1.451485e+00,1.935973e+00,-1.703500e-02,5.516553e-01,3.244053e-01,3.367312e-01,3.575126e-01,3.785651e-01,4.969331e-01,4.144273e-01,4.404824e-01,4.678960e-01,4.956782e-01,5.497450e-01,1.930040e+00,3.862057e+00,5.794075e+00,7.726093e+00
0.1511,0.3413,3.0990,67.8370,1,5.021400e-02,7.379202e-01,5.619821e-01,3.990914e-01,3.274660e-01,2.865802e-01,4.202406e-01,4.865601e-01,4.366665e-01,3.855076e-01,3.487254e-01,4.785550e-01,9.610650e-01,1.924108e+00,2.887150e+00,3.850193e+00,-2.178800e-02,5.504957e-01,4.428433e-01,4.421294e-01,4.746398e-01,5.079830e-01,5.521033e-01,5.388327e-01,5.784094e-01,6.219729e-01,6.660062e-01,1.190455e+00,2.426392e+00,4.854762e+00,7.283133e+00,9.711502e+00
0.3437,0.2701,4.6163,70.9948,1,1.836140e-01,7.388680e-01,5.172910e-01,2.663516e-01,1.547104e-01,9.427475e-02,2.262390e-01,2.836726e-01,2.122463e-01,1.378110e-01,8.842941e-02,2.115925e-01,4.251625e-01,8.523025e-01,1.279443e+00,1.706583e+00,-2.122000e-02,5.241795e-01,3.076350e-01,3.244272e-01,3.584989e-01,3.934080e-01,4.404480e-01,3.771933e-01,4.177873e-01,4.623555e-01,5.080498e-01,5.062400e-01,1.451485e+00,2.904948e+00,4.358410e+00,5.811872e+00
0.1623,0.2854,2.3290,29.0551,1,5.712500e-02,7.194347e-01,5.272880e-01,3.399042e-01,2.584129e-01,2.142314e-01,3.438061e-01,4.055730e-01,3.505156e-01,2.941251e-01,2.557373e-01,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00,-1.450160e-01,5.218968e-01,3.912086e-01,3.955124e-01,4.463090e-01,5.019486e-01,4.588655e-01,4.421713e-01,4.957479e-01,5.611801e-01,6.316727e-01,1.123220e+00,2.378933e+00,4.759843e+00,7.140753e+00,9.521662e+00
0.2484,0.5077,2.8572,43.5731,1,1.535600e-01,7.268555e-01,5.275032e-01,3.188223e-01,2.203243e-01,1.623884e-01,2.703429e-01,3.241563e-01,2.686594e-01,2.062615e-01,1.598501e-01,3.341975e-01,6.723500e-01,1.346677e+00,2.021005e+00,2.695333e+00,1.048800e-02,5.303377e-01,2.146262e-01,2.242590e-01,2.368596e-01,2.492800e-01,4.259769e-01,2.750657e-01,2.914231e-01,3.081528e-01,3.246616e-01,6.763050e-01,4.192300e+00,8.386578e+00,1.258085e+01,1.677513e+01
0.1991,0.3943,2.3997,19.3289,1,1.173690e-01,7.139622e-01,5.136700e-01,3.122000e-01,2.227691e-01,1.734260e-01,2.908757e-01,3.471644e-01,2.916388e-01,2.324795e-01,1.909385e-01,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00,-7.681900e-02,5.186167e-01,2.303759e-01,2.477217e-01,2.753334e-01,3.045396e-01,3.850818e-01,2.757408e-01,3.067620e-01,3.414819e-01,3.782594e-01,8.325275e-01,4.036078e+00,8.074132e+00,1.211219e+01,1.615024e+01
0.2950,0.1026,2.6013,62.6937,1,1.431140e-01,7.459747e-01,5.307053e-01,3.049723e-01,2.093518e-01,1.558213e-01,3.087486e-01,3.838812e-01,3.062137e-01,2.300873e-01,1.777041e-01,2.649850e-01,5.319475e-01,1.065873e+00,1.599797e+00,2.133722e+00,-1.154600e-02,5.322570e-01,2.568925e-01,2.705026e-01,2.909670e-01,3.117322e-01,4.476156e-01,3.336924e-01,3.593228e-01,3.864989e-01,4.140736e-01,5.873175e-01,2.572728e+00,5.147432e+00,7.722138e+00,1.029684e+01
0.2177,0.2080,3.4345,30.3610,1,9.273600e-02,7.221446e-01,5.196776e-01,3.172066e-01,2.289816e-01,1.803551e-01,3.095592e-01,3.718553e-01,3.117780e-01,2.495846e-01,2.062996e-01,3.599050e-01,7.237650e-01,1.449507e+00,2.175250e+00,2.900993e+00,2.277000e-02,5.226541e-01,1.771067e-01,1.840452e-01,1.923386e-01,2.003518e-01,4.109549e-01,2.319854e-01,2.430670e-01,2.541100e-01,2.647835e-01,7.336525e-01,5.809895e+00,1.162177e+01,1.743364e+01,2.324551e+01
0.2114,0.1783,4.0690,16.7218,1,1.222440e-01,7.107656e-01,5.065007e-01,2.998572e-01,2.094857e-01,1.601293e-01,2.818470e-01,3.382544e-01,2.805584e-01,2.195501e-01,1.770568e-01,3.678150e-01,7.376075e-01,1.477192e+00,2.216778e+00,2.956363e+00,-8.578700e-02,5.114925e-01,2.748909e-01,2.940659e-01,3.330077e-01,3.746275e-01,3.995278e-01,3.294739e-01,3.725959e-01,4.224347e-01,4.757105e-01,8.285725e-01,2.924722e+00,5.851422e+00,8.778123e+00,1.170482e+01
0.2160,0.1397,4.8026,7.3788,1,1.171230e-01,7.039339e-01,4.965291e-01,2.899603e-01,2.028260e-01,1.570640e-01,2.749658e-01,3.307493e-01,2.740782e-01,2.159096e-01,1.769418e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00,5.805000e-03,5.006463e-01,1.274974e-01,1.338552e-01,1.414478e-01,1.491009e-01,3.591520e-01,1.648694e-01,1.744973e-01,1.845019e-01,1.945919e-01,7.217875e-01,6.553435e+00,1.310885e+01,1.966426e+01,2.621967e+01
0.1353,0.4296,4.3428,17.4419,1,8.241500e-02,7.033653e-01,5.111291e-01,3.203424e-01,2.337309e-01,1.852498e-01,2.944310e-01,3.452060e-01,2.960828e-01,2.420481e-01,2.031602e-01,4.923975e-01,9.887500e-01,1.979478e+00,2.970205e+00,3.960932e+00,-3.854000e-02,5.193584e-01,2.827346e-01,2.997415e-01,3.337559e-01,3.691239e-01,3.976122e-01,3.272852e-01,3.653852e-01,4.081688e-01,4.527552e-01,1.075760e+00,4.127042e+00,8.256063e+00,1.238508e+01,1.651410e+01
0.1712,0.5877,1.7073,8.7600,1,9.134400e-02,7.063540e-01,5.057570e-01,3.044615e-01,2.157001e-01,1.677630e-01,2.856113e-01,3.402724e-01,2.860229e-01,2.280933e-01,1.881787e-01,4.192300e-01,8.424150e-01,1.686807e+00,2.531200e+00,3.375592e+00,-1.726500e-01,5.126338e-01,1.870414e-01,2.037739e-01,2.284317e-01,2.549301e-01,3.292465e-01,2.045397e-01,2.295834e-01,2.579178e-01,2.884301e-01,9.373350e-01,5.677402e+00,1.135678e+01,1.703616e+01,2.271554e+01
