nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3488,0.5982,2.2189,103.1465,1,1.453010e-01,5.383147e-01,3.578005e-01,4.429600e-01,-8.510000e-03,5.394169e-01,4.510966e-01,4.785550e-01,2.716250e-01,3.421229e-01,1.892467e+00
0.3446,0.1421,4.1536,8.4105,1,1.919660e-01,4.932534e-01,3.140494e-01,4.350500e-01,-1.367990e-01,4.993893e-01,3.417707e-01,4.528475e-01,1.693204e-01,2.032187e-01,2.278080e+00
0.2245,0.1628,1.0714,90.1638,1,1.972850e-01,5.655796e-01,4.584736e-01,7.138775e-01,-4.875500e-02,5.585257e-01,5.346160e-01,8.364825e-01,3.734487e-01,4.807855e-01,2.667648e+00
0.2650,0.4474,2.0437,25.9255,1,1.470460e-01,5.136528e-01,3.380949e-01,6.189575e-01,-1.268100e-02,5.183129e-01,3.840949e-01,6.169800e-01,1.588677e-01,2.015952e-01,4.587800e+00
0.2535,0.3630,1.5992,60.9356,1,1.504220e-01,5.413026e-01,3.966617e-01,6.446650e-01,-1.396130e-01,5.342168e-01,4.820899e-01,8.127525e-01,3.973806e-01,4.617121e-01,1.742177e+00
0.3016,0.2484,2.2384,87.4121,1,1.637050e-01,5.435721e-01,3.849367e-01,5.240375e-01,9.398000e-03,5.431375e-01,4.681303e-01,5.774300e-01,2.602324e-01,3.398820e-01,2.930655e+00
0.2500,0.4394,3.1110,11.2952,1,9.922200e-02,5.007958e-01,3.267624e-01,6.585075e-01,3.549000e-02,5.007768e-01,3.578133e-01,6.407100e-01,9.211567e-02,1.197504e-01,8.528958e+00
0.3281,0.5920,4.2461,62.1194,1,1.718110e-01,5.158129e-01,2.359148e-01,5.082175e-01,2.906500e-02,5.179753e-01,4.149793e-01,5.042625e-01,1.857621e-01,2.413576e-01,3.369660e+00
0.1762,0.3316,4.1525,22.2294,1,8.749400e-02,5.139755e-01,3.534194e-01,8.523025e-01,-7.583300e-02,5.173494e-01,4.220712e-01,1.038188e+00,3.531831e-01,3.936129e-01,2.612277e+00
0.2317,0.5863,2.2385,95.2433,1,8.543700e-02,5.660320e-01,4.556791e-01,7.376075e-01,-1.128500e-02,5.596273e-01,5.323117e-01,8.404375e-01,3.900512e-01,4.884909e-01,2.475830e+00
0.2275,0.3329,1.3522,78.5503,1,1.250300e-01,5.575637e-01,4.491335e-01,7.237650e-01,-9.913400e-02,5.474763e-01,5.256762e-01,8.938300e-01,4.171208e-01,5.053462e-01,1.951793e+00
0.1982,0.4070,1.6471,62.4639,1,3.673400e-02,5.499378e-01,4.741418e-01,8.226400e-01,-1.029760e-01,5.402305e-01,5.144603e-01,1.030277e+00,4.308362e-01,5.022917e-01,2.001230e+00
0.3320,0.2284,1.8113,7.9420,1,1.559170e-01,4.988118e-01,3.291332e-01,4.508700e-01,-6.400500e-02,5.018419e-01,3.403055e-01,4.508700e-01,8.147424e-02,1.037613e-01,4.878493e+00
0.1318,0.3966,1.1475,55.3427,1,3.510400e-02,5.565324e-01,4.933900e-01,1.016435e+00,-1.447600e-01,5.425162e-01,5.348757e-01,1.313060e+00,4.523957e-01,5.274276e-01,2.347293e+00
0.2143,0.3875,2.7066,35.6442,1,1.402780e-01,5.261484e-01,3.487718e-01,7.435400e-01,-1.219430e-01,5.197087e-01,4.512424e-01,9.966600e-01,4.082933e-01,4.407132e-01,1.874670e+00
0.2712,0.4999,3.7997,74.7076,1,3.812400e-02,5.392284e-01,4.470108e-01,6.446650e-01,-4.489700e-02,5.271244e-01,4.984381e-01,8.621900e-01,4.517466e-01,4.944201e-01,1.328880e+00
0.2398,0.4103,2.1036,12.9282,1,1.065580e-01,5.056943e-01,3.394870e-01,6.683950e-01,-1.044900e-01,5.109699e-01,3.512139e-01,7.020125e-01,1.720503e-01,2.038666e-01,4.388073e+00
0.3354,0.1496,4.0920,15.9524,1,1.408870e-01,4.981392e-01,3.276996e-01,4.508700e-01,4.664100e-02,4.985778e-01,3.550129e-01,4.528475e-01,8.800447e-02,1.163264e-01,6.088723e+00
0.1924,0.5874,4.6432,71.5067,1,5.035800e-02,5.540150e-01,4.481160e-01,8.582350e-01,-1.776300e-02,5.337658e-01,5.389829e-01,1.214185e+00,4.836001e-01,5.375641e-01,1.680875e+00
0.1137,0.5985,2.0073,59.4033,1,1.892340e-01,5.704213e-01,3.677149e-01,1.020390e+00,1.809300e-02,5.626508e-01,5.210768e-01,1.101468e+00,3.116147e-01,4.088513e-01,6.966732e+00
0.1792,0.4462,3.9092,103.5244,1,1.538360e-01,5.836223e-01,3.239863e-01,7.672700e-01,-5.650000e-04,5.655848e-01,5.993035e-01,1.146950e+00,4.768079e-01,5.899891e-01,2.187115e+00
0.3292,0.3442,2.1913,43.4404,1,7.802900e-02,5.168959e-01,3.737257e-01,4.726225e-01,-3.302900e-02,5.199345e-01,3.955570e-01,4.904200e-01,1.961723e-01,2.472366e-01,2.543065e+00
0.3051,0.5355,2.4321,129.3282,1,8.141400e-02,5.614417e-01,4.495225e-01,5.616100e-01,-2.997000e-03,5.570773e-01,5.198903e-01,6.248900e-01,3.615355e-01,4.588703e-01,1.969590e+00
0.2974,0.3344,2.9209,58.4856,1,1.364280e-01,5.282321e-01,3.544714e-01,5.398575e-01,4.074200e-02,5.279491e-01,4.174504e-01,5.596325e-01,1.521246e-01,2.016714e-01,7.304885e+00
0.2548,0.1885,2.7795,83.6631,1,4.722600e-02,5.508563e-01,4.691637e-01,6.763050e-01,-5.536000e-02,5.364804e-01,5.370020e-01,8.562575e-01,4.399264e-01,5.279445e-01,1.496968e+00
0.2428,0.1119,3.4003,16.6583,1,1.161060e-01,5.068228e-01,3.495040e-01,6.486200e-01,7.980000e-04,5.092093e-01,3.779111e-01,6.624625e-01,1.475002e-01,1.922839e-01,5.137545e+00
0.3204,0.2290,5.3244,106.1249,1,1.113370e-01,5.387318e-01,3.536625e-01,4.765775e-01,2.983300e-02,5.390992e-01,4.668638e-01,5.438125e-01,2.435005e-01,3.220840e-01,3.668262e+00
0.3107,0.1806,3.9289,52.8086,1,9.575100e-02,5.197643e-01,3.706998e-01,5.101950e-01,1.926700e-02,5.237304e-01,4.186105e-01,5.299700e-01,1.983685e-01,2.592604e-01,3.177843e+00
0.1506,0.1998,2.5455,77.6363,1,1.355950e-01,5.733610e-01,4.392498e-01,8.720775e-01,8.283000e-03,5.658304e-01,5.508218e-01,1.052030e+00,3.735208e-01,4.872259e-01,4.144840e+00
0.3418,0.2760,2.2804,51.7266,1,1.006570e-01,5.186448e-01,3.707563e-01,4.449375e-01,-3.703800e-02,5.215537e-01,4.045615e-01,4.686675e-01,2.125863e-01,2.689926e-01,2.153498e+00
0.2575,0.5117,1.5651,46.0942,1,8.288500e-02,5.298845e-01,3.993410e-01,6.426875e-01,-6.268000e-02,5.330371e-01,4.265617e-01,6.861925e-01,2.636439e-01,3.243407e-01,2.997890e+00
0.3416,0.2244,3.7708,104.8507,1,1.435280e-01,5.352609e-01,3.532906e-01,4.330725e-01,1.628000e-03,5.369928e-01,4.699617e-01,5.062400e-01,2.982377e-01,3.827764e-01,1.734268e+00
0.3257,0.2377,1.6940,131.8171,1,4.208900e-02,5.542210e-01,4.845501e-01,5.279925e-01,-9.515000e-03,5.534548e-01,5.052771e-01,5.537000e-01,3.243519e-01,4.204212e-01,1.991343e+00
0.2377,0.4652,1.4712,14.0284,1,9.582800e-02,5.083285e-01,3.495695e-01,6.664175e-01,-4.521400e-02,5.114556e-01,3.600362e-01,6.723500e-01,1.218736e-01,1.532284e-01,6.300315e+00
0.3368,0.3390,1.1980,113.3411,1,1.444070e-01,5.472994e-01,4.248916e-01,4.726225e-01,-1.843870e-01,5.353614e-01,5.035699e-01,6.031375e-01,4.214032e-01,4.903113e-01,1.075760e+00
0.1646,0.3860,2.0463,40.0465,1,7.201800e-02,5.381819e-01,4.207950e-01,8.819650e-01,-1.107340e-01,5.318426e-01,4.781530e-01,1.115310e+00,4.022074e-01,4.607512e-01,2.404640e+00
0.1405,0.5325,4.8685,43.9857,1,1.130760e-01,5.396280e-01,3.130349e-01,9.847950e-01,3.233000e-02,5.375072e-01,4.545985e-01,1.006547e+00,2.252925e-01,2.981011e-01,1.023554e+01
0.1176,0.4869,3.9434,59.7413,1,1.504210e-01,5.628337e-01,3.097322e-01,9.867725e-01,-6.359000e-03,5.540444e-01,5.425492e-01,1.273510e+00,4.269516e-01,5.218647e-01,3.013710e+00
0.2257,0.1176,1.9443,133.8468,1,9.547000e-02,5.873275e-01,5.240690e-01,7.455175e-01,-1.073400e-02,5.725430e-01,6.063067e-01,9.353575e-01,4.580235e-01,5.870333e-01,2.108015e+00
0.2260,0.2645,4.3895,112.9836,1,1.101300e-01,5.747718e-01,4.018857e-01,6.743275e-01,1.093700e-02,5.667148e-01,5.691253e-01,8.720775e-01,4.084061e-01,5.278654e-01,2.622165e+00
0.2729,0.3914,5.7607,31.9379,1,6.264200e-02,5.080558e-01,3.562751e-01,6.209350e-01,-4.633800e-02,5.142668e-01,4.120584e-01,7.494725e-01,3.554819e-01,3.861557e-01,1.752065e+00
0.1582,0.3860,1.6619,92.7138,1,1.180400e-01,5.840195e-01,4.907818e-01,9.155825e-01,1.517600e-02,5.759553e-01,5.685677e-01,1.026323e+00,3.707133e-01,4.882856e-01,5.295745e+00
0.2755,0.4918,2.9616,25.6528,1,1.750750e-01,5.101907e-01,2.938934e-01,6.169800e-01,-9.257000e-02,5.177535e-01,3.744039e-01,6.763050e-01,2.755786e-01,3.047375e-01,2.398707e+00
0.3498,0.3808,3.7269,99.5421,1,1.501830e-01,5.313793e-01,3.214336e-01,4.231850e-01,-6.268900e-02,5.214902e-01,4.851538e-01,5.972050e-01,4.362187e-01,4.797027e-01,9.116275e-01
0.2232,0.5039,1.6012,57.7229,1,1.785130e-01,5.458956e-01,3.795740e-01,7.237650e-01,-1.280400e-02,5.443434e-01,4.643808e-01,7.712250e-01,2.748917e-01,3.516298e-01,3.852170e+00
0.2306,0.3749,2.4344,52.5756,1,1.481310e-01,5.382512e-01,3.671866e-01,6.960800e-01,-9.701000e-03,5.386078e-01,4.555576e-01,7.534275e-01,2.765247e-01,3.520376e-01,3.427008e+00
0.3223,0.3971,1.3620,46.4998,1,7.265400e-02,5.206845e-01,3.865367e-01,4.884425e-01,-1.328960e-01,5.244410e-01,4.019354e-01,5.260150e-01,2.439031e-01,2.959629e-01,2.127790e+00
0.3258,0.2552,3.0383,72.4396,1,1.856580e-01,5.273851e-01,3.328252e-01,4.647125e-01,-3.384200e-02,5.304868e-01,4.494413e-01,5.418350e-01,3.024463e-01,3.768237e-01,1.704605e+00
0.1173,0.4662,4.0797,34.2551,1,6.032200e-02,5.346410e-01,4.058871e-01,1.042142e+00,3.482300e-02,5.334672e-01,4.381956e-01,1.050052e+00,1.970961e-01,2.607885e-01,1.205879e+01
0.1633,0.4692,5.6966,95.8071,1,4.383400e-02,5.779584e-01,5.016649e-01,9.531550e-01,1.909000e-02,5.693623e-01,5.759921e-01,1.059940e+00,3.910142e-01,5.137477e-01,4.609553e+00
0.2167,0.3597,2.7207,118.9784,1,6.927200e-02,5.822802e-01,5.071547e-01,7.830900e-01,7.424000e-03,5.731233e-01,5.803457e-01,9.037175e-01,4.148651e-01,5.371548e-01,2.839690e+00
0.2930,0.4784,2.9941,120.4588,1,1.321840e-01,5.625264e-01,3.790944e-01,5.537000e-01,-1.563000e-02,5.533423e-01,5.310560e-01,6.980575e-01,4.108421e-01,5.038960e-01,1.603752e+00
0.3291,0.3151,2.8460,47.9267,1,1.041840e-01,5.176061e-01,3.604011e-01,4.726225e-01,3.932900e-02,5.173414e-01,3.937269e-01,4.805325e-01,1.302932e-01,1.720204e-01,5.068333e+00
0.2585,0.2946,1.0692,111.6343,1,6.982800e-02,5.662866e-01,5.050405e-01,6.861925e-01,-3.861000e-02,5.614888e-01,5.387561e-01,7.514500e-01,3.777886e-01,4.847175e-01,2.361135e+00
0.1763,0.3881,4.4798,45.8467,1,1.510950e-01,5.345677e-01,2.954490e-01,8.424150e-01,-4.093100e-02,5.216370e-01,5.014732e-01,1.212208e+00,4.517154e-01,4.982603e-01,1.856873e+00
0.1431,0.4897,5.9875,76.9460,1,8.503900e-02,5.693284e-01,3.658311e-01,9.333800e-01,2.237800e-02,5.613341e-01,5.434357e-01,1.085648e+00,3.485332e-01,4.597776e-01,6.161890e+00
0.3431,0.1356,2.8843,37.9877,1,8.813400e-02,5.111183e-01,3.653800e-01,4.370275e-01,-9.210400e-02,5.134239e-01,4.019438e-01,4.765775e-01,2.417807e-01,3.019537e-01,1.704605e+00
0.1876,0.3936,2.2621,11.6117,1,8.172000e-02,5.069350e-01,3.495999e-01,7.969325e-01,-6.568300e-02,5.120659e-01,3.599990e-01,8.246175e-01,1.643298e-01,2.000913e-01,5.778255e+00
0.3134,0.4444,4.7359,5.2847,1,1.228550e-01,4.880844e-01,2.866290e-01,5.418350e-01,-3.170700e-02,4.992220e-01,3.200193e-01,5.121725e-01,1.226281e-01,1.400155e-01,4.285242e+00
0.3346,0.4993,4.1724,57.7499,1,1.100130e-01,5.171848e-01,3.220220e-01,4.746000e-01,-8.555000e-03,5.249424e-01,4.122940e-01,5.003075e-01,2.553411e-01,3.109749e-01,1.943882e+00
0.3439,0.5150,4.1693,136.4454,1,1.689240e-01,5.442168e-01,2.602455e-01,4.251625e-01,2.056600e-02,5.485457e-01,4.893453e-01,4.983300e-01,2.873393e-01,3.739989e-01,2.198980e+00
0.3048,0.3639,2.1240,18.6466,1,1.842690e-01,5.059570e-01,3.190544e-01,5.220600e-01,-1.510000e-02,5.087822e-01,3.624662e-01,5.181050e-01,1.205012e-01,1.533277e-01,4.455307e+00
0.2511,0.1708,3.0167,26.1108,1,1.996120e-01,5.125170e-01,3.286613e-01,6.288450e-01,-9.835500e-02,5.166531e-01,4.139339e-01,7.158550e-01,2.796848e-01,3.412527e-01,2.456055e+00
0.2308,0.5219,1.6741,46.6958,1,7.395900e-02,5.342369e-01,4.115351e-01,7.119000e-01,-6.939800e-02,5.359246e-01,4.418942e-01,7.830900e-01,3.025771e-01,3.666338e-01,2.902970e+00
0.3314,0.4459,1.6517,27.9592,1,1.151630e-01,5.092006e-01,3.476664e-01,4.627350e-01,-8.272500e-02,5.133913e-01,3.645493e-01,4.785550e-01,1.635580e-01,2.000760e-01,2.843645e+00
0.1140,0.2342,1.7745,45.5569,1,1.099440e-01,5.522773e-01,4.389774e-01,1.010503e+00,-1.521000e-02,5.494272e-01,4.942862e-01,1.109378e+00,3.170186e-01,4.092348e-01,4.898268e+00
0.3401,0.5472,1.0369,129.7311,1,1.179890e-01,5.515286e-01,4.430857e-01,4.805325e-01,-1.674010e-01,5.418922e-01,5.022992e-01,5.972050e-01,4.241762e-01,4.875899e-01,1.103445e+00
0.3201,0.5925,2.6887,14.2463,1,1.258030e-01,4.986449e-01,3.071040e-01,5.042625e-01,-1.578330e-01,5.098530e-01,3.080657e-01,5.675425e-01,2.276606e-01,2.238455e-01,2.400685e+00
0.3120,0.1837,3.0526,79.9265,1,4.299200e-02,5.356098e-01,4.361986e-01,5.339250e-01,9.173000e-03,5.358004e-01,4.552845e-01,5.517225e-01,2.542364e-01,3.312783e-01,2.598435e+00
0.2679,0.5876,3.9781,11.4572,1,1.545320e-01,4.950022e-01,2.607362e-01,6.921250e-01,-1.260900e-01,5.096787e-01,3.088113e-01,7.969325e-01,2.990101e-01,2.684552e-01,2.469898e+00
0.1285,0.4330,1.4421,5.3131,1,1.230750e-01,5.038463e-01,3.342509e-01,9.511775e-01,2.968100e-02,4.681993e-01,3.514577e-01,1.040165e+00,6.297192e-02,8.224921e-02,1.883569e+01
0.2502,0.2239,1.7757,92.8341,1,3.778600e-02,5.575058e-01,4.951124e-01,7.039900e-01,-4.512000e-03,5.561462e-01,5.140707e-01,7.376075e-01,3.324872e-01,4.320238e-01,2.950430e+00
0.3458,0.4966,5.2629,86.8825,1,7.211300e-02,5.247254e-01,3.631152e-01,4.587800e-01,-4.018000e-03,5.306200e-01,4.466032e-01,5.062400e-01,3.175990e-01,3.837220e-01,1.471260e+00
0.2813,0.1306,4.9342,49.5398,1,6.114900e-02,5.223163e-01,3.955339e-01,5.833625e-01,-3.514600e-02,5.216711e-01,4.626416e-01,6.802600e-01,3.437597e-01,4.232463e-01,1.724380e+00
0.1354,0.5969,2.1816,8.4627,1,9.269600e-02,5.049147e-01,3.357988e-01,9.610650e-01,-8.674400e-02,5.122426e-01,3.409694e-01,1.010503e+00,1.712903e-01,1.958912e-01,7.002327e+00
0.2582,0.2751,5.3157,13.6173,1,9.563900e-02,4.972055e-01,3.250265e-01,6.466425e-01,-6.991100e-02,5.063876e-01,3.646588e-01,7.099225e-01,2.563623e-01,2.901071e-01,2.634030e+00
0.2803,0.1839,4.3018,34.8364,1,7.392300e-02,5.141814e-01,3.711864e-01,5.794075e-01,-4.188500e-02,5.172034e-01,4.209457e-01,6.426875e-01,2.819998e-01,3.474603e-01,2.165363e+00
0.1308,0.4440,3.5422,12.8444,1,1.185710e-01,5.079311e-01,3.200913e-01,1.008525e+00,-5.271800e-02,5.159977e-01,3.739270e-01,1.054007e+00,2.371061e-01,2.751343e-01,5.064377e+00
0.1201,0.3451,5.5626,30.2075,1,1.846160e-01,5.164132e-01,2.284422e-01,1.055985e+00,1.212800e-02,5.312295e-01,4.481246e-01,1.059940e+00,2.739508e-01,3.488065e-01,5.123702e+00
0.2280,0.3018,4.9482,43.3983,1,1.869920e-01,5.191302e-01,2.611523e-01,7.039900e-01,-1.557300e-02,5.284879e-01,4.543972e-01,8.107750e-01,3.297074e-01,4.022437e-01,2.475830e+00
0.1107,0.4095,4.6314,78.1625,1,5.071500e-02,5.789466e-01,4.999339e-01,1.089603e+00,-4.610000e-03,5.461808e-01,6.084320e-01,1.659123e+00,5.173797e-01,6.080856e-01,2.058578e+00
0.1142,0.2992,4.5396,34.9009,1,9.551500e-02,5.346592e-01,3.711364e-01,1.016435e+00,3.149900e-02,5.339772e-01,4.465383e-01,1.059940e+00,2.156116e-01,2.847778e-01,9.762917e+00
0.2277,0.3863,4.8763,119.1066,1,1.037180e-01,5.780017e-01,3.804296e-01,6.782825e-01,2.139200e-02,5.686549e-01,5.610461e-01,8.424150e-01,3.636161e-01,4.804318e-01,4.453330e+00
0.2881,0.3897,4.4336,18.1781,1,5.735500e-02,5.003161e-01,3.500389e-01,5.695200e-01,3.472000e-02,5.005169e-01,3.660588e-01,5.655650e-01,1.180556e-01,1.535207e-01,5.724863e+00
0.2440,0.5224,5.3522,89.4489,1,1.401950e-01,5.464864e-01,2.481470e-01,6.664175e-01,1.788600e-02,5.544352e-01,5.129717e-01,7.514500e-01,3.327718e-01,4.300964e-01,3.130383e+00
0.1800,0.1276,5.8571,36.3381,1,5.765000e-02,5.250909e-01,4.026611e-01,8.345050e-01,2.282500e-02,5.251842e-01,4.410672e-01,8.720775e-01,2.372070e-01,3.108258e-01,5.175117e+00
0.2556,0.3635,4.3391,97.3684,1,9.340500e-02,5.578441e-01,3.972855e-01,6.407100e-01,2.794600e-02,5.530559e-01,5.004987e-01,7.138775e-01,2.771886e-01,3.672866e-01,5.770345e+00
0.2052,0.2345,4.1798,37.6884,1,1.382410e-01,5.245919e-01,3.373867e-01,7.474950e-01,6.516000e-03,5.292545e-01,4.382423e-01,8.028650e-01,2.516611e-01,3.235851e-01,4.018280e+00
0.3115,0.1373,5.1497,48.1789,1,1.652900e-01,5.115016e-01,3.164631e-01,4.884425e-01,2.220900e-02,5.182023e-01,4.135928e-01,5.299700e-01,1.980726e-01,2.592296e-01,3.092810e+00
0.3148,0.2584,1.8004,95.4850,1,1.433740e-01,5.445986e-01,4.084316e-01,5.082175e-01,-1.260300e-01,5.324268e-01,5.089429e-01,6.664175e-01,4.248236e-01,4.976585e-01,1.168702e+00
0.2345,0.4014,5.1402,21.1068,1,7.121900e-02,5.047154e-01,3.441970e-01,7.138775e-01,-8.336800e-02,5.077435e-01,3.971361e-01,9.452450e-01,3.842972e-01,3.849190e-01,1.870715e+00
0.2171,0.5199,1.4729,84.8319,1,1.919220e-01,5.669116e-01,4.090307e-01,7.395850e-01,-2.867200e-02,5.583010e-01,5.235661e-01,8.641675e-01,3.740003e-01,4.712194e-01,2.776410e+00
0.3359,0.3350,1.6592,55.7130,1,1.735520e-01,5.224188e-01,3.584515e-01,4.548250e-01,-7.346200e-02,5.246799e-01,4.109604e-01,4.904200e-01,2.334036e-01,2.913015e-01,2.070442e+00
0.1923,0.4590,4.4142,56.9962,1,1.791700e-01,5.379390e-01,2.462101e-01,8.068200e-01,5.531000e-03,5.451823e-01,4.871420e-01,8.958075e-01,3.320210e-01,4.183967e-01,3.322200e+00
0.1673,0.4940,2.0990,17.0577,1,1.648530e-01,5.143336e-01,3.258386e-01,8.839425e-01,-1.185770e-01,5.200232e-01,3.783001e-01,9.669975e-01,2.577805e-01,2.933287e-01,4.130997e+00
0.1801,0.3442,3.1745,46.5956,1,8.414000e-02,5.399066e-01,4.049486e-01,8.384600e-01,-5.588000e-03,5.402585e-01,4.694986e-01,9.096500e-01,3.054229e-01,3.870353e-01,3.715723e+00
0.1536,0.4134,1.5034,123.2013,1,3.006600e-02,5.946827e-01,6.144209e-01,1.089603e+00,-2.414100e-02,5.705050e-01,6.523412e-01,1.437643e+00,5.326456e-01,6.513655e-01,1.957725e+00
0.2088,0.3822,3.7267,8.2578,1,1.249770e-01,4.982912e-01,3.098682e-01,7.811125e-01,-9.591300e-02,5.073036e-01,3.360427e-01,8.285725e-01,2.064349e-01,2.284137e-01,4.245692e+00
0.1824,0.3584,4.3045,48.3709,1,8.640200e-02,5.385403e-01,3.841759e-01,8.345050e-01,-3.219600e-02,5.314027e-01,4.975032e-01,1.075760e+00,4.169384e-01,4.842745e-01,2.143610e+00
0.1395,0.4257,1.9300,97.6119,1,9.502600e-02,5.915697e-01,5.133258e-01,9.867725e-01,1.885500e-02,5.810108e-01,5.893351e-01,1.115310e+00,3.873335e-01,5.124029e-01,6.507953e+00
0.1432,0.2973,5.8172,12.8201,1,1.232300e-01,5.007941e-01,3.003476e-01,9.887500e-01,-9.726400e-02,4.934915e-01,4.132090e-01,1.421822e+00,4.200009e-01,4.103521e-01,2.179205e+00
0.1342,0.4446,1.4160,111.3386,1,8.958000e-02,6.010573e-01,5.600139e-01,1.044120e+00,-5.028000e-03,5.854451e-01,6.312657e-01,1.269555e+00,4.754699e-01,6.114063e-01,3.199595e+00
0.2173,0.4951,5.5559,8.5479,1,1.818230e-01,4.878655e-01,2.129328e-01,9.610650e-01,-7.426400e-02,5.073511e-01,3.207029e-01,8.997625e-01,2.689797e-01,2.622960e-01,3.316267e+00
0.2927,0.2311,2.1353,116.8984,1,1.950610e-01,5.603818e-01,3.942927e-01,5.319475e-01,-6.380700e-02,5.426119e-01,5.501605e-01,7.534275e-01,4.511753e-01,5.420576e-01,1.265600e+00
0.3331,0.1331,3.5045,18.3642,1,9.450100e-02,5.003317e-01,3.461722e-01,4.548250e-01,-4.113500e-02,5.050617e-01,3.659271e-01,4.666900e-01,1.550764e-01,1.978827e-01,2.742793e+00
0.1885,0.3644,5.0841,41.3898,1,1.430400e-01,5.256691e-01,2.888315e-01,8.206625e-01,-3.564200e-02,5.224611e-01,4.823634e-01,1.093557e+00,4.224005e-01,4.737349e-01,1.979478e+00
0.2117,0.3702,2.9785,40.6408,1,1.985580e-01,5.288997e-01,3.084260e-01,7.455175e-01,-2.138800e-02,5.324175e-01,4.423879e-01,8.147300e-01,2.856149e-01,3.555015e-01,3.308357e+00
0.1858,0.1017,3.0656,134.9492,1,6.976900e-02,5.998320e-01,5.486492e-01,8.483475e-01,-2.519000e-03,5.710942e-01,6.526347e-01,1.237915e+00,5.188278e-01,6.501655e-01,1.872692e+00
0.3173,0.2518,3.7042,31.5363,1,1.969710e-01,5.065507e-01,3.006362e-01,4.943750e-01,-1.687160e-01,5.008986e-01,4.237424e-01,6.901475e-01,4.067006e-01,4.177018e-01,1.109378e+00
0.3482,0.3174,4.8558,111.3298,1,1.342420e-01,5.328284e-01,3.177487e-01,4.192300e-01,-3.334400e-02,5.248491e-01,5.032147e-01,5.952275e-01,4.344659e-01,4.963566e-01,9.353575e-01
0.3075,0.3555,4.6274,119.7043,1,8.946500e-02,5.530166e-01,3.926022e-01,5.260150e-01,4.403000e-03,5.496137e-01,5.168542e-01,6.268675e-01,3.710284e-01,4.689208e-01,1.738222e+00
0.2018,0.1978,2.4899,140.5861,1,1.623450e-01,6.012298e-01,4.541649e-01,7.138775e-01,-4.883000e-03,5.751924e-01,6.407983e-01,1.115310e+00,5.027450e-01,6.346507e-01,1.955747e+00
0.3071,0.2713,2.5608,133.4223,1,1.374090e-01,5.617404e-01,4.151898e-01,5.200825e-01,-3.538300e-02,5.486753e-01,5.485978e-01,6.901475e-01,4.370693e-01,5.342014e-01,1.297240e+00
0.3171,0.2348,3.1344,25.9386,1,8.518900e-02,5.072706e-01,3.537962e-01,4.923975e-01,-1.858090e-01,5.101715e-01,3.966885e-01,6.011600e-01,3.297968e-01,3.627037e-01,1.453462e+00
0.2250,0.4706,1.7204,108.0004,1,6.566600e-02,5.731793e-01,5.093055e-01,7.771575e-01,-3.052700e-02,5.628247e-01,5.652689e-01,9.215150e-01,4.393288e-01,5.445868e-01,2.080330e+00
0.2840,0.5158,2.5663,24.6373,1,1.478150e-01,5.101443e-01,3.162251e-01,5.853400e-01,-8.685900e-02,5.174448e-01,3.666908e-01,6.248900e-01,2.351100e-01,2.675353e-01,2.711152e+00
0.1671,0.4143,1.0077,40.2534,1,1.181740e-01,5.400181e-01,4.196306e-01,8.681225e-01,-4.811600e-02,5.406148e-01,4.510747e-01,9.096500e-01,2.565890e-01,3.285900e-01,5.007030e+00
0.3258,0.3944,2.8709,82.2159,1,9.147700e-02,5.338422e-01,3.909232e-01,4.923975e-01,-6.709700e-02,5.313784e-01,4.681798e-01,6.011600e-01,3.833061e-01,4.435740e-01,1.279443e+00
0.3292,0.1201,4.7816,57.9319,1,8.467200e-02,5.177702e-01,3.746091e-01,4.706450e-01,-3.382100e-02,5.196572e-01,4.468498e-01,5.418350e-01,3.135470e-01,3.908591e-01,1.479170e+00
0.2808,0.5608,4.6406,45.1745,1,1.051760e-01,5.173378e-01,3.119062e-01,6.150025e-01,-9.908000e-03,5.264476e-01,4.175476e-01,6.426875e-01,2.825126e-01,3.364876e-01,2.384865e+00
0.2956,0.5379,3.8877,71.2642,1,1.904440e-01,5.298566e-01,2.415625e-01,5.616100e-01,1.500900e-02,5.363749e-01,4.505757e-01,5.853400e-01,2.544279e-01,3.258116e-01,2.879240e+00
0.2588,0.2994,2.2462,79.6661,1,1.001650e-01,5.496388e-01,4.278472e-01,6.426875e-01,9.860000e-04,5.482275e-01,4.868741e-01,6.960800e-01,2.997697e-01,3.880907e-01,3.059192e+00
0.1761,0.2640,1.4896,85.2063,1,9.459300e-02,5.725671e-01,4.972938e-01,8.760325e-01,1.862000e-03,5.671585e-01,5.466290e-01,9.630425e-01,3.622404e-01,4.731717e-01,4.091448e+00
0.3338,0.1601,5.1009,15.8220,1,1.986990e-01,4.946410e-01,2.991596e-01,4.627350e-01,-9.317300e-02,5.022518e-01,3.666874e-01,5.003075e-01,2.322438e-01,2.753831e-01,1.835120e+00
0.3357,0.5885,1.8071,143.6543,1,1.153860e-01,5.589265e-01,4.280206e-01,4.864650e-01,2.762900e-02,5.526518e-01,4.933590e-01,5.181050e-01,2.568286e-01,3.398528e-01,3.866013e+00
0.2388,0.5493,2.7527,134.5980,1,1.306660e-01,5.895063e-01,4.134013e-01,6.782825e-01,-1.903500e-02,5.515918e-01,6.058142e-01,1.085648e+00,5.176492e-01,6.052428e-01,1.372385e+00
