nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2710,0.3459,5.6575,63.1643,4,5.207000e-03,5.410384e-01,4.673470e-01,6.683950e-01,3.055377e-01,3.842767e-01,2.513403e+00,-1.689560e-01,7.950606e-01,7.565324e-01,7.830900e-01
0.1151,0.5887,1.4422,128.9419,4,9.788000e-03,6.122462e-01,6.835967e-01,1.354588e+00,4.995447e-01,6.561509e-01,4.496835e+00,-1.164250e-01,6.723928e-01,8.196139e-01,1.961680e+00
0.3350,0.1558,5.2091,55.1066,4,-6.908900e-02,5.207500e-01,4.677565e-01,5.794075e-01,3.834385e-01,4.480381e-01,1.129153e+00,-1.305500e-01,4.886305e-01,5.851828e-01,1.135085e+00
0.1803,0.1007,3.6470,26.6030,4,-1.064450e-01,5.255659e-01,4.740876e-01,9.907275e-01,3.703418e-01,4.467413e-01,2.357180e+00,-1.632800e-01,4.320157e-01,5.429129e-01,2.471875e+00
0.1065,0.3474,3.7769,24.5591,4,2.201700e-02,5.345177e-01,4.298822e-01,1.030277e+00,1.934881e-01,2.517437e-01,8.803830e+00,-1.964090e-01,6.192508e-01,6.425848e-01,2.149542e+00
0.2086,0.3572,1.6635,133.3951,4,9.888000e-03,5.936415e-01,6.110468e-01,9.155825e-01,4.205842e-01,5.520786e-01,3.676172e+00,-1.354900e-01,6.223330e-01,7.710216e-01,1.595843e+00
0.3094,0.2692,2.9131,62.7690,4,-1.047930e-01,5.324174e-01,4.746676e-01,6.525750e-01,3.954512e-01,4.547807e-01,1.322947e+00,-1.462020e-01,4.391625e-01,5.236637e-01,1.510810e+00
0.1615,0.1198,1.3167,108.3980,4,-4.477600e-02,5.786694e-01,6.373799e-01,1.228028e+00,5.031849e-01,6.310234e-01,2.155475e+00,-8.968800e-02,5.323971e-01,6.981501e-01,2.513403e+00
0.2770,0.3058,2.8422,60.8015,4,-1.187720e-01,5.201928e-01,5.030553e-01,8.760325e-01,4.676858e-01,5.016760e-01,1.172658e+00,-1.276410e-01,4.467067e-01,5.338908e-01,1.763930e+00
0.2844,0.4571,4.8315,33.8529,4,3.798000e-03,5.234033e-01,3.998837e-01,5.892950e-01,2.058082e-01,2.550558e-01,3.338020e+00,-1.438910e-01,5.640797e-01,5.366128e-01,1.402047e+00
0.1260,0.1139,1.3082,71.1647,4,-5.434000e-02,5.712711e-01,5.782272e-01,1.192433e+00,4.311236e-01,5.494111e-01,3.112585e+00,-1.941640e-01,5.388568e-01,6.986074e-01,2.487695e+00
0.1443,0.1071,4.1848,21.5236,4,-1.114570e-01,5.194008e-01,4.804358e-01,1.174635e+00,3.981610e-01,4.663986e-01,2.353225e+00,-1.584240e-01,4.485351e-01,5.575266e-01,2.675558e+00
0.2770,0.2280,2.8805,117.1742,4,-6.420000e-03,5.663026e-01,5.462943e-01,7.039900e-01,3.874691e-01,4.958929e-01,2.070442e+00,-1.499240e-01,6.229238e-01,7.584252e-01,1.158815e+00
0.2009,0.3847,1.9116,142.2917,4,-2.097200e-02,5.769032e-01,6.586844e-01,1.231982e+00,5.407555e-01,6.578498e-01,1.631438e+00,-1.698440e-01,7.029608e-01,8.386313e-01,1.283397e+00
0.2996,0.3558,3.0200,43.6344,4,-6.412000e-03,5.286058e-01,4.112796e-01,5.537000e-01,2.000734e-01,2.539041e-01,3.245078e+00,-1.932420e-01,4.682713e-01,5.103706e-01,1.522675e+00
0.1617,0.3541,4.5337,84.9425,4,1.113700e-02,5.762824e-01,5.720444e-01,1.038188e+00,4.041234e-01,5.216091e-01,3.567410e+00,-7.466600e-02,6.596509e-01,7.798599e-01,1.623528e+00
0.1003,0.1625,2.8584,109.8108,4,6.101000e-03,5.993680e-01,6.719003e-01,1.455440e+00,5.088591e-01,6.585296e-01,3.347908e+00,-1.894960e-01,7.865761e-01,9.699458e-01,1.218140e+00
0.3093,0.3353,4.5576,45.7056,4,-8.313200e-02,5.204996e-01,4.459095e-01,6.921250e-01,4.084079e-01,4.351862e-01,1.243847e+00,-1.210950e-01,4.719642e-01,5.189723e-01,1.431710e+00
0.1400,0.1600,1.5310,94.6181,4,8.622000e-03,5.891083e-01,5.965571e-01,1.099490e+00,4.022088e-01,5.291758e-01,4.914087e+00,-1.103980e-01,5.560289e-01,7.211777e-01,2.410572e+00
0.1610,0.3586,3.3280,80.5745,4,-9.432000e-03,5.695660e-01,5.763174e-01,1.119265e+00,4.468529e-01,5.559435e-01,2.598435e+00,-1.534670e-01,7.172644e-01,8.068484e-01,1.354588e+00
0.3304,0.2748,5.9382,39.6578,4,2.947700e-02,5.100612e-01,3.929354e-01,4.844875e-01,1.590671e-01,2.071226e-01,3.527860e+00,-1.503490e-01,5.743687e-01,5.931162e-01,1.032255e+00
0.2012,0.5155,2.3256,108.3031,4,-8.292000e-03,5.797831e-01,5.889783e-01,9.768850e-01,4.454463e-01,5.611435e-01,2.511425e+00,-7.289300e-02,5.635303e-01,6.881261e-01,1.975523e+00
0.1176,0.5549,4.5652,30.2190,4,3.521000e-02,5.332295e-01,4.273183e-01,1.040165e+00,1.807025e-01,2.379979e-01,1.180963e+01,-7.843800e-02,5.091851e-01,5.453918e-01,2.952408e+00
0.3186,0.3673,4.8422,26.8570,4,3.068900e-02,5.058200e-01,3.772722e-01,5.003075e-01,1.290648e-01,1.671626e-01,4.528475e+00,-1.534650e-01,4.577696e-01,4.562793e-01,1.467305e+00
0.3201,0.3490,2.9045,110.9193,4,7.899000e-03,5.547088e-01,4.903493e-01,5.477675e-01,2.906187e-01,3.761964e-01,2.408595e+00,-9.288900e-02,4.847511e-01,5.875158e-01,1.348655e+00
0.2137,0.2955,5.9890,61.7572,4,1.233000e-02,5.497835e-01,4.944916e-01,8.206625e-01,3.222261e-01,4.130289e-01,3.306380e+00,-1.852910e-01,8.600854e-01,8.229199e-01,7.257425e-01
0.2124,0.1977,1.2004,113.6532,4,-3.802500e-02,5.792774e-01,5.935402e-01,9.294250e-01,4.403710e-01,5.634021e-01,2.406617e+00,-1.388150e-01,5.258872e-01,6.789564e-01,2.048690e+00
0.2398,0.5695,5.9072,80.1022,4,1.138300e-02,5.585092e-01,5.109865e-01,7.712250e-01,3.521489e-01,4.433366e-01,2.750703e+00,-1.456510e-01,8.999015e-01,6.980332e-01,5.972050e-01
0.2382,0.5739,1.4489,90.6748,4,-9.439500e-02,5.576350e-01,5.419357e-01,9.234925e-01,4.587697e-01,5.318570e-01,1.706583e+00,-1.356190e-01,4.881272e-01,5.851016e-01,2.062533e+00
0.1885,0.3667,3.3611,66.2020,4,-4.279200e-02,5.446312e-01,5.483957e-01,1.144972e+00,4.734392e-01,5.445031e-01,1.797548e+00,-8.881600e-02,5.430515e-01,6.484695e-01,2.030892e+00
0.1370,0.5417,2.7909,43.1836,4,-3.388100e-02,5.521945e-01,4.871483e-01,1.111355e+00,3.682163e-01,4.412075e-01,3.462603e+00,-1.975920e-01,6.624024e-01,6.624496e-01,1.817322e+00
0.3234,0.3937,4.6734,103.4312,4,3.523900e-02,5.446931e-01,4.562218e-01,5.260150e-01,2.016736e-01,2.673757e-01,5.633898e+00,-8.863900e-02,5.792058e-01,6.525684e-01,1.077738e+00
0.3046,0.1859,2.7396,70.4184,4,-1.369280e-01,5.180804e-01,5.187845e-01,7.712250e-01,4.666955e-01,5.174527e-01,1.010503e+00,-1.962830e-01,5.037276e-01,6.121517e-01,1.303173e+00
0.1046,0.5323,3.5301,8.4259,4,-1.658800e-01,5.156159e-01,3.475822e-01,1.578045e+00,3.800418e-01,3.338913e-01,3.508085e+00,-1.918590e-01,4.177680e-01,3.782367e-01,4.273378e+00
0.3106,0.5258,2.3239,122.6099,4,-4.963500e-02,5.564830e-01,5.304125e-01,6.743275e-01,4.354324e-01,5.131843e-01,1.332835e+00,-1.432370e-01,5.734028e-01,6.480211e-01,1.188477e+00
0.3137,0.1852,1.6226,148.5495,4,-8.192600e-02,5.579471e-01,5.767616e-01,6.921250e-01,4.654707e-01,5.677546e-01,1.162770e+00,-1.696460e-01,5.321783e-01,6.766474e-01,1.243847e+00
0.3437,0.2364,1.8857,118.7690,4,-1.356430e-01,5.383827e-01,5.284061e-01,6.070925e-01,4.491602e-01,5.214129e-01,9.492000e-01,-1.681350e-01,4.601713e-01,5.719842e-01,1.220117e+00
0.2443,0.1026,2.2352,106.7986,4,-1.287000e-02,5.693726e-01,5.588637e-01,7.929775e-01,3.950999e-01,5.101911e-01,2.378933e+00,-1.351380e-01,5.553072e-01,7.179644e-01,1.548382e+00
0.1048,0.3390,4.0160,10.5234,4,-1.115500e-02,5.161506e-01,3.776931e-01,1.050052e+00,1.709040e-01,2.125742e-01,8.084020e+00,-1.997780e-01,4.618039e-01,4.668067e-01,3.399323e+00
0.1881,0.4740,5.3795,33.0065,4,-2.839600e-02,5.336522e-01,4.457536e-01,9.887500e-01,3.656418e-01,4.127812e-01,2.632053e+00,-1.415430e-01,7.113560e-01,6.469677e-01,1.384250e+00
0.3240,0.1484,3.1827,108.6943,4,-1.654000e-03,5.521126e-01,4.937461e-01,5.457900e-01,3.100037e-01,4.014948e-01,2.007162e+00,-1.449410e-01,5.442031e-01,6.799493e-01,1.097513e+00
0.1417,0.4979,5.1260,30.3031,4,-1.304800e-02,5.383825e-01,4.471976e-01,1.063895e+00,3.267082e-01,3.870880e-01,3.747363e+00,-8.210400e-02,5.291849e-01,5.601646e-01,2.562840e+00
0.2799,0.4846,2.3239,147.8368,4,-3.444100e-02,5.632707e-01,5.963989e-01,8.582350e-01,5.017128e-01,5.932979e-01,1.269555e+00,-6.074400e-02,5.270069e-01,6.535342e-01,1.601775e+00
0.2112,0.2717,2.7906,111.6730,4,9.699000e-03,5.818224e-01,5.796863e-01,8.839425e-01,3.975972e-01,5.186083e-01,3.318245e+00,-1.219010e-01,6.452430e-01,7.893720e-01,1.419845e+00
0.3178,0.2125,1.8677,149.3929,4,2.695700e-02,5.702113e-01,5.223620e-01,5.596325e-01,2.748510e-01,3.644747e-01,4.698540e+00,-1.700680e-01,5.555737e-01,6.962760e-01,1.150905e+00
0.1684,0.5576,5.0364,6.1247,4,-1.445400e-02,5.078883e-01,3.369174e-01,8.819650e-01,1.466148e-01,1.676593e-01,7.585690e+00,-1.897430e-01,5.737859e-01,4.057979e-01,2.687422e+00
0.2601,0.3321,4.2085,112.2723,4,1.607600e-02,5.697781e-01,5.406489e-01,7.178325e-01,3.482039e-01,4.542887e-01,3.063147e+00,-1.453230e-01,7.452313e-01,8.193357e-01,9.215150e-01
0.3124,0.1134,2.6859,79.3279,4,-1.105370e-01,5.337120e-01,5.175717e-01,6.604850e-01,4.213990e-01,5.048377e-01,1.172658e+00,-1.517010e-01,4.514741e-01,5.751353e-01,1.402047e+00
0.3140,0.4872,5.2998,24.7056,4,-2.794600e-02,5.170048e-01,3.644288e-01,5.438125e-01,2.258315e-01,2.560011e-01,2.465943e+00,-1.993340e-01,7.360152e-01,5.469535e-01,8.740550e-01
0.2882,0.1852,5.6708,147.7446,4,3.100000e-04,5.634583e-01,5.979813e-01,7.791350e-01,4.735322e-01,5.888637e-01,1.368430e+00,-4.662300e-02,6.118167e-01,7.715199e-01,1.164748e+00
0.2449,0.2565,5.0576,75.6731,4,2.357400e-02,5.500267e-01,4.881761e-01,7.217875e-01,2.723338e-01,3.576569e-01,4.279310e+00,-1.946190e-01,8.059333e-01,8.428676e-01,7.989100e-01
0.3129,0.1424,3.9828,77.5999,4,-1.001500e-02,5.400090e-01,4.710663e-01,5.675425e-01,3.012533e-01,3.857810e-01,1.985410e+00,-1.048610e-01,4.733843e-01,5.938205e-01,1.336790e+00
0.3219,0.4010,4.7689,27.8937,4,-4.814300e-02,5.184044e-01,3.739120e-01,5.359025e-01,2.482586e-01,2.821833e-01,2.104060e+00,-1.844200e-01,5.534724e-01,5.074585e-01,1.206275e+00
0.1663,0.2952,3.6380,108.1727,4,1.837200e-02,5.893497e-01,6.016299e-01,1.030277e+00,4.005565e-01,5.289845e-01,5.254218e+00,-1.265620e-01,7.412770e-01,8.716325e-01,1.231982e+00
0.2281,0.5551,3.1214,30.8720,4,2.932700e-02,5.229954e-01,4.059789e-01,7.099225e-01,1.480034e-01,1.923841e-01,7.259403e+00,-1.539980e-01,4.669167e-01,4.739718e-01,2.246440e+00
0.2552,0.5012,2.4967,61.1483,4,-8.250900e-02,5.424470e-01,4.812160e-01,8.265950e-01,4.114927e-01,4.628950e-01,1.746132e+00,-1.665980e-01,5.307922e-01,5.794933e-01,1.659123e+00
0.3027,0.1777,2.6848,115.9801,4,2.419200e-02,5.605835e-01,5.015736e-01,5.833625e-01,2.653073e-01,3.506472e-01,3.897652e+00,-1.335280e-01,5.429833e-01,6.812329e-01,1.241870e+00
0.3192,0.5094,3.2979,62.0543,4,-6.599500e-02,5.358392e-01,4.382679e-01,6.031375e-01,3.600049e-01,4.021194e-01,1.498945e+00,-1.683380e-01,5.559772e-01,5.589367e-01,1.192433e+00
0.2691,0.3157,3.2581,43.7031,4,1.587100e-02,5.318961e-01,4.226348e-01,6.150025e-01,1.878880e-01,2.438320e-01,4.451352e+00,-1.917080e-01,5.195612e-01,5.732488e-01,1.532563e+00
0.1174,0.4010,5.0170,129.3055,4,1.565300e-02,6.111840e-01,6.859663e-01,1.360520e+00,4.921612e-01,6.522225e-01,6.270653e+00,-5.481200e-02,7.547778e-01,9.010140e-01,1.417868e+00
0.1426,0.4464,2.0498,65.2144,4,1.733300e-02,5.703988e-01,5.260892e-01,9.986375e-01,3.048536e-01,4.004412e-01,6.640445e+00,-9.053900e-02,4.975260e-01,6.106736e-01,2.817938e+00
0.2972,0.3809,2.6949,62.8866,4,-3.526600e-02,5.401962e-01,4.491356e-01,6.011600e-01,2.914769e-01,3.600241e-01,2.250395e+00,-1.773990e-01,5.006954e-01,5.611930e-01,1.435665e+00
0.1374,0.1056,1.4341,93.4580,4,2.068000e-03,5.882111e-01,5.992311e-01,1.119265e+00,4.130863e-01,5.419077e-01,4.401915e+00,-1.220800e-01,5.545885e-01,7.248896e-01,2.418483e+00
0.1520,0.5833,1.0956,143.5097,4,1.089100e-02,6.114467e-01,6.748349e-01,1.188477e+00,4.840599e-01,6.382499e-01,4.579890e+00,-1.361630e-01,6.486923e-01,7.999715e-01,1.910265e+00
0.1357,0.2336,3.0049,114.0571,4,1.595900e-02,5.999137e-01,6.386663e-01,1.180567e+00,4.437854e-01,5.861358e-01,5.266083e+00,-1.833690e-01,7.872491e-01,9.360019e-01,1.129153e+00
0.1570,0.2886,1.6057,136.1313,4,1.443300e-02,6.073127e-01,6.580009e-01,1.133107e+00,4.613785e-01,6.101506e-01,5.092062e+00,-5.879000e-02,5.872095e-01,7.600939e-01,2.299832e+00
0.2286,0.4908,1.4827,114.5123,4,-6.959700e-02,5.615792e-01,5.950105e-01,1.046098e+00,5.055748e-01,5.926901e-01,1.520698e+00,-1.989670e-01,6.170148e-01,7.229177e-01,1.496968e+00
0.2325,0.3889,5.7081,58.0221,4,-7.832000e-03,5.440130e-01,4.889118e-01,8.285725e-01,3.727123e-01,4.501126e-01,2.252373e+00,-1.372750e-01,7.593228e-01,7.407852e-01,9.927050e-01
0.3321,0.4725,4.1354,136.8653,4,1.372500e-02,5.600918e-01,5.089025e-01,5.339250e-01,3.194470e-01,4.118114e-01,2.080330e+00,-1.662990e-01,7.778654e-01,7.523667e-01,6.743275e-01
0.1890,0.3451,1.1658,148.2976,4,-2.965300e-02,5.892171e-01,6.712166e-01,1.222095e+00,5.354403e-01,6.683235e-01,1.900378e+00,-9.616000e-02,5.861066e-01,7.523769e-01,2.044735e+00
0.1273,0.1039,1.1682,74.5848,4,-6.139400e-02,5.730938e-01,5.859878e-01,1.200342e+00,4.397049e-01,5.602193e-01,3.021620e+00,-1.850010e-01,5.264554e-01,6.861339e-01,2.614255e+00
0.1493,0.2364,5.5264,47.2477,4,9.429000e-03,5.497020e-01,4.950521e-01,1.002592e+00,3.246113e-01,4.165504e-01,4.123088e+00,-1.576450e-01,7.543286e-01,8.236357e-01,1.212208e+00
0.2826,0.2799,5.8516,121.7742,4,1.616600e-02,5.656082e-01,5.401896e-01,6.723500e-01,3.596516e-01,4.675073e-01,2.471875e+00,-3.148400e-02,5.459240e-01,6.802402e-01,1.417868e+00
0.3131,0.2214,4.6759,82.1053,4,-6.996000e-03,5.417493e-01,4.779515e-01,5.794075e-01,3.236959e-01,4.084180e-01,1.833143e+00,-1.288580e-01,5.914399e-01,6.922751e-01,1.052030e+00
0.2187,0.5115,4.8780,145.5656,4,1.017100e-02,5.911998e-01,6.358585e-01,9.749075e-01,4.804429e-01,6.155300e-01,2.339383e+00,-4.900500e-02,6.923846e-01,8.117069e-01,1.299218e+00
0.2507,0.3642,3.1155,37.3437,4,-2.778300e-02,5.327492e-01,4.222381e-01,6.901475e-01,2.490698e-01,3.082931e-01,3.258920e+00,-1.893110e-01,4.986938e-01,5.398354e-01,1.771840e+00
0.3483,0.3510,2.4640,104.7466,4,1.277500e-02,5.460045e-01,4.577452e-01,4.647125e-01,2.291303e-01,2.984265e-01,2.548998e+00,-1.318780e-01,4.504421e-01,5.373456e-01,1.226050e+00
0.1432,0.5460,5.0688,8.0734,4,-2.193400e-02,5.127231e-01,3.462620e-01,9.808400e-01,1.813132e-01,2.053947e-01,6.753163e+00,-1.844320e-01,6.234888e-01,4.598489e-01,2.444190e+00
0.1063,0.2830,4.9658,19.2274,4,-4.221500e-02,5.274359e-01,4.351153e-01,1.200342e+00,3.264299e-01,3.847757e-01,3.877877e+00,-1.921540e-01,6.556219e-01,6.678893e-01,1.922130e+00
0.3007,0.4388,5.1190,72.8276,4,2.530500e-02,5.339868e-01,4.501585e-01,5.754525e-01,2.270877e-01,2.956387e-01,3.502153e+00,-4.836700e-02,4.515688e-01,5.262100e-01,1.615617e+00
0.2120,0.4811,3.2486,47.0962,4,-1.954300e-02,5.453305e-01,4.600094e-01,8.265950e-01,3.113826e-01,3.814837e-01,3.199595e+00,-1.880490e-01,6.422508e-01,6.426873e-01,1.491035e+00
0.2258,0.1392,5.3976,66.8718,4,-3.728000e-03,5.479830e-01,5.171938e-01,8.384600e-01,3.752010e-01,4.749387e-01,2.345315e+00,-4.546200e-02,4.849290e-01,6.193186e-01,1.961680e+00
0.3145,0.2680,4.0117,54.5329,4,-4.840900e-02,5.305448e-01,4.434081e-01,5.813850e-01,3.214052e-01,3.861008e-01,1.678897e+00,-1.759710e-01,5.469643e-01,6.069054e-01,1.158815e+00
0.2053,0.1049,5.7862,21.6353,4,3.417600e-02,5.130686e-01,3.927881e-01,7.652925e-01,1.496489e-01,1.974215e-01,7.601510e+00,-1.458160e-01,4.798132e-01,5.848159e-01,1.979478e+00
0.2997,0.2631,2.8853,108.4172,4,1.967800e-02,5.593895e-01,4.986828e-01,5.873175e-01,2.742697e-01,3.604825e-01,3.363727e+00,-1.902170e-01,6.358067e-01,7.430237e-01,1.024345e+00
0.1803,0.1424,5.8964,89.1967,4,9.669000e-03,5.702368e-01,5.795732e-01,1.018412e+00,4.242222e-01,5.462707e-01,2.837712e+00,-1.913100e-01,8.635666e-01,9.910656e-01,7.593600e-01
0.2606,0.4286,4.7976,92.5320,4,-1.873800e-02,5.470362e-01,5.457235e-01,8.799875e-01,4.665922e-01,5.400544e-01,1.431710e+00,-1.499370e-01,7.894632e-01,7.742054e-01,8.285725e-01
0.1289,0.4668,2.3326,44.2107,4,-9.829500e-02,5.306969e-01,5.221165e-01,1.506855e+00,4.866480e-01,5.212371e-01,2.001230e+00,-1.617010e-01,5.450308e-01,6.155463e-01,2.499560e+00
0.2290,0.5701,3.5615,50.2057,4,2.845800e-02,5.376241e-01,4.437840e-01,7.316750e-01,2.004889e-01,2.621646e-01,6.213305e+00,-1.469580e-01,6.177913e-01,6.099758e-01,1.534540e+00
0.3467,0.4070,5.9718,31.9627,4,4.362600e-02,5.008006e-01,3.631272e-01,4.488925e-01,1.179436e-01,1.550794e-01,4.906178e+00,-1.393100e-01,5.490517e-01,5.025389e-01,1.071805e+00
0.3422,0.5747,5.6720,81.7415,4,2.738200e-02,5.266141e-01,4.334047e-01,4.825100e-01,2.107286e-01,2.728138e-01,2.829802e+00,-8.804400e-02,6.123768e-01,5.947543e-01,9.650200e-01
0.1443,0.5935,3.9335,77.5201,4,1.046200e-02,5.769568e-01,5.631753e-01,1.077738e+00,3.944339e-01,5.057689e-01,3.986640e+00,-5.542100e-02,6.020560e-01,6.989180e-01,2.135700e+00
0.1292,0.5284,3.0859,48.2384,4,-3.596600e-02,5.532611e-01,5.141900e-01,1.230005e+00,4.213525e-01,4.937066e-01,2.861442e+00,-1.649650e-01,6.683599e-01,6.876380e-01,1.811390e+00
0.2238,0.4961,5.6398,53.2818,4,8.239000e-03,5.452010e-01,4.684895e-01,7.830900e-01,3.054488e-01,3.814897e-01,3.221347e+00,-5.785100e-02,5.318940e-01,5.878325e-01,1.888512e+00
0.1833,0.5922,4.0807,99.8575,4,-7.046000e-03,5.669418e-01,6.034484e-01,1.208252e+00,5.054809e-01,6.002099e-01,1.878625e+00,-1.697830e-01,8.722413e-01,7.675675e-01,7.692475e-01
0.2364,0.1347,4.2797,108.4977,4,2.210800e-02,5.723602e-01,5.455955e-01,7.771575e-01,3.318601e-01,4.386939e-01,4.522543e+00,-6.421900e-02,5.835045e-01,7.473690e-01,1.500923e+00
0.2762,0.3239,2.3339,61.7425,4,-9.754500e-02,5.403605e-01,4.793166e-01,7.237650e-01,3.827728e-01,4.496613e-01,1.702627e+00,-1.891030e-01,4.863922e-01,5.674259e-01,1.609685e+00
0.3193,0.1775,4.9726,69.8744,4,-1.388900e-02,5.347733e-01,4.628380e-01,5.596325e-01,3.126118e-01,3.929546e-01,1.744155e+00,-1.421200e-01,5.790769e-01,6.829967e-01,1.032255e+00
0.1223,0.2739,4.4261,70.7423,4,-1.991000e-03,5.680283e-01,5.831528e-01,1.267578e+00,4.518042e-01,5.651945e-01,2.883195e+00,-6.280200e-02,6.088425e-01,7.495647e-01,2.092195e+00
0.2770,0.1913,4.9296,91.5789,4,1.519000e-02,5.544313e-01,5.017319e-01,6.545525e-01,3.103889e-01,4.043134e-01,2.812005e+00,-4.366900e-02,4.837389e-01,6.125770e-01,1.627482e+00
0.2145,0.4581,1.3275,76.1225,4,-7.529800e-02,5.619064e-01,5.245725e-01,8.878975e-01,3.955864e-01,4.855685e-01,2.463965e+00,-1.794320e-01,4.892597e-01,5.902613e-01,2.193048e+00
0.2555,0.2035,5.8173,42.0227,4,2.284700e-02,5.281524e-01,4.287017e-01,6.565300e-01,2.098363e-01,2.736356e-01,4.219985e+00,-1.336460e-01,5.939021e-01,6.753356e-01,1.313060e+00
0.1043,0.5752,3.3646,71.2650,4,1.545900e-02,5.812533e-01,5.681361e-01,1.176613e+00,3.753789e-01,4.895984e-01,5.663560e+00,-1.804290e-01,8.205666e-01,7.788028e-01,1.162770e+00
0.1744,0.3490,5.1539,40.0544,4,1.338700e-02,5.412237e-01,4.581352e-01,8.859200e-01,2.662320e-01,3.411750e-01,4.696562e+00,-9.090100e-02,5.570116e-01,6.255530e-01,2.026938e+00
0.2806,0.3941,4.5349,38.4690,4,2.342000e-02,5.254945e-01,4.108178e-01,5.833625e-01,1.746438e-01,2.255685e-01,4.390050e+00,-1.638560e-01,5.907588e-01,5.837361e-01,1.297240e+00
0.1005,0.3533,1.8564,46.0957,4,-2.093200e-02,5.608288e-01,5.083333e-01,1.158815e+00,3.359417e-01,4.286086e-01,4.947705e+00,-1.233910e-01,4.671494e-01,5.759725e-01,3.391412e+00
0.1933,0.4395,3.2103,70.2241,4,-2.891800e-02,5.562560e-01,5.382525e-01,1.024345e+00,4.371540e-01,5.216393e-01,2.175250e+00,-1.903830e-01,7.286523e-01,7.530303e-01,1.214185e+00
0.2574,0.5447,5.1426,61.1258,4,-1.056400e-02,5.447477e-01,4.715179e-01,7.514500e-01,3.608424e-01,4.266279e-01,2.141633e+00,-1.302180e-01,7.414000e-01,6.731654e-01,1.006547e+00
0.3184,0.5044,2.9178,105.4433,4,-2.617200e-02,5.535416e-01,4.949214e-01,5.932500e-01,3.671793e-01,4.461390e-01,1.617595e+00,-9.406000e-02,4.957074e-01,5.741401e-01,1.358542e+00
0.2972,0.2071,4.8885,56.5111,4,-4.614700e-02,5.297113e-01,4.744025e-01,6.664175e-01,3.762553e-01,4.470227e-01,1.487080e+00,-1.495030e-01,5.800526e-01,6.669528e-01,1.144972e+00
0.2619,0.3929,4.1348,98.1933,4,-2.025000e-03,5.611061e-01,5.322575e-01,7.494725e-01,3.901016e-01,4.885743e-01,2.104060e+00,-1.865070e-01,7.996959e-01,7.945189e-01,7.910000e-01
0.2785,0.4703,1.6710,140.5552,4,7.206000e-03,5.791457e-01,5.580629e-01,6.822375e-01,3.613973e-01,4.717365e-01,2.922745e+00,-9.693100e-02,5.197462e-01,6.434228e-01,1.625505e+00
0.1325,0.3797,2.8386,29.1312,4,7.200000e-03,5.386912e-01,4.369908e-01,9.729300e-01,2.167351e-01,2.791890e-01,6.944980e+00,-1.569450e-01,4.759331e-01,5.384791e-01,2.899015e+00
0.1134,0.3852,4.0953,54.5058,4,-2.670000e-03,5.620156e-01,5.360622e-01,1.200342e+00,3.956678e-01,4.952036e-01,3.632668e+00,-8.522400e-02,6.047354e-01,7.042082e-01,2.195025e+00
0.1062,0.4546,5.4998,54.8715,4,1.680000e-02,5.650990e-01,5.286986e-01,1.141018e+00,3.438574e-01,4.448781e-01,5.315520e+00,-1.791740e-01,9.102165e-01,7.539804e-01,7.376075e-01
0.2495,0.1109,2.1884,114.9946,4,1.289000e-03,5.739315e-01,5.573343e-01,7.613375e-01,3.741634e-01,4.885261e-01,2.800140e+00,-7.532700e-02,4.956316e-01,6.469292e-01,1.866760e+00
0.3170,0.1714,3.8291,74.0160,4,-4.868700e-02,5.360519e-01,4.842110e-01,5.991825e-01,3.648790e-01,4.466474e-01,1.431710e+00,-1.906700e-01,5.868014e-01,6.962362e-01,1.024345e+00
0.3414,0.5913,3.8345,81.0986,4,3.150000e-03,5.396868e-01,4.383115e-01,4.825100e-01,2.527652e-01,3.148742e-01,2.115925e+00,-1.605420e-01,6.601084e-01,6.049392e-01,8.740550e-01
0.2774,0.4352,4.5905,34.3917,4,-6.537900e-02,5.253628e-01,4.144840e-01,7.316750e-01,3.566519e-01,3.839021e-01,1.813367e+00,-1.665990e-01,6.027734e-01,5.682841e-01,1.311082e+00
0.2406,0.3854,1.7617,132.0157,4,-1.105000e-02,5.821558e-01,5.916026e-01,8.424150e-01,4.345862e-01,5.558105e-01,2.321585e+00,-1.604400e-01,6.232603e-01,7.533295e-01,1.398092e+00
0.3047,0.1069,4.0232,51.2016,4,-1.370600e-02,5.290327e-01,4.362943e-01,5.616100e-01,2.500387e-01,3.220679e-01,2.394753e+00,-1.658660e-01,4.781685e-01,5.949473e-01,1.328880e+00
0.1988,0.5579,4.8232,68.8483,4,-1.516800e-02,5.512482e-01,5.332139e-01,1.059940e+00,4.543243e-01,5.238361e-01,1.965635e+00,-7.326600e-02,6.259463e-01,6.776259e-01,1.649235e+00
0.2775,0.5438,4.8469,72.4999,4,-6.372000e-03,5.471144e-01,4.771912e-01,6.861925e-01,3.505781e-01,4.228169e-01,2.074397e+00,-1.668340e-01,8.222986e-01,6.882483e-01,7.316750e-01
0.2113,0.1281,3.4909,143.2781,4,1.127900e-02,5.936006e-01,6.326918e-01,9.571100e-01,4.575769e-01,5.984306e-01,2.883195e+00,-5.623800e-02,6.254121e-01,8.107576e-01,1.542450e+00
0.1045,0.2651,1.9944,132.7044,4,2.988000e-03,6.072629e-01,7.123403e-01,1.603752e+00,5.503127e-01,7.078346e-01,2.897038e+00,-4.474500e-02,6.275891e-01,8.145574e-01,2.428370e+00
