nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3025,0.5991,1.5786,111.0148,4,-8.785000e-03,5.813407e-01,4.776381e-01,4.798903e-01,4.994377e-01,5.189180e-01,6.215223e-01,6.053529e-01,6.311083e-01,6.571080e-01,6.829605e-01,5.967238e-02,1.233703e-01,2.468195e-01,3.702687e-01,4.937179e-01,-6.056700e-02,6.201182e-01,5.471336e-01,5.979124e-01,6.622959e-01,7.297695e-01,6.471797e-01,6.872067e-01,7.728015e-01,8.568113e-01,9.448534e-01,5.777802e-02,1.157139e-01,2.315067e-01,3.472996e-01,4.630924e-01
0.2438,0.1458,5.8449,35.3797,4,-1.249000e-02,5.319306e-01,4.195664e-01,4.201438e-01,4.578469e-01,4.961020e-01,5.257325e-01,5.122943e-01,5.579331e-01,6.087568e-01,6.595380e-01,6.993350e-02,1.347364e-01,2.695518e-01,4.043672e-01,5.391826e-01,-6.141400e-02,6.132866e-01,5.332207e-01,6.158526e-01,7.332763e-01,8.602800e-01,5.982162e-01,6.700204e-01,8.227519e-01,9.799639e-01,1.148969e+00,6.298751e-02,1.260540e-01,2.521868e-01,3.783197e-01,5.044526e-01
0.3059,0.4323,1.4140,89.5635,4,3.616000e-03,5.740747e-01,3.883247e-01,3.954227e-01,4.081216e-01,4.205988e-01,5.687049e-01,5.063579e-01,5.232135e-01,5.400977e-01,5.566886e-01,5.193707e-02,1.798065e-01,3.596919e-01,5.395772e-01,7.194626e-01,-1.407750e-01,6.381577e-01,5.559306e-01,6.276684e-01,7.261289e-01,8.340830e-01,6.219864e-01,6.847519e-01,8.089218e-01,9.367050e-01,1.076571e+00,5.130562e-02,1.027691e-01,2.056171e-01,3.084652e-01,4.113132e-01
0.1794,0.1622,3.4604,15.9852,4,-9.769700e-02,5.172960e-01,4.063921e-01,4.048046e-01,4.551314e-01,5.102023e-01,4.825208e-01,4.714242e-01,5.262198e-01,5.938227e-01,6.659057e-01,8.706169e-02,1.636255e-01,3.273298e-01,4.910342e-01,6.547386e-01,-1.539840e-01,5.384751e-01,4.623025e-01,5.409316e-01,6.543095e-01,7.819940e-01,5.253562e-01,5.667500e-01,7.022303e-01,8.502762e-01,1.016475e+00,9.290264e-02,1.859631e-01,3.720052e-01,5.580473e-01,7.440893e-01
0.2419,0.4562,1.8421,88.4617,4,-8.459000e-03,5.806316e-01,5.101340e-01,5.046920e-01,5.240595e-01,5.434525e-01,6.467487e-01,6.407762e-01,6.664670e-01,6.924911e-01,7.182431e-01,7.995783e-02,1.382094e-01,2.764978e-01,4.147862e-01,5.530746e-01,-1.148040e-01,7.153572e-01,6.452540e-01,7.209284e-01,8.300724e-01,9.492604e-01,6.810689e-01,7.871480e-01,9.335753e-01,1.076804e+00,1.232095e+00,5.406823e-02,1.082943e-01,2.166676e-01,3.250408e-01,4.334141e-01
0.3219,0.1538,4.5352,49.9558,4,3.439400e-02,5.397758e-01,2.108239e-01,2.119648e-01,2.130124e-01,2.138356e-01,4.566262e-01,2.797366e-01,2.814799e-01,2.828731e-01,2.839679e-01,4.262313e-02,4.281257e-01,8.563302e-01,1.284535e+00,1.712739e+00,-9.881300e-02,6.326069e-01,5.369246e-01,6.332392e-01,7.735228e-01,9.305094e-01,5.832812e-01,6.672886e-01,8.418099e-01,1.028916e+00,1.237256e+00,4.451749e-02,8.911391e-02,1.783068e-01,2.674996e-01,3.566924e-01
0.3165,0.4878,3.6625,82.5495,4,-1.578700e-02,5.479011e-01,4.869302e-01,4.742151e-01,5.083458e-01,5.433985e-01,5.740124e-01,5.711833e-01,6.126790e-01,6.590221e-01,7.052801e-01,5.998811e-02,8.595664e-02,1.719922e-01,2.580278e-01,3.440634e-01,-1.389360e-01,8.048476e-01,7.320554e-01,8.514684e-01,1.053316e+00,1.288263e+00,5.774092e-01,7.688809e-01,1.019056e+00,1.274127e+00,1.562998e+00,3.212521e-02,6.440828e-02,1.288955e-01,1.933827e-01,2.578699e-01
0.2938,0.2038,5.5884,45.5445,4,9.344000e-03,5.414556e-01,3.345900e-01,3.458428e-01,3.672703e-01,3.875913e-01,4.937073e-01,4.291213e-01,4.576158e-01,4.861319e-01,5.131747e-01,5.130562e-02,1.656777e-01,3.314343e-01,4.971909e-01,6.629475e-01,-8.342200e-02,6.706673e-01,5.836060e-01,6.839888e-01,8.344786e-01,1.001776e+00,5.972926e-01,7.049679e-01,8.951304e-01,1.094395e+00,1.313967e+00,4.633292e-02,9.282370e-02,1.857263e-01,2.786290e-01,3.715316e-01
0.3295,0.5423,3.5331,122.6162,4,1.976100e-02,5.806898e-01,3.976169e-01,3.995807e-01,4.021346e-01,4.042821e-01,5.951197e-01,5.262169e-01,5.302900e-01,5.337372e-01,5.366362e-01,4.909553e-02,2.244029e-01,4.488847e-01,6.733665e-01,8.978483e-01,-7.052600e-02,7.466765e-01,6.617219e-01,7.573335e-01,8.959765e-01,1.046703e+00,6.319669e-01,7.712288e-01,9.522642e-01,1.130996e+00,1.324215e+00,3.686111e-02,7.380116e-02,1.476812e-01,2.215613e-01,2.954414e-01
0.1947,0.2187,4.9876,19.2656,4,3.940000e-03,5.297993e-01,2.827192e-01,2.958487e-01,3.177713e-01,3.392836e-01,4.501150e-01,3.607178e-01,3.887486e-01,4.178506e-01,4.464241e-01,6.898632e-02,2.907845e-01,5.816478e-01,8.725112e-01,1.163375e+00,-1.561900e-01,6.940419e-01,6.218486e-01,7.268575e-01,9.004090e-01,1.101637e+00,5.795609e-01,7.021839e-01,9.134340e-01,1.138967e+00,1.394753e+00,6.061956e-02,1.213970e-01,2.428729e-01,3.643488e-01,4.858247e-01
0.2255,0.5770,5.6523,131.1847,4,1.185100e-02,6.177571e-01,5.806042e-01,5.771274e-01,5.794870e-01,5.814371e-01,7.642241e-01,7.617805e-01,7.661246e-01,7.693197e-01,7.719511e-01,1.049792e-01,1.869103e-01,3.738996e-01,5.608888e-01,7.478781e-01,-7.879700e-02,9.148645e-01,8.752169e-01,9.671186e-01,1.136218e+00,1.331464e+00,6.179796e-01,9.042285e-01,1.198611e+00,1.442409e+00,1.698163e+00,2.825756e-02,5.659404e-02,1.132670e-01,1.699400e-01,2.266130e-01
0.3218,0.3114,1.2324,82.3582,4,-9.808900e-02,5.497800e-01,4.713092e-01,4.659702e-01,5.059201e-01,5.484544e-01,5.701509e-01,5.644889e-01,6.112853e-01,6.648473e-01,7.208649e-01,5.596259e-02,8.706169e-02,1.742023e-01,2.613429e-01,3.484835e-01,-1.809640e-01,6.040082e-01,5.166938e-01,5.884148e-01,6.863218e-01,7.947195e-01,5.983254e-01,6.466230e-01,7.682977e-01,8.965862e-01,1.038443e+00,5.051630e-02,1.011115e-01,2.023020e-01,3.034925e-01,4.046829e-01
0.3348,0.4812,2.5895,92.3702,4,7.318000e-03,5.657908e-01,3.749133e-01,3.836994e-01,3.997687e-01,4.152730e-01,5.460340e-01,4.840542e-01,5.056349e-01,5.270748e-01,5.477687e-01,4.554360e-02,1.425507e-01,2.851803e-01,4.278099e-01,5.704395e-01,-1.492020e-01,7.397078e-01,6.526790e-01,7.626266e-01,9.331688e-01,1.127994e+00,5.903055e-01,7.318144e-01,9.368486e-01,1.151589e+00,1.394623e+00,3.551927e-02,7.111748e-02,1.423139e-01,2.135103e-01,2.847067e-01
0.1668,0.3643,2.0364,31.8160,4,-1.731800e-02,5.547207e-01,3.639141e-01,3.748967e-01,3.993418e-01,4.240803e-01,5.171198e-01,4.616403e-01,4.921372e-01,5.244640e-01,5.571689e-01,8.058929e-02,2.731038e-01,5.462864e-01,8.194691e-01,1.092652e+00,-1.477660e-01,6.001649e-01,5.307780e-01,6.041985e-01,7.094639e-01,8.261354e-01,5.831409e-01,6.388623e-01,7.682882e-01,9.036739e-01,1.053143e+00,8.919284e-02,1.784646e-01,3.570082e-01,5.355517e-01,7.140953e-01
0.2878,0.3981,1.5729,63.1526,4,-7.789700e-02,5.474933e-01,4.669605e-01,4.604168e-01,4.994847e-01,5.410659e-01,5.572603e-01,5.514001e-01,5.966947e-01,6.488806e-01,7.031990e-01,6.401363e-02,1.029270e-01,2.059329e-01,3.089388e-01,4.119446e-01,-1.274780e-01,5.771365e-01,4.988183e-01,5.631752e-01,6.497310e-01,7.441954e-01,5.799550e-01,6.165163e-01,7.240821e-01,8.361205e-01,9.583042e-01,6.251392e-02,1.251857e-01,2.504503e-01,3.757150e-01,5.009796e-01
0.1588,0.3852,4.4754,59.5293,4,1.507500e-02,5.872957e-01,4.527667e-01,4.553799e-01,4.625398e-01,4.688151e-01,6.283106e-01,5.933274e-01,6.042275e-01,6.137995e-01,6.221878e-01,9.195545e-02,3.073601e-01,6.147992e-01,9.222382e-01,1.229677e+00,-1.837460e-01,9.211632e-01,8.877968e-01,9.742119e-01,1.152648e+00,1.376702e+00,5.870143e-01,8.703891e-01,1.195695e+00,1.480033e+00,1.787327e+00,2.936260e-02,5.888306e-02,1.178451e-01,1.768071e-01,2.357690e-01
0.1149,0.1572,1.7255,32.5561,4,-5.136900e-02,5.550460e-01,4.491141e-01,4.483725e-01,4.807785e-01,5.146118e-01,5.715447e-01,5.584139e-01,5.978320e-01,6.416547e-01,6.867322e-01,1.060842e-01,2.177726e-01,4.356242e-01,6.534757e-01,8.713273e-01,-1.531250e-01,6.030672e-01,5.366912e-01,6.048019e-01,7.012324e-01,8.074696e-01,6.321404e-01,6.876873e-01,8.136377e-01,9.437105e-01,1.086357e+00,1.017430e-01,2.036438e-01,4.073666e-01,6.110894e-01,8.148122e-01
0.1172,0.5666,1.3086,93.4380,4,7.970000e-03,6.174681e-01,5.933679e-01,5.860747e-01,5.897808e-01,5.934108e-01,7.726618e-01,7.719669e-01,7.777816e-01,7.828052e-01,7.876384e-01,1.571531e-01,2.311910e-01,4.624610e-01,6.937309e-01,9.250008e-01,-3.445000e-02,6.942480e-01,6.498591e-01,6.810847e-01,7.199333e-01,7.593546e-01,7.902803e-01,8.412843e-01,8.991737e-01,9.507024e-01,1.002917e+00,9.795427e-02,1.960664e-01,3.922117e-01,5.883570e-01,7.845024e-01
0.1139,0.5357,5.5981,112.1618,4,1.883860e-01,9.993192e-01,9.080306e-01,8.231729e-01,7.454630e-01,6.743178e-01,-6.778701e-05,-4.469083e-03,-1.574614e-03,4.628252e-03,1.185379e-02,7.893172e-05,1.112937e-02,2.233768e-02,3.354598e-02,4.475429e-02,-1.137590e-01,9.592208e-01,9.387037e-01,1.002872e+00,1.139096e+00,1.308648e+00,5.707125e-01,8.890761e-01,1.223364e+00,1.471049e+00,1.717014e+00,2.438990e-02,4.885874e-02,9.779640e-02,1.467341e-01,1.956717e-01
0.3196,0.3698,1.7869,99.6520,4,-1.185000e-03,5.732116e-01,4.141960e-01,4.218329e-01,4.393344e-01,4.565970e-01,5.782465e-01,5.351336e-01,5.581793e-01,5.814365e-01,6.043724e-01,5.075310e-02,1.401038e-01,2.802865e-01,4.204693e-01,5.606520e-01,-8.094500e-02,6.102589e-01,5.277010e-01,5.890632e-01,6.691467e-01,7.548327e-01,6.227173e-01,6.665996e-01,7.705071e-01,8.757510e-01,9.882871e-01,5.217387e-02,1.045056e-01,2.090901e-01,3.136747e-01,4.182592e-01
0.1541,0.1141,2.5119,25.5760,4,-6.561500e-02,5.373725e-01,4.227878e-01,4.234400e-01,4.647585e-01,5.087052e-01,5.314515e-01,5.173760e-01,5.656258e-01,6.217600e-01,6.804226e-01,9.235011e-02,1.859631e-01,3.720052e-01,5.580473e-01,7.440893e-01,-1.811160e-01,6.098373e-01,5.364504e-01,6.202687e-01,7.452975e-01,8.868571e-01,6.100199e-01,6.811340e-01,8.401599e-01,1.010325e+00,1.201580e+00,8.422015e-02,1.685192e-01,3.371174e-01,5.057155e-01,6.743137e-01
0.2647,0.3075,3.2936,84.6597,4,1.705000e-02,5.825298e-01,4.119627e-01,4.155000e-01,4.213996e-01,4.266645e-01,6.006315e-01,5.429234e-01,5.516410e-01,5.594905e-01,5.664957e-01,6.227713e-02,2.471352e-01,4.943494e-01,7.415635e-01,9.887777e-01,-9.702500e-02,7.478306e-01,6.725182e-01,7.674750e-01,9.119183e-01,1.072316e+00,6.705248e-01,8.168918e-01,1.012224e+00,1.205932e+00,1.418129e+00,4.459642e-02,8.927178e-02,1.786225e-01,2.679732e-01,3.573239e-01
0.1311,0.4363,1.9676,62.4877,4,8.040000e-04,5.895888e-01,5.141941e-01,5.106293e-01,5.245274e-01,5.381937e-01,6.652992e-01,6.571849e-01,6.763179e-01,6.949565e-01,7.131325e-01,1.130302e-01,2.247186e-01,4.495161e-01,6.743137e-01,8.991112e-01,-7.681300e-02,6.892157e-01,6.313319e-01,6.902522e-01,7.720763e-01,8.590274e-01,7.097970e-01,7.895783e-01,9.040461e-01,1.012365e+00,1.126761e+00,8.311510e-02,1.663091e-01,3.326972e-01,4.990853e-01,6.654733e-01
0.2408,0.4593,2.8988,59.8500,4,-2.606000e-02,5.393387e-01,5.168301e-01,4.843947e-01,5.129559e-01,5.444772e-01,5.918584e-01,5.917042e-01,6.249496e-01,6.669656e-01,7.085540e-01,8.911391e-02,1.034006e-01,2.068800e-01,3.103595e-01,4.138390e-01,-1.264100e-01,7.322114e-01,6.617696e-01,7.554988e-01,9.023382e-01,1.067595e+00,6.239726e-01,7.531646e-01,9.403887e-01,1.129051e+00,1.338026e+00,5.020057e-02,1.005590e-01,2.011970e-01,3.018349e-01,4.024728e-01
0.2971,0.5693,2.8151,71.3730,4,1.566800e-02,5.658235e-01,3.475434e-01,3.542761e-01,3.644660e-01,3.740098e-01,5.383488e-01,4.533496e-01,4.676105e-01,4.813041e-01,4.941355e-01,5.130562e-02,2.136682e-01,4.274153e-01,6.411624e-01,8.549095e-01,-1.013020e-01,6.822007e-01,6.026174e-01,6.901058e-01,8.180384e-01,9.591693e-01,5.916180e-01,6.859901e-01,8.427346e-01,1.003065e+00,1.179108e+00,4.759583e-02,9.527059e-02,1.906201e-01,2.859696e-01,3.813191e-01
0.3454,0.1454,3.0537,127.3213,4,8.477000e-03,5.749793e-01,4.302606e-01,4.366789e-01,4.524678e-01,4.674258e-01,5.956816e-01,5.598214e-01,5.814692e-01,6.023719e-01,6.221638e-01,4.688544e-02,1.168979e-01,2.338747e-01,3.508515e-01,4.678283e-01,-1.027430e-01,7.354692e-01,6.340084e-01,7.416692e-01,8.988425e-01,1.074911e+00,6.585049e-01,8.085634e-01,1.015542e+00,1.230448e+00,1.469651e+00,3.472996e-02,6.961778e-02,1.393145e-01,2.090112e-01,2.787079e-01
0.3263,0.4418,2.2644,45.0649,4,2.435000e-02,4.807916e-01,2.148434e-01,2.202959e-01,2.267515e-01,2.329059e-01,4.454186e-01,2.821192e-01,2.909533e-01,2.995895e-01,3.078257e-01,4.877980e-02,2.769714e-01,5.540217e-01,8.310721e-01,1.108122e+00,-1.816140e-01,5.965633e-01,5.079246e-01,5.962055e-01,7.246231e-01,8.703237e-01,5.140675e-01,5.705390e-01,7.135451e-01,8.698038e-01,1.046820e+00,4.901660e-02,9.811213e-02,1.963032e-01,2.944942e-01,3.926853e-01
0.2861,0.5374,2.9727,73.5610,4,5.956000e-03,5.680406e-01,4.017352e-01,4.094528e-01,4.272550e-01,4.443975e-01,5.599896e-01,5.142150e-01,5.381801e-01,5.619789e-01,5.849006e-01,5.667298e-02,1.662302e-01,3.325393e-01,4.988485e-01,6.651576e-01,-3.153800e-02,5.644271e-01,4.931891e-01,5.427844e-01,6.044075e-01,6.676846e-01,5.910175e-01,6.156356e-01,6.978860e-01,7.784817e-01,8.613183e-01,6.803914e-02,1.362361e-01,2.725512e-01,4.088663e-01,5.451814e-01
0.1457,0.4326,5.9546,6.5725,4,-2.802200e-02,5.131294e-01,2.701314e-01,2.867146e-01,3.191191e-01,3.524531e-01,3.769949e-01,3.049256e-01,3.411053e-01,3.815020e-01,4.232167e-01,8.453587e-02,3.335655e-01,6.672098e-01,1.000854e+00,1.334499e+00,-1.413970e-01,6.541955e-01,5.885568e-01,6.855323e-01,8.431998e-01,1.021590e+00,4.410756e-01,5.230793e-01,6.817124e-01,8.500522e-01,1.037520e+00,9.195545e-02,1.839898e-01,3.680586e-01,5.521274e-01,7.361962e-01
0.2611,0.1747,5.4277,9.7211,4,-1.003960e-01,5.047261e-01,3.494565e-01,3.601145e-01,4.129170e-01,4.702660e-01,4.158446e-01,3.918366e-01,4.468174e-01,5.138720e-01,5.860373e-01,6.259285e-02,1.404985e-01,2.810759e-01,4.216533e-01,5.622306e-01,-1.689530e-01,5.377054e-01,4.545364e-01,5.427569e-01,6.730292e-01,8.211973e-01,4.696948e-01,5.150267e-01,6.587015e-01,8.189410e-01,1.000708e+00,6.945991e-02,1.389988e-01,2.780765e-01,4.171541e-01,5.562318e-01
0.2478,0.5713,4.0336,11.3441,4,-1.056990e-01,5.089563e-01,4.011634e-01,3.958749e-01,4.492702e-01,5.082647e-01,3.773515e-01,3.694927e-01,4.176039e-01,4.789705e-01,5.446726e-01,7.774774e-02,1.419982e-01,2.840753e-01,4.261524e-01,5.682295e-01,-1.998310e-01,6.937929e-01,6.279539e-01,7.317786e-01,9.076181e-01,1.111803e+00,4.161118e-01,5.073422e-01,6.706213e-01,8.453395e-01,1.043712e+00,6.069849e-02,1.214759e-01,2.430308e-01,3.645856e-01,4.861405e-01
0.3250,0.4883,2.4728,64.8274,4,-4.361000e-02,5.457041e-01,4.270880e-01,4.319065e-01,4.721389e-01,5.141002e-01,5.206458e-01,5.048498e-01,5.517841e-01,6.043844e-01,6.588487e-01,5.138455e-02,9.787533e-02,1.958296e-01,2.937839e-01,3.917381e-01,-1.514850e-01,6.691760e-01,5.818102e-01,6.788939e-01,8.239458e-01,9.881407e-01,5.599133e-01,6.527911e-01,8.209929e-01,1.000175e+00,1.202082e+00,4.285992e-02,8.587771e-02,1.718344e-01,2.577910e-01,3.437476e-01
0.3351,0.5631,2.7999,40.3051,4,-1.051670e-01,5.083553e-01,4.680169e-01,4.386704e-01,4.877216e-01,5.437535e-01,4.622025e-01,4.616326e-01,5.089792e-01,5.729304e-01,6.405247e-01,5.801481e-02,7.167000e-02,1.434189e-01,2.151679e-01,2.869168e-01,-1.103760e-01,5.228181e-01,4.377945e-01,5.082384e-01,6.039213e-01,7.092413e-01,4.648991e-01,4.879796e-01,5.945818e-01,7.094107e-01,8.361125e-01,5.564686e-02,1.113727e-01,2.228242e-01,3.342758e-01,4.457274e-01
0.2314,0.5927,1.0719,81.3304,4,6.250000e-03,5.895067e-01,4.426319e-01,4.465507e-01,4.550328e-01,4.633334e-01,6.224750e-01,5.797715e-01,5.912920e-01,6.025867e-01,6.136399e-01,7.222252e-02,2.502925e-01,5.006639e-01,7.510353e-01,1.001407e+00,-1.474290e-01,6.662891e-01,5.996084e-01,6.620074e-01,7.478387e-01,8.407369e-01,6.657700e-01,7.346995e-01,8.469071e-01,9.577574e-01,1.077376e+00,6.551333e-02,1.311056e-01,2.622901e-01,3.934746e-01,5.246591e-01
0.2206,0.2141,4.8274,74.4676,4,1.702900e-02,5.486401e-01,4.360582e-01,4.386358e-01,4.435664e-01,4.477119e-01,6.167745e-01,5.750434e-01,5.827599e-01,5.892684e-01,5.947400e-01,8.966643e-02,2.822598e-01,5.645986e-01,8.469374e-01,1.129276e+00,-1.728180e-01,8.980381e-01,8.507489e-01,9.660319e-01,1.191323e+00,1.469394e+00,6.468740e-01,9.609635e-01,1.333286e+00,1.687173e+00,2.085972e+00,2.967833e-02,5.943559e-02,1.189501e-01,1.784646e-01,2.379791e-01
0.3084,0.3484,3.8782,70.7906,4,-2.397800e-02,5.313623e-01,4.991711e-01,4.715028e-01,5.071915e-01,5.455043e-01,5.707282e-01,5.703207e-01,6.114682e-01,6.619274e-01,7.124974e-01,6.582905e-02,7.932638e-02,1.587317e-01,2.381370e-01,3.175423e-01,-3.885000e-02,5.815419e-01,5.001905e-01,5.624355e-01,6.425824e-01,7.261293e-01,5.866249e-01,6.249269e-01,7.303460e-01,8.355492e-01,9.452054e-01,5.659404e-02,1.133460e-01,2.267708e-01,3.401957e-01,4.536206e-01
0.2480,0.3422,5.0741,29.3593,4,-2.208500e-02,5.307163e-01,3.963153e-01,4.015732e-01,4.417422e-01,4.830108e-01,4.863237e-01,4.663931e-01,5.133324e-01,5.663126e-01,6.202561e-01,6.709196e-02,1.440504e-01,2.881797e-01,4.323090e-01,5.764384e-01,-1.477760e-01,7.633793e-01,6.959982e-01,8.074847e-01,1.000916e+00,1.227653e+00,5.606387e-01,7.182140e-01,9.524868e-01,1.195994e+00,1.471429e+00,4.404390e-02,8.816673e-02,1.764124e-01,2.646581e-01,3.529037e-01
0.3434,0.4079,2.5780,117.2991,4,4.532000e-03,5.725574e-01,4.210426e-01,4.284700e-01,4.463640e-01,4.636653e-01,5.808214e-01,5.422163e-01,5.662964e-01,5.901316e-01,6.131748e-01,4.656972e-02,1.179240e-01,2.359269e-01,3.539298e-01,4.719328e-01,-1.594840e-01,7.798316e-01,6.917054e-01,8.132476e-01,1.006154e+00,1.229160e+00,6.092213e-01,7.911012e-01,1.030237e+00,1.280149e+00,1.565502e+00,3.149376e-02,6.306644e-02,1.262118e-01,1.893572e-01,2.525026e-01
0.2960,0.3597,3.2896,35.2353,4,1.012900e-02,5.370599e-01,2.547783e-01,2.654772e-01,2.805008e-01,2.951668e-01,4.512488e-01,3.285090e-01,3.481788e-01,3.681689e-01,3.876979e-01,4.720117e-02,2.281916e-01,4.564621e-01,6.847327e-01,9.130032e-01,-1.059630e-01,5.476850e-01,4.647879e-01,5.398550e-01,6.439865e-01,7.589054e-01,5.094104e-01,5.455165e-01,6.675130e-01,7.983048e-01,9.426396e-01,6.164567e-02,1.233703e-01,2.468195e-01,3.702687e-01,4.937179e-01
0.3358,0.1384,4.9747,131.2351,4,4.773000e-03,5.671084e-01,5.044450e-01,4.971209e-01,5.197287e-01,5.411757e-01,6.370526e-01,6.331331e-01,6.638520e-01,6.940348e-01,7.223069e-01,5.643618e-02,8.445694e-02,1.689928e-01,2.535287e-01,3.380646e-01,-1.212320e-01,8.497003e-01,7.694259e-01,9.222364e-01,1.182917e+00,1.492033e+00,6.532721e-01,9.487646e-01,1.310573e+00,1.687278e+00,2.121809e+00,2.754717e-02,5.517327e-02,1.104255e-01,1.656777e-01,2.209299e-01
0.1910,0.3672,2.3597,52.3881,4,-3.008800e-02,5.481059e-01,5.143773e-01,4.883871e-01,5.158540e-01,5.456879e-01,6.062094e-01,6.056640e-01,6.385973e-01,6.782840e-01,7.177885e-01,1.021376e-01,1.293691e-01,2.588171e-01,3.882651e-01,5.177132e-01,-6.964300e-02,6.146059e-01,5.484140e-01,6.086725e-01,6.897860e-01,7.761052e-01,6.360128e-01,6.871747e-01,7.946150e-01,9.013236e-01,1.014613e+00,8.279937e-02,1.657566e-01,3.315922e-01,4.974277e-01,6.632632e-01
0.2201,0.5391,4.0126,45.9588,4,2.507400e-02,5.585929e-01,3.072311e-01,3.098618e-01,3.128320e-01,3.153242e-01,5.198171e-01,4.061990e-01,4.109199e-01,4.149557e-01,4.183427e-01,6.646051e-02,4.615927e-01,9.232643e-01,1.384936e+00,1.846608e+00,-7.694600e-02,6.875004e-01,6.186170e-01,7.028818e-01,8.286396e-01,9.658109e-01,5.976694e-01,6.956490e-01,8.547045e-01,1.013524e+00,1.185165e+00,6.156674e-02,1.232124e-01,2.465038e-01,3.697951e-01,4.930865e-01
0.2302,0.5354,4.7289,78.3912,4,9.548000e-03,5.811765e-01,4.881620e-01,4.870460e-01,5.018312e-01,5.154632e-01,6.340624e-01,6.212781e-01,6.427618e-01,6.627867e-01,6.811652e-01,7.916852e-02,1.653620e-01,3.308028e-01,4.962437e-01,6.616846e-01,-1.365410e-01,9.080860e-01,8.691336e-01,9.640551e-01,1.150954e+00,1.378651e+00,5.607083e-01,8.204751e-01,1.118728e+00,1.384182e+00,1.672265e+00,2.786290e-02,5.580473e-02,1.116884e-01,1.675720e-01,2.234557e-01
0.3228,0.5190,5.7860,9.7455,4,-2.305500e-02,5.090247e-01,2.136734e-01,2.288272e-01,2.521787e-01,2.760958e-01,3.468159e-01,2.382651e-01,2.644652e-01,2.930985e-01,3.225784e-01,4.199168e-02,1.908569e-01,3.817927e-01,5.727286e-01,7.636644e-01,-1.278020e-01,5.593570e-01,4.802304e-01,5.702711e-01,7.025951e-01,8.486139e-01,3.632452e-01,4.070567e-01,5.279761e-01,6.593409e-01,8.050522e-01,6.006704e-02,1.202919e-01,2.406628e-01,3.610337e-01,4.814046e-01
0.2309,0.2395,3.6244,49.8523,4,-3.870000e-03,5.572790e-01,4.206045e-01,4.263831e-01,4.529549e-01,4.792110e-01,5.568639e-01,5.308645e-01,5.649263e-01,6.003412e-01,6.352042e-01,7.088069e-02,1.702557e-01,3.405904e-01,5.109250e-01,6.812597e-01,-1.957860e-01,8.097517e-01,7.448797e-01,8.604264e-01,1.066221e+00,1.312238e+00,6.386055e-01,8.500757e-01,1.131461e+00,1.419033e+00,1.747706e+00,3.946586e-02,7.908958e-02,1.582581e-01,2.374266e-01,3.165951e-01
0.1826,0.4798,4.3222,13.7571,4,3.949000e-03,5.255108e-01,2.367484e-01,2.493123e-01,2.676887e-01,2.858838e-01,4.157251e-01,2.953814e-01,3.186578e-01,3.429147e-01,3.669836e-01,6.930205e-02,3.687690e-01,7.376169e-01,1.106465e+00,1.475313e+00,-1.003890e-01,5.346269e-01,4.626254e-01,5.379197e-01,6.446217e-01,7.617927e-01,4.561982e-01,4.925043e-01,6.097369e-01,7.351931e-01,8.731519e-01,1.031638e-01,2.064854e-01,4.130497e-01,6.196140e-01,8.261783e-01
0.2770,0.3304,3.0100,61.2485,4,2.185600e-02,5.612520e-01,3.183733e-01,3.227761e-01,3.284019e-01,3.334831e-01,5.274541e-01,4.200274e-01,4.281753e-01,4.356898e-01,4.424777e-01,5.454182e-02,2.993091e-01,5.986971e-01,8.980851e-01,1.197473e+00,-1.683640e-01,7.534848e-01,6.772746e-01,7.875852e-01,9.679550e-01,1.177054e+00,6.161190e-01,7.738896e-01,1.001022e+00,1.237494e+00,1.506159e+00,4.120236e-02,8.248365e-02,1.650462e-01,2.476088e-01,3.301714e-01
0.2045,0.4450,2.1341,118.6785,4,1.176400e-02,6.178549e-01,5.600198e-01,5.592223e-01,5.618143e-01,5.642100e-01,7.459976e-01,7.385555e-01,7.425835e-01,7.460316e-01,7.492174e-01,1.019009e-01,2.407417e-01,4.815624e-01,7.223831e-01,9.632038e-01,-1.606100e-02,6.790348e-01,6.284370e-01,6.604119e-01,6.988376e-01,7.369953e-01,7.710083e-01,8.181675e-01,8.756786e-01,9.267420e-01,9.774063e-01,7.837920e-02,1.569163e-01,3.139115e-01,4.709066e-01,6.279018e-01
0.3159,0.4225,1.6899,57.8395,4,-7.087600e-02,5.467889e-01,4.016998e-01,4.116831e-01,4.510375e-01,4.924418e-01,5.107145e-01,4.844216e-01,5.301255e-01,5.814310e-01,6.352133e-01,5.106882e-02,1.119252e-01,2.239293e-01,3.359334e-01,4.479375e-01,-1.736320e-01,5.868620e-01,5.006587e-01,5.777372e-01,6.856688e-01,8.062936e-01,5.488344e-01,5.952639e-01,7.223721e-01,8.586585e-01,1.010811e+00,5.296318e-02,1.060842e-01,2.122474e-01,3.184106e-01,4.245737e-01
