nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2476,0.4832,3.8144,28.4433,4,2.245700e-02,5.251896e-01,3.837894e-01,6.720000e-01,1.532078e-01,1.885945e-01,9.940500e+00,-1.009610e-01,4.361724e-01,4.462837e-01,2.271000e+00
0.2668,0.2932,3.1129,66.4905,4,-3.843700e-02,5.445325e-01,4.945751e-01,7.920000e-01,4.246966e-01,4.792602e-01,1.693500e+00,-1.405690e-01,5.925696e-01,6.520024e-01,1.294500e+00
0.2366,0.4440,3.0680,121.6768,4,5.011000e-03,5.887390e-01,5.904599e-01,9.000000e-01,4.634770e-01,5.634158e-01,2.749500e+00,-4.814400e-02,6.103793e-01,7.095024e-01,1.546500e+00
0.3408,0.5516,5.6257,40.2249,4,-1.790000e-02,5.245026e-01,3.775717e-01,4.950000e-01,2.761554e-01,3.019311e-01,1.971000e+00,-7.325000e-02,4.501509e-01,4.323465e-01,1.401000e+00
0.3475,0.5071,4.7076,66.9249,4,-5.586500e-02,5.032385e-01,4.447883e-01,7.020000e-01,4.789601e-01,4.446660e-01,8.055000e-01,-1.408260e-01,6.860195e-01,5.982125e-01,7.575000e-01
0.3459,0.1953,4.4854,33.5907,4,-9.438000e-02,5.145810e-01,4.023234e-01,5.265000e-01,3.489112e-01,3.746378e-01,1.252500e+00,-1.647050e-01,4.580555e-01,4.937832e-01,1.185000e+00
0.1533,0.5243,4.4883,18.7651,4,2.499500e-02,5.234028e-01,3.782838e-01,9.315000e-01,1.456268e-01,1.797121e-01,1.720800e+01,-1.432290e-01,6.157430e-01,5.346279e-01,2.053500e+00
0.1958,0.2043,3.0197,67.1027,4,-1.257700e-02,5.626262e-01,5.310109e-01,9.900000e-01,4.274566e-01,5.065568e-01,2.638500e+00,-1.647340e-01,6.754107e-01,7.640769e-01,1.293000e+00
0.3074,0.5233,5.6582,145.9186,4,-2.456000e-03,5.610370e-01,5.766968e-01,8.025000e-01,5.120999e-01,5.750324e-01,1.140000e+00,-6.894400e-02,7.437995e-01,7.507086e-01,7.770000e-01
0.2698,0.2186,3.5325,51.5256,4,-4.884500e-02,5.350974e-01,4.694807e-01,7.605000e-01,4.000535e-01,4.500739e-01,1.722000e+00,-1.045090e-01,4.888168e-01,5.611574e-01,1.660500e+00
0.2861,0.5388,2.1672,110.6583,4,-1.584000e-02,5.687873e-01,5.335094e-01,7.245000e-01,4.333532e-01,5.081201e-01,1.867500e+00,-6.692000e-02,5.241828e-01,6.023838e-01,1.600500e+00
0.1914,0.5768,1.0015,147.1084,4,-8.647000e-03,5.997722e-01,6.774091e-01,1.414500e+00,5.702119e-01,6.766885e-01,1.989000e+00,-1.389110e-01,6.794514e-01,7.852494e-01,1.522500e+00
0.2957,0.1874,3.7768,52.4813,4,-7.086000e-02,5.224141e-01,4.747337e-01,7.455000e-01,4.351773e-01,4.691143e-01,1.239000e+00,-1.558120e-01,5.562409e-01,6.224734e-01,1.209000e+00
0.3164,0.5723,3.7853,80.8652,4,-1.552100e-02,5.483791e-01,4.643452e-01,6.015000e-01,3.738366e-01,4.248898e-01,1.735500e+00,-1.007030e-01,5.979840e-01,5.956576e-01,1.093500e+00
0.1488,0.1097,3.2114,92.6069,4,-1.964000e-03,5.824279e-01,6.232838e-01,1.383000e+00,5.217313e-01,6.193582e-01,2.427000e+00,-3.522300e-02,5.938049e-01,7.271401e-01,2.214000e+00
0.2848,0.5832,5.5118,107.6748,4,7.857000e-03,5.702347e-01,5.261055e-01,6.885000e-01,3.943256e-01,4.755583e-01,2.505000e+00,-4.245000e-02,6.211203e-01,6.657926e-01,1.209000e+00
0.2629,0.3036,3.7873,42.4093,4,-4.509700e-02,5.334779e-01,4.436868e-01,7.560000e-01,3.718132e-01,4.143844e-01,2.001000e+00,-1.466710e-01,5.627311e-01,5.932324e-01,1.420500e+00
0.2395,0.4324,3.0290,43.2409,4,-3.294700e-02,5.413164e-01,4.425447e-01,7.905000e-01,3.457294e-01,3.937942e-01,2.689500e+00,-1.593440e-01,5.768296e-01,5.847360e-01,1.561500e+00
0.2826,0.1956,2.5648,48.5004,4,-1.523900e-02,5.390840e-01,4.285267e-01,6.180000e-01,2.694928e-01,3.252282e-01,3.241500e+00,-1.573570e-01,4.636818e-01,5.347078e-01,1.657500e+00
0.2218,0.4345,5.9573,58.9431,4,7.437000e-03,5.557563e-01,4.832571e-01,8.220000e-01,3.455106e-01,4.154443e-01,3.618000e+00,-8.046300e-02,6.872153e-01,6.888825e-01,1.224000e+00
0.2605,0.4528,2.9706,69.8437,4,2.750000e-04,5.569766e-01,4.784564e-01,7.095000e-01,3.334805e-01,4.015208e-01,3.258000e+00,-1.141900e-01,5.805663e-01,6.215824e-01,1.431000e+00
0.2678,0.4635,5.0336,48.1098,4,-2.753000e-02,5.345705e-01,4.490363e-01,7.830000e-01,4.001102e-01,4.305645e-01,1.792500e+00,-1.166010e-01,6.600299e-01,6.186078e-01,1.134000e+00
0.3461,0.4956,2.8748,73.2068,4,1.146900e-02,5.404630e-01,4.214669e-01,4.575000e-01,2.198155e-01,2.683277e-01,3.465000e+00,-1.739730e-01,5.820543e-01,5.663898e-01,9.615000e-01
0.2145,0.2580,1.0224,100.7111,4,-2.279700e-02,5.817929e-01,5.762609e-01,9.630000e-01,4.589092e-01,5.529720e-01,2.644500e+00,-1.541780e-01,5.683668e-01,6.801998e-01,1.864500e+00
0.1814,0.2192,5.0410,40.1097,4,-1.220100e-02,5.431436e-01,4.739755e-01,9.870000e-01,3.752751e-01,4.381356e-01,3.000000e+00,-1.562830e-01,7.127123e-01,7.494618e-01,1.201500e+00
0.1032,0.1381,3.1384,78.6132,4,-5.692000e-03,5.718688e-01,6.290545e-01,1.767000e+00,5.435283e-01,6.286380e-01,2.301000e+00,-1.250600e-01,7.274364e-01,8.597265e-01,1.444500e+00
0.1562,0.4408,3.2463,64.2543,4,8.773000e-03,5.746866e-01,5.302970e-01,1.042500e+00,3.783546e-01,4.632798e-01,5.392500e+00,-4.876000e-02,5.487748e-01,6.339364e-01,2.425500e+00
0.2982,0.4894,5.6216,16.9571,4,2.430300e-02,5.048394e-01,3.441286e-01,5.460000e-01,1.139666e-01,1.390633e-01,8.400000e+00,-1.246010e-01,4.924635e-01,4.161415e-01,1.662000e+00
0.2417,0.1474,3.0985,73.1670,4,-7.992000e-03,5.599311e-01,5.091874e-01,8.010000e-01,3.877450e-01,4.661244e-01,2.623500e+00,-1.465740e-01,6.232767e-01,7.276761e-01,1.272000e+00
0.3334,0.5806,4.0885,56.5784,4,-1.706700e-02,5.351122e-01,4.094143e-01,5.175000e-01,2.978815e-01,3.363454e-01,2.004000e+00,-1.951710e-01,7.821072e-01,5.836957e-01,6.375000e-01
0.3307,0.5761,2.8993,138.2655,4,1.079000e-03,5.691968e-01,5.200523e-01,5.700000e-01,3.898100e-01,4.684133e-01,1.927500e+00,-1.841120e-01,7.717566e-01,7.074195e-01,6.495000e-01
0.2629,0.1634,1.8661,60.8131,4,-2.906600e-02,5.500309e-01,4.681689e-01,7.005000e-01,3.317769e-01,3.992587e-01,2.826000e+00,-1.915400e-01,5.062551e-01,5.961691e-01,1.627500e+00
0.1772,0.1082,1.9486,117.0414,4,-5.647000e-03,5.893281e-01,6.460516e-01,1.332000e+00,5.411139e-01,6.437252e-01,2.145000e+00,-2.503900e-02,5.648028e-01,6.963425e-01,2.512500e+00
0.1679,0.3624,5.2939,66.8797,4,-5.718000e-03,5.574540e-01,5.583590e-01,1.255500e+00,4.883607e-01,5.542229e-01,2.134500e+00,-1.503830e-01,8.524886e-01,7.917835e-01,7.785000e-01
0.2930,0.5947,1.5467,84.3666,4,-5.187700e-02,5.556821e-01,4.863856e-01,6.810000e-01,3.986286e-01,4.545797e-01,1.857000e+00,-1.518890e-01,5.153630e-01,5.613978e-01,1.534500e+00
0.3085,0.1810,3.3232,56.1566,4,-3.901600e-02,5.356429e-01,4.452706e-01,5.970000e-01,3.394725e-01,3.960935e-01,1.846500e+00,-1.012320e-01,4.376536e-01,5.119088e-01,1.575000e+00
0.3117,0.3294,4.6801,101.6551,4,-2.139900e-02,5.385004e-01,5.277248e-01,7.575000e-01,4.834476e-01,5.259029e-01,1.071000e+00,-1.722340e-01,8.061017e-01,7.699870e-01,6.135000e-01
0.2640,0.2326,1.0364,99.6544,4,1.651000e-03,5.738909e-01,5.236691e-01,7.200000e-01,3.604136e-01,4.436359e-01,3.919500e+00,-1.419070e-01,5.013263e-01,6.031733e-01,1.846500e+00
0.2856,0.3934,2.7894,99.2253,4,5.235000e-03,5.674715e-01,5.085087e-01,6.600000e-01,3.580081e-01,4.362892e-01,2.989500e+00,-7.130100e-02,5.353568e-01,6.154054e-01,1.486500e+00
0.2831,0.2254,5.1710,81.8662,4,1.071600e-02,5.574814e-01,4.836725e-01,6.465000e-01,3.234876e-01,3.960247e-01,3.337500e+00,-1.715380e-01,7.925551e-01,8.120482e-01,6.915000e-01
0.2129,0.1761,4.6808,72.8433,4,-1.482900e-02,5.464274e-01,5.547493e-01,1.105500e+00,4.907208e-01,5.526633e-01,1.647000e+00,-2.923700e-02,5.100284e-01,6.153064e-01,2.152500e+00
0.2780,0.1047,5.9426,46.0141,4,-5.996000e-03,5.330894e-01,4.389589e-01,6.555000e-01,3.104325e-01,3.716502e-01,2.518500e+00,-1.662630e-01,6.795326e-01,7.650442e-01,9.225000e-01
0.1474,0.1609,2.0107,49.3715,4,-6.511200e-02,5.453548e-01,5.352166e-01,1.294500e+00,4.706168e-01,5.307143e-01,2.197500e+00,-1.812860e-01,5.770007e-01,6.793963e-01,2.038500e+00
0.3360,0.5103,1.2409,126.2620,4,-3.843000e-03,5.651955e-01,4.958931e-01,5.280000e-01,3.355646e-01,4.090410e-01,2.502000e+00,-1.626170e-01,5.138983e-01,5.806006e-01,1.239000e+00
0.1616,0.2433,1.3193,138.5334,4,-1.507000e-03,6.047828e-01,6.919205e-01,1.587000e+00,5.759767e-01,6.911698e-01,2.287500e+00,-1.734430e-01,7.287281e-01,8.614146e-01,1.314000e+00
0.2586,0.1471,1.3298,103.2751,4,-5.792000e-03,5.757075e-01,5.392756e-01,7.590000e-01,3.967990e-01,4.853281e-01,3.006000e+00,-1.995890e-01,5.841678e-01,7.004239e-01,1.396500e+00
0.1023,0.1970,2.8360,61.8182,4,-2.587000e-03,5.772787e-01,5.693074e-01,1.357500e+00,4.545703e-01,5.469277e-01,3.838500e+00,-1.753380e-01,7.266972e-01,8.259547e-01,1.441500e+00
0.2767,0.5257,5.1298,43.4739,4,-3.780000e-03,5.364324e-01,4.179648e-01,6.480000e-01,2.895173e-01,3.352030e-01,2.946000e+00,-1.614910e-01,7.969792e-01,6.127274e-01,7.530000e-01
0.1594,0.1168,5.2869,58.4677,4,-1.268500e-02,5.427420e-01,5.589567e-01,1.348500e+00,4.955311e-01,5.576703e-01,1.911000e+00,-1.703370e-01,7.949753e-01,8.957525e-01,9.405000e-01
0.2140,0.5702,5.0465,24.0479,4,-5.234000e-02,5.208748e-01,4.001583e-01,1.044000e+00,4.064888e-01,3.900858e-01,2.134500e+00,-1.520900e-01,7.305800e-01,5.573299e-01,1.224000e+00
0.3171,0.4904,4.6091,65.8320,4,5.810000e-03,5.419854e-01,4.340462e-01,5.400000e-01,2.742123e-01,3.285300e-01,2.836500e+00,-1.146250e-01,6.364353e-01,6.058917e-01,9.795000e-01
0.1990,0.4788,3.8873,30.8560,4,-3.919300e-02,5.347732e-01,4.291913e-01,9.570000e-01,3.660022e-01,3.973657e-01,2.776500e+00,-9.445400e-02,4.898320e-01,5.078338e-01,2.364000e+00
0.2170,0.4263,5.9496,14.0238,4,3.166200e-02,5.085401e-01,3.434742e-01,7.530000e-01,9.977035e-02,1.235269e-01,2.227650e+01,-1.195150e-01,5.193870e-01,4.623697e-01,2.124000e+00
0.1947,0.1885,4.5240,30.9273,4,-2.826300e-02,5.333697e-01,4.442638e-01,9.225000e-01,3.466809e-01,4.013095e-01,2.973000e+00,-9.652800e-02,4.872612e-01,5.575897e-01,2.211000e+00
0.2702,0.1866,5.1412,44.4172,4,-4.202100e-02,5.256242e-01,4.657066e-01,7.875000e-01,4.117443e-01,4.538747e-01,1.555500e+00,-1.207740e-01,5.748099e-01,6.377247e-01,1.285500e+00
0.2430,0.3849,5.3579,17.7362,4,-6.065100e-02,5.168624e-01,3.732391e-01,8.280000e-01,3.330485e-01,3.393393e-01,2.454000e+00,-1.474800e-01,5.631688e-01,5.061487e-01,1.659000e+00
0.2040,0.4271,4.0672,24.0987,4,-7.594900e-02,5.190148e-01,4.181901e-01,1.078500e+00,4.145967e-01,4.100964e-01,2.068500e+00,-1.777860e-01,6.314384e-01,5.713085e-01,1.575000e+00
0.2242,0.1791,5.7729,101.6601,4,-1.178000e-03,5.629687e-01,5.943942e-01,1.102500e+00,5.136469e-01,5.925938e-01,1.632000e+00,-1.513140e-01,8.492588e-01,9.093623e-01,6.735000e-01
0.2458,0.4820,4.0810,32.0081,4,-5.502400e-02,5.277432e-01,4.164020e-01,8.535000e-01,3.835505e-01,3.963987e-01,2.055000e+00,-1.601770e-01,6.327157e-01,5.673847e-01,1.360500e+00
0.3042,0.4874,4.5799,17.2825,4,-6.712500e-02,5.150458e-01,3.354753e-01,6.090000e-01,2.695478e-01,2.710063e-01,2.455500e+00,-1.858240e-01,5.758673e-01,4.518521e-01,1.326000e+00
0.3032,0.5814,1.4673,106.8839,4,1.165800e-02,5.678254e-01,4.991007e-01,5.970000e-01,3.138004e-01,3.870788e-01,4.393500e+00,-1.623120e-01,5.579996e-01,6.095025e-01,1.306500e+00
0.1220,0.3629,4.5350,16.5534,4,-7.335700e-02,5.164311e-01,4.200409e-01,1.408500e+00,4.129109e-01,4.121618e-01,2.731500e+00,-1.644530e-01,6.090359e-01,5.741970e-01,2.155500e+00
0.3316,0.3709,4.5315,30.7362,4,-8.840700e-02,5.145292e-01,3.843776e-01,6.015000e-01,3.720571e-01,3.667718e-01,1.318500e+00,-1.611820e-01,5.252914e-01,4.931621e-01,1.183500e+00
0.2937,0.4431,4.4214,41.5014,4,-1.342600e-02,5.319629e-01,4.073566e-01,6.045000e-01,2.812176e-01,3.240534e-01,2.677500e+00,-1.259740e-01,5.678258e-01,5.473492e-01,1.290000e+00
0.3016,0.5834,5.2720,101.3843,4,-1.112700e-02,5.488424e-01,5.210714e-01,7.650000e-01,4.739844e-01,5.164552e-01,1.251000e+00,-1.240670e-01,8.323576e-01,6.875244e-01,6.015000e-01
0.2926,0.1965,4.7077,63.0731,4,-6.154000e-03,5.429372e-01,4.582087e-01,6.300000e-01,3.330703e-01,3.969905e-01,2.284500e+00,-9.523500e-02,5.508328e-01,6.273870e-01,1.260000e+00
0.3118,0.3399,4.6959,69.4615,4,-8.202000e-03,5.432165e-01,4.542142e-01,5.880000e-01,3.403048e-01,3.984294e-01,1.986000e+00,-1.750080e-01,7.536266e-01,7.073421e-01,7.125000e-01
0.1194,0.4626,1.0211,74.2722,4,-5.678500e-02,5.603912e-01,6.024791e-01,1.734000e+00,5.419698e-01,6.023784e-01,2.032500e+00,-1.750820e-01,6.088371e-01,7.020738e-01,2.287500e+00
0.2872,0.4098,3.6602,47.6240,4,2.790000e-03,5.374319e-01,4.188121e-01,5.985000e-01,2.471096e-01,2.972234e-01,3.723000e+00,-1.434810e-01,5.703085e-01,5.722325e-01,1.297500e+00
0.3378,0.1890,5.4694,48.1613,4,2.679300e-02,5.237969e-01,3.823910e-01,4.635000e-01,1.413108e-01,1.750755e-01,8.544000e+00,-1.772220e-01,6.463365e-01,6.713296e-01,8.055000e-01
0.3461,0.4317,4.3762,114.2885,4,8.078000e-03,5.553905e-01,4.760165e-01,4.965000e-01,3.206521e-01,3.889307e-01,2.203500e+00,-7.751800e-02,5.878111e-01,6.297367e-01,9.435000e-01
0.2798,0.5494,2.0501,61.3983,4,-2.702200e-02,5.489071e-01,4.507592e-01,6.600000e-01,3.271467e-01,3.820510e-01,2.661000e+00,-1.544870e-01,5.165882e-01,5.430530e-01,1.593000e+00
0.2171,0.1692,3.5137,42.0394,4,-4.593500e-02,5.369044e-01,4.760508e-01,9.135000e-01,3.994886e-01,4.555170e-01,2.173500e+00,-1.727440e-01,5.942260e-01,6.707690e-01,1.485000e+00
0.2741,0.1745,2.1391,108.8501,4,-4.509000e-02,5.422005e-01,5.728804e-01,9.675000e-01,5.194234e-01,5.727260e-01,1.132500e+00,-1.941840e-01,6.569004e-01,7.643317e-01,1.048500e+00
0.1302,0.2489,5.8191,15.8763,4,-6.856400e-02,5.037216e-01,4.362587e-01,1.470000e+00,4.375970e-01,4.340329e-01,2.241000e+00,-1.983630e-01,7.344763e-01,6.802630e-01,1.359000e+00
0.1808,0.2343,3.8391,18.3062,4,-1.156030e-01,5.106235e-01,4.291265e-01,1.165500e+00,4.171788e-01,4.232016e-01,2.071500e+00,-1.432680e-01,4.382900e-01,4.796894e-01,2.706000e+00
0.3096,0.2980,1.9404,136.9468,4,-4.525000e-03,5.745721e-01,5.427028e-01,6.390000e-01,4.131012e-01,5.004262e-01,2.043000e+00,-1.639700e-01,6.323352e-01,7.206029e-01,1.002000e+00
0.1618,0.5777,1.5273,33.5081,4,-4.028400e-02,5.465614e-01,4.393660e-01,9.795000e-01,3.074906e-01,3.594171e-01,4.818000e+00,-1.819370e-01,4.680256e-01,4.994892e-01,2.961000e+00
0.2316,0.4064,3.3847,68.6946,4,-1.726900e-02,5.559561e-01,5.111115e-01,8.910000e-01,4.269383e-01,4.908725e-01,2.160000e+00,-8.864700e-02,5.823454e-01,6.420562e-01,1.591500e+00
0.2065,0.4518,3.1995,77.4225,4,-2.120300e-02,5.534531e-01,5.551889e-01,1.153500e+00,4.998709e-01,5.532414e-01,1.717500e+00,-1.860680e-01,7.872446e-01,7.530258e-01,9.210000e-01
0.3123,0.4359,1.3629,147.3637,4,1.336700e-02,5.807019e-01,5.410779e-01,6.090000e-01,3.639609e-01,4.509293e-01,5.019000e+00,-7.263100e-02,5.063992e-01,6.028595e-01,1.543500e+00
0.1209,0.3090,3.9256,58.6646,4,-7.377000e-03,5.652745e-01,5.592112e-01,1.365000e+00,4.724101e-01,5.495117e-01,2.848500e+00,-6.373400e-02,6.115018e-01,7.035271e-01,2.122500e+00
0.1827,0.1468,3.2088,76.8625,4,-2.462000e-03,5.729154e-01,5.572432e-01,1.047000e+00,4.421957e-01,5.321265e-01,2.941500e+00,-1.410500e-01,6.884997e-01,8.045735e-01,1.290000e+00
0.2744,0.5695,5.0681,30.5787,4,2.350000e-03,5.271601e-01,3.869516e-01,6.195000e-01,2.217011e-01,2.594661e-01,4.099500e+00,-9.354400e-02,5.142437e-01,4.758033e-01,1.699500e+00
0.2496,0.2700,3.2392,40.8799,4,-2.644400e-02,5.380123e-01,4.344977e-01,7.305000e-01,3.129126e-01,3.669480e-01,2.913000e+00,-1.092700e-01,4.562612e-01,5.159801e-01,2.008500e+00
0.2782,0.4606,5.9790,38.0603,4,-2.602600e-02,5.282505e-01,4.173650e-01,7.230000e-01,3.645881e-01,3.886865e-01,1.918500e+00,-1.499570e-01,7.880613e-01,6.208599e-01,7.665000e-01
0.2377,0.4305,3.2816,96.0385,4,-6.240000e-03,5.709404e-01,5.556771e-01,9.045000e-01,4.595301e-01,5.394863e-01,2.095500e+00,-1.536190e-01,7.565235e-01,7.634665e-01,9.255000e-01
0.3076,0.1527,4.3085,143.3739,4,-6.670000e-03,5.634383e-01,5.774501e-01,7.500000e-01,4.921406e-01,5.726177e-01,1.234500e+00,-1.592110e-01,7.768623e-01,8.761908e-01,6.735000e-01
0.2007,0.1678,2.1339,120.0772,4,7.199000e-03,5.983053e-01,6.159061e-01,1.036500e+00,4.761818e-01,5.864013e-01,3.819000e+00,-8.750200e-02,6.448217e-01,7.775341e-01,1.525500e+00
0.3139,0.4102,3.2238,123.5041,4,-7.110000e-04,5.680759e-01,5.232197e-01,6.180000e-01,4.002314e-01,4.799488e-01,1.939500e+00,-3.308200e-02,4.886165e-01,5.770554e-01,1.546500e+00
0.3469,0.1381,2.4399,107.1292,4,-3.494000e-03,5.527987e-01,4.700315e-01,4.905000e-01,3.133974e-01,3.821932e-01,2.112000e+00,-1.064920e-01,4.753908e-01,5.703145e-01,1.188000e+00
0.2790,0.2239,2.1263,132.5372,4,-3.425000e-03,5.805677e-01,5.702484e-01,7.545000e-01,4.483521e-01,5.425315e-01,2.113500e+00,-1.711070e-01,6.776844e-01,7.819769e-01,9.930000e-01
0.2112,0.2866,2.4043,55.8972,4,-7.079100e-02,5.292362e-01,5.205439e-01,1.162500e+00,4.894602e-01,5.198721e-01,1.519500e+00,-1.768640e-01,5.984042e-01,6.641497e-01,1.572000e+00
0.2086,0.4533,2.4477,62.5075,4,-5.298000e-03,5.623276e-01,4.975780e-01,8.760000e-01,3.653295e-01,4.380477e-01,3.595500e+00,-1.131950e-01,5.659983e-01,6.236531e-01,1.839000e+00
0.1799,0.3172,4.2439,81.5874,4,-2.452000e-03,5.714492e-01,5.760646e-01,1.155000e+00,4.830491e-01,5.668554e-01,2.362500e+00,-1.095300e-02,5.034857e-01,6.096986e-01,2.820000e+00
0.1000,0.3770,1.0436,134.4408,4,3.544000e-03,6.201386e-01,7.362834e-01,2.280000e+00,6.057589e-01,7.361142e-01,3.000000e+00,-2.491800e-02,6.377530e-01,7.829100e-01,2.967000e+00
0.3116,0.5133,2.2851,83.5557,4,-5.019100e-02,5.475589e-01,4.788186e-01,6.510000e-01,4.129092e-01,4.583872e-01,1.479000e+00,-1.584330e-01,5.737616e-01,5.966915e-01,1.171500e+00
0.3053,0.3475,4.2484,30.8119,4,-4.184000e-03,5.229781e-01,3.789800e-01,5.400000e-01,2.035345e-01,2.416788e-01,3.651000e+00,-1.259060e-01,4.477643e-01,4.600044e-01,1.612500e+00
0.3306,0.2747,5.5708,19.0475,4,1.877700e-02,5.054155e-01,3.485939e-01,4.665000e-01,1.213612e-01,1.479974e-01,5.787000e+00,-1.355680e-01,4.121532e-01,4.115513e-01,1.531500e+00
0.1427,0.3248,2.3795,47.4520,4,-5.383600e-02,5.430926e-01,5.262545e-01,1.362000e+00,4.773399e-01,5.232144e-01,2.178000e+00,-6.531600e-02,4.718245e-01,5.566659e-01,3.150000e+00
0.1895,0.4153,2.4499,88.9774,4,1.023200e-02,5.855997e-01,5.624547e-01,9.720000e-01,4.057574e-01,5.005045e-01,5.415000e+00,-1.606290e-01,7.211842e-01,7.696472e-01,1.207500e+00
0.3184,0.4555,2.0544,132.7314,4,9.081000e-03,5.728176e-01,5.205718e-01,5.820000e-01,3.551919e-01,4.367653e-01,3.069000e+00,-1.435390e-01,6.181753e-01,6.776725e-01,1.018500e+00
0.3135,0.4474,3.1657,56.4128,4,2.067300e-02,5.359868e-01,4.112505e-01,5.280000e-01,1.864016e-01,2.300812e-01,6.496500e+00,-1.726510e-01,5.911143e-01,5.768921e-01,1.101000e+00
0.3245,0.3750,2.7773,133.1607,4,-1.592500e-02,5.637144e-01,5.344319e-01,6.300000e-01,4.420629e-01,5.156105e-01,1.389000e+00,-4.510300e-02,4.981333e-01,5.883356e-01,1.407000e+00
0.3260,0.5299,1.6599,101.5554,4,-7.353600e-02,5.491555e-01,4.944006e-01,6.360000e-01,4.377526e-01,4.816172e-01,1.251000e+00,-1.997450e-01,5.739186e-01,6.050517e-01,1.096500e+00
0.2620,0.1953,2.6997,65.0510,4,-7.152300e-02,5.264799e-01,5.176052e-01,9.390000e-01,4.808116e-01,5.166234e-01,1.254000e+00,-1.727020e-01,5.853327e-01,6.684854e-01,1.311000e+00
0.2226,0.4333,2.1920,41.5814,4,-1.147300e-01,5.196240e-01,4.704901e-01,1.119000e+00,4.713141e-01,4.694851e-01,1.527000e+00,-1.943130e-01,5.433519e-01,5.664677e-01,1.825500e+00
0.1509,0.1099,4.8787,68.0256,4,-4.400000e-03,5.629161e-01,5.741607e-01,1.288500e+00,4.857157e-01,5.681817e-01,2.374500e+00,-7.057700e-02,6.509307e-01,7.790528e-01,1.614000e+00
0.2938,0.3870,3.7559,84.0374,4,1.963000e-03,5.568070e-01,4.821238e-01,6.300000e-01,3.428108e-01,4.124271e-01,2.587500e+00,-9.015400e-02,5.806774e-01,6.339924e-01,1.227000e+00
0.2974,0.3114,5.1040,24.1164,4,2.841200e-02,5.130942e-01,3.564926e-01,5.460000e-01,1.140157e-01,1.409101e-01,1.070250e+01,-1.143090e-01,4.302606e-01,4.420472e-01,1.746000e+00
0.1232,0.4992,2.2228,54.9245,4,-2.759600e-02,5.628774e-01,5.418437e-01,1.353000e+00,4.668617e-01,5.318496e-01,2.829000e+00,-1.031590e-01,5.834228e-01,6.499399e-01,2.383500e+00
0.3141,0.4791,1.4572,128.2854,4,-1.296700e-02,5.708438e-01,5.251274e-01,6.150000e-01,3.961289e-01,4.765427e-01,2.064000e+00,-1.792880e-01,5.921542e-01,6.558829e-01,1.119000e+00
0.3092,0.4515,5.0770,21.1483,4,-7.033100e-02,5.157581e-01,3.529810e-01,6.330000e-01,3.237883e-01,3.171598e-01,1.872000e+00,-1.324580e-01,4.830198e-01,4.314136e-01,1.551000e+00
0.3231,0.5321,2.8429,33.1427,4,1.512500e-02,5.191308e-01,3.740836e-01,4.875000e-01,1.413222e-01,1.721009e-01,5.835000e+00,-1.853270e-01,4.659004e-01,4.350549e-01,1.494000e+00
0.3427,0.2614,2.7125,84.1552,4,-8.922000e-02,5.234409e-01,4.880592e-01,6.375000e-01,4.610356e-01,4.858239e-01,9.030000e-01,-1.683470e-01,5.432601e-01,6.034699e-01,1.018500e+00
0.2726,0.5843,5.0780,12.7473,4,1.169900e-02,5.115342e-01,3.460014e-01,5.850000e-01,1.274542e-01,1.506214e-01,7.369500e+00,-1.843860e-01,7.036271e-01,4.534368e-01,1.185000e+00
0.2248,0.3959,5.4661,117.4899,4,8.351000e-03,5.897752e-01,5.963789e-01,9.435000e-01,4.659366e-01,5.689631e-01,3.016500e+00,-5.205000e-03,5.433494e-01,6.565813e-01,2.188500e+00
0.3084,0.4226,5.2637,124.8842,4,5.495000e-03,5.693414e-01,5.319223e-01,6.405000e-01,4.095088e-01,4.920990e-01,1.975500e+00,-4.585000e-02,6.106006e-01,6.811424e-01,1.095000e+00
0.2455,0.5768,1.1523,83.7423,4,1.395500e-02,5.701121e-01,5.062298e-01,7.470000e-01,3.160596e-01,3.911362e-01,7.246500e+00,-1.346030e-01,5.049269e-01,5.771293e-01,2.020500e+00
0.2383,0.2386,1.2518,137.8469,4,7.290000e-04,5.958542e-01,6.112076e-01,9.150000e-01,4.781281e-01,5.856386e-01,2.865000e+00,-1.943510e-01,6.674884e-01,7.872887e-01,1.230000e+00
0.2238,0.1488,1.6854,112.7295,4,1.221200e-02,5.907638e-01,5.769315e-01,8.850000e-01,4.113244e-01,5.099027e-01,7.810500e+00,-1.958630e-01,6.740981e-01,8.012155e-01,1.216500e+00
0.2113,0.3302,2.4386,27.5153,4,-5.738700e-02,5.326610e-01,4.119522e-01,8.340000e-01,2.963677e-01,3.404538e-01,3.556500e+00,-1.722580e-01,4.417854e-01,4.806356e-01,2.475000e+00
0.1532,0.1203,4.0186,18.1392,4,-3.836000e-02,5.254097e-01,4.099780e-01,9.885000e-01,2.832210e-01,3.344712e-01,4.419000e+00,-1.343620e-01,4.309304e-01,5.024607e-01,2.914500e+00
0.2529,0.5234,2.5928,60.6809,4,2.654000e-03,5.536819e-01,4.621034e-01,7.080000e-01,2.994025e-01,3.621913e-01,4.041000e+00,-1.871020e-01,6.550345e-01,6.357346e-01,1.216500e+00
