nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1143,0.3112,5.5057,71.6913,4,2.320800e-02,5.655438e-01,5.473265e-01,1.164748e+00,3.440723e-01,4.555803e-01,7.884293e+00,-4.753200e-02,6.174725e-01,7.518875e-01,2.076375e+00
0.2192,0.5343,3.0701,33.9714,4,-1.042690e-01,5.176120e-01,4.311044e-01,1.028300e+00,4.164351e-01,4.234044e-01,1.837097e+00,-1.452670e-01,4.670433e-01,4.890654e-01,2.232597e+00
0.2618,0.3863,2.9337,108.3989,4,1.237700e-02,5.602418e-01,5.258418e-01,7.158550e-01,3.414563e-01,4.441199e-01,2.934610e+00,-1.239940e-01,6.047921e-01,7.058226e-01,1.305150e+00
0.2927,0.5734,4.8070,65.4749,4,-3.897500e-02,5.219239e-01,4.635035e-01,7.830900e-01,4.353034e-01,4.580117e-01,1.265600e+00,-7.108500e-02,5.054882e-01,5.402404e-01,1.494990e+00
0.3156,0.3541,2.4355,85.7944,4,-2.865500e-02,5.390231e-01,4.662178e-01,5.714975e-01,3.150004e-01,3.936905e-01,1.852917e+00,-1.657560e-01,4.940777e-01,5.755706e-01,1.297240e+00
0.2176,0.1049,3.6659,132.9637,4,1.712900e-02,5.797577e-01,5.954100e-01,8.977850e-01,4.081740e-01,5.383754e-01,3.668262e+00,-1.629930e-01,7.413331e-01,9.330881e-01,1.014458e+00
0.3291,0.3880,4.6184,80.8362,4,2.233900e-02,5.328366e-01,4.441191e-01,5.042625e-01,2.326465e-01,3.022179e-01,2.637985e+00,-8.145000e-02,4.887478e-01,5.563651e-01,1.233960e+00
0.2248,0.2143,1.7840,130.3672,4,9.170000e-04,5.759971e-01,5.905275e-01,8.878975e-01,4.227555e-01,5.496810e-01,2.715107e+00,-8.817400e-02,5.426854e-01,6.989858e-01,1.837097e+00
0.2875,0.5705,2.0539,80.2730,4,1.572000e-02,5.445797e-01,4.639499e-01,6.011600e-01,2.443491e-01,3.180884e-01,3.620802e+00,-1.820110e-01,5.265400e-01,5.736776e-01,1.445553e+00
0.2005,0.3494,3.2195,63.6054,4,-3.758100e-02,5.398653e-01,5.194904e-01,1.010503e+00,4.268178e-01,5.059951e-01,2.011118e+00,-9.025100e-02,5.080081e-01,6.109778e-01,2.068465e+00
0.3445,0.5421,4.6617,117.6730,4,4.620000e-04,5.421672e-01,4.788372e-01,5.200825e-01,3.423787e-01,4.213169e-01,1.461372e+00,-1.253230e-01,6.982028e-01,6.719894e-01,7.751800e-01
0.1855,0.4274,1.8808,63.1755,4,-7.018600e-02,5.447503e-01,5.182999e-01,1.048075e+00,4.224830e-01,5.013797e-01,2.232597e+00,-1.139090e-01,4.619646e-01,5.631879e-01,2.543065e+00
0.2649,0.5914,4.8202,70.9486,4,-1.079700e-02,5.390714e-01,4.787878e-01,7.593600e-01,3.810297e-01,4.475277e-01,1.876648e+00,-6.205600e-02,5.295774e-01,5.777722e-01,1.605730e+00
0.1796,0.1413,5.5702,72.5188,4,-5.186000e-03,5.426324e-01,5.612155e-01,1.111355e+00,4.479107e-01,5.518906e-01,2.056600e+00,-1.657360e-01,7.762733e-01,9.155945e-01,1.006547e+00
0.2946,0.5376,5.0883,76.4789,4,-9.272000e-03,5.361870e-01,4.702836e-01,6.644400e-01,3.655499e-01,4.328470e-01,1.694717e+00,-5.658800e-02,5.023007e-01,5.588429e-01,1.479170e+00
0.1803,0.5657,4.4611,26.3802,4,-5.419700e-02,5.211167e-01,4.157751e-01,1.089603e+00,3.784440e-01,3.963238e-01,2.487695e+00,-1.358090e-01,5.846645e-01,5.405010e-01,2.030892e+00
0.2174,0.3109,4.2116,50.9677,4,-3.533800e-02,5.306777e-01,4.871045e-01,9.234925e-01,3.972196e-01,4.676829e-01,1.997275e+00,-1.356890e-01,5.896781e-01,6.606517e-01,1.554315e+00
0.1852,0.2673,5.8486,65.3932,4,1.329800e-02,5.487521e-01,5.123383e-01,9.314025e-01,3.496445e-01,4.500002e-01,3.375592e+00,-9.971100e-02,6.844208e-01,7.806028e-01,1.344700e+00
0.1538,0.2304,5.2173,111.8133,4,3.004000e-03,5.515445e-01,6.491894e-01,1.572113e+00,5.402758e-01,6.491643e-01,1.720425e+00,-1.042400e-02,5.566455e-01,7.219804e-01,2.402662e+00
0.2657,0.5303,2.5623,51.0605,4,-1.091840e-01,5.229189e-01,4.504286e-01,8.483475e-01,4.199191e-01,4.418737e-01,1.506855e+00,-1.643560e-01,4.827030e-01,5.171476e-01,1.756020e+00
0.3143,0.5470,3.5840,124.4064,4,-1.321300e-02,5.487812e-01,5.173034e-01,6.426875e-01,4.067988e-01,4.910247e-01,1.423800e+00,-1.314920e-01,6.686328e-01,6.921331e-01,9.373350e-01
0.1229,0.2743,1.3652,137.0256,4,-1.028400e-02,5.845023e-01,6.969306e-01,1.676920e+00,5.562622e-01,6.964050e-01,2.198980e+00,-1.189740e-01,6.483733e-01,8.290505e-01,1.979478e+00
0.1377,0.1552,5.8581,11.4484,4,-1.209010e-01,4.912578e-01,4.387944e-01,1.360520e+00,4.121661e-01,4.350581e-01,2.135700e+00,-1.955300e-01,5.239611e-01,5.847867e-01,2.282035e+00
0.2657,0.1739,3.4264,78.1276,4,-5.537400e-02,5.275019e-01,5.309526e-01,8.463700e-01,4.466665e-01,5.257277e-01,1.334812e+00,-1.444360e-01,5.589640e-01,6.867259e-01,1.342723e+00
0.2431,0.4948,2.4396,50.6576,4,-5.775400e-02,5.351153e-01,4.505703e-01,7.830900e-01,3.399666e-01,4.016894e-01,2.325540e+00,-1.832790e-01,5.117714e-01,5.518792e-01,1.785683e+00
0.3116,0.3297,4.0582,102.3009,4,-1.227400e-02,5.411665e-01,4.998651e-01,6.229125e-01,3.748804e-01,4.623589e-01,1.534540e+00,-7.837800e-02,5.157563e-01,6.158744e-01,1.269555e+00
0.2711,0.2204,2.2410,102.6819,4,-1.824500e-02,5.531493e-01,5.241801e-01,7.158550e-01,3.726562e-01,4.750487e-01,2.076375e+00,-1.417110e-01,5.280485e-01,6.590924e-01,1.465327e+00
0.1126,0.4946,3.7970,29.2386,4,-4.542000e-03,5.340519e-01,4.436409e-01,1.105422e+00,2.869525e-01,3.554060e-01,4.902222e+00,-8.854000e-02,4.651724e-01,5.190277e-01,3.207505e+00
0.3012,0.5042,1.9390,137.1611,4,1.702200e-02,5.624748e-01,5.242401e-01,6.110475e-01,3.167997e-01,4.159192e-01,3.065125e+00,-1.696560e-01,5.922250e-01,6.780140e-01,1.166725e+00
0.1816,0.1160,5.3167,70.3813,4,-1.341100e-02,5.338621e-01,5.668407e-01,1.170680e+00,4.675086e-01,5.634935e-01,1.791615e+00,-1.530440e-01,7.294780e-01,8.900491e-01,1.139040e+00
0.2334,0.4686,5.0636,46.8711,4,1.168200e-02,5.324191e-01,4.440549e-01,7.395850e-01,2.678850e-01,3.385764e-01,3.428985e+00,-1.541240e-01,7.313703e-01,6.654209e-01,1.101468e+00
0.1665,0.3869,5.7856,107.1058,4,1.252500e-02,5.755330e-01,6.084497e-01,1.125197e+00,4.544105e-01,5.846905e-01,2.936587e+00,-7.124200e-02,7.431761e-01,8.432408e-01,1.247802e+00
0.1427,0.3592,2.1304,133.7182,4,9.081000e-03,5.954478e-01,6.627234e-01,1.277465e+00,4.926979e-01,6.429682e-01,3.442827e+00,-8.871600e-02,6.552742e-01,8.191182e-01,1.803480e+00
0.3159,0.5615,5.0238,136.9865,4,1.898200e-02,5.563152e-01,5.173750e-01,5.794075e-01,3.304678e-01,4.288701e-01,2.297855e+00,-1.177810e-01,7.743716e-01,7.339567e-01,7.316750e-01
0.1663,0.2897,1.5881,108.4742,4,-8.803000e-03,5.771034e-01,6.052528e-01,1.111355e+00,4.513578e-01,5.799262e-01,2.895060e+00,-4.848500e-02,5.013478e-01,6.506591e-01,2.762567e+00
0.2400,0.3117,3.2885,64.6822,4,-6.652300e-02,5.198726e-01,5.175230e-01,9.966600e-01,4.642464e-01,5.157986e-01,1.378317e+00,-1.125100e-01,5.103242e-01,6.071580e-01,1.736245e+00
0.2461,0.3012,4.3384,102.2138,4,2.555000e-02,5.575118e-01,5.175767e-01,7.494725e-01,3.026002e-01,4.005810e-01,5.149410e+00,-1.572250e-01,7.489373e-01,8.220219e-01,9.393125e-01
0.2707,0.1710,4.8377,85.9656,4,2.504400e-02,5.432121e-01,4.820383e-01,6.644400e-01,2.713759e-01,3.577692e-01,3.828440e+00,-1.347690e-01,6.500460e-01,7.790299e-01,1.069827e+00
0.1920,0.3387,3.6799,92.2757,4,-1.944400e-02,5.368601e-01,5.892779e-01,1.275488e+00,5.089495e-01,5.889885e-01,1.540472e+00,-4.018900e-02,5.235199e-01,6.572030e-01,2.157452e+00
0.1380,0.3812,1.6203,96.9985,4,1.225200e-02,5.815614e-01,5.924157e-01,1.129153e+00,4.042665e-01,5.314349e-01,4.979345e+00,-1.951470e-01,6.533132e-01,7.827148e-01,1.757998e+00
0.2681,0.5037,3.7802,131.2179,4,2.200900e-02,5.648711e-01,5.434581e-01,7.158550e-01,3.400815e-01,4.486750e-01,3.842283e+00,-4.693200e-02,5.559252e-01,6.702774e-01,1.502900e+00
0.1919,0.5521,4.7090,20.4763,4,-7.162300e-02,5.138711e-01,3.901517e-01,1.101468e+00,3.821748e-01,3.756785e-01,2.339383e+00,-1.221620e-01,5.023007e-01,4.718092e-01,2.396730e+00
0.3132,0.2964,5.1988,70.5970,4,-3.979000e-02,5.193771e-01,4.809753e-01,6.802600e-01,4.164263e-01,4.716489e-01,1.164748e+00,-8.899900e-02,5.152921e-01,5.940919e-01,1.237915e+00
0.1900,0.5835,2.3233,134.7172,4,-8.889000e-03,5.728781e-01,6.383021e-01,1.224073e+00,5.188264e-01,6.356602e-01,1.872692e+00,-2.886000e-02,5.426417e-01,6.880575e-01,2.333450e+00
0.2378,0.5507,3.3741,78.3259,4,1.987000e-02,5.515623e-01,4.933349e-01,7.395850e-01,2.876095e-01,3.749758e-01,4.063763e+00,-1.890440e-01,7.477130e-01,7.047837e-01,1.022368e+00
0.3405,0.5293,3.4528,145.5630,4,3.136200e-02,5.499374e-01,4.842829e-01,5.082175e-01,2.450961e-01,3.252878e-01,5.240375e+00,-1.446620e-01,6.758514e-01,6.962507e-01,8.186850e-01
0.2667,0.1147,2.5613,76.5340,4,6.815000e-03,5.443110e-01,4.782002e-01,6.664175e-01,2.806255e-01,3.671914e-01,3.148180e+00,-1.520790e-01,4.894461e-01,6.249008e-01,1.564203e+00
0.2111,0.4229,2.4779,128.6794,4,9.698000e-03,5.795828e-01,5.968272e-01,9.314025e-01,4.256276e-01,5.538331e-01,3.049305e+00,-9.186400e-02,6.177549e-01,7.511747e-01,1.578045e+00
0.1135,0.3869,2.6731,95.6451,4,-2.497000e-03,5.756370e-01,6.260400e-01,1.409957e+00,4.897794e-01,6.165450e-01,2.812005e+00,-1.379990e-01,7.066741e-01,8.268742e-01,1.603752e+00
0.3056,0.2953,5.9715,47.4037,4,-2.522100e-02,5.185682e-01,4.336103e-01,6.189575e-01,3.324064e-01,3.916043e-01,1.611662e+00,-1.503110e-01,6.495174e-01,6.590429e-01,9.788625e-01
0.1992,0.3144,2.2633,52.2823,4,-4.929700e-02,5.405039e-01,4.835141e-01,9.056950e-01,3.544318e-01,4.366192e-01,2.689400e+00,-1.938080e-01,5.218361e-01,6.125963e-01,1.957725e+00
0.1223,0.3887,1.9534,59.3788,4,-4.124700e-02,5.536023e-01,5.397678e-01,1.241870e+00,4.218445e-01,5.174813e-01,2.970205e+00,-1.881000e-01,5.882761e-01,6.889134e-01,2.183160e+00
0.2194,0.5468,5.5184,127.4741,4,1.766000e-02,5.718107e-01,5.901075e-01,9.116275e-01,4.091437e-01,5.357284e-01,3.383503e+00,-6.180700e-02,7.222298e-01,7.929774e-01,1.172658e+00
0.2201,0.3955,5.8794,53.8607,4,1.322500e-02,5.371229e-01,4.676225e-01,7.949550e-01,3.002731e-01,3.818429e-01,3.276718e+00,-9.955600e-02,6.540770e-01,6.846095e-01,1.362498e+00
0.1741,0.2413,2.2049,45.5518,4,-1.227250e-01,5.232753e-01,5.122986e-01,1.178590e+00,4.470238e-01,5.081340e-01,1.856873e+00,-1.556270e-01,4.559426e-01,5.618347e-01,2.505493e+00
0.2087,0.5487,2.8917,40.1287,4,-9.093000e-03,5.341912e-01,4.349845e-01,8.068200e-01,2.647675e-01,3.293344e-01,3.814598e+00,-1.173640e-01,4.475093e-01,4.932496e-01,2.424415e+00
0.3278,0.2776,2.0979,126.6959,4,-4.415100e-02,5.466525e-01,5.142921e-01,5.873175e-01,3.852780e-01,4.786774e-01,1.380295e+00,-1.903680e-01,5.460282e-01,6.580920e-01,1.087625e+00
0.2981,0.1326,5.8263,74.1467,4,1.033500e-02,5.323318e-01,4.666857e-01,6.031375e-01,2.972705e-01,3.838885e-01,2.193048e+00,-1.179400e-01,6.002667e-01,7.310286e-01,1.057962e+00
0.1746,0.5300,4.2494,19.7540,4,3.327300e-02,5.102067e-01,3.882060e-01,8.602125e-01,1.483741e-01,1.930458e-01,8.497317e+00,-1.122160e-01,4.339581e-01,4.383507e-01,2.922745e+00
0.2538,0.5081,3.9226,29.3486,4,5.915000e-03,5.200817e-01,3.965680e-01,6.565300e-01,1.977116e-01,2.473599e-01,3.972797e+00,-1.918020e-01,5.994899e-01,5.359623e-01,1.483125e+00
0.3025,0.5347,5.7665,51.6389,4,-4.549000e-03,5.253213e-01,4.220439e-01,5.972050e-01,2.958972e-01,3.510390e-01,2.003207e+00,-1.862280e-01,8.909326e-01,6.087631e-01,5.260150e-01
0.3318,0.2021,3.8332,69.1407,4,-9.954700e-02,5.043166e-01,4.904653e-01,6.782825e-01,4.482346e-01,4.888784e-01,8.958075e-01,-1.564520e-01,5.016691e-01,5.947623e-01,1.121242e+00
0.2958,0.2978,2.6338,125.4784,4,-1.004400e-02,5.558071e-01,5.328880e-01,6.644400e-01,3.857716e-01,4.894675e-01,1.797548e+00,-1.695190e-01,6.203443e-01,7.321364e-01,1.075760e+00
0.2812,0.3873,2.8175,58.3064,4,-2.539400e-02,5.338511e-01,4.450751e-01,6.407100e-01,2.920963e-01,3.622728e-01,2.357180e+00,-1.326550e-01,4.484939e-01,5.182018e-01,1.706583e+00
0.1514,0.1615,3.6836,24.9787,4,-7.920000e-02,5.202217e-01,4.563121e-01,1.079715e+00,3.550871e-01,4.249974e-01,2.748725e+00,-1.987310e-01,5.063884e-01,6.037346e-01,2.248417e+00
0.1275,0.2569,5.7535,26.7800,4,3.860200e-02,5.215000e-01,4.123942e-01,1.006547e+00,1.700006e-01,2.252270e-01,1.255713e+01,-8.109800e-02,4.902920e-01,5.731511e-01,2.657760e+00
0.2894,0.4782,2.3825,148.1858,4,2.552700e-02,5.682551e-01,5.401470e-01,6.525750e-01,3.159222e-01,4.192639e-01,5.798030e+00,-1.633640e-01,6.608692e-01,7.422318e-01,1.042142e+00
0.2239,0.3675,2.7191,65.7627,4,1.184000e-03,5.467534e-01,4.844348e-01,7.890225e-01,3.071642e-01,3.942129e-01,3.363727e+00,-1.769630e-01,5.874751e-01,6.639306e-01,1.544428e+00
0.3441,0.3054,4.2685,87.6017,4,9.703000e-03,5.316333e-01,4.456423e-01,4.825100e-01,2.595405e-01,3.330796e-01,1.955747e+00,-1.645960e-01,6.158674e-01,6.662213e-01,8.720775e-01
0.3141,0.2482,2.6963,98.8362,4,-3.708200e-02,5.402954e-01,4.961728e-01,6.090700e-01,3.670165e-01,4.553519e-01,1.522675e+00,-1.927850e-01,5.675399e-01,6.721793e-01,1.091580e+00
0.1276,0.2372,5.8019,51.0754,4,-1.278600e-02,5.312718e-01,5.447545e-01,1.370408e+00,4.574599e-01,5.404352e-01,2.216778e+00,-4.719300e-02,5.363428e-01,6.622632e-01,2.404640e+00
0.2226,0.2265,2.0404,74.8787,4,-8.416200e-02,5.370868e-01,5.407014e-01,9.788625e-01,4.504554e-01,5.340223e-01,1.645280e+00,-1.482230e-01,4.989179e-01,6.235597e-01,1.908288e+00
0.3161,0.1796,4.9098,36.3999,4,-1.216580e-01,4.900126e-01,4.576837e-01,7.395850e-01,4.379021e-01,4.565346e-01,9.610650e-01,-1.745790e-01,4.914700e-01,5.625969e-01,1.228028e+00
0.1051,0.2524,4.1491,96.0721,4,1.147000e-03,5.651404e-01,6.467936e-01,1.639348e+00,5.243468e-01,6.456259e-01,2.293900e+00,-1.592820e-01,8.102890e-01,9.270236e-01,1.111355e+00
0.1280,0.5971,3.5084,30.1238,4,-7.898800e-02,4.996092e-01,4.597970e-01,1.704605e+00,4.809948e-01,4.597396e-01,1.914220e+00,-1.976770e-01,7.034437e-01,6.121513e-01,1.742177e+00
0.1521,0.3651,4.1438,74.6799,4,6.175000e-03,5.611851e-01,5.520401e-01,1.091580e+00,4.030585e-01,5.134096e-01,3.258920e+00,-1.459320e-01,7.473370e-01,8.070684e-01,1.257690e+00
0.3040,0.1952,5.0344,24.7186,4,-5.469500e-02,5.091065e-01,3.922051e-01,5.794075e-01,2.603897e-01,3.131422e-01,2.011118e+00,-1.545640e-01,4.093006e-01,4.668764e-01,1.574090e+00
0.1881,0.3746,5.8069,60.5496,4,7.854000e-03,5.452920e-01,5.036658e-01,9.373350e-01,3.595698e-01,4.527393e-01,3.001845e+00,-1.768490e-01,8.683699e-01,7.761497e-01,7.554050e-01
0.1059,0.1155,2.1901,72.3211,4,5.700000e-05,5.688216e-01,5.709439e-01,1.237915e+00,4.052629e-01,5.265191e-01,4.113200e+00,-1.531170e-01,5.999888e-01,7.709866e-01,2.123835e+00
0.2778,0.1634,3.3825,122.2979,4,1.936100e-02,5.606926e-01,5.290055e-01,6.743275e-01,3.290006e-01,4.333454e-01,3.191685e+00,-1.956400e-01,7.003292e-01,8.469353e-01,9.333800e-01
0.1766,0.4124,5.7212,41.3383,4,-1.337900e-02,5.308263e-01,4.735782e-01,1.034233e+00,3.801038e-01,4.468339e-01,2.543065e+00,-3.894800e-02,4.475808e-01,5.277373e-01,2.655782e+00
0.2787,0.4508,3.7320,40.0400,4,-5.819200e-02,5.228555e-01,4.165988e-01,6.960800e-01,3.311679e-01,3.735764e-01,1.920152e+00,-1.379210e-01,4.741173e-01,4.979019e-01,1.672965e+00
0.2042,0.4632,4.2685,48.4163,4,2.248100e-02,5.323611e-01,4.557315e-01,8.147300e-01,2.438484e-01,3.170254e-01,4.999120e+00,-1.976590e-01,7.761881e-01,6.944303e-01,1.044120e+00
0.2519,0.5863,1.6453,113.1049,4,-7.670000e-04,5.650554e-01,5.382113e-01,7.593600e-01,3.641024e-01,4.691703e-01,2.845623e+00,-1.187000e-01,5.241243e-01,6.267539e-01,1.746132e+00
0.3362,0.4543,4.6594,29.9409,4,-4.583700e-02,5.126779e-01,3.659988e-01,5.062400e-01,2.520998e-01,2.827690e-01,1.831165e+00,-1.383940e-01,4.349579e-01,4.205830e-01,1.406003e+00
0.3205,0.3426,3.9034,63.0217,4,-2.655300e-02,5.277579e-01,4.379857e-01,5.576550e-01,3.058178e-01,3.719463e-01,1.716470e+00,-1.065100e-01,4.486169e-01,5.157985e-01,1.386227e+00
0.3495,0.5323,1.8895,133.5315,4,-6.829000e-03,5.484166e-01,4.810311e-01,4.904200e-01,3.008870e-01,3.841442e-01,1.813367e+00,-1.505770e-01,4.887586e-01,5.645091e-01,1.141018e+00
0.1096,0.2466,3.3877,83.0440,4,-1.250400e-02,5.466271e-01,6.229081e-01,1.686807e+00,5.242413e-01,6.227378e-01,1.997275e+00,-1.912630e-01,7.735009e-01,8.925079e-01,1.245825e+00
0.1091,0.3113,2.3602,79.3746,4,2.290500e-02,5.759838e-01,5.674876e-01,1.180567e+00,3.526340e-01,4.679050e-01,1.038583e+01,-1.573040e-01,6.595175e-01,7.918580e-01,1.837097e+00
0.2161,0.4341,4.0444,31.7543,4,1.034100e-02,5.249673e-01,4.155457e-01,7.554050e-01,2.168965e-01,2.755669e-01,4.469150e+00,-9.801900e-02,4.277184e-01,4.736771e-01,2.408595e+00
0.1769,0.1666,3.1294,125.8151,4,1.639000e-03,5.765763e-01,6.376936e-01,1.178590e+00,4.939520e-01,6.288054e-01,2.272147e+00,-3.795100e-02,5.734411e-01,7.456019e-01,2.048690e+00
0.2286,0.2712,2.8943,52.2021,4,-4.488000e-03,5.374949e-01,4.587773e-01,7.593600e-01,2.793978e-01,3.581199e-01,3.377570e+00,-1.307550e-01,4.668082e-01,5.629863e-01,1.989365e+00
0.2475,0.1287,4.1165,34.7713,4,4.361500e-02,5.192349e-01,3.999651e-01,6.624625e-01,1.345630e-01,1.784970e-01,9.579010e+00,-1.553790e-01,4.551722e-01,5.596510e-01,1.771840e+00
0.3219,0.4173,5.0222,56.7155,4,3.801200e-02,5.162958e-01,4.019671e-01,5.141500e-01,1.620154e-01,2.137750e-01,4.676788e+00,-1.804360e-01,7.199919e-01,6.468685e-01,8.087975e-01
0.1044,0.5499,5.4398,25.2036,4,2.265000e-03,5.298951e-01,4.332491e-01,1.139040e+00,2.885805e-01,3.510710e-01,4.866627e+00,-1.957750e-01,9.033217e-01,6.105501e-01,8.463700e-01
0.1710,0.3741,3.0010,39.3141,4,-9.044500e-02,5.185958e-01,4.868536e-01,1.231982e+00,4.462613e-01,4.834676e-01,1.900378e+00,-1.823830e-01,5.609565e-01,6.153465e-01,1.995297e+00
0.1843,0.2516,2.4742,101.7786,4,-2.110000e-04,5.703855e-01,5.818144e-01,1.016435e+00,4.265772e-01,5.486910e-01,2.849577e+00,-1.528550e-01,6.496453e-01,7.941958e-01,1.491035e+00
0.1846,0.4137,5.8772,20.4872,4,1.789500e-02,5.160698e-01,3.988917e-01,8.246175e-01,1.977992e-01,2.506348e-01,5.364958e+00,-1.839240e-01,7.673719e-01,6.259207e-01,1.202320e+00
0.2577,0.1355,5.5514,56.8064,4,-2.926500e-02,5.222710e-01,4.987420e-01,8.087975e-01,4.010449e-01,4.833694e-01,1.580023e+00,-6.766300e-02,4.720083e-01,5.937652e-01,1.678897e+00
0.2582,0.5287,2.7157,92.1800,4,-2.716700e-02,5.495736e-01,5.183845e-01,7.989100e-01,4.101338e-01,4.937333e-01,1.835120e+00,-1.141610e-01,5.575371e-01,6.336689e-01,1.520698e+00
0.2719,0.2044,5.4941,67.3764,4,3.251100e-02,5.325188e-01,4.459769e-01,6.407100e-01,2.158566e-01,2.856382e-01,5.240375e+00,-6.916700e-02,5.047243e-01,6.176120e-01,1.498945e+00
0.2903,0.2835,4.7225,88.3000,4,-1.830000e-03,5.410877e-01,4.947546e-01,6.585075e-01,3.548892e-01,4.453576e-01,1.862805e+00,-6.321600e-02,5.045845e-01,6.124885e-01,1.425778e+00
0.2707,0.2711,3.0591,72.6875,4,1.800000e-02,5.415701e-01,4.656481e-01,6.446650e-01,2.537951e-01,3.320651e-01,3.624757e+00,-1.542700e-01,5.413166e-01,6.393619e-01,1.402047e+00
0.3411,0.2581,4.9335,55.4006,4,-6.943700e-02,5.121545e-01,4.450094e-01,5.774300e-01,3.858631e-01,4.301072e-01,1.065873e+00,-9.731900e-02,4.240056e-01,4.944252e-01,1.269555e+00
0.2777,0.4679,4.4306,113.5830,4,-2.700000e-05,5.533926e-01,5.354128e-01,7.376075e-01,4.081872e-01,5.058586e-01,1.775795e+00,-8.600300e-02,6.395325e-01,7.117097e-01,1.150905e+00
0.1322,0.4755,1.9697,95.3792,4,-2.647600e-02,5.603112e-01,6.198570e-01,1.489058e+00,5.164463e-01,6.185751e-01,2.080330e+00,-1.025140e-01,6.012847e-01,7.322238e-01,2.165363e+00
0.3147,0.1560,1.8705,112.2440,4,-4.108300e-02,5.464180e-01,5.073678e-01,5.972050e-01,3.565552e-01,4.541732e-01,1.657145e+00,-1.993490e-01,5.050745e-01,6.381658e-01,1.237915e+00
0.2268,0.5510,4.4761,35.3114,4,-6.525300e-02,5.110729e-01,4.350285e-01,1.063895e+00,4.372488e-01,4.318712e-01,1.631438e+00,-1.185380e-01,5.515308e-01,5.383575e-01,1.813367e+00
0.2990,0.5378,3.4499,131.4380,4,1.557100e-02,5.604141e-01,5.241680e-01,6.229125e-01,3.376238e-01,4.384044e-01,2.513403e+00,-1.251270e-01,6.721718e-01,7.154691e-01,9.887500e-01
0.1028,0.3618,1.4849,59.0355,4,-6.112400e-02,5.552890e-01,5.509823e-01,1.336790e+00,4.346651e-01,5.329698e-01,3.019643e+00,-1.055710e-01,4.692847e-01,5.915410e-01,3.397345e+00
0.3446,0.1802,3.2013,109.4810,4,-3.167700e-02,5.363328e-01,4.884934e-01,5.279925e-01,3.550112e-01,4.437550e-01,1.293285e+00,-9.914300e-02,4.519755e-01,5.680824e-01,1.184522e+00
0.3294,0.3885,1.8932,116.2360,4,1.963400e-02,5.474949e-01,4.773342e-01,5.181050e-01,2.511513e-01,3.300891e-01,3.029530e+00,-1.484170e-01,4.722063e-01,5.679193e-01,1.295262e+00
0.1090,0.2541,4.1913,34.3885,4,-6.022600e-02,5.017463e-01,5.171878e-01,1.672965e+00,4.808562e-01,5.170959e-01,1.906310e+00,-1.524110e-01,6.084341e-01,6.939854e-01,2.054622e+00
0.2218,0.4500,1.7172,136.4991,4,1.679800e-02,5.825027e-01,5.920192e-01,8.701000e-01,3.940298e-01,5.202087e-01,4.277332e+00,-4.161500e-02,5.036149e-01,6.459908e-01,2.272147e+00
0.3139,0.1938,5.7244,88.1140,4,3.531000e-03,5.341469e-01,4.803350e-01,5.873175e-01,3.311621e-01,4.205336e-01,1.742177e+00,-1.351960e-01,6.667477e-01,7.672962e-01,8.799875e-01
0.3321,0.5966,1.7293,140.6078,4,-6.965300e-02,5.470773e-01,5.185662e-01,6.229125e-01,4.313767e-01,5.035972e-01,1.166725e+00,-1.261230e-01,4.876802e-01,5.739224e-01,1.289330e+00
0.1582,0.2556,3.4134,61.7289,4,2.816100e-02,5.532442e-01,4.967935e-01,9.590875e-01,2.677554e-01,3.547863e-01,8.669360e+00,-4.710200e-02,4.623411e-01,5.864508e-01,2.764545e+00
0.1727,0.5050,4.7389,64.1001,4,2.933100e-02,5.492498e-01,4.884824e-01,9.333800e-01,2.640011e-01,3.498931e-01,9.056950e+00,-9.501900e-02,6.684081e-01,7.067624e-01,1.560247e+00
0.2657,0.2006,3.7164,132.1327,4,-1.054200e-02,5.536600e-01,5.872574e-01,8.582350e-01,4.704366e-01,5.800686e-01,1.455440e+00,-2.203500e-02,4.821458e-01,6.256375e-01,1.845007e+00
0.3484,0.2387,5.8044,68.1900,4,-1.035400e-02,5.202041e-01,4.363005e-01,4.923975e-01,2.992722e-01,3.696424e-01,1.433688e+00,-1.073940e-01,5.226104e-01,5.962660e-01,1.000615e+00
0.2092,0.3243,2.7048,40.1044,4,-5.595000e-03,5.324882e-01,4.386051e-01,7.929775e-01,2.495054e-01,3.189773e-01,4.073650e+00,-1.459550e-01,4.408274e-01,5.188720e-01,2.313675e+00
0.2279,0.2712,3.3758,43.3041,4,3.014600e-02,5.282019e-01,4.288204e-01,7.277200e-01,1.895310e-01,2.496784e-01,6.223192e+00,-1.777060e-01,5.338427e-01,6.096031e-01,1.682853e+00
0.2892,0.5273,3.0770,78.1155,4,-2.620000e-04,5.413300e-01,4.652577e-01,6.229125e-01,2.957800e-01,3.729686e-01,2.467920e+00,-1.486060e-01,5.797968e-01,6.103714e-01,1.267578e+00
0.1293,0.5400,1.2007,96.2496,4,1.313000e-02,5.837554e-01,5.948066e-01,1.152883e+00,4.005793e-01,5.277403e-01,5.707065e+00,-7.722500e-02,5.184087e-01,6.569135e-01,2.997890e+00
0.3064,0.4620,5.0297,102.5771,4,2.709200e-02,5.410751e-01,4.745448e-01,5.833625e-01,2.613626e-01,3.438928e-01,3.476445e+00,-1.246860e-01,7.232771e-01,7.180590e-01,8.463700e-01
